Date,TIP
2003-12-05,50.177066802978516
2003-12-08,50.132755279541016
2003-12-09,50.004661560058594
2003-12-10,50.13764953613281
2003-12-11,50.33475875854492
2003-12-12,50.295345306396484
2003-12-15,50.18694305419922
2003-12-16,50.132755279541016
2003-12-17,50.117950439453125
2003-12-18,50.33475875854492
2003-12-19,50.31013107299805
2003-12-22,50.25594711303711
2003-12-23,50.004661560058594
2003-12-24,50.28548812866211
2003-12-26,50.3741569519043
2003-12-29,50.22633361816406
2003-12-30,50.09332275390625
2003-12-31,50.165836334228516
2004-01-02,50.05733871459961
2004-01-05,49.988319396972656
2004-01-06,50.308876037597656
2004-01-07,50.34832763671875
2004-01-08,50.15598678588867
2004-01-09,50.5357551574707
2004-01-12,50.49628829956055
2004-01-13,50.742919921875
2004-01-14,50.75279235839844
2004-01-15,50.8169059753418
2004-01-16,50.841548919677734
2004-01-20,50.79720687866211
2004-01-21,51.00431823730469
2004-01-22,51.08818054199219
2004-01-23,50.72814178466797
2004-01-26,50.540706634521484
2004-01-27,50.742919921875
2004-01-28,50.5357551574707
2004-01-29,50.5111083984375
2004-01-30,50.777462005615234
2004-02-02,50.866241455078125
2004-02-03,50.95992660522461
2004-02-04,50.95992660522461
2004-02-05,50.8070182800293
2004-02-06,51.01423645019531
2004-02-09,51.11775207519531
2004-02-10,50.97966766357422
2004-02-11,51.18686294555664
2004-02-12,51.043766021728516
2004-02-13,51.43836212158203
2004-02-17,51.18686294555664
2004-02-18,51.19670867919922
2004-02-19,51.21642303466797
2004-02-20,51.073402404785156
2004-02-23,51.23615264892578
2004-02-24,51.34465026855469
2004-02-25,51.477821350097656
2004-02-26,51.57155227661133
2004-02-27,51.86748123168945
2004-03-01,52.16836166381836
2004-03-02,52.000675201416016
2004-03-03,51.96119689941406
2004-03-04,51.97596740722656
2004-03-05,52.46918487548828
2004-03-08,52.64677810668945
2004-03-09,52.81444549560547
2004-03-10,52.64677810668945
2004-03-11,52.513607025146484
2004-03-12,52.42977523803711
2004-03-15,52.55309295654297
2004-03-16,52.848995208740234
2004-03-17,53.066001892089844
2004-03-18,52.97724151611328
2004-03-19,52.69610595703125
2004-03-22,52.82432174682617
2004-03-23,52.90321731567383
2004-03-24,53.04133605957031
2004-03-25,52.96738052368164
2004-03-26,52.7404899597168
2004-03-29,52.56788635253906
2004-03-30,52.592506408691406
2004-03-31,52.730628967285156
2004-04-01,52.71076202392578
2004-04-02,51.94257736206055
2004-04-05,51.65508270263672
2004-04-06,51.73439025878906
2004-04-07,51.427093505859375
2004-04-08,51.46672439575195
2004-04-12,51.46672439575195
2004-04-13,51.19914245605469
2004-04-14,51.06528854370117
2004-04-15,50.95127487182617
2004-04-16,51.26356506347656
2004-04-19,51.26356506347656
2004-04-20,50.867034912109375
2004-04-21,50.867034912109375
2004-04-22,50.8026008605957
2004-04-23,50.28715515136719
2004-04-26,50.52996826171875
2004-04-27,50.70840835571289
2004-04-28,50.27721405029297
2004-04-29,50.00959777832031
2004-04-30,50.187992095947266
2004-05-03,50.204978942871094
2004-05-04,50.22984313964844
2004-05-05,50.20995330810547
2004-05-06,50.03056335449219
2004-05-07,49.75647735595703
2004-05-10,49.72160720825195
2004-05-11,49.940853118896484
2004-05-12,50.0106086730957
2004-05-13,50.120235443115234
2004-05-14,50.24482345581055
2004-05-17,50.623531341552734
2004-05-18,50.7082405090332
2004-05-19,50.80292510986328
2004-05-20,51.04710388183594
2004-05-21,50.76805114746094
2004-05-24,50.95241928100586
2004-05-25,50.89762496948242
2004-05-26,51.091941833496094
2004-05-27,51.25142288208008
2004-05-28,51.20161819458008
2004-06-01,51.25479507446289
2004-06-02,50.993892669677734
2004-06-03,50.863460540771484
2004-06-04,50.743072509765625
2004-06-07,50.7882080078125
2004-06-08,50.562461853027344
2004-06-09,50.41698455810547
2004-06-10,50.472171783447266
2004-06-14,50.25146484375
2004-06-15,50.682838439941406
2004-06-16,50.64772415161133
2004-06-17,50.743072509765625
2004-06-18,50.81831359863281
2004-06-21,50.88856887817383
2004-06-22,50.79823684692383
2004-06-23,50.81831359863281
2004-06-24,50.86847686767578
2004-06-25,50.83839416503906
2004-06-28,50.487220764160156
2004-06-29,50.677833557128906
2004-06-30,51.12936019897461
2004-07-01,51.37713623046875
2004-07-02,51.84056854248047
2004-07-06,51.7046012878418
2004-07-07,51.60381317138672
2004-07-08,51.62899398803711
2004-07-09,51.58367919921875
2004-07-12,51.523231506347656
2004-07-13,51.44765090942383
2004-07-14,51.44765090942383
2004-07-15,51.55347442626953
2004-07-16,51.805294036865234
2004-07-19,51.780120849609375
2004-07-20,51.407379150390625
2004-07-21,51.467796325683594
2004-07-22,51.503082275390625
2004-07-23,51.6189079284668
2004-07-26,51.44765090942383
2004-07-27,50.964107513427734
2004-07-28,51.12025451660156
2004-07-29,51.26130294799805
2004-07-30,51.543392181396484
2004-08-02,51.599098205566406
2004-08-03,51.705413818359375
2004-08-04,51.675045013427734
2004-08-05,51.8320426940918
2004-08-06,52.38393783569336
2004-08-09,52.35353088378906
2004-08-10,52.151004791259766
2004-08-11,52.358619689941406
2004-08-12,52.65739059448242
2004-08-13,52.859954833984375
2004-08-16,52.59661865234375
2004-08-17,52.65232849121094
2004-08-18,52.44472885131836
2004-08-19,52.76372146606445
2004-08-20,52.70294952392578
2004-08-23,52.47002410888672
2004-08-24,52.37379455566406
2004-08-25,52.3789176940918
2004-08-26,52.46499252319336
2004-08-27,52.490299224853516
2004-08-30,52.621952056884766
2004-08-31,52.93081283569336
2004-09-01,52.93897247314453
2004-09-02,52.68473434448242
2004-09-03,52.59829330444336
2004-09-07,52.45595932006836
2004-09-08,52.71015548706055
2004-09-09,52.60847854614258
2004-09-10,52.61861801147461
2004-09-13,52.75083541870117
2004-09-14,52.761016845703125
2004-09-15,52.572879791259766
2004-09-16,52.72544479370117
2004-09-17,52.613590240478516
2004-09-20,52.801700592041016
2004-09-21,52.76607894897461
2004-09-22,53.066097259521484
2004-09-23,52.877952575683594
2004-09-24,52.822025299072266
2004-09-27,53.08134841918945
2004-09-28,53.20335006713867
2004-09-29,52.979652404785156
2004-09-30,52.97455978393555
2004-10-01,52.72544479370117
2004-10-04,52.59829330444336
2004-10-05,52.735591888427734
2004-10-06,52.39492416381836
2004-10-07,52.47117614746094
2004-10-08,52.903377532958984
2004-10-11,53.04067611694336
2004-10-12,53.030487060546875
2004-10-13,53.14236068725586
2004-10-14,53.24402618408203
2004-10-15,53.24402618408203
2004-10-18,53.23385238647461
2004-10-19,53.24402618408203
2004-10-20,53.477928161621094
2004-10-21,53.635536193847656
2004-10-22,53.64061737060547
2004-10-25,53.63042068481445
2004-10-26,53.59994888305664
2004-10-27,53.183021545410156
2004-10-28,53.42707824707031
2004-10-29,53.55419158935547
2004-11-01,53.36473083496094
2004-11-02,53.66011047363281
2004-11-03,53.70085906982422
2004-11-04,53.57353210449219
2004-11-05,53.32400131225586
2004-11-08,53.25780487060547
2004-11-09,53.18648147583008
2004-11-10,53.09992980957031
2004-11-11,53.23231887817383
2004-11-12,53.33418655395508
2004-11-15,53.53277587890625
2004-11-16,53.50732421875
2004-11-17,53.69575500488281
2004-11-18,53.772159576416016
2004-11-19,53.62446594238281
2004-11-22,53.863800048828125
2004-11-23,53.76194381713867
2004-11-24,53.90456008911133
2004-11-26,53.6906623840332
2004-11-29,53.44619369506836
2004-11-30,53.3800163269043
2004-12-01,53.289642333984375
2004-12-02,53.16202163696289
