Date,TIP
2003-12-05,49.32999801635742
2003-12-08,49.28643798828125
2003-12-09,49.16050338745117
2003-12-10,49.29126739501953
2003-12-11,49.48500442504883
2003-12-12,49.44620895385742
2003-12-15,49.33968734741211
2003-12-16,49.28643798828125
2003-12-17,49.27190017700195
2003-12-18,49.48500442504883
2003-12-19,49.46078872680664
2003-12-22,49.40751647949219
2003-12-23,49.16050338745117
2003-12-24,49.43656539916992
2003-12-26,49.52374267578125
2003-12-29,49.378414154052734
2003-12-30,49.2476692199707
2003-12-31,49.31895446777344
2004-01-02,49.212284088134766
2004-01-05,49.14437484741211
2004-01-06,49.4595832824707
2004-01-07,49.49835205078125
2004-01-08,49.30925750732422
2004-01-09,49.6826171875
2004-01-12,49.643863677978516
2004-01-13,49.88625717163086
2004-01-14,49.89598083496094
2004-01-15,49.959022521972656
2004-01-16,49.98326110839844
2004-01-20,49.93956756591797
2004-01-21,50.14332580566406
2004-01-22,50.22573471069336
2004-01-23,49.87174987792969
2004-01-26,49.68746566772461
2004-01-27,49.88625717163086
2004-01-28,49.6826171875
2004-01-29,49.65840530395508
2004-01-30,49.92020034790039
2004-02-02,50.00748825073242
2004-02-03,50.0996208190918
2004-02-04,50.0996208190918
2004-02-05,49.94932174682617
2004-02-06,50.1529655456543
2004-02-09,50.25478744506836
2004-02-10,50.1190299987793
2004-02-11,50.32268524169922
2004-02-12,50.18206024169922
2004-02-13,50.56998062133789
2004-02-17,50.32268524169922
2004-02-18,50.332393646240234
2004-02-19,50.35177993774414
2004-02-20,50.2111701965332
2004-02-23,50.37115478515625
2004-02-24,50.477848052978516
2004-02-25,50.6087760925293
2004-02-26,50.7009162902832
2004-02-27,50.991859436035156
2004-03-01,51.28763198852539
2004-03-02,51.12277603149414
2004-03-03,51.0839958190918
2004-03-04,51.09855270385742
2004-03-05,51.583438873291016
2004-03-08,51.757972717285156
2004-03-09,51.92284393310547
2004-03-10,51.757972717285156
2004-03-11,51.627079010009766
2004-03-12,51.544612884521484
2004-03-15,51.66584396362305
2004-03-16,51.95679473876953
2004-03-17,52.170127868652344
2004-03-18,52.08287048339844
2004-03-19,51.806461334228516
2004-03-22,51.93254089355469
2004-03-23,52.0101318359375
2004-03-24,52.145896911621094
2004-03-25,52.073184967041016
2004-03-26,51.85013198852539
2004-03-29,51.68037414550781
2004-03-30,51.70465850830078
2004-03-31,51.84041213989258
2004-04-01,51.82094955444336
2004-04-02,51.06563186645508
2004-04-05,50.78303527832031
2004-04-06,50.861026763916016
2004-04-07,50.558902740478516
2004-04-08,50.59786605834961
2004-04-12,50.59786605834961
2004-04-13,50.33475875854492
2004-04-14,50.20319366455078
2004-04-15,50.09110641479492
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.0082893371582
2004-04-21,50.0082893371582
2004-04-22,49.9449462890625
2004-04-23,49.43817901611328
2004-04-26,49.67692947387695
2004-04-27,49.85234451293945
2004-04-28,49.42843246459961
2004-04-29,49.165321350097656
2004-04-30,49.340728759765625
2004-05-03,49.357383728027344
2004-05-04,49.38187789916992
2004-05-05,49.36223602294922
2004-05-06,49.18593215942383
2004-05-07,48.916481018066406
2004-05-10,48.88218307495117
2004-05-11,49.09773254394531
2004-05-12,49.16633987426758
2004-05-13,49.27410888671875
2004-05-14,49.39659118652344
2004-05-17,49.76888656616211
2004-05-18,49.852195739746094
2004-05-19,49.94525146484375
2004-05-20,50.18533706665039
2004-05-21,49.91097640991211
2004-05-24,50.09226608276367
2004-05-25,50.03834915161133
2004-05-26,50.22941207885742
