Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97190475463867
2003-12-09,50.8416633605957
2003-12-10,50.976905822753906
2003-12-11,51.17726516723633
2003-12-12,51.137203216552734
2003-12-15,51.02701187133789
2003-12-16,50.97190475463867
2003-12-17,50.95686721801758
2003-12-18,51.17726516723633
2003-12-19,51.152191162109375
2003-12-22,51.09715270996094
2003-12-23,50.8416633605957
2003-12-24,51.12715530395508
2003-12-26,51.21739196777344
2003-12-29,51.06706237792969
2003-12-30,50.93181610107422
2003-12-31,51.00553894042969
2004-01-02,50.89522171020508
2004-01-05,50.82500076293945
2004-01-06,51.150936126708984
2004-01-07,51.19112014770508
2004-01-08,50.99549865722656
2004-01-09,51.381629943847656
2004-01-12,51.34149932861328
2004-01-13,51.592254638671875
2004-01-14,51.602291107177734
2004-01-15,51.66751480102539
2004-01-16,51.69256591796875
2004-01-20,51.64741516113281
2004-01-21,51.858070373535156
2004-01-22,51.94330596923828
2004-01-23,51.57722091674805
2004-01-26,51.38666534423828
2004-01-27,51.592254638671875
2004-01-28,51.381629943847656
2004-01-29,51.356590270996094
2004-01-30,51.62738037109375
2004-02-02,51.71761703491211
2004-02-03,51.812950134277344
2004-02-04,51.812950134277344
2004-02-05,51.65745162963867
2004-02-06,51.8680534362793
2004-02-09,51.97339630126953
2004-02-10,51.83298110961914
2004-02-11,52.04362106323242
2004-02-12,51.89820861816406
2004-02-13,52.29935073852539
2004-02-17,52.04362106323242
2004-02-18,52.05363845825195
2004-02-19,52.073699951171875
2004-02-20,51.92826461791992
2004-02-23,52.093753814697266
2004-02-24,52.20405960083008
2004-02-25,52.33946990966797
2004-02-26,52.43476104736328
2004-02-27,52.735652923583984
2004-03-01,53.04153823852539
2004-03-02,52.87105941772461
2004-03-03,52.830928802490234
2004-03-04,52.84593963623047
2004-03-05,53.347442626953125
2004-03-08,53.52796936035156
2004-03-09,53.6984748840332
2004-03-10,53.52796936035156
2004-03-11,53.39261245727539
2004-03-12,53.30732345581055
2004-03-15,53.4327278137207
2004-03-16,53.73359680175781
2004-03-17,53.95421600341797
2004-03-18,53.86396026611328
2004-03-19,53.578121185302734
2004-03-22,53.708534240722656
2004-03-23,53.78874969482422
2004-03-24,53.92917251586914
2004-03-25,53.85392761230469
2004-03-26,53.62324142456055
2004-03-29,53.44778060913086
