Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.28641891479492
2003-12-09,49.160465240478516
2003-12-10,49.291263580322266
2003-12-11,49.48497772216797
2003-12-12,49.446231842041016
2003-12-15,49.33970260620117
2003-12-16,49.28641891479492
2003-12-17,49.27189636230469
2003-12-18,49.48497772216797
2003-12-19,49.46079635620117
2003-12-22,49.40748977661133
2003-12-23,49.160465240478516
2003-12-24,49.43656539916992
2003-12-26,49.523799896240234
2003-12-29,49.378456115722656
2003-12-30,49.247650146484375
2003-12-31,49.318965911865234
2004-01-02,49.2122802734375
2004-01-05,49.144371032714844
2004-01-06,49.4595947265625
2004-01-07,49.498374938964844
2004-01-08,49.30926513671875
2004-01-09,49.68260955810547
2004-01-12,49.64382553100586
2004-01-13,49.88630294799805
2004-01-14,49.89597702026367
2004-01-15,49.95901107788086
2004-01-16,49.9832649230957
2004-01-20,49.93960189819336
2004-01-21,50.143287658691406
2004-01-22,50.225669860839844
2004-01-23,49.871734619140625
2004-01-26,49.68746566772461
2004-01-27,49.88630294799805
2004-01-28,49.68260955810547
2004-01-29,49.65837860107422
2004-01-30,49.920230865478516
2004-02-02,50.00748825073242
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.949317932128906
2004-02-06,50.152984619140625
2004-02-09,50.25480270385742
2004-02-10,50.119014739990234
2004-02-11,50.322669982910156
2004-02-12,50.18208312988281
2004-02-13,50.569969177246094
2004-02-17,50.322669982910156
2004-02-18,50.33238220214844
2004-02-19,50.351749420166016
2004-02-20,50.21118927001953
2004-02-23,50.371158599853516
2004-02-24,50.47783279418945
2004-02-25,50.60878372192383
2004-02-26,50.700931549072266
2004-02-27,50.991844177246094
2004-03-01,51.28762435913086
2004-03-02,51.122764587402344
2004-03-03,51.084007263183594
2004-03-04,51.09852600097656
2004-03-05,51.58342361450195
2004-03-08,51.75798034667969
2004-03-09,51.922855377197266
2004-03-10,51.75798034667969
2004-03-11,51.627071380615234
2004-03-12,51.54460525512695
2004-03-15,51.665870666503906
2004-03-16,51.956783294677734
2004-03-17,52.17014694213867
2004-03-18,52.0828742980957
2004-03-19,51.80649185180664
2004-03-22,51.932559967041016
2004-03-23,52.010135650634766
2004-03-24,52.145896911621094
2004-03-25,52.073204040527344
2004-03-26,51.85016632080078
2004-03-29,51.68036651611328
2004-03-30,51.704654693603516
2004-03-31,51.84044647216797
2004-04-01,51.82091522216797
2004-04-02,51.065616607666016
2004-04-05,50.78304672241211
2004-04-06,50.861019134521484
2004-04-07,50.55887985229492
2004-04-08,50.59786605834961
2004-04-12,50.59786605834961
2004-04-13,50.334747314453125
2004-04-14,50.20318603515625
2004-04-15,50.09114074707031
2004-04-16,50.39809036254883
2004-04-19,50.39809036254883
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.94496536254883
2004-04-23,49.438175201416016
2004-04-26,49.67696762084961
2004-04-27,49.852378845214844
2004-04-28,49.42842483520508
2004-04-29,49.16534423828125
2004-04-30,49.340702056884766
2004-05-03,49.357383728027344
2004-05-04,49.38188171386719
2004-05-05,49.36228942871094
2004-05-06,49.18593215942383
2004-05-07,48.91647720336914
2004-05-10,48.88217544555664
2004-05-11,49.0977668762207
2004-05-12,49.166358947753906
2004-05-13,49.274105072021484
2004-05-14,49.3965950012207
2004-05-17,49.768917083740234
2004-05-18,49.85220718383789
2004-05-19,49.94529724121094
2004-05-20,50.185359954833984
2004-05-21,49.910980224609375
2004-05-24,50.0922737121582
2004-05-25,50.03834533691406
2004-05-26,50.22938919067383
2004-05-27,50.386165618896484
2004-05-28,50.337196350097656
2004-06-01,50.389488220214844
2004-06-02,50.13299560546875
2004-06-03,50.0047492980957
2004-06-04,49.88642120361328
2004-06-07,49.930789947509766
2004-06-08,49.708866119384766
2004-06-09,49.565834045410156
2004-06-10,49.62007141113281
2004-06-14,49.403076171875
2004-06-15,49.82726287841797
2004-06-16,49.7927131652832
2004-06-17,49.88642120361328
2004-06-18,49.96039962768555
2004-06-21,50.029415130615234
2004-06-22,49.94065856933594
2004-06-23,49.96039962768555
2004-06-24,50.00968933105469
2004-06-25,49.9801025390625
2004-06-28,49.634883880615234
2004-06-29,49.822265625
2004-06-30,50.26615905761719
2004-07-01,50.50981903076172
2004-07-02,50.96537780761719
2004-07-06,50.8316764831543
2004-07-07,50.732608795166016
2004-07-08,50.75741195678711
2004-07-09,50.71284484863281
2004-07-12,50.653404235839844
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68312454223633
2004-07-16,50.93071365356445
