Date,TIP
2003-12-05,49.32999801635742
2003-12-08,49.28641128540039
2003-12-09,49.160484313964844
2003-12-10,49.291290283203125
2003-12-11,49.48501205444336
2003-12-12,49.44619369506836
2003-12-15,49.33969497680664
2003-12-16,49.28641128540039
2003-12-17,49.27189636230469
2003-12-18,49.48501205444336
2003-12-19,49.46078109741211
2003-12-22,49.407474517822266
2003-12-23,49.160484313964844
2003-12-24,49.43659210205078
2003-12-26,49.52375793457031
2003-12-29,49.378448486328125
2003-12-30,49.24769592285156
2003-12-31,49.3189811706543
2004-01-02,49.21226501464844
2004-01-05,49.144412994384766
2004-01-06,49.45958709716797
2004-01-07,49.49835205078125
2004-01-08,49.309242248535156
2004-01-09,49.682621002197266
2004-01-12,49.643798828125
2004-01-13,49.886287689208984
2004-01-14,49.89598083496094
2004-01-15,49.959014892578125
2004-01-16,49.98323440551758
2004-01-20,49.93965148925781
2004-01-21,50.143245697021484
2004-01-22,50.22569274902344
2004-01-23,49.87171173095703
2004-01-26,49.687503814697266
2004-01-27,49.886287689208984
2004-01-28,49.682621002197266
2004-01-29,49.65837097167969
2004-01-30,49.92021942138672
2004-02-02,50.007484436035156
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.949317932128906
2004-02-06,50.15296936035156
2004-02-09,50.254844665527344
2004-02-10,50.11906051635742
2004-02-11,50.322689056396484
2004-02-12,50.18208312988281
2004-02-13,50.56998062133789
2004-02-17,50.322689056396484
2004-02-18,50.3324089050293
2004-02-19,50.351749420166016
2004-02-20,50.21116256713867
2004-02-23,50.371177673339844
2004-02-24,50.47785568237305
2004-02-25,50.60877227783203
2004-02-26,50.7009162902832
2004-02-27,50.9918212890625
2004-03-01,51.28765106201172
2004-03-02,51.12275314331055
2004-03-03,51.083988189697266
2004-03-04,51.09851837158203
2004-03-05,51.583396911621094
2004-03-08,51.75800323486328
2004-03-09,51.922813415527344
2004-03-10,51.75800323486328
2004-03-11,51.6270637512207
2004-03-12,51.54460144042969
2004-03-15,51.665870666503906
2004-03-16,51.9567756652832
2004-03-17,52.17013931274414
2004-03-18,52.082847595214844
2004-03-19,51.80648422241211
2004-03-22,51.932552337646484
2004-03-23,52.01012420654297
2004-03-24,52.14589309692383
2004-03-25,52.073158264160156
2004-03-26,51.85009765625
2004-03-29,51.680397033691406
2004-03-30,51.704620361328125
2004-03-31,51.840450286865234
2004-04-01,51.82090759277344
2004-04-02,51.06565475463867
2004-04-05,50.78305435180664
2004-04-06,50.86101531982422
2004-04-07,50.55888366699219
2004-04-08,50.59785842895508
2004-04-12,50.59785842895508
2004-04-13,50.33475112915039
2004-04-14,50.20320129394531
2004-04-15,50.09112548828125
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.9449462890625
2004-04-23,49.43819808959961
2004-04-26,49.676937103271484
2004-04-27,49.8524055480957
2004-04-28,49.428462982177734
2004-04-29,49.16532897949219
2004-04-30,49.34074020385742
2004-05-03,49.35739517211914
2004-05-04,49.381893157958984
2004-05-05,49.36228561401367
2004-05-06,49.185916900634766
2004-05-07,48.916481018066406
2004-05-10,48.88219451904297
2004-05-11,49.09773635864258
2004-05-12,49.166343688964844
2004-05-13,49.274105072021484
2004-05-14,49.39657211303711
2004-05-17,49.7689094543457
2004-05-18,49.85219192504883
2004-05-19,49.94524002075195
2004-05-20,50.18531799316406
2004-05-21,49.91096496582031
2004-05-24,50.09225082397461
2004-05-25,50.038360595703125
2004-05-26,50.22939682006836
2004-05-27,50.38617706298828
2004-05-28,50.337196350097656
2004-06-01,50.38946533203125
2004-06-02,50.13300323486328
2004-06-03,50.00480270385742
2004-06-04,49.886409759521484
2004-06-07,49.93080139160156
2004-06-08,49.708866119384766
2004-06-09,49.565834045410156
2004-06-10,49.62007522583008
2004-06-14,49.40306854248047
2004-06-15,49.82725143432617
2004-06-16,49.79268264770508
2004-06-17,49.886409759521484
2004-06-18,49.96037673950195
2004-06-21,50.02945327758789
2004-06-22,49.94066619873047
2004-06-23,49.96037673950195
2004-06-24,50.00973892211914
2004-06-25,49.98011016845703
2004-06-28,49.634891510009766
2004-06-29,49.82228469848633
2004-06-30,50.26618576049805
2004-07-01,50.50981903076172
2004-07-02,50.96538543701172
2004-07-06,50.83168411254883
2004-07-07,50.732666015625
2004-07-08,50.75739669799805
2004-07-09,50.71282958984375
2004-07-12,50.653438568115234
2004-07-13,50.579139709472656
2004-07-14,50.579139709472656
2004-07-15,50.683101654052734
2004-07-16,50.930694580078125
2004-07-19,50.905948638916016
2004-07-20,50.53950881958008
2004-07-21,50.59895706176758
2004-07-22,50.63362121582031
2004-07-23,50.74748992919922
2004-07-26,50.579139709472656
2004-07-27,50.1037712097168
2004-07-28,50.25724792480469
2004-07-29,50.39590835571289
2004-07-30,50.6732292175293
2004-08-02,50.72800064086914
2004-08-03,50.83253479003906
2004-08-04,50.80267333984375
2004-08-05,50.956993103027344
2004-08-06,51.49958801269531
2004-08-09,51.469730377197266
2004-08-10,51.270633697509766
2004-08-11,51.474700927734375
2004-08-12,51.76842498779297
2004-08-13,51.96752166748047
2004-08-16,51.70869445800781
2004-08-17,51.76347732543945
2004-08-18,51.559329986572266
2004-08-19,51.87297821044922
2004-08-20,51.813228607177734
2004-08-23,51.58418273925781
2004-08-24,51.48964309692383
2004-08-25,51.49463653564453
2004-08-26,51.57924270629883
2004-08-27,51.60417175292969
2004-08-30,51.73357009887695
2004-08-31,52.03726577758789
2004-09-01,52.045265197753906
2004-09-02,51.79533767700195
2004-09-03,51.710323333740234
2004-09-07,51.57038497924805
2004-09-08,51.820316314697266
2004-09-09,51.7203369140625
2004-09-10,51.730350494384766
2004-09-13,51.86030197143555
2004-09-14,51.87026596069336
2004-09-15,51.685386657714844
2004-09-16,51.8353157043457
2004-09-17,51.7253532409668
2004-09-20,51.9102897644043
2004-09-21,51.875282287597656
2004-09-22,52.17020797729492
2004-09-23,51.98526382446289
2004-09-24,51.93024826049805
2004-09-27,52.18523025512695
2004-09-28,52.30518341064453
2004-09-29,52.08525466918945
2004-09-30,52.080238342285156
2004-10-01,51.8353157043457
2004-10-04,51.710323333740234
2004-10-05,51.845279693603516
2004-10-06,51.51041030883789
2004-10-07,51.58537292480469
2004-10-08,52.01026153564453
2004-10-11,52.14519500732422
2004-10-12,52.13524627685547
2004-10-13,52.24517822265625
2004-10-14,52.345176696777344
2004-10-15,52.345176696777344
2004-10-18,52.335201263427734
2004-10-19,52.345176696777344
2004-10-20,52.57510757446289
