Date,TIP
2003-12-05,50.76045608520508
2003-12-08,50.7155647277832
2003-12-09,50.58596420288086
2003-12-10,50.720584869384766
2003-12-11,50.919898986816406
2003-12-12,50.8800163269043
2003-12-15,50.77041244506836
2003-12-16,50.7155647277832
2003-12-17,50.70066833496094
2003-12-18,50.919898986816406
2003-12-19,50.89497756958008
2003-12-22,50.8401985168457
2003-12-23,50.58596420288086
2003-12-24,50.870086669921875
2003-12-26,50.959781646728516
2003-12-29,50.81024932861328
2003-12-30,50.67573165893555
2003-12-31,50.74909973144531
2004-01-02,50.639259338378906
2004-01-05,50.56938171386719
2004-01-06,50.89375305175781
2004-01-07,50.93364715576172
2004-01-08,50.73906707763672
2004-01-09,51.123268127441406
2004-01-12,51.083351135253906
2004-01-13,51.332828521728516
2004-01-14,51.34281539916992
2004-01-15,51.407676696777344
2004-01-16,51.432655334472656
2004-01-20,51.38772201538086
2004-01-21,51.59728240966797
2004-01-22,51.68210220336914
2004-01-23,51.317893981933594
2004-01-26,51.128265380859375
2004-01-27,51.332828521728516
2004-01-28,51.123268127441406
2004-01-29,51.098323822021484
2004-01-30,51.367767333984375
2004-02-02,51.45755386352539
2004-02-03,51.55238342285156
2004-02-04,51.55238342285156
2004-02-05,51.39768981933594
2004-02-06,51.60727310180664
2004-02-09,51.71205520629883
2004-02-10,51.57233428955078
2004-02-11,51.78190994262695
2004-02-12,51.63721466064453
2004-02-13,52.03640365600586
2004-02-17,51.78190994262695
2004-02-18,51.79188919067383
2004-02-19,51.81182098388672
2004-02-20,51.66714096069336
2004-02-23,51.831787109375
2004-02-24,51.941593170166016
2004-02-25,52.07630157470703
2004-02-26,52.17110824584961
2004-02-27,52.470462799072266
2004-03-01,52.774810791015625
2004-03-02,52.60518264770508
2004-03-03,52.56527328491211
2004-03-04,52.580257415771484
2004-03-05,53.079193115234375
2004-03-08,53.258811950683594
2004-03-09,53.428436279296875
2004-03-10,53.258811950683594
2004-03-11,53.12409591674805
2004-03-12,53.039268493652344
2004-03-15,53.16402053833008
2004-03-16,53.463348388671875
2004-03-17,53.68290710449219
2004-03-18,53.593162536621094
2004-03-19,53.30870819091797
2004-03-22,53.43842697143555
2004-03-23,53.51829147338867
2004-03-24,53.65800094604492
2004-03-25,53.58314895629883
2004-03-26,53.35360336303711
2004-03-29,53.17900466918945
2004-03-30,53.20392990112305
2004-03-31,53.34360885620117
2004-04-01,53.32358932495117
2004-04-02,52.54642105102539
2004-04-05,52.2556266784668
2004-04-06,52.33583450317383
2004-04-07,52.024967193603516
2004-04-08,52.0650520324707
2004-04-12,52.0650520324707
2004-04-13,51.79431915283203
2004-04-14,51.65892028808594
2004-04-15,51.54359436035156
2004-04-16,51.85951232910156
2004-04-19,51.85951232910156
2004-04-20,51.45839309692383
2004-04-21,51.45839309692383
2004-04-22,51.3931999206543
2004-04-23,50.87173080444336
2004-04-26,51.1174430847168
2004-04-27,51.29793167114258
2004-04-28,50.86170196533203
2004-04-29,50.590965270996094
2004-04-30,50.77149200439453
2004-05-03,50.788604736328125
2004-05-04,50.813812255859375
2004-05-05,50.79365921020508
2004-05-06,50.61216735839844
2004-05-07,50.33492660522461
2004-05-10,50.29964828491211
2004-05-11,50.52141571044922
2004-05-12,50.59199523925781
2004-05-13,50.70289611816406
2004-05-14,50.82892990112305
2004-05-17,51.212093353271484
2004-05-18,51.29777908325195
2004-05-19,51.3935432434082
2004-05-20,51.64056396484375
2004-05-21,51.35822296142578
2004-05-24,51.544761657714844
2004-05-25,51.489322662353516
2004-05-26,51.685909271240234
2004-05-27,51.84722137451172
2004-05-28,51.79679870605469
2004-06-01,51.85060119628906
2004-06-02,51.58668518066406
2004-06-03,51.454776763916016
2004-06-04,51.33299255371094
2004-06-07,51.37862777709961
2004-06-08,51.150299072265625
2004-06-09,51.003082275390625
2004-06-10,51.0589599609375
2004-06-14,50.83560562133789
2004-06-15,51.27206039428711
2004-06-16,51.23655700683594
2004-06-17,51.33299255371094
2004-06-18,51.40908432006836
2004-06-21,51.480140686035156
2004-06-22,51.3887939453125
2004-06-23,51.40908432006836
2004-06-24,51.45981979370117
2004-06-25,51.42938995361328
2004-06-28,51.074134826660156
2004-06-29,51.26699447631836
2004-06-30,51.723731994628906
2004-07-01,51.97443389892578
2004-07-02,52.44324493408203
2004-07-06,52.30564880371094
2004-07-07,52.203731536865234
2004-07-08,52.22920608520508
2004-07-09,52.18339157104492
