Date,TIP
2003-12-05,50.76044845581055
2003-12-08,50.71556854248047
2003-12-09,50.58600616455078
2003-12-10,50.720558166503906
2003-12-11,50.91993713378906
2003-12-12,50.88005065917969
2003-12-15,50.77040100097656
2003-12-16,50.71556854248047
2003-12-17,50.70063781738281
2003-12-18,50.91993713378906
2003-12-19,50.894989013671875
2003-12-22,50.840171813964844
2003-12-23,50.58600616455078
2003-12-24,50.870059967041016
2003-12-26,50.95978546142578
2003-12-29,50.810245513916016
2003-12-30,50.675697326660156
2003-12-31,50.749061584472656
2004-01-02,50.63928985595703
2004-01-05,50.569454193115234
2004-01-06,50.89373016357422
2004-01-07,50.93366241455078
2004-01-08,50.73909378051758
2004-01-09,51.12327575683594
2004-01-12,51.083343505859375
2004-01-13,51.33280944824219
2004-01-14,51.34279251098633
2004-01-15,51.40766525268555
2004-01-16,51.43263244628906
2004-01-20,51.38774108886719
2004-01-21,51.59724426269531
2004-01-22,51.682098388671875
2004-01-23,51.317901611328125
2004-01-26,51.12824630737305
2004-01-27,51.33280944824219
2004-01-28,51.12327575683594
2004-01-29,51.098297119140625
2004-01-30,51.36777114868164
2004-02-02,51.457584381103516
2004-02-03,51.5523681640625
2004-02-04,51.5523681640625
2004-02-05,51.3976936340332
2004-02-06,51.607242584228516
2004-02-09,51.71202850341797
2004-02-10,51.572330474853516
2004-02-11,51.7818717956543
2004-02-12,51.637176513671875
2004-02-13,52.036373138427734
2004-02-17,51.7818717956543
2004-02-18,51.79185104370117
2004-02-19,51.81181335449219
2004-02-20,51.667171478271484
2004-02-23,51.83181381225586
2004-02-24,51.941566467285156
2004-02-25,52.076255798339844
2004-02-26,52.17109680175781
2004-02-27,52.470458984375
2004-03-01,52.774845123291016
2004-03-02,52.605201721191406
2004-03-03,52.56525802612305
2004-03-04,52.580196380615234
2004-03-05,53.07919692993164
2004-03-08,53.25882339477539
2004-03-09,53.42845916748047
2004-03-10,53.25882339477539
2004-03-11,53.12408447265625
2004-03-12,53.03927230834961
2004-03-15,53.164005279541016
2004-03-16,53.463382720947266
2004-03-17,53.68293380737305
2004-03-18,53.5931282043457
2004-03-19,53.30868911743164
2004-03-22,53.43843078613281
2004-03-23,53.51826858520508
2004-03-24,53.657981872558594
2004-03-25,53.5831184387207
2004-03-26,53.35360336303711
2004-03-29,53.17898941040039
2004-03-30,53.203922271728516
2004-03-31,53.3436279296875
2004-04-01,53.32356262207031
2004-04-02,52.54645919799805
2004-04-05,52.255577087402344
2004-04-06,52.3358268737793
2004-04-07,52.02495574951172
2004-04-08,52.06504440307617
2004-04-12,52.06504440307617
2004-04-13,51.7943115234375
2004-04-14,51.658958435058594
2004-04-15,51.54365158081055
2004-04-16,51.859474182128906
2004-04-19,51.859474182128906
2004-04-20,51.45835876464844
2004-04-21,51.45835876464844
2004-04-22,51.393211364746094
2004-04-23,50.87174987792969
2004-04-26,51.1174201965332
2004-04-27,51.29794692993164
2004-04-28,50.861732482910156
2004-04-29,50.59095001220703
2004-04-30,50.77146911621094
2004-05-03,50.78860092163086
2004-05-04,50.81382751464844
2004-05-05,50.79365921020508
2004-05-06,50.612159729003906
2004-05-07,50.3349494934082
2004-05-10,50.29964065551758
2004-05-11,50.52141189575195
2004-05-12,50.59201431274414
2004-05-13,50.70289611816406
2004-05-14,50.82897186279297
2004-05-17,51.212059020996094
2004-05-18,51.29776382446289
2004-05-19,51.39350509643555
2004-05-20,51.640533447265625
2004-05-21,51.35824203491211
2004-05-24,51.54476547241211
2004-05-25,51.48930740356445
2004-05-26,51.6859130859375
2004-05-27,51.84723663330078
2004-05-28,51.79682540893555
2004-06-01,51.85060119628906
2004-06-02,51.586700439453125
2004-06-03,51.454795837402344
2004-06-04,51.33294677734375
2004-06-07,51.37864303588867
2004-06-08,51.15029525756836
2004-06-09,51.00308609008789
2004-06-10,51.05890655517578
2004-06-14,50.83559036254883
2004-06-15,51.272071838378906
2004-06-16,51.23653793334961
2004-06-17,51.33294677734375
2004-06-18,51.409095764160156
2004-06-21,51.48014450073242
2004-06-22,51.388790130615234
2004-06-23,51.409095764160156
2004-06-24,51.45982360839844
2004-06-25,51.429378509521484
2004-06-28,51.07417297363281
2004-06-29,51.267005920410156
2004-06-30,51.72371292114258
2004-07-01,51.97443771362305
2004-07-02,52.44320297241211
2004-07-06,52.30564498901367
2004-07-07,52.20376968383789
2004-07-08,52.22920227050781
2004-07-09,52.183345794677734
2004-07-12,52.12220001220703
2004-07-13,52.04574966430664
2004-07-14,52.04574966430664
2004-07-15,52.15281677246094
2004-07-16,52.40755081176758
2004-07-19,52.382110595703125
2004-07-20,52.0050163269043
2004-07-21,52.066158294677734
2004-07-22,52.10183334350586
2004-07-23,52.21904754638672
2004-07-26,52.04574966430664
2004-07-27,51.55658721923828
2004-07-28,51.714569091796875
2004-07-29,51.85723876953125
2004-07-30,52.14259719848633
2004-08-02,52.19895553588867
2004-08-03,52.30649948120117
2004-08-04,52.2757568359375
2004-08-05,52.4345817565918
2004-08-06,52.992919921875
2004-08-09,52.96220779418945
2004-08-10,52.757301330566406
2004-08-11,52.96727752685547
2004-08-12,53.26955032348633
2004-08-13,53.47444152832031
2004-08-16,53.208091735839844
2004-08-17,53.26442337036133
2004-08-18,53.054405212402344
2004-08-19,53.37711715698242
2004-08-20,53.315635681152344
2004-08-23,53.08002853393555
