Date,TIP
2003-12-05,49.69200897216797
2003-12-08,49.64806365966797
2003-12-09,49.521217346191406
2003-12-10,49.6529426574707
2003-12-11,49.84812545776367
2003-12-12,49.809051513671875
2003-12-15,49.701725006103516
2003-12-16,49.64806365966797
2003-12-17,49.63341522216797
2003-12-18,49.84812545776367
2003-12-19,49.823699951171875
2003-12-22,49.77001953125
2003-12-23,49.521217346191406
2003-12-24,49.79930114746094
2003-12-26,49.88713455200195
2003-12-29,49.74077606201172
2003-12-30,49.6090087890625
2003-12-31,49.68082809448242
2004-01-02,49.57338333129883
2004-01-05,49.504974365234375
2004-01-06,49.822486877441406
2004-01-07,49.86153793334961
2004-01-08,49.67108154296875
2004-01-09,50.04716873168945
2004-01-12,50.00810623168945
2004-01-13,50.25232696533203
2004-01-14,50.26209259033203
2004-01-15,50.32558822631836
2004-01-16,50.35000991821289
2004-01-20,50.306060791015625
2004-01-21,50.51121520996094
2004-01-22,50.59425354003906
2004-01-23,50.23769760131836
2004-01-26,50.05207824707031
2004-01-27,50.25232696533203
2004-01-28,50.04716873168945
2004-01-29,50.02276611328125
2004-01-30,50.28650665283203
2004-02-02,50.37443542480469
2004-02-03,50.46720504760742
2004-02-04,50.46720504760742
2004-02-05,50.315853118896484
2004-02-06,50.520992279052734
2004-02-09,50.6235466003418
2004-02-10,50.48679733276367
2004-02-11,50.69193649291992
2004-02-12,50.55028533935547
2004-02-13,50.9410400390625
2004-02-17,50.69193649291992
2004-02-18,50.70170974731445
2004-02-19,50.721229553222656
2004-02-20,50.57958221435547
2004-02-23,50.74076843261719
2004-02-24,50.848270416259766
2004-02-25,50.9801025390625
2004-02-26,51.072959899902344
2004-02-27,51.365997314453125
2004-03-01,51.66398239135742
2004-03-02,51.497901916503906
2004-03-03,51.458831787109375
2004-03-04,51.47346115112305
2004-03-05,51.961936950683594
2004-03-08,52.13774490356445
2004-03-09,52.303810119628906
2004-03-10,52.13774490356445
2004-03-11,52.005889892578125
2004-03-12,51.92283248901367
2004-03-15,52.04494857788086
2004-03-16,52.338050842285156
2004-03-17,52.55295181274414
2004-03-18,52.46501922607422
2004-03-19,52.18662643432617
2004-03-22,52.3136100769043
2004-03-23,52.39179611206055
2004-03-24,52.528533935546875
2004-03-25,52.45524978637695
2004-03-26,52.23057174682617
2004-03-29,52.05961990356445
2004-03-30,52.084068298339844
2004-03-31,52.22079849243164
2004-04-01,52.201175689697266
2004-04-02,51.44034957885742
2004-04-05,51.15568542480469
2004-04-06,51.234230041503906
2004-04-07,50.929901123046875
2004-04-08,50.96913528442383
2004-04-12,50.96913528442383
2004-04-13,50.7041015625
2004-04-14,50.57157897949219
2004-04-15,50.45870590209961
2004-04-16,50.76793670654297
2004-04-19,50.76793670654297
2004-04-20,50.375247955322266
2004-04-21,50.375247955322266
2004-04-22,50.31142807006836
2004-04-23,49.800968170166016
2004-04-26,50.041481018066406
2004-04-27,50.21816635131836
2004-04-28,49.7911262512207
2004-04-29,49.5261116027832
2004-04-30,49.70278549194336
2004-05-03,49.71952819824219
2004-05-04,49.74422836303711
2004-05-05,49.7244873046875
2004-05-06,49.54681396484375
2004-05-07,49.27544021606445
2004-05-10,49.24087905883789
2004-05-11,49.45800018310547
2004-05-12,49.52708053588867
2004-05-13,49.63568115234375
2004-05-14,49.7590446472168
2004-05-17,50.13408279418945
2004-05-18,50.21797561645508
2004-05-19,50.3117561340332
2004-05-20,50.55357360839844
2004-05-21,50.27719497680664
2004-05-24,50.45977783203125
2004-05-25,50.4055290222168
2004-05-26,50.597965240478516
2004-05-27,50.755924224853516
2004-05-28,50.706546783447266
2004-06-01,50.75922393798828
2004-06-02,50.50088119506836
2004-06-03,50.37171173095703
2004-06-04,50.252471923828125
2004-06-07,50.297203063964844
2004-06-08,50.0736083984375
2004-06-09,49.929569244384766
2004-06-10,49.984153747558594
2004-06-14,49.765594482421875
2004-06-15,50.192874908447266
2004-06-16,50.15804672241211
2004-06-17,50.252471923828125
2004-06-18,50.3270149230957
2004-06-21,50.396507263183594
2004-06-22,50.3071174621582
2004-06-23,50.3270149230957
2004-06-24,50.37664031982422
2004-06-25,50.34684371948242
2004-06-28,49.99909210205078
2004-06-29,50.1878662109375
2004-06-30,50.6349983215332
2004-07-01,50.88042449951172
2004-07-02,51.3393440246582
2004-07-06,51.20468521118164
2004-07-07,51.1048698425293
2004-07-08,51.129852294921875
2004-07-09,51.0849609375
2004-07-12,51.025047302246094
2004-07-13,50.95029830932617
2004-07-14,50.95029830932617
2004-07-15,51.05501174926758
2004-07-16,51.30445861816406
2004-07-19,51.279510498046875
2004-07-20,50.91036605834961
2004-07-21,50.970191955566406
2004-07-22,51.005126953125
2004-07-23,51.119903564453125
2004-07-26,50.95029830932617
2004-07-27,50.471370697021484
2004-07-28,50.62602615356445
2004-07-29,50.765689849853516
2004-07-30,51.045066833496094
2004-08-02,51.10020065307617
2004-08-03,51.20552062988281
2004-08-04,51.175411224365234
2004-08-05,51.33086395263672
2004-08-06,51.877498626708984
2004-08-09,51.84737014770508
2004-08-10,51.646827697753906
2004-08-11,51.85240173339844
2004-08-12,52.14829635620117
2004-08-13,52.3488655090332
2004-08-16,52.088077545166016
2004-08-17,52.143245697021484
2004-08-18,51.93765640258789
2004-08-19,52.25355529785156
2004-08-20,52.19339370727539
2004-08-23,51.96273422241211
2004-08-24,51.867454528808594
2004-08-25,51.872474670410156
2004-08-26,51.95772933959961
2004-08-27,51.98280715942383
2004-08-30,52.11316680908203
2004-08-31,52.4190673828125
2004-09-01,52.42713165283203
2004-09-02,52.17538070678711
2004-09-03,52.08977508544922
2004-09-07,51.948768615722656
2004-09-08,52.200584411621094
2004-09-09,52.099830627441406
2004-09-10,52.109886169433594
2004-09-13,52.240806579589844
2004-09-14,52.250885009765625
2004-09-15,52.064598083496094
2004-09-16,52.21567916870117
2004-09-17,52.10489273071289
2004-09-20,52.29118347167969
2004-09-21,52.2559700012207
2004-09-22,52.55302429199219
2004-09-23,52.36670684814453
2004-09-24,52.311283111572266
2004-09-27,52.568138122558594
2004-09-28,52.68896484375
2004-09-29,52.4674186706543
2004-09-30,52.4623908996582
2004-10-01,52.21567916870117
2004-10-04,52.08977508544922
2004-10-05,52.22572708129883
2004-10-06,51.888343811035156
2004-10-07,51.96389389038086
2004-10-08,52.39188766479492
2004-10-11,52.52783203125
2004-10-12,52.51776123046875
2004-10-13,52.628536224365234
2004-10-14,52.729278564453125
2004-10-15,52.729278564453125
2004-10-18,52.71918487548828
2004-10-19,52.729278564453125
2004-10-20,52.960880279541016
2004-10-21,53.11697769165039
2004-10-22,53.122039794921875
2004-10-25,53.111942291259766
2004-10-26,53.08173370361328
2004-10-27,52.668827056884766
2004-10-28,52.91053009033203
2004-10-29,53.036376953125
2004-11-01,52.84880828857422
2004-11-02,53.141334533691406
2004-11-03,53.181644439697266
2004-11-04,53.05554962158203
2004-11-05,52.808441162109375
2004-11-08,52.74287796020508
2004-11-09,52.67227554321289
2004-11-10,52.58653259277344
2004-11-11,52.717647552490234
2004-11-12,52.818538665771484
2004-11-15,53.01522445678711
2004-11-16,52.99002456665039
2004-11-17,53.17658233642578
2004-11-18,53.25225830078125
2004-11-19,53.106021881103516
2004-11-22,53.34305191040039
2004-11-23,53.24214553833008
2004-11-24,53.38336181640625
2004-11-26,53.171592712402344
2004-11-29,52.9294548034668
2004-11-30,52.863975524902344
2004-12-01,52.774452209472656
2004-12-02,52.64799880981445
2004-12-03,53.092987060546875
2004-12-06,53.21937561035156
2004-12-07,53.239620208740234
2004-12-08,53.603675842285156
2004-12-09,53.47727966308594
2004-12-10,53.39639663696289
2004-12-13,53.49242401123047
2004-12-14,53.598628997802734
2004-12-15,53.96269607543945
2004-12-16,53.62392044067383
2004-12-17,53.67449951171875
2004-12-20,53.79582595825195
2004-12-21,54.10932922363281
2004-12-22,53.87666702270508
2004-12-23,53.96269607543945
2004-12-27,53.79079818725586
2004-12-28,53.6946907043457
2004-12-29,53.56326675415039
2004-12-30,53.70480728149414
2004-12-31,53.793792724609375
2005-01-03,53.77857208251953
2005-01-04,53.407371520996094
2005-01-05,53.34636306762695
2005-01-06,53.432823181152344
2005-01-07,53.29555130004883
2005-01-10,53.331138610839844
2005-01-11,53.3819694519043
2005-01-12,53.570098876953125
2005-01-13,53.70738220214844
2005-01-14,53.71247482299805
2005-01-18,53.71247482299805
2005-01-19,53.66159439086914
2005-01-20,53.686981201171875
2005-01-21,53.76325988769531
2005-01-24,53.854793548583984
2005-01-25,53.50910186767578
2005-01-26,53.575164794921875
2005-01-27,53.55990219116211
2005-01-28,53.768333435058594
2005-01-31,53.798866271972656
2005-02-01,53.70823287963867
2005-02-02,53.61658477783203
2005-02-03,53.524932861328125
2005-02-04,53.87118148803711
2005-02-07,54.04941177368164
2005-02-08,54.31416702270508
2005-02-09,54.609458923339844
2005-02-10,54.293792724609375
2005-02-11,54.31926345825195
2005-02-14,54.52289962768555
2005-02-15,54.23781204223633
2005-02-16,54.095211029052734
2005-02-17,54.02902603149414
2005-02-18,53.973026275634766
2005-02-22,53.820247650146484
2005-02-23,53.93735122680664
2005-02-24,53.820247650146484
2005-02-25,53.79482650756836
2005-02-28,53.514713287353516
2005-03-01,53.54022216796875
2005-03-02,53.601287841796875
2005-03-03,53.67765426635742
2005-03-04,53.896636962890625
2005-03-07,54.04941177368164
2005-03-08,53.90682601928711
2005-03-09,53.54531478881836
2005-03-10,53.4383430480957
2005-03-11,53.20925521850586
2005-03-14,53.31108093261719
2005-03-15,53.23980712890625
2005-03-16,53.4383430480957
2005-03-17,53.62676239013672
2005-03-18,53.54531478881836
2005-03-21,53.44859313964844
2005-03-22,53.09213638305664
2005-03-23,52.929195404052734
2005-03-24,53.10737228393555
2005-03-28,52.883365631103516
2005-03-29,53.02593994140625
2005-03-30,53.23980712890625
2005-03-31,53.63187026977539
2005-04-01,53.70186233520508
2005-04-04,53.75798416137695
2005-04-05,53.6150016784668
2005-04-06,53.6456413269043
2005-04-07,53.43627166748047
2005-04-08,53.48736572265625
2005-04-11,53.63031005859375
2005-04-12,53.921390533447266
2005-04-13,53.870304107666016
2005-04-14,53.97243881225586
2005-04-15,54.278839111328125
2005-04-18,54.278839111328125
2005-04-19,54.5851936340332
2005-04-20,54.67709732055664
2005-04-21,54.258365631103516
2005-04-22,54.615840911865234
2005-04-25,54.534122467041016
2005-04-26,54.355403900146484
2005-04-27,54.355403900146484
2005-04-28,54.774078369140625
2005-04-29,54.5851936340332
2005-05-02,54.615440368652344
2005-05-03,54.59492111206055
2005-05-04,54.466796875
2005-05-05,54.52315902709961
2005-05-06,54.33350372314453
2005-05-09,54.35914993286133
2005-05-10,54.543636322021484
2005-05-11,54.60001754760742
2005-05-12,54.58979034423828
2005-05-13,54.60519790649414
2005-05-16,54.58468246459961
2005-05-17,54.70254898071289
2005-05-18,54.62053298950195
2005-05-19,54.564170837402344
2005-05-20,54.764076232910156
2005-05-23,54.830753326416016
2005-05-24,54.999908447265625
2005-05-25,54.79998779296875
2005-05-26,54.62053298950195
2005-05-27,54.75897216796875
2005-05-31,54.999908447265625
2005-06-01,55.53715133666992
2005-06-02,55.37213134765625
2005-06-03,55.19169998168945
2005-06-06,55.19169998168945
2005-06-07,55.29483413696289
2005-06-08,55.14012908935547
2005-06-09,55.098873138427734
2005-06-10,54.763763427734375
2005-06-13,54.59876251220703
2005-06-14,54.49052429199219
2005-06-15,54.505985260009766
2005-06-16,54.701904296875
2005-06-17,54.73286056518555
2005-06-20,54.73798751831055
2005-06-21,54.804996490478516
2005-06-22,54.98548126220703
2005-06-23,55.06281661987305
2005-06-24,55.165950775146484
2005-06-27,55.32061767578125
2005-06-28,55.196861267089844
2005-06-29,55.052528381347656
2005-06-30,55.28450393676758
2005-07-01,54.91967010498047
2005-07-05,54.613529205322266
2005-07-06,54.72254180908203
2005-07-07,54.75886154174805
2005-07-08,54.50461959838867
2005-07-11,54.613529205322266
2005-07-12,54.50461959838867
2005-07-13,54.369693756103516
2005-07-14,54.02204132080078
2005-07-15,53.93895721435547
2005-07-18,53.752174377441406
2005-07-19,53.98051452636719
2005-07-20,54.136165618896484
2005-07-21,53.881893157958984
2005-07-22,54.09467697143555
2005-07-25,53.928611755371094
2005-07-26,53.98051452636719
2005-07-27,53.95973587036133
2005-07-28,54.079105377197266
2005-07-29,53.91825485229492
2005-08-01,53.83627700805664
2005-08-02,53.737030029296875
2005-08-03,53.98249435424805
2005-08-04,53.992942810058594
2005-08-05,53.69005584716797
2005-08-08,53.6795768737793
2005-08-09,53.63776779174805
2005-08-10,53.60645294189453
2005-08-11,53.88328552246094
2005-08-12,54.10258102416992
2005-08-15,54.10258102416992
2005-08-16,54.25408172607422
2005-08-17,54.13395690917969
2005-08-18,54.29585266113281
2005-08-19,54.39506912231445
2005-08-22,54.31673812866211
2005-08-23,54.46295928955078
2005-08-24,54.5517463684082
2005-08-25,54.635345458984375
2005-08-26,54.60921859741211
2005-08-29,54.697975158691406
2005-08-30,54.98002243041992
2005-08-31,55.28297805786133
2005-09-01,55.42821502685547
2005-09-02,55.44912338256836
2005-09-06,55.139801025390625
2005-09-07,55.06638717651367
2005-09-08,55.15559005737305
2005-09-09,55.30234909057617
2005-09-12,55.10306167602539
2005-09-13,55.291866302490234
2005-09-14,55.255184173583984
2005-09-15,55.14502716064453
2005-09-16,55.05590057373047
2005-09-19,55.23945617675781
