Date,TIP
2003-12-05,50.76038360595703
2003-12-08,50.71556091308594
2003-12-09,50.58595275878906
2003-12-10,50.72058868408203
2003-12-11,50.91993713378906
2003-12-12,50.88004684448242
2003-12-15,50.770416259765625
2003-12-16,50.71556091308594
2003-12-17,50.70062255859375
2003-12-18,50.91993713378906
2003-12-19,50.89501190185547
2003-12-22,50.840171813964844
2003-12-23,50.58595275878906
2003-12-24,50.870059967041016
2003-12-26,50.959781646728516
2003-12-29,50.810279846191406
2003-12-30,50.67570495605469
2003-12-31,50.749046325683594
2004-01-02,50.639305114746094
2004-01-05,50.56940841674805
2004-01-06,50.89377975463867
2004-01-07,50.933677673339844
2004-01-08,50.73910140991211
2004-01-09,51.123294830322266
2004-01-12,51.08335876464844
2004-01-13,51.33285140991211
2004-01-14,51.34280776977539
2004-01-15,51.40763854980469
2004-01-16,51.43260192871094
2004-01-20,51.38771438598633
2004-01-21,51.59729766845703
2004-01-22,51.682071685791016
2004-01-23,51.317874908447266
2004-01-26,51.12826156616211
2004-01-27,51.33285140991211
2004-01-28,51.123294830322266
2004-01-29,51.09833526611328
2004-01-30,51.367759704589844
2004-02-02,51.45753860473633
2004-02-03,51.552330017089844
2004-02-04,51.552330017089844
2004-02-05,51.397701263427734
2004-02-06,51.607276916503906
2004-02-09,51.71205139160156
2004-02-10,51.57227325439453
2004-02-11,51.781917572021484
2004-02-12,51.63716125488281
2004-02-13,52.03634262084961
2004-02-17,51.781917572021484
2004-02-18,51.79185104370117
2004-02-19,51.811824798583984
2004-02-20,51.667137145996094
2004-02-23,51.831748962402344
2004-02-24,51.94157028198242
2004-02-25,52.076297760009766
2004-02-26,52.171077728271484
2004-02-27,52.47047424316406
2004-03-01,52.77482604980469
2004-03-02,52.60519027709961
2004-03-03,52.56523895263672
2004-03-04,52.58021545410156
2004-03-05,53.079185485839844
2004-03-08,53.25880813598633
2004-03-09,53.42845916748047
2004-03-10,53.25880813598633
2004-03-11,53.12406921386719
2004-03-12,53.03925323486328
2004-03-15,53.16401672363281
2004-03-16,53.46340560913086
2004-03-17,53.682952880859375
2004-03-18,53.59310531616211
2004-03-19,53.30868148803711
2004-03-22,53.43846130371094
2004-03-23,53.518280029296875
2004-03-24,53.65798568725586
2004-03-25,53.5831184387207
2004-03-26,53.35361099243164
2004-03-29,53.17897415161133
2004-03-30,53.203914642333984
2004-03-31,53.34364700317383
2004-04-01,53.323585510253906
2004-04-02,52.5463752746582
2004-04-05,52.25556564331055
2004-04-06,52.33583450317383
2004-04-07,52.02494430541992
2004-04-08,52.0650634765625
2004-04-12,52.0650634765625
2004-04-13,51.79431915283203
2004-04-14,51.658905029296875
2004-04-15,51.543609619140625
2004-04-16,51.85951614379883
2004-04-19,51.85951614379883
2004-04-20,51.458370208740234
2004-04-21,51.458370208740234
2004-04-22,51.393192291259766
2004-04-23,50.871761322021484
2004-04-26,51.11744689941406
2004-04-27,51.29795455932617
2004-04-28,50.86174774169922
