Date,TIP
2003-12-05,51.016944885253906
2003-12-08,50.971893310546875
2003-12-09,50.84166717529297
2003-12-10,50.97690200805664
2003-12-11,51.177249908447266
2003-12-12,51.137210845947266
2003-12-15,51.02696990966797
2003-12-16,50.971893310546875
2003-12-17,50.95686340332031
2003-12-18,51.177249908447266
2003-12-19,51.15222930908203
2003-12-22,51.097137451171875
2003-12-23,50.84166717529297
2003-12-24,51.127201080322266
2003-12-26,51.217342376708984
2003-12-29,51.06706237792969
2003-12-30,50.93185043334961
2003-12-31,51.00552749633789
2004-01-02,50.89522933959961
2004-01-05,50.82502365112305
2004-01-06,51.15098571777344
2004-01-07,51.19109344482422
2004-01-08,50.99551010131836
2004-01-09,51.381656646728516
2004-01-12,51.3415412902832
2004-01-13,51.59226989746094
2004-01-14,51.602294921875
2004-01-15,51.66752624511719
2004-01-16,51.69255447387695
2004-01-20,51.647422790527344
2004-01-21,51.85801696777344
2004-01-22,51.94329071044922
2004-01-23,51.57723617553711
2004-01-26,51.38667678833008
2004-01-27,51.59226989746094
2004-01-28,51.381656646728516
2004-01-29,51.35660171508789
2004-01-30,51.627376556396484
2004-02-02,51.71761703491211
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.6574592590332
2004-02-06,51.86807632446289
2004-02-09,51.9734001159668
2004-02-10,51.832977294921875
2004-02-11,52.04359436035156
2004-02-12,51.89816665649414
2004-02-13,52.29938507080078
2004-02-17,52.04359436035156
2004-02-18,52.05364990234375
2004-02-19,52.07368087768555
2004-02-20,51.928260803222656
2004-02-23,52.0937614440918
2004-02-24,52.20405960083008
2004-02-25,52.339500427246094
2004-02-26,52.434722900390625
2004-02-27,52.735652923583984
2004-03-01,53.04153823852539
2004-03-02,52.87104797363281
2004-03-03,52.83092498779297
2004-03-04,52.84596633911133
2004-03-05,53.34745407104492
2004-03-08,53.52796936035156
2004-03-09,53.69851303100586
2004-03-10,53.52796936035156
2004-03-11,53.39261245727539
2004-03-12,53.30732727050781
2004-03-15,53.43270492553711
2004-03-16,53.73359298706055
2004-03-17,53.95425796508789
2004-03-18,53.8640022277832
2004-03-19,53.578155517578125
2004-03-22,53.70852279663086
2004-03-23,53.78873062133789
2004-03-24,53.9291877746582
2004-03-25,53.85393142700195
2004-03-26,53.6232795715332
2004-03-29,53.44775390625
2004-03-30,53.47279739379883
2004-03-31,53.61325454711914
2004-04-01,53.59309387207031
2004-04-02,52.8120002746582
2004-04-05,52.51969909667969
2004-04-06,52.600311279296875
2004-04-07,52.28791046142578
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.056114196777344
2004-04-14,51.92006301879883
2004-04-15,51.804141998291016
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529426574707
2004-04-23,51.12885665893555
2004-04-26,51.37580490112305
2004-04-27,51.55720520019531
2004-04-28,51.11875534057617
2004-04-29,50.84665298461914
2004-04-30,51.028072357177734
2004-05-03,51.045257568359375
2004-05-04,51.07063293457031
2004-05-05,51.05039596557617
2004-05-06,50.86798858642578
2004-05-07,50.589298248291016
2004-05-10,50.553855895996094
2004-05-11,50.77678298950195
2004-05-12,50.84769821166992
2004-05-13,50.95918655395508
2004-05-14,51.085819244384766
2004-05-17,51.47087860107422
2004-05-18,51.557003021240234
2004-05-19,51.65327453613281
2004-05-20,51.901546478271484
2004-05-21,51.617794036865234
