Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97189712524414
2003-12-09,50.8416633605957
2003-12-10,50.97692108154297
2003-12-11,51.17722702026367
2003-12-12,51.13718795776367
2003-12-15,51.026973724365234
2003-12-16,50.97189712524414
2003-12-17,50.95684051513672
2003-12-18,51.17722702026367
2003-12-19,51.152217864990234
2003-12-22,51.097110748291016
2003-12-23,50.8416633605957
2003-12-24,51.127166748046875
2003-12-26,51.21733856201172
2003-12-29,51.06705856323242
2003-12-30,50.93180465698242
2003-12-31,51.00553512573242
2004-01-02,50.89516830444336
2004-01-05,50.82500457763672
2004-01-06,51.150943756103516
2004-01-07,51.19108581542969
2004-01-08,50.99550247192383
2004-01-09,51.38166427612305
2004-01-12,51.3415641784668
2004-01-13,51.592254638671875
2004-01-14,51.602333068847656
2004-01-15,51.66749572753906
2004-01-16,51.69257354736328
2004-01-20,51.64744186401367
2004-01-21,51.85806655883789
2004-01-22,51.943321228027344
2004-01-23,51.577205657958984
2004-01-26,51.386695861816406
2004-01-27,51.592254638671875
2004-01-28,51.38166427612305
2004-01-29,51.35652160644531
2004-01-30,51.62739181518555
2004-02-02,51.717681884765625
2004-02-03,51.81296920776367
2004-02-04,51.81296920776367
2004-02-05,51.6574592590332
2004-02-06,51.868072509765625
2004-02-09,51.9734001159668
2004-02-10,51.83300018310547
2004-02-11,52.04358673095703
2004-02-12,51.89817810058594
2004-02-13,52.29936981201172
2004-02-17,52.04358673095703
2004-02-18,52.05361557006836
2004-02-19,52.073673248291016
2004-02-20,51.928306579589844
2004-02-23,52.09373092651367
2004-02-24,52.20408630371094
2004-02-25,52.33946990966797
2004-02-26,52.43476104736328
2004-02-27,52.735633850097656
2004-03-01,53.04151916503906
2004-03-02,52.87103271484375
2004-03-03,52.830902099609375
2004-03-04,52.84596633911133
2004-03-05,53.34743118286133
2004-03-08,53.52798843383789
2004-03-09,53.69846725463867
2004-03-10,53.52798843383789
2004-03-11,53.3925666809082
2004-03-12,53.30732345581055
2004-03-15,53.432682037353516
2004-03-16,53.73360061645508
2004-03-17,53.9542350769043
2004-03-18,53.86397933959961
2004-03-19,53.57814025878906
2004-03-22,53.708518981933594
2004-03-23,53.78877639770508
2004-03-24,53.92919921875
2004-03-25,53.85393524169922
2004-03-26,53.62327575683594
2004-03-29,53.44772720336914
2004-03-30,53.47284698486328
2004-03-31,53.61323165893555
2004-04-01,53.59311294555664
2004-04-02,52.81196212768555
2004-04-05,52.519683837890625
2004-04-06,52.60037612915039
2004-04-07,52.28789520263672
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05606460571289
2004-04-14,51.92001724243164
2004-04-15,51.80412292480469
2004-04-16,52.12156295776367
2004-04-19,52.12156295776367
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.652931213378906
2004-04-23,51.128849029541016
2004-04-26,51.375755310058594
2004-04-27,51.557212829589844
2004-04-28,51.1187858581543
2004-04-29,50.84666061401367
2004-04-30,51.028045654296875
2004-05-03,51.04530334472656
2004-05-04,51.070648193359375
2004-05-05,51.05037307739258
