Date,TIP
2003-12-05,51.017005920410156
2003-12-08,50.97191619873047
2003-12-09,50.84165573120117
2003-12-10,50.97690963745117
2003-12-11,51.17725372314453
2003-12-12,51.13719940185547
2003-12-15,51.02701950073242
2003-12-16,50.97191619873047
2003-12-17,50.95688247680664
2003-12-18,51.17725372314453
2003-12-19,51.152198791503906
2003-12-22,51.09712600708008
2003-12-23,50.84165573120117
2003-12-24,51.12716293334961
2003-12-26,51.21733856201172
2003-12-29,51.06708908081055
2003-12-30,50.931819915771484
2003-12-31,51.005523681640625
2004-01-02,50.89522171020508
2004-01-05,50.824974060058594
2004-01-06,51.150978088378906
2004-01-07,51.19110107421875
2004-01-08,50.9954833984375
2004-01-09,51.381675720214844
2004-01-12,51.341529846191406
2004-01-13,51.592281341552734
2004-01-14,51.602291107177734
2004-01-15,51.667476654052734
2004-01-16,51.69258117675781
2004-01-20,51.6474494934082
2004-01-21,51.85807418823242
2004-01-22,51.94331359863281
2004-01-23,51.57722854614258
2004-01-26,51.38665008544922
2004-01-27,51.592281341552734
2004-01-28,51.381675720214844
2004-01-29,51.35655212402344
2004-01-30,51.62738800048828
2004-02-02,51.71764373779297
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.65748977661133
2004-02-06,51.86806869506836
2004-02-09,51.973411560058594
2004-02-10,51.833011627197266
2004-02-11,52.04361343383789
2004-02-12,51.89818572998047
2004-02-13,52.29937744140625
2004-02-17,52.04361343383789
2004-02-18,52.053646087646484
2004-02-19,52.073734283447266
2004-02-20,51.928279876708984
2004-02-23,52.09376525878906
2004-02-24,52.204078674316406
2004-02-25,52.3394660949707
2004-02-26,52.434783935546875
2004-02-27,52.73561096191406
2004-03-01,53.04155349731445
2004-03-02,52.87102508544922
2004-03-03,52.830936431884766
2004-03-04,52.845985412597656
2004-03-05,53.34745788574219
2004-03-08,53.52800369262695
2004-03-09,53.698486328125
2004-03-10,53.52800369262695
2004-03-11,53.39256286621094
2004-03-12,53.30733108520508
2004-03-15,53.432701110839844
2004-03-16,53.73360824584961
2004-03-17,53.9542236328125
2004-03-18,53.86398696899414
2004-03-19,53.578125
2004-03-22,53.708473205566406
2004-03-23,53.78873062133789
2004-03-24,53.929168701171875
2004-03-25,53.85394287109375
2004-03-26,53.62327194213867
