Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.9719123840332
2003-12-09,50.84165573120117
2003-12-10,50.9769172668457
2003-12-11,51.177284240722656
2003-12-12,51.137203216552734
2003-12-15,51.027000427246094
2003-12-16,50.9719123840332
2003-12-17,50.95684051513672
2003-12-18,51.177284240722656
2003-12-19,51.15220260620117
2003-12-22,51.09713363647461
2003-12-23,50.84165573120117
2003-12-24,51.127193450927734
2003-12-26,51.217315673828125
2003-12-29,51.06709289550781
2003-12-30,50.93184280395508
2003-12-31,51.005558013916016
2004-01-02,50.89524459838867
2004-01-05,50.82499313354492
2004-01-06,51.150970458984375
2004-01-07,51.191078186035156
2004-01-08,50.99549865722656
2004-01-09,51.38164520263672
2004-01-12,51.34152603149414
2004-01-13,51.592288970947266
2004-01-14,51.602317810058594
2004-01-15,51.66746520996094
2004-01-16,51.69257736206055
2004-01-20,51.64745330810547
2004-01-21,51.858089447021484
2004-01-22,51.943275451660156
2004-01-23,51.57722854614258
2004-01-26,51.38666534423828
2004-01-27,51.592288970947266
2004-01-28,51.38164520263672
2004-01-29,51.35661315917969
2004-01-30,51.62742233276367
2004-02-02,51.71761703491211
2004-02-03,51.81294250488281
2004-02-04,51.81294250488281
2004-02-05,51.657447814941406
2004-02-06,51.86808395385742
2004-02-09,51.973426818847656
2004-02-10,51.83295440673828
2004-02-11,52.043601989746094
2004-02-12,51.89814758300781
2004-02-13,52.29936218261719
2004-02-17,52.043601989746094
2004-02-18,52.05361557006836
2004-02-19,52.07365417480469
2004-02-20,51.92824935913086
2004-02-23,52.09376525878906
2004-02-24,52.2040901184082
2004-02-25,52.339481353759766
2004-02-26,52.434749603271484
2004-02-27,52.73566436767578
2004-03-01,53.04154968261719
2004-03-02,52.87102508544922
2004-03-03,52.83091735839844
2004-03-04,52.84593200683594
2004-03-05,53.34744644165039
2004-03-08,53.527976989746094
2004-03-09,53.69851303100586
2004-03-10,53.527976989746094
2004-03-11,53.39259338378906
2004-03-12,53.30731201171875
2004-03-15,53.43275451660156
2004-03-16,53.73360061645508
2004-03-17,53.95425796508789
2004-03-18,53.86396026611328
2004-03-19,53.57810974121094
2004-03-22,53.70851135253906
2004-03-23,53.78876876831055
2004-03-24,53.92917251586914
2004-03-25,53.853946685791016
2004-03-26,53.62324523925781
2004-03-29,53.44774627685547
2004-03-30,53.47284698486328
2004-03-31,53.61326599121094
2004-04-01,53.59306716918945
2004-04-02,52.811981201171875
2004-04-05,52.519710540771484
2004-04-06,52.60033416748047
2004-04-07,52.28790283203125
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.056095123291016
2004-04-14,51.920005798339844
2004-04-15,51.80413818359375
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71842956542969
2004-04-21,51.71842956542969
2004-04-22,51.65294647216797
2004-04-23,51.12889099121094
2004-04-26,51.37581253051758
2004-04-27,51.55717849731445
2004-04-28,51.118778228759766
2004-04-29,50.84666442871094
2004-04-30,51.028045654296875
2004-05-03,51.04528045654297
2004-05-04,51.07066345214844
2004-05-05,51.05036544799805
2004-05-06,50.86796569824219
2004-05-07,50.58932113647461
2004-05-10,50.55385208129883
2004-05-11,50.77676010131836
2004-05-12,50.84772872924805
2004-05-13,50.95915222167969
2004-05-14,51.0858268737793
2004-05-17,51.47087860107422
2004-05-18,51.55704879760742
2004-05-19,51.653289794921875
2004-05-20,51.901512145996094
2004-05-21,51.617794036865234
2004-05-24,51.8052864074707
2004-05-25,51.749534606933594
2004-05-26,51.9471435546875
2004-05-27,52.109275817871094
2004-05-28,52.05861282348633
2004-06-01,52.11265182495117
2004-06-02,51.84742736816406
2004-06-03,51.7148323059082
2004-06-04,51.59244155883789
2004-06-07,51.638301849365234
2004-06-08,51.40876388549805
2004-06-09,51.260860443115234
2004-06-10,51.31700897216797
2004-06-14,51.09252166748047
2004-06-15,51.53120803833008
2004-06-16,51.4954719543457
2004-06-17,51.59244155883789
2004-06-18,51.66888427734375
2004-06-21,51.74033737182617
2004-06-22,51.64850997924805
2004-06-23,51.66888427734375
2004-06-24,51.71992874145508
2004-06-25,51.6893310546875
2004-06-28,51.33229446411133
2004-06-29,51.526058197021484
2004-06-30,51.985164642333984
2004-07-01,52.237083435058594
2004-07-02,52.708248138427734
2004-07-06,52.56997299194336
2004-07-07,52.467586517333984
2004-07-08,52.493194580078125
2004-07-09,52.44709396362305
2004-07-12,52.3856086730957
2004-07-13,52.30882263183594
2004-07-14,52.30882263183594
2004-07-15,52.4163703918457
2004-07-16,52.67244338989258
2004-07-19,52.64680099487305
2004-07-20,52.2678337097168
2004-07-21,52.32929611206055
2004-07-22,52.36514663696289
2004-07-23,52.48295211791992
2004-07-26,52.30882263183594
2004-07-27,51.817138671875
2004-07-28,51.97590255737305
2004-07-29,52.119327545166016
2004-07-30,52.40610885620117
2004-08-02,52.462745666503906
2004-08-03,52.57084274291992
2004-08-04,52.540008544921875
2004-08-05,52.699588775634766
2004-08-06,53.26075744628906
2004-08-09,53.22986602783203
2004-08-10,53.02392578125
2004-08-11,53.23502731323242
2004-08-12,53.53880310058594
2004-08-13,53.74470520019531
2004-08-16,53.476993560791016
2004-08-17,53.53359603881836
2004-08-18,53.322540283203125
2004-08-19,53.64687728881836
2004-08-20,53.585105895996094
2004-08-23,53.348289489746094
2004-08-24,53.250450134277344
2004-08-25,53.25560760498047
2004-08-26,53.343116760253906
2004-08-27,53.36886978149414
2004-08-30,53.502750396728516
2004-08-31,53.816802978515625
2004-09-01,53.82508850097656
2004-09-02,53.566593170166016
2004-09-03,53.47872543334961
2004-09-07,53.333953857421875
2004-09-08,53.592437744140625
2004-09-09,53.48906326293945
2004-09-10,53.49939727783203
2004-09-13,53.63379669189453
2004-09-14,53.644142150878906
2004-09-15,53.45287322998047
2004-09-16,53.60795974731445
2004-09-17,53.4942512512207
2004-09-20,53.68547821044922
