Date,TIP
2003-12-05,50.760440826416016
2003-12-08,50.71558380126953
2003-12-09,50.58597946166992
2003-12-10,50.72054672241211
2003-12-11,50.91993713378906
2003-12-12,50.88002395629883
2003-12-15,50.770389556884766
2003-12-16,50.71558380126953
2003-12-17,50.700660705566406
2003-12-18,50.91993713378906
2003-12-19,50.89498519897461
2003-12-22,50.84016036987305
2003-12-23,50.58597946166992
2003-12-24,50.870079040527344
2003-12-26,50.95979690551758
2003-12-29,50.810272216796875
2003-12-30,50.675697326660156
2003-12-31,50.749080657958984
2004-01-02,50.63925552368164
2004-01-05,50.56941223144531
2004-01-06,50.893768310546875
2004-01-07,50.933685302734375
2004-01-08,50.73905563354492
2004-01-09,51.123268127441406
2004-01-12,51.083343505859375
2004-01-13,51.33283615112305
2004-01-14,51.34280776977539
2004-01-15,51.40769577026367
2004-01-16,51.43263626098633
2004-01-20,51.38771057128906
2004-01-21,51.597259521484375
2004-01-22,51.68212890625
2004-01-23,51.31782913208008
2004-01-26,51.128273010253906
2004-01-27,51.33283615112305
2004-01-28,51.123268127441406
2004-01-29,51.098331451416016
2004-01-30,51.36778259277344
2004-02-02,51.45756530761719
2004-02-03,51.552398681640625
2004-02-04,51.552398681640625
2004-02-05,51.397682189941406
2004-02-06,51.607261657714844
2004-02-09,51.712039947509766
2004-02-10,51.572349548339844
2004-02-11,51.78189468383789
2004-02-12,51.63722229003906
2004-02-13,52.03635787963867
2004-02-17,51.78189468383789
2004-02-18,51.79185485839844
2004-02-19,51.81187057495117
2004-02-20,51.66716384887695
2004-02-23,51.8317756652832
2004-02-24,51.94155502319336
2004-02-25,52.076271057128906
2004-02-26,52.17109298706055
2004-02-27,52.470458984375
2004-03-01,52.77485275268555
2004-03-02,52.605167388916016
2004-03-03,52.565250396728516
2004-03-04,52.580196380615234
2004-03-05,53.07914733886719
2004-03-08,53.258811950683594
2004-03-09,53.428443908691406
2004-03-10,53.258811950683594
2004-03-11,53.12407302856445
2004-03-12,53.039268493652344
2004-03-15,53.163997650146484
2004-03-16,53.46341323852539
2004-03-17,53.682899475097656
2004-03-18,53.59311294555664
2004-03-19,53.3087043762207
2004-03-22,53.438419342041016
2004-03-23,53.518272399902344
2004-03-24,53.65796661376953
2004-03-25,53.5831413269043
2004-03-26,53.35362243652344
2004-03-29,53.179012298583984
2004-03-30,53.203922271728516
2004-03-31,53.34362030029297
2004-04-01,53.32358932495117
2004-04-02,52.54641342163086
2004-04-05,52.25560760498047
2004-04-06,52.33586120605469
2004-04-07,52.02495574951172
2004-04-08,52.06509780883789
2004-04-12,52.06509780883789
2004-04-13,51.794307708740234
2004-04-14,51.658958435058594
2004-04-15,51.54359817504883
2004-04-16,51.859493255615234
2004-04-19,51.859493255615234
2004-04-20,51.4583740234375
2004-04-21,51.4583740234375
2004-04-22,51.39322280883789
2004-04-23,50.871742248535156
2004-04-26,51.117401123046875
2004-04-27,51.29794692993164
2004-04-28,50.86172103881836
2004-04-29,50.590919494628906
2004-04-30,50.77147674560547
2004-05-03,50.788597106933594
2004-05-04,50.8138427734375
2004-05-05,50.793663024902344
2004-05-06,50.61214828491211
2004-05-07,50.33490753173828
2004-05-10,50.29960632324219
2004-05-11,50.52142333984375
2004-05-12,50.59198760986328
2004-05-13,50.702945709228516
2004-05-14,50.82892990112305
2004-05-17,51.2120246887207
2004-05-18,51.297760009765625
2004-05-19,51.39350128173828
2004-05-20,51.64055633544922
2004-05-21,51.35823440551758
2004-05-24,51.544742584228516
2004-05-25,51.48931884765625
2004-05-26,51.6859016418457
2004-05-27,51.847190856933594
2004-05-28,51.79684066772461
2004-06-01,51.85062026977539
2004-06-02,51.58671951293945
2004-06-03,51.45475769042969
2004-06-04,51.3329963684082
2004-06-07,51.37862777709961
2004-06-08,51.15027618408203
2004-06-09,51.00313186645508
2004-06-10,51.05887222290039
2004-06-14,50.83561325073242
2004-06-15,51.272064208984375
2004-06-16,51.2365608215332
2004-06-17,51.3329963684082
2004-06-18,51.40907669067383
2004-06-21,51.48015594482422
2004-06-22,51.3887825012207
2004-06-23,51.40907669067383
2004-06-24,51.4598274230957
2004-06-25,51.42938232421875
2004-06-28,51.07413864135742
2004-06-29,51.26700973510742
2004-06-30,51.723724365234375
2004-07-01,51.97446060180664
2004-07-02,52.4432258605957
2004-07-06,52.30565643310547
2004-07-07,52.2037467956543
2004-07-08,52.22921371459961
2004-07-09,52.183349609375
2004-07-12,52.1221923828125
2004-07-13,52.0457763671875
2004-07-14,52.0457763671875
2004-07-15,52.152774810791016
2004-07-16,52.40752410888672
2004-07-19,52.38209533691406
2004-07-20,52.005008697509766
2004-07-21,52.06617736816406
2004-07-22,52.101837158203125
2004-07-23,52.21901321411133
2004-07-26,52.0457763671875
2004-07-27,51.556602478027344
2004-07-28,51.714542388916016
2004-07-29,51.85721206665039
2004-07-30,52.142601013183594
2004-08-02,52.19893264770508
2004-08-03,52.30655288696289
2004-08-04,52.27579116821289
2004-08-05,52.434574127197266
2004-08-06,52.992919921875
2004-08-09,52.96220779418945
2004-08-10,52.75729751586914
2004-08-11,52.967308044433594
2004-08-12,53.26953887939453
2004-08-13,53.474449157714844
2004-08-16,53.20806884765625
2004-08-17,53.264434814453125
2004-08-18,53.05442810058594
2004-08-19,53.37714767456055
2004-08-20,53.31562423706055
2004-08-23,53.08002471923828
2004-08-24,52.98270797729492
2004-08-25,52.9878044128418
2004-08-26,53.07491683959961
2004-08-27,53.10047912597656
2004-08-30,53.23366928100586
2004-08-31,53.54619216918945
2004-09-01,53.554378509521484
2004-09-02,53.297218322753906
2004-09-03,53.209781646728516
2004-09-07,53.06576919555664
2004-09-08,53.322906494140625
2004-09-09,53.22010040283203
2004-09-10,53.23039245605469
2004-09-13,53.36406326293945
2004-09-14,53.374351501464844
2004-09-15,53.1840705871582
2004-09-16,53.33834457397461
2004-09-17,53.225215911865234
2004-09-20,53.4155158996582
2004-09-21,53.37953567504883
2004-09-22,53.68300247192383
2004-09-23,53.49267578125
2004-09-24,53.43611145019531
2004-09-27,53.698402404785156
2004-09-28,53.82184600830078
2004-09-29,53.5955696105957
2004-09-30,53.59038162231445
2004-10-01,53.33834457397461
2004-10-04,53.209781646728516
2004-10-05,53.348670959472656
2004-10-06,53.004058837890625
2004-10-07,53.08118438720703
2004-10-08,53.51839828491211
2004-10-11,53.65727996826172
2004-10-12,53.64698028564453
2004-10-13,53.76012420654297
2004-10-14,53.86301040649414
2004-10-15,53.86301040649414
2004-10-18,53.85272979736328
2004-10-19,53.86301040649414
2004-10-20,54.099613189697266
2004-10-21,54.25905990600586
2004-10-22,54.26420211791992
2004-10-25,54.25394058227539
2004-10-26,54.22308349609375
2004-10-27,53.80129623413086
2004-10-28,54.048194885253906
2004-10-29,54.17680358886719
2004-11-01,53.98514175415039
2004-11-02,54.283897399902344
2004-11-03,54.3250846862793
2004-11-04,54.19633483886719
2004-11-05,53.943904876708984
2004-11-08,53.87693405151367
2004-11-09,53.80481719970703
2004-11-10,53.71723937988281
2004-11-11,53.85121154785156
2004-11-12,53.95420837402344
2004-11-15,54.15513229370117
2004-11-16,54.12936019897461
2004-11-17,54.319976806640625
2004-11-18,54.39729309082031
2004-11-19,54.24787902832031
2004-11-22,54.489986419677734
2004-11-23,54.3869514465332
2004-11-24,54.531227111816406
2004-11-26,54.31483459472656
2004-11-29,54.06756591796875
2004-11-30,54.00057601928711
2004-12-01,53.90916061401367
2004-12-02,53.78004837036133
2004-12-03,54.23455047607422
2004-12-06,54.363670349121094
2004-12-07,54.38432693481445
2004-12-08,54.7562255859375
2004-12-09,54.62711715698242
2004-12-10,54.54449462890625
2004-12-13,54.64261245727539
2004-12-14,54.751094818115234
2004-12-15,55.12297821044922
2004-12-16,54.77688980102539
2004-12-17,54.82859420776367
2004-12-20,54.952545166015625
2004-12-21,55.272762298583984
2004-12-22,55.035179138183594
2004-12-23,55.12297821044922
2004-12-27,54.94731903076172
2004-12-28,54.8492431640625
2004-12-29,54.714927673339844
2004-12-30,54.859554290771484
2004-12-31,54.9504508972168
2005-01-03,54.93486404418945
2005-01-04,54.55572509765625
2005-01-05,54.49340057373047
2005-01-06,54.58171844482422
2005-01-07,54.44146728515625
2005-01-10,54.47781753540039
2005-01-11,54.529762268066406
2005-01-12,54.721946716308594
2005-01-13,54.86212158203125
2005-01-14,54.867347717285156
2005-01-18,54.867347717285156
2005-01-19,54.815406799316406
2005-01-20,54.84135437011719
2005-01-21,54.91929244995117
2005-01-24,55.01277542114258
2005-01-25,54.65959930419922
2005-01-26,54.72712326049805
2005-01-27,54.71153259277344
2005-01-28,54.9244499206543
