Date,TIP
2003-12-05,51.323917388916016
2003-12-08,51.2785530090332
2003-12-09,51.14753341674805
2003-12-10,51.2835693359375
2003-12-11,51.48513412475586
2003-12-12,51.44483947753906
2003-12-15,51.333961486816406
2003-12-16,51.2785530090332
2003-12-17,51.263404846191406
2003-12-18,51.48513412475586
2003-12-19,51.459983825683594
2003-12-22,51.40453338623047
2003-12-23,51.14753341674805
2003-12-24,51.43474578857422
2003-12-26,51.52549743652344
2003-12-29,51.37430191040039
2003-12-30,51.23826217651367
2003-12-31,51.31239318847656
2004-01-02,51.201385498046875
2004-01-05,51.13078308105469
2004-01-06,51.45871353149414
2004-01-07,51.49907684326172
2004-01-08,51.30231857299805
2004-01-09,51.69077682495117
2004-01-12,51.65043258666992
2004-01-13,51.90266036987305
2004-01-14,51.91276931762695
2004-01-15,51.97832489013672
2004-01-16,52.003562927246094
2004-01-20,51.95814514160156
2004-01-21,52.170040130615234
2004-01-22,52.25582504272461
2004-01-23,51.88753890991211
2004-01-26,51.69582748413086
2004-01-27,51.90266036987305
2004-01-28,51.69077682495117
2004-01-29,51.665523529052734
2004-01-30,51.93797302246094
2004-02-02,52.02880859375
2004-02-03,52.12465286254883
2004-02-04,52.12465286254883
2004-02-05,51.968265533447266
2004-02-06,52.18012619018555
2004-02-09,52.28607177734375
2004-02-10,52.144832611083984
2004-02-11,52.356685638427734
2004-02-12,52.210391998291016
2004-02-13,52.6140022277832
2004-02-17,52.356685638427734
2004-02-18,52.36679458618164
2004-02-19,52.38697814941406
2004-02-20,52.24068832397461
2004-02-23,52.40714645385742
2004-02-24,52.51813888549805
2004-02-25,52.65433883666992
2004-02-26,52.75022888183594
2004-02-27,53.05291748046875
2004-03-01,53.36064147949219
2004-03-02,53.189109802246094
2004-03-03,53.14879608154297
2004-03-04,53.163909912109375
2004-03-05,53.66839599609375
2004-03-08,53.85001754760742
2004-03-09,54.02153015136719
2004-03-10,53.85001754760742
2004-03-11,53.71378707885742
2004-03-12,53.628047943115234
2004-03-15,53.754146575927734
2004-03-16,54.05683517456055
2004-03-17,54.278865814208984
2004-03-18,54.188045501708984
2004-03-19,53.9005126953125
2004-03-22,54.031639099121094
2004-03-23,54.112369537353516
2004-03-24,54.253623962402344
2004-03-25,54.177982330322266
2004-03-26,53.94588851928711
2004-03-29,53.7692985534668
2004-03-30,53.794490814208984
2004-03-31,53.935768127441406
2004-04-01,53.91547775268555
2004-04-02,53.12971878051758
2004-04-05,52.83568572998047
2004-04-06,52.91680145263672
2004-04-07,52.60245895385742
2004-04-08,52.64302444458008
2004-04-12,52.64302444458008
2004-04-13,52.36924362182617
2004-04-14,52.23237609863281
2004-04-15,52.11577606201172
2004-04-16,52.435184478759766
2004-04-19,52.435184478759766
2004-04-20,52.02959060668945
2004-04-21,52.02959060668945
2004-04-22,51.96369552612305
2004-04-23,51.43644332885742
2004-04-26,51.68488693237305
2004-04-27,51.86738204956055
2004-04-28,51.426326751708984
2004-04-29,51.15257263183594
2004-04-30,51.335052490234375
2004-05-03,51.352413177490234
2004-05-04,51.37786865234375
2004-05-05,51.35750961303711
2004-05-06,51.17397689819336
2004-05-07,50.893638610839844
2004-05-10,50.85797119140625
2004-05-11,51.082271575927734
2004-05-12,51.15362548828125
2004-05-13,51.265743255615234
2004-05-14,51.39319610595703
2004-05-17,51.78052520751953
2004-05-18,51.867164611816406
2004-05-19,51.96403884887695
2004-05-20,52.21376419067383
2004-05-21,51.928367614746094
2004-05-24,52.116966247558594
2004-05-25,52.06087875366211
2004-05-26,52.25965881347656
2004-05-27,52.422767639160156
2004-05-28,52.371788024902344
2004-06-01,52.426170349121094
2004-06-02,52.15935134887695
2004-06-03,52.025962829589844
2004-06-04,51.90280532836914
2004-06-07,51.9489860534668
2004-06-08,51.71807861328125
2004-06-09,51.56928253173828
2004-06-10,51.62567901611328
2004-06-14,51.39992141723633
2004-06-15,51.84126663208008
2004-06-16,51.805328369140625
2004-06-17,51.90280532836914
2004-06-18,51.97977066040039
2004-06-21,52.05162811279297
2004-06-22,51.9592399597168
2004-06-23,51.97977066040039
2004-06-24,52.03104019165039
2004-06-25,52.00029754638672
2004-06-28,51.64107894897461
2004-06-29,51.83607864379883
2004-06-30,52.297916412353516
2004-07-01,52.551368713378906
2004-07-02,53.025360107421875
2004-07-06,52.88628005981445
2004-07-07,52.78321838378906
2004-07-08,52.80898666381836
2004-07-09,52.76258087158203
2004-07-12,52.70076370239258
2004-07-13,52.62353515625
2004-07-14,52.62353515625
2004-07-15,52.731712341308594
2004-07-16,52.98932647705078
2004-07-19,52.96354675292969
2004-07-20,52.58229064941406
2004-07-21,52.644107818603516
2004-07-22,52.68019104003906
2004-07-23,52.7987060546875
2004-07-26,52.62353515625
2004-07-27,52.12890625
2004-07-28,52.288604736328125
2004-07-29,52.43289566040039
2004-07-30,52.72141647338867
2004-08-02,52.77838897705078
2004-08-03,52.887123107910156
2004-08-04,52.856056213378906
2004-08-05,53.016639709472656
2004-08-06,53.5811767578125
2004-08-09,53.55009460449219
2004-08-10,53.34297561645508
2004-08-11,53.555294036865234
2004-08-12,53.860877990722656
2004-08-13,54.068058013916016
2004-08-16,53.798736572265625
2004-08-17,53.855712890625
2004-08-18,53.64334487915039
2004-08-19,53.96962356567383
2004-08-20,53.90753936767578
2004-08-23,53.669246673583984
2004-08-24,53.570823669433594
2004-08-25,53.57598876953125
2004-08-26,53.66405487060547
2004-08-27,53.68996047973633
2004-08-30,53.82460403442383
2004-08-31,54.14054870605469
2004-09-01,54.14886474609375
2004-09-02,53.888877868652344
2004-09-03,53.80046081542969
2004-09-07,53.65483474731445
2004-09-08,53.91485595703125
2004-09-09,53.81087112426758
2004-09-10,53.82123947143555
2004-09-13,53.95645523071289
2004-09-14,53.966888427734375
2004-09-15,53.77446746826172
2004-09-16,53.930477142333984
2004-09-17,53.8160514831543
2004-09-20,54.00846481323242
2004-09-21,53.97208023071289
2004-09-22,54.2789192199707
2004-09-23,54.08648681640625
2004-09-24,54.029300689697266
2004-09-27,54.294532775878906
2004-09-28,54.4193115234375
2004-09-29,54.190494537353516
2004-09-30,54.185272216796875
2004-10-01,53.930477142333984
2004-10-04,53.80046081542969
2004-10-05,53.94087219238281
2004-10-06,53.592411041259766
2004-10-07,53.67042922973633
2004-10-08,54.11250305175781
2004-10-11,54.25292205810547
2004-10-12,54.24251937866211
