Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97188186645508
2003-12-09,50.8416748046875
2003-12-10,50.976924896240234
2003-12-11,51.177249908447266
2003-12-12,51.137210845947266
2003-12-15,51.026973724365234
2003-12-16,50.97188186645508
2003-12-17,50.95683288574219
2003-12-18,51.177249908447266
2003-12-19,51.1522102355957
2003-12-22,51.097110748291016
2003-12-23,50.8416748046875
2003-12-24,51.12717819213867
2003-12-26,51.217342376708984
2003-12-29,51.06707763671875
2003-12-30,50.93183517456055
2003-12-31,51.00553512573242
2004-01-02,50.895225524902344
2004-01-05,50.82501983642578
2004-01-06,51.15094757080078
2004-01-07,51.191104888916016
2004-01-08,50.9954948425293
2004-01-09,51.381656646728516
2004-01-12,51.341529846191406
2004-01-13,51.59225845336914
2004-01-14,51.60227584838867
2004-01-15,51.667503356933594
2004-01-16,51.69256591796875
2004-01-20,51.64741516113281
2004-01-21,51.85805892944336
2004-01-22,51.94329071044922
2004-01-23,51.57721710205078
2004-01-26,51.386680603027344
2004-01-27,51.59225845336914
2004-01-28,51.381656646728516
2004-01-29,51.35657501220703
2004-01-30,51.62735366821289
2004-02-02,51.7176399230957
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65749740600586
2004-02-06,51.86806869506836
2004-02-09,51.973426818847656
2004-02-10,51.83294677734375
2004-02-11,52.04362869262695
2004-02-12,51.898193359375
2004-02-13,52.29938888549805
2004-02-17,52.04362869262695
2004-02-18,52.053592681884766
2004-02-19,52.07368087768555
2004-02-20,51.92826843261719
2004-02-23,52.0937614440918
2004-02-24,52.20405578613281
2004-02-25,52.339481353759766
2004-02-26,52.43475341796875
2004-02-27,52.735660552978516
2004-03-01,53.04153060913086
2004-03-02,52.87107467651367
2004-03-03,52.830936431884766
2004-03-04,52.84593200683594
2004-03-05,53.34745407104492
2004-03-08,53.52799987792969
2004-03-09,53.698509216308594
2004-03-10,53.52799987792969
2004-03-11,53.392608642578125
2004-03-12,53.307342529296875
2004-03-15,53.43266296386719
2004-03-16,53.73361587524414
2004-03-17,53.954246520996094
2004-03-18,53.86396789550781
2004-03-19,53.57814407348633
2004-03-22,53.70849609375
2004-03-23,53.78874588012695
2004-03-24,53.929161071777344
2004-03-25,53.853939056396484
2004-03-26,53.6232795715332
2004-03-29,53.447731018066406
2004-03-30,53.47279739379883
2004-03-31,53.61323165893555
2004-04-01,53.593013763427734
2004-04-02,52.81199264526367
2004-04-05,52.51972198486328
2004-04-06,52.60028839111328
2004-04-07,52.28790283203125
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05609130859375
2004-04-14,51.920021057128906
2004-04-15,51.80415344238281
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718421936035156
2004-04-21,51.718421936035156
2004-04-22,51.652950286865234
2004-04-23,51.12883758544922
2004-04-26,51.37578582763672
2004-04-27,51.55723571777344
2004-04-28,51.118743896484375
2004-04-29,50.84665298461914
2004-04-30,51.028076171875
2004-05-03,51.0452995300293
2004-05-04,51.07062911987305
2004-05-05,51.05037307739258
2004-05-06,50.867984771728516
2004-05-07,50.58930587768555
2004-05-10,50.55384063720703
2004-05-11,50.776798248291016
2004-05-12,50.847694396972656
2004-05-13,50.95915603637695
2004-05-14,51.085845947265625
2004-05-17,51.47091293334961
2004-05-18,51.557010650634766
2004-05-19,51.653282165527344
2004-05-20,51.901580810546875
2004-05-21,51.617794036865234
2004-05-24,51.805259704589844
2004-05-25,51.74952697753906
2004-05-26,51.94713592529297
2004-05-27,52.10924530029297
2004-05-28,52.0586051940918
2004-06-01,52.1126594543457
2004-06-02,51.84745407104492
2004-06-03,51.7148323059082
2004-06-04,51.59238815307617
2004-06-07,51.63832473754883
2004-06-08,51.408809661865234
2004-06-09,51.260868072509766
2004-06-10,51.316978454589844
2004-06-14,51.09257507324219
2004-06-15,51.53118133544922
2004-06-16,51.495513916015625
2004-06-17,51.59238815307617
2004-06-18,51.66893005371094
2004-06-21,51.74030303955078
2004-06-22,51.64851379394531
2004-06-23,51.66893005371094
2004-06-24,51.71991729736328
2004-06-25,51.68930435180664
2004-06-28,51.33226776123047
2004-06-29,51.526092529296875
2004-06-30,51.98514938354492
2004-07-01,52.237091064453125
2004-07-02,52.70827865600586
2004-07-06,52.56999969482422
2004-07-07,52.46757888793945
2004-07-08,52.493194580078125
2004-07-09,52.44708251953125
2004-07-12,52.385623931884766
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.416358947753906
2004-07-16,52.67243576049805
2004-07-19,52.64684295654297
2004-07-20,52.267845153808594
2004-07-21,52.32929611206055
2004-07-22,52.36514663696289
2004-07-23,52.48292922973633
2004-07-26,52.308834075927734
2004-07-27,51.81716537475586
2004-07-28,51.97592544555664
2004-07-29,52.11930847167969
2004-07-30,52.406150817871094
2004-08-02,52.462738037109375
2004-08-03,52.57088088989258
2004-08-04,52.53998947143555
2004-08-05,52.69961166381836
2004-08-06,53.260746002197266
2004-08-09,53.229881286621094
2004-08-10,53.02394485473633
2004-08-11,53.23503112792969
2004-08-12,53.53875732421875
2004-08-13,53.74473571777344
2004-08-16,53.476985931396484
2004-08-17,53.53364181518555
2004-08-18,53.3225212097168
2004-08-19,53.646907806396484
2004-08-20,53.585121154785156
2004-08-23,53.34829330444336
2004-08-24,53.25046920776367
2004-08-25,53.25559616088867
2004-08-26,53.343143463134766
2004-08-27,53.36887741088867
2004-08-30,53.502742767333984
2004-08-31,53.816795349121094
2004-09-01,53.825077056884766
2004-09-02,53.56657409667969
2004-09-03,53.47870635986328
2004-09-07,53.333984375
2004-09-08,53.59242248535156
2004-09-09,53.48907470703125
2004-09-10,53.499385833740234
2004-09-13,53.63382339477539
2004-09-14,53.64411544799805
