Date,TIP
2003-12-05,50.1771240234375
2003-12-08,50.132774353027344
2003-12-09,50.00466537475586
2003-12-10,50.1377067565918
2003-12-11,50.33476257324219
2003-12-12,50.29536437988281
2003-12-15,50.18699264526367
2003-12-16,50.132774353027344
2003-12-17,50.11799621582031
2003-12-18,50.33476257324219
2003-12-19,50.31012725830078
2003-12-22,50.25590515136719
2003-12-23,50.00466537475586
2003-12-24,50.28547286987305
2003-12-26,50.3741455078125
2003-12-29,50.22636032104492
2003-12-30,50.09334945678711
2003-12-31,50.16584777832031
2004-01-02,50.05735397338867
2004-01-05,49.98827362060547
2004-01-06,50.30892562866211
2004-01-07,50.34836959838867
2004-01-08,50.15597915649414
2004-01-09,50.5357780456543
2004-01-12,50.4963264465332
2004-01-13,50.742923736572266
2004-01-14,50.75275802612305
2004-01-15,50.816917419433594
2004-01-16,50.841583251953125
2004-01-20,50.79719924926758
2004-01-21,51.004329681396484
2004-01-22,51.08816146850586
2004-01-23,50.72812271118164
2004-01-26,50.54072189331055
2004-01-27,50.742923736572266
2004-01-28,50.5357780456543
2004-01-29,50.51113510131836
2004-01-30,50.77747344970703
2004-02-02,50.86622619628906
2004-02-03,50.95994567871094
2004-02-04,50.95994567871094
2004-02-05,50.807064056396484
2004-02-06,51.01420974731445
2004-02-09,51.11775207519531
2004-02-10,50.97969055175781
2004-02-11,51.18680191040039
2004-02-12,51.043819427490234
2004-02-13,51.438350677490234
2004-02-17,51.18680191040039
2004-02-18,51.19670867919922
2004-02-19,51.2164192199707
2004-02-20,51.07342529296875
2004-02-23,51.236141204833984
2004-02-24,51.34465789794922
2004-02-25,51.477848052978516
2004-02-26,51.571556091308594
2004-02-27,51.86745834350586
2004-03-01,52.16835403442383
2004-03-02,52.00065612792969
2004-03-03,51.96120834350586
2004-03-04,51.975982666015625
2004-03-05,52.469215393066406
2004-03-08,52.64675521850586
2004-03-09,52.81446838378906
2004-03-10,52.64675521850586
2004-03-11,52.513607025146484
2004-03-12,52.42972946166992
2004-03-15,52.55305099487305
2004-03-16,52.8490104675293
2004-03-17,53.066009521484375
2004-03-18,52.97721481323242
2004-03-19,52.69607162475586
2004-03-22,52.82431411743164
2004-03-23,52.9032096862793
2004-03-24,53.04136276245117
2004-03-25,52.96737289428711
2004-03-26,52.74044418334961
2004-03-29,52.567867279052734
2004-03-30,52.5925407409668
2004-03-31,52.730628967285156
2004-04-01,52.71080017089844
2004-04-02,51.94255065917969
2004-04-05,51.655094146728516
