Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97191619873047
2003-12-09,50.841670989990234
2003-12-10,50.976905822753906
2003-12-11,51.177268981933594
2003-12-12,51.137176513671875
2003-12-15,51.027015686035156
2003-12-16,50.97191619873047
2003-12-17,50.95687484741211
2003-12-18,51.177268981933594
2003-12-19,51.15223693847656
2003-12-22,51.0971565246582
2003-12-23,50.841670989990234
2003-12-24,51.12717056274414
2003-12-26,51.217342376708984
2003-12-29,51.06706619262695
2003-12-30,50.93182373046875
2003-12-31,51.005523681640625
2004-01-02,50.89518356323242
2004-01-05,50.82502365112305
2004-01-06,51.15095138549805
2004-01-07,51.191104888916016
2004-01-08,50.995506286621094
2004-01-09,51.38163757324219
2004-01-12,51.341514587402344
2004-01-13,51.59227752685547
2004-01-14,51.60228729248047
2004-01-15,51.667518615722656
2004-01-16,51.69258499145508
2004-01-20,51.64744567871094
2004-01-21,51.85805130004883
2004-01-22,51.94330596923828
2004-01-23,51.57721710205078
2004-01-26,51.386661529541016
2004-01-27,51.59227752685547
2004-01-28,51.38163757324219
2004-01-29,51.35655975341797
2004-01-30,51.62736892700195
2004-02-02,51.717613220214844
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.6574821472168
2004-02-06,51.868080139160156
2004-02-09,51.973358154296875
2004-02-10,51.832942962646484
2004-02-11,52.04359817504883
2004-02-12,51.89815139770508
2004-02-13,52.29935073852539
2004-02-17,52.04359817504883
2004-02-18,52.053627014160156
2004-02-19,52.07370376586914
2004-02-20,51.92826461791992
2004-02-23,52.0937614440918
2004-02-24,52.20408630371094
2004-02-25,52.339481353759766
2004-02-26,52.43476486206055
2004-02-27,52.735660552978516
2004-03-01,53.04155731201172
2004-03-02,52.871028900146484
2004-03-03,52.830936431884766
2004-03-04,52.8459358215332
2004-03-05,53.34745407104492
2004-03-08,53.52798080444336
2004-03-09,53.698486328125
2004-03-10,53.52798080444336
2004-03-11,53.392578125
2004-03-12,53.30732727050781
2004-03-15,53.4327278137207
2004-03-16,53.73358154296875
2004-03-17,53.954261779785156
2004-03-18,53.863975524902344
2004-03-19,53.578128814697266
