Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97187805175781
2003-12-09,50.84165954589844
2003-12-10,50.97689437866211
2003-12-11,51.17729568481445
2003-12-12,51.1372184753418
2003-12-15,51.0269775390625
2003-12-16,50.97187805175781
2003-12-17,50.95689392089844
2003-12-18,51.17729568481445
2003-12-19,51.15220642089844
2003-12-22,51.09711837768555
2003-12-23,50.84165954589844
2003-12-24,51.12716293334961
2003-12-26,51.21735382080078
2003-12-29,51.06706619262695
2003-12-30,50.93180847167969
2003-12-31,51.00553512573242
2004-01-02,50.89522171020508
2004-01-05,50.82499694824219
2004-01-06,51.150970458984375
2004-01-07,51.19110870361328
2004-01-08,50.99551010131836
2004-01-09,51.38163757324219
2004-01-12,51.34150695800781
2004-01-13,51.59230041503906
2004-01-14,51.60230255126953
2004-01-15,51.66749572753906
2004-01-16,51.692562103271484
2004-01-20,51.6474494934082
2004-01-21,51.858055114746094
2004-01-22,51.94330978393555
2004-01-23,51.577232360839844
2004-01-26,51.38666915893555
2004-01-27,51.59230041503906
2004-01-28,51.38163757324219
2004-01-29,51.356571197509766
2004-01-30,51.62736511230469
2004-02-02,51.717647552490234
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65745162963867
2004-02-06,51.868072509765625
2004-02-09,51.97339630126953
2004-02-10,51.832969665527344
2004-02-11,52.04362869262695
2004-02-12,51.89815139770508
2004-02-13,52.299373626708984
2004-02-17,52.04362869262695
2004-02-18,52.05360794067383
2004-02-19,52.07369613647461
2004-02-20,51.928253173828125
2004-02-23,52.093727111816406
2004-02-24,52.20407485961914
2004-02-25,52.33949661254883
2004-02-26,52.434783935546875
2004-02-27,52.73564147949219
2004-03-01,53.04157638549805
2004-03-02,52.87101745605469
2004-03-03,52.83092498779297
2004-03-04,52.84600067138672
2004-03-05,53.347442626953125
2004-03-08,53.527984619140625
2004-03-09,53.6984977722168
2004-03-10,53.527984619140625
2004-03-11,53.39261245727539
2004-03-12,53.307334899902344
2004-03-15,53.4327278137207
2004-03-16,53.733585357666016
2004-03-17,53.9542350769043
2004-03-18,53.8640022277832
2004-03-19,53.578121185302734
2004-03-22,53.70851135253906
2004-03-23,53.788761138916016
2004-03-24,53.92914962768555
2004-03-25,53.85397720336914
2004-03-26,53.623287200927734
2004-03-29,53.44774627685547
2004-03-30,53.47280502319336
2004-03-31,53.613216400146484
2004-04-01,53.59311294555664
2004-04-02,52.811954498291016
2004-04-05,52.51972579956055
2004-04-06,52.60035705566406
2004-04-07,52.28789520263672
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05612564086914
2004-04-14,51.920040130615234
2004-04-15,51.80412673950195
2004-04-16,52.121585845947266
