Date,TIP
2003-12-05,50.760467529296875
2003-12-08,50.71559524536133
2003-12-09,50.58600997924805
2003-12-10,50.72056198120117
2003-12-11,50.919921875
2003-12-12,50.880069732666016
2003-12-15,50.77035903930664
2003-12-16,50.71559524536133
2003-12-17,50.700626373291016
2003-12-18,50.919921875
2003-12-19,50.894989013671875
2003-12-22,50.84020233154297
2003-12-23,50.58600997924805
2003-12-24,50.87005615234375
2003-12-26,50.95976638793945
2003-12-29,50.810298919677734
2003-12-30,50.675716400146484
2003-12-31,50.74907302856445
2004-01-02,50.63930892944336
2004-01-05,50.5694465637207
2004-01-06,50.89373779296875
2004-01-07,50.933685302734375
2004-01-08,50.73908233642578
2004-01-09,51.12324142456055
2004-01-12,51.08335494995117
2004-01-13,51.3328742980957
2004-01-14,51.34281921386719
2004-01-15,51.40766906738281
2004-01-16,51.4326171875
2004-01-20,51.38771057128906
2004-01-21,51.597293853759766
2004-01-22,51.6821174621582
2004-01-23,51.317874908447266
2004-01-26,51.12826156616211
2004-01-27,51.3328742980957
2004-01-28,51.12324142456055
2004-01-29,51.09833526611328
2004-01-30,51.367794036865234
2004-02-02,51.45759582519531
2004-02-03,51.552371978759766
2004-02-04,51.552371978759766
2004-02-05,51.39771270751953
2004-02-06,51.607269287109375
2004-02-09,51.712013244628906
2004-02-10,51.572364807128906
2004-02-11,51.78189468383789
2004-02-12,51.63717269897461
2004-02-13,52.0363655090332
2004-02-17,51.78189468383789
2004-02-18,51.7918815612793
2004-02-19,51.811851501464844
2004-02-20,51.667137145996094
2004-02-23,51.83180618286133
2004-02-24,51.94157409667969
2004-02-25,52.076290130615234
2004-02-26,52.17105484008789
2004-02-27,52.470455169677734
2004-03-01,52.7747917175293
2004-03-02,52.60519027709961
2004-03-03,52.565284729003906
2004-03-04,52.580223083496094
2004-03-05,53.07919692993164
2004-03-08,53.258819580078125
2004-03-09,53.428436279296875
2004-03-10,53.258819580078125
2004-03-11,53.12409210205078
2004-03-12,53.03927230834961
2004-03-15,53.16401290893555
2004-03-16,53.463348388671875
2004-03-17,53.68293762207031
2004-03-18,53.593135833740234
2004-03-19,53.30870056152344
2004-03-22,53.43843460083008
2004-03-23,53.51826858520508
2004-03-24,53.657958984375
2004-03-25,53.58316421508789
2004-03-26,53.35363006591797
2004-03-29,53.178955078125
2004-03-30,53.20393371582031
2004-03-31,53.34364700317383
2004-04-01,53.32355499267578
2004-04-02,52.54641342163086
2004-04-05,52.25560760498047
2004-04-06,52.3358154296875
2004-04-07,52.02497482299805
2004-04-08,52.065093994140625
2004-04-12,52.065093994140625
2004-04-13,51.794281005859375
2004-04-14,51.6589241027832
2004-04-15,51.54364776611328
2004-04-16,51.85951232910156
2004-04-19,51.85951232910156
2004-04-20,51.45838928222656
2004-04-21,51.45838928222656
2004-04-22,51.3931884765625
2004-04-23,50.87175369262695
2004-04-26,51.117435455322266
2004-04-27,51.297908782958984
2004-04-28,50.86170196533203
2004-04-29,50.59096908569336
2004-04-30,50.7714729309082
2004-05-03,50.7885856628418
2004-05-04,50.813812255859375
2004-05-05,50.793643951416016
2004-05-06,50.612159729003906
2004-05-07,50.33489990234375
2004-05-10,50.299591064453125
2004-05-11,50.52143096923828
2004-05-12,50.59199523925781
2004-05-13,50.70289993286133
2004-05-14,50.828914642333984
2004-05-17,51.2120246887207
2004-05-18,51.297767639160156
2004-05-19,51.39353942871094
2004-05-20,51.64054489135742
2004-05-21,51.35823440551758
2004-05-24,51.54473876953125
2004-05-25,51.48931884765625
2004-05-26,51.685909271240234
2004-05-27,51.84723663330078
2004-05-28,51.79679870605469
2004-06-01,51.850650787353516
2004-06-02,51.586692810058594
2004-06-03,51.454795837402344
2004-06-04,51.33298873901367
2004-06-07,51.37864303588867
2004-06-08,51.15027618408203
2004-06-09,51.003074645996094
2004-06-10,51.05891036987305
2004-06-14,50.835636138916016
2004-06-15,51.27207565307617
2004-06-16,51.23654556274414
2004-06-17,51.33298873901367
2004-06-18,51.40913772583008
2004-06-21,51.48012924194336
2004-06-22,51.3888053894043
2004-06-23,51.40913772583008
2004-06-24,51.459842681884766
2004-06-25,51.429359436035156
2004-06-28,51.07414627075195
2004-06-29,51.266971588134766
2004-06-30,51.72373580932617
2004-07-01,51.97441864013672
2004-07-02,52.44319534301758
2004-07-06,52.30562210083008
2004-07-07,52.20370864868164
2004-07-08,52.22920608520508
2004-07-09,52.183372497558594
2004-07-12,52.122222900390625
2004-07-13,52.045772552490234
2004-07-14,52.045772552490234
2004-07-15,52.15278625488281
2004-07-16,52.407562255859375
2004-07-19,52.38209915161133
2004-07-20,52.005027770996094
2004-07-21,52.066139221191406
2004-07-22,52.101810455322266
2004-07-23,52.21904754638672
2004-07-26,52.045772552490234
2004-07-27,51.556575775146484
2004-07-28,51.71457290649414
2004-07-29,51.85722732543945
2004-07-30,52.14258575439453
2004-08-02,52.198944091796875
2004-08-03,52.30649948120117
2004-08-04,52.27581024169922
2004-08-05,52.4345703125
2004-08-06,52.99293899536133
2004-08-09,52.96223449707031
2004-08-10,52.75727844238281
2004-08-11,52.96733093261719
2004-08-12,53.269554138183594
2004-08-13,53.47444534301758
2004-08-16,53.20809555053711
2004-08-17,53.26443099975586
2004-08-18,53.05438232421875
2004-08-19,53.37712860107422
2004-08-20,53.315677642822266
2004-08-23,53.080039978027344
2004-08-24,52.98271179199219
2004-08-25,52.98786544799805
2004-08-26,53.07488250732422
2004-08-27,53.10053253173828
2004-08-30,53.23368453979492
2004-08-31,53.546173095703125
2004-09-01,53.55439758300781
2004-09-02,53.297245025634766
2004-09-03,53.20979690551758
2004-09-07,53.065773010253906
2004-09-08,53.322975158691406
2004-09-09,53.22010040283203
2004-09-10,53.230342864990234
2004-09-13,53.36408996582031
2004-09-14,53.37437057495117
2004-09-15,53.18408203125
2004-09-16,53.33837890625
2004-09-17,53.225196838378906
2004-09-20,53.415550231933594
2004-09-21,53.37948989868164
2004-09-22,53.68296813964844
2004-09-23,53.49268341064453
2004-09-24,53.43610382080078
2004-09-27,53.69844055175781
2004-09-28,53.82185745239258
2004-09-29,53.595550537109375
2004-09-30,53.59041213989258
2004-10-01,53.33837890625
2004-10-04,53.20979690551758
2004-10-05,53.34867477416992
2004-10-06,53.004024505615234
2004-10-07,53.08121871948242
2004-10-08,53.51844024658203
2004-10-11,53.65726089477539
2004-10-12,53.647003173828125
2004-10-13,53.7601432800293
2004-10-14,53.863040924072266
2004-10-15,53.863040924072266
2004-10-18,53.85275650024414
2004-10-19,53.863040924072266
2004-10-20,54.099609375
2004-10-21,54.25906753540039
2004-10-22,54.26423645019531
2004-10-25,54.253971099853516
2004-10-26,54.22303009033203
2004-10-27,53.80129623413086
2004-10-28,54.04815673828125
