Date,TIP
2003-12-05,51.323944091796875
2003-12-08,51.278564453125
2003-12-09,51.14751434326172
2003-12-10,51.2835693359375
2003-12-11,51.485130310058594
2003-12-12,51.44484329223633
2003-12-15,51.33395767211914
2003-12-16,51.278564453125
2003-12-17,51.263458251953125
2003-12-18,51.485130310058594
2003-12-19,51.459957122802734
2003-12-22,51.40451431274414
2003-12-23,51.14751434326172
2003-12-24,51.434757232666016
2003-12-26,51.52545928955078
2003-12-29,51.374298095703125
2003-12-30,51.23825454711914
2003-12-31,51.312381744384766
2004-01-02,51.20138931274414
2004-01-05,51.130760192871094
2004-01-06,51.45869827270508
2004-01-07,51.49907684326172
2004-01-08,51.30234146118164
2004-01-09,51.69075393676758
2004-01-12,51.65039825439453
2004-01-13,51.90266799926758
2004-01-14,51.912750244140625
2004-01-15,51.97834396362305
2004-01-16,52.00355529785156
2004-01-20,51.958160400390625
2004-01-21,52.17006301879883
2004-01-22,52.25582504272461
2004-01-23,51.887535095214844
2004-01-26,51.695823669433594
2004-01-27,51.90266799926758
2004-01-28,51.69075393676758
2004-01-29,51.66556930541992
2004-01-30,51.9379768371582
2004-02-02,52.02879333496094
2004-02-03,52.12464141845703
2004-02-04,52.12464141845703
2004-02-05,51.96822738647461
2004-02-06,52.18014144897461
2004-02-09,52.286109924316406
2004-02-10,52.14485549926758
2004-02-11,52.35671615600586
2004-02-12,52.21039581298828
2004-02-13,52.614009857177734
2004-02-17,52.35671615600586
2004-02-18,52.366790771484375
2004-02-19,52.38698196411133
2004-02-20,52.240692138671875
2004-02-23,52.40720748901367
2004-02-24,52.518131256103516
2004-02-25,52.65433883666992
2004-02-26,52.75019454956055
2004-02-27,53.05291748046875
2004-03-01,53.360652923583984
2004-03-02,53.18912887573242
2004-03-03,53.148780822753906
2004-03-04,53.16391372680664
2004-03-05,53.66841125488281
2004-03-08,53.85003662109375
2004-03-09,54.021541595458984
2004-03-10,53.85003662109375
2004-03-11,53.71380615234375
2004-03-12,53.62801742553711
2004-03-15,53.75418472290039
2004-03-16,54.056861877441406
2004-03-17,54.27888107299805
2004-03-18,54.18803405761719
2004-03-19,53.90046310424805
2004-03-22,54.0316276550293
2004-03-23,54.112342834472656
2004-03-24,54.253639221191406
2004-03-25,54.177921295166016
2004-03-26,53.94585037231445
2004-03-29,53.76930618286133
2004-03-30,53.794532775878906
2004-03-31,53.93576431274414
2004-04-01,53.91551208496094
2004-04-02,53.12969970703125
2004-04-05,52.835670471191406
2004-04-06,52.916786193847656
2004-04-07,52.60247039794922
2004-04-08,52.64302444458008
2004-04-12,52.64302444458008
2004-04-13,52.36927032470703
2004-04-14,52.232391357421875
2004-04-15,52.11579513549805
2004-04-16,52.435211181640625
2004-04-19,52.435211181640625
2004-04-20,52.02956771850586
2004-04-21,52.02956771850586
2004-04-22,51.96369552612305
2004-04-23,51.43645095825195
2004-04-26,51.68484878540039
2004-04-27,51.86740493774414
2004-04-28,51.42630386352539
2004-04-29,51.15252685546875
2004-04-30,51.335113525390625
2004-05-03,51.352420806884766
2004-05-04,51.37784194946289
2004-05-05,51.357486724853516
2004-05-06,51.17398452758789
2004-05-07,50.8936653137207
2004-05-10,50.857948303222656
2004-05-11,51.08222198486328
2004-05-12,51.15357208251953
2004-05-13,51.26572799682617
2004-05-14,51.39317321777344
2004-05-17,51.780540466308594
2004-05-18,51.867252349853516
2004-05-19,51.964046478271484
2004-05-20,52.213783264160156
2004-05-21,51.92837142944336
2004-05-24,52.11691665649414
2004-05-25,52.06087112426758
