Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97193908691406
2003-12-09,50.84162139892578
2003-12-10,50.97690963745117
2003-12-11,51.177276611328125
2003-12-12,51.137210845947266
2003-12-15,51.026973724365234
2003-12-16,50.97193908691406
2003-12-17,50.956871032714844
2003-12-18,51.177276611328125
2003-12-19,51.15220642089844
2003-12-22,51.097145080566406
2003-12-23,50.84162139892578
2003-12-24,51.12717056274414
2003-12-26,51.21733093261719
2003-12-29,51.06708908081055
2003-12-30,50.93182373046875
2003-12-31,51.005558013916016
2004-01-02,50.89522171020508
2004-01-05,50.82497787475586
2004-01-06,51.150943756103516
2004-01-07,51.19108200073242
2004-01-08,50.99551773071289
2004-01-09,51.38167953491211
2004-01-12,51.341529846191406
2004-01-13,51.59227752685547
2004-01-14,51.60231399536133
2004-01-15,51.6674690246582
2004-01-16,51.692588806152344
2004-01-20,51.647403717041016
2004-01-21,51.858055114746094
2004-01-22,51.94334411621094
2004-01-23,51.577239990234375
2004-01-26,51.386661529541016
2004-01-27,51.59227752685547
2004-01-28,51.38167953491211
2004-01-29,51.3565788269043
2004-01-30,51.62739944458008
2004-02-02,51.717689514160156
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.6574821472168
2004-02-06,51.86805725097656
2004-02-09,51.97339630126953
2004-02-10,51.83297348022461
2004-02-11,52.043582916259766
2004-02-12,51.89818572998047
2004-02-13,52.299381256103516
2004-02-17,52.043582916259766
2004-02-18,52.05363845825195
2004-02-19,52.073673248291016
2004-02-20,51.92828369140625
2004-02-23,52.09378433227539
2004-02-24,52.204078674316406
2004-02-25,52.33946990966797
2004-02-26,52.43473815917969
2004-02-27,52.735660552978516
2004-03-01,53.04155349731445
2004-03-02,52.871036529541016
2004-03-03,52.83092498779297
2004-03-04,52.8459587097168
2004-03-05,53.34745407104492
2004-03-08,53.52796173095703
2004-03-09,53.69847869873047
2004-03-10,53.52796173095703
2004-03-11,53.39259338378906
2004-03-12,53.30730438232422
2004-03-15,53.43272399902344
2004-03-16,53.73359298706055
2004-03-17,53.954254150390625
2004-03-18,53.86399459838867
2004-03-19,53.5781135559082
2004-03-22,53.70853042602539
2004-03-23,53.788761138916016
2004-03-24,53.92916488647461
2004-03-25,53.853946685791016
2004-03-26,53.623260498046875
2004-03-29,53.44777297973633
2004-03-30,53.472835540771484
2004-03-31,53.61323928833008
2004-04-01,53.593101501464844
2004-04-02,52.81199264526367
2004-04-05,52.51971435546875
2004-04-06,52.600345611572266
2004-04-07,52.28791427612305
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05607223510742
2004-04-14,51.92000198364258
2004-04-15,51.80413818359375
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.65292739868164
2004-04-23,51.128883361816406
2004-04-26,51.37581253051758
2004-04-27,51.557228088378906
2004-04-28,51.1187744140625
2004-04-29,50.8466682434082
2004-04-30,51.028053283691406
2004-05-03,51.04532241821289
2004-05-04,51.070648193359375
2004-05-05,51.05036163330078
2004-05-06,50.867977142333984
2004-05-07,50.58930587768555
2004-05-10,50.55380630493164
2004-05-11,50.77678680419922
2004-05-12,50.84773635864258
2004-05-13,50.95917892456055
2004-05-14,51.085819244384766
2004-05-17,51.47087860107422
2004-05-18,51.55706024169922
2004-05-19,51.65331268310547
2004-05-20,51.9014892578125
2004-05-21,51.6177864074707
2004-05-24,51.805267333984375
2004-05-25,51.749549865722656
2004-05-26,51.947147369384766
2004-05-27,52.109249114990234
2004-05-28,52.05860900878906
2004-06-01,52.1126708984375
2004-06-02,51.84741973876953
2004-06-03,51.71482849121094
2004-06-04,51.592430114746094
2004-06-07,51.63828659057617
2004-06-08,51.40880584716797
2004-06-09,51.2608757019043
2004-06-10,51.316959381103516
2004-06-14,51.092559814453125
2004-06-15,51.53120422363281
2004-06-16,51.4954719543457
2004-06-17,51.592430114746094
2004-06-18,51.668914794921875
2004-06-21,51.74032974243164
2004-06-22,51.64849853515625
2004-06-23,51.668914794921875
2004-06-24,51.719913482666016
2004-06-25,51.68931579589844
2004-06-28,51.33225631713867
2004-06-29,51.526084899902344
2004-06-30,51.98518753051758
2004-07-01,52.237125396728516
2004-07-02,52.70825958251953
2004-07-06,52.56999969482422
2004-07-07,52.46759033203125
2004-07-08,52.49317932128906
2004-07-09,52.44710159301758
2004-07-12,52.38566207885742
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41636276245117
2004-07-16,52.67244338989258
2004-07-19,52.646827697753906
2004-07-20,52.26783752441406
2004-07-21,52.32929992675781
2004-07-22,52.365177154541016
2004-07-23,52.4829216003418
2004-07-26,52.30881118774414
2004-07-27,51.81715774536133
2004-07-28,51.975929260253906
2004-07-29,52.119346618652344
2004-07-30,52.40607833862305
2004-08-02,52.46277618408203
2004-08-03,52.57088088989258
2004-08-04,52.54001235961914
2004-08-05,52.69957733154297
2004-08-06,53.26078414916992
2004-08-09,53.229862213134766
2004-08-10,53.023902893066406
2004-08-11,53.23503494262695
2004-08-12,53.53880310058594
2004-08-13,53.744712829589844
2004-08-16,53.47697448730469
2004-08-17,53.53363037109375
2004-08-18,53.322505950927734
2004-08-19,53.64686584472656
2004-08-20,53.58510971069336
2004-08-23,53.348289489746094
2004-08-24,53.250484466552734
2004-08-25,53.2556037902832
2004-08-26,53.3431396484375
2004-08-27,53.3689079284668
2004-08-30,53.50276184082031
2004-08-31,53.816837310791016
2004-09-01,53.82506561279297
2004-09-02,53.56657791137695
2004-09-03,53.478729248046875
2004-09-07,53.33395004272461
2004-09-08,53.592445373535156
2004-09-09,53.489078521728516
2004-09-10,53.499420166015625
2004-09-13,53.63377380371094
2004-09-14,53.64411544799805
2004-09-15,53.45287322998047
2004-09-16,53.60794448852539
2004-09-17,53.494224548339844
2004-09-20,53.68549346923828
2004-09-21,53.6492919921875
2004-09-22,53.95433044433594
2004-09-23,53.76301193237305
2004-09-24,53.706207275390625
2004-09-27,53.96982955932617
2004-09-28,54.09389114379883
2004-09-29,53.86638259887695
2004-09-30,53.86125564575195
2004-10-01,53.60794448852539
2004-10-04,53.478729248046875
2004-10-05,53.61827850341797
2004-10-06,53.27195358276367
2004-10-07,53.349464416503906
2004-10-08,53.78889465332031
2004-10-11,53.92848587036133
2004-10-12,53.91818618774414
2004-10-13,54.03183364868164
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
