Date,TIP
2003-12-05,50.177085876464844
2003-12-08,50.13276672363281
2003-12-09,50.00465774536133
2003-12-10,50.13766860961914
2003-12-11,50.33475112915039
2003-12-12,50.295352935791016
2003-12-15,50.18696212768555
2003-12-16,50.13276672363281
2003-12-17,50.11797332763672
2003-12-18,50.33475112915039
2003-12-19,50.31010055541992
2003-12-22,50.25593185424805
2003-12-23,50.00465774536133
2003-12-24,50.28546142578125
2003-12-26,50.374183654785156
2003-12-29,50.22637176513672
2003-12-30,50.09334945678711
2003-12-31,50.16587448120117
2004-01-02,50.05738067626953
2004-01-05,49.98828125
2004-01-06,50.30891036987305
2004-01-07,50.348350524902344
2004-01-08,50.1559944152832
2004-01-09,50.53579330444336
2004-01-12,50.496337890625
2004-01-13,50.7429084777832
2004-01-14,50.752811431884766
2004-01-15,50.816917419433594
2004-01-16,50.84156799316406
2004-01-20,50.79718780517578
2004-01-21,51.00432205200195
2004-01-22,51.08817672729492
2004-01-23,50.7281379699707
2004-01-26,50.54069137573242
2004-01-27,50.7429084777832
2004-01-28,50.53579330444336
2004-01-29,50.51109313964844
2004-01-30,50.7774772644043
2004-02-02,50.86622619628906
2004-02-03,50.95996856689453
2004-02-04,50.95996856689453
2004-02-05,50.80702590942383
2004-02-06,51.01421356201172
2004-02-09,51.11780548095703
2004-02-10,50.979671478271484
2004-02-11,51.18684387207031
2004-02-12,51.043766021728516
2004-02-13,51.4383659362793
2004-02-17,51.18684387207031
2004-02-18,51.19672393798828
2004-02-19,51.21640396118164
2004-02-20,51.07341766357422
2004-02-23,51.236175537109375
2004-02-24,51.34465789794922
2004-02-25,51.477848052978516
2004-02-26,51.571563720703125
2004-02-27,51.86748504638672
2004-03-01,52.16830825805664
2004-03-02,52.00068664550781
2004-03-03,51.9611701965332
2004-03-04,51.975990295410156
2004-03-05,52.46921157836914
2004-03-08,52.64679718017578
2004-03-09,52.81450271606445
2004-03-10,52.64679718017578
2004-03-11,52.513587951660156
2004-03-12,52.42976379394531
2004-03-15,52.55304718017578
2004-03-16,52.848976135253906
2004-03-17,53.06601333618164
2004-03-18,52.97724533081055
2004-03-19,52.69611358642578
2004-03-22,52.82433319091797
2004-03-23,52.903228759765625
2004-03-24,53.04136276245117
2004-03-25,52.96736145019531
2004-03-26,52.74050521850586
2004-03-29,52.56786346435547
2004-03-30,52.59251403808594
2004-03-31,52.730560302734375
2004-04-01,52.710819244384766
2004-04-02,51.94256591796875
2004-04-05,51.655086517333984
2004-04-06,51.73439025878906
2004-04-07,51.42709732055664
2004-04-08,51.46674728393555
2004-04-12,51.46674728393555
2004-04-13,51.19911193847656
2004-04-14,51.06526565551758
2004-04-15,50.9512939453125
2004-04-16,51.26353073120117
2004-04-19,51.26353073120117
2004-04-20,50.867034912109375
2004-04-21,50.867034912109375
2004-04-22,50.80262756347656
2004-04-23,50.287139892578125
2004-04-26,50.529964447021484
2004-04-27,50.70842361450195
2004-04-28,50.27727508544922
2004-04-29,50.00959396362305
2004-04-30,50.18801498413086
2004-05-03,50.20498275756836
2004-05-04,50.22985076904297
2004-05-05,50.20992660522461
2004-05-06,50.03056335449219
2004-05-07,49.7564582824707
2004-05-10,49.721580505371094
2004-05-11,49.94088363647461
2004-05-12,50.01060485839844
2004-05-13,50.12025451660156
2004-05-14,50.24482345581055
2004-05-17,50.62353515625
2004-05-18,50.70822525024414
2004-05-19,50.80289077758789
2004-05-20,51.0471305847168
2004-05-21,50.768028259277344
2004-05-24,50.95241928100586
2004-05-25,50.89763259887695
2004-05-26,51.091957092285156
2004-05-27,51.25141525268555
2004-05-28,51.201622009277344
2004-06-01,51.254730224609375
2004-06-02,50.993900299072266
2004-06-03,50.863441467285156
2004-06-04,50.74302673339844
2004-06-07,50.78822708129883
2004-06-08,50.562442779541016
2004-06-09,50.416988372802734
2004-06-10,50.472129821777344
2004-06-14,50.251426696777344
2004-06-15,50.682857513427734
2004-06-16,50.64774703979492
2004-06-17,50.74302673339844
2004-06-18,50.81833267211914
2004-06-21,50.88854217529297
2004-06-22,50.79825210571289
2004-06-23,50.81833267211914
2004-06-24,50.86844253540039
2004-06-25,50.83834457397461
2004-06-28,50.48722457885742
2004-06-29,50.6778564453125
2004-06-30,51.129337310791016
2004-07-01,51.37713623046875
2004-07-02,51.840579986572266
2004-07-06,51.7046012878418
2004-07-07,51.60379409790039
2004-07-08,51.62901306152344
2004-07-09,51.58365249633789
2004-07-12,51.52323913574219
2004-07-13,51.44765853881836
2004-07-14,51.44765853881836
2004-07-15,51.55344772338867
2004-07-16,51.805274963378906
2004-07-19,51.780147552490234
2004-07-20,51.40736770629883
2004-07-21,51.46781921386719
2004-07-22,51.50307846069336
2004-07-23,51.61894607543945
2004-07-26,51.44765853881836
2004-07-27,50.96412658691406
2004-07-28,51.120262145996094
2004-07-29,51.26130676269531
2004-07-30,51.543373107910156
2004-08-02,51.59907913208008
2004-08-03,51.70541763305664
2004-08-04,51.6750373840332
2004-08-05,51.831974029541016
2004-08-06,52.383941650390625
2004-08-09,52.353553771972656
2004-08-10,52.15102005004883
2004-08-11,52.35861587524414
2004-08-12,52.65739822387695
2004-08-13,52.85995864868164
2004-08-16,52.59661102294922
2004-08-17,52.65232849121094
2004-08-18,52.44465637207031
2004-08-19,52.763755798339844
2004-08-20,52.70296859741211
2004-08-23,52.47002410888672
2004-08-24,52.37379455566406
2004-08-25,52.37889862060547
2004-08-26,52.465003967285156
2004-08-27,52.49028778076172
2004-08-30,52.62189865112305
2004-08-31,52.93083572387695
2004-09-01,52.93895721435547
2004-09-02,52.684749603271484
2004-09-03,52.59830093383789
2004-09-07,52.455936431884766
2004-09-08,52.710166931152344
2004-09-09,52.60845947265625
2004-09-10,52.61864471435547
2004-09-13,52.75082778930664
2004-09-14,52.76099395751953
2004-09-15,52.5728759765625
2004-09-16,52.7254524230957
2004-09-17,52.61357116699219
2004-09-20,52.801700592041016
2004-09-21,52.76609802246094
2004-09-22,53.06608200073242
2004-09-23,52.8779296875
2004-09-24,52.822021484375
2004-09-27,53.081356048583984
2004-09-28,53.20336151123047
2004-09-29,52.979644775390625
2004-09-30,52.97453308105469
2004-10-01,52.7254524230957
2004-10-04,52.59830093383789
2004-10-05,52.73561477661133
2004-10-06,52.39495849609375
2004-10-07,52.471187591552734
2004-10-08,52.90338134765625
2004-10-11,53.0406494140625
2004-10-12,53.03047180175781
2004-10-13,53.142356872558594
2004-10-14,53.24403381347656
2004-10-15,53.24403381347656
2004-10-18,53.233856201171875
2004-10-19,53.24403381347656
2004-10-20,53.47798538208008
2004-10-21,53.635555267333984
2004-10-22,53.64059829711914
2004-10-25,53.630470275878906
2004-10-26,53.59994888305664
2004-10-27,53.18302536010742
2004-10-28,53.42705535888672
2004-10-29,53.55420684814453
2004-11-01,53.364688873291016
2004-11-02,53.66010284423828
2004-11-03,53.70084762573242
2004-11-04,53.5734977722168
2004-11-05,53.32398223876953
2004-11-08,53.25777816772461
2004-11-09,53.18651580810547
2004-11-10,53.09992980957031
2004-11-11,53.23235321044922
2004-11-12,53.33418655395508
2004-11-15,53.53281784057617
2004-11-16,53.50730895996094
2004-11-17,53.69573974609375
2004-11-18,53.772125244140625
2004-11-19,53.624412536621094
2004-11-22,53.86377716064453
2004-11-23,53.76198196411133
2004-11-24,53.904537200927734
2004-11-26,53.690670013427734
2004-11-29,53.44619369506836
2004-11-30,53.37998580932617
2004-12-01,53.289669036865234
2004-12-02,53.161991119384766
2004-12-03,53.611331939697266
2004-12-06,53.738975524902344
2004-12-07,53.75937271118164
2004-12-08,54.12697982788086
2004-12-09,53.99934005737305
2004-12-10,53.91769027709961
2004-12-13,54.01465606689453
2004-12-14,54.12188720703125
2004-12-15,54.4895133972168
2004-12-16,54.14745330810547
2004-12-17,54.1984748840332
2004-12-20,54.321041107177734
2004-12-21,54.63759231567383
2004-12-22,54.402713775634766
2004-12-23,54.4895133972168
2004-12-27,54.31589889526367
2004-12-28,54.21889114379883
2004-12-29,54.08615493774414
2004-12-30,54.22909927368164
2004-12-31,54.31895446777344
2005-01-03,54.303558349609375
2005-01-04,53.92878723144531
2005-01-05,53.86722946166992
2005-01-06,53.95448684692383
2005-01-07,53.81587219238281
2005-01-10,53.851783752441406
2005-01-11,53.90314865112305
2005-01-12,54.09305953979492
2005-01-13,54.2316780090332
2005-01-14,54.23678970336914
2005-01-18,54.23678970336914
2005-01-19,54.18550109863281
2005-01-20,54.211181640625
2005-01-21,54.28819274902344
2005-01-24,54.38057327270508
2005-01-25,54.0314826965332
2005-01-26,54.09822463989258
2005-01-27,54.082820892333984
2005-01-28,54.2933235168457
2005-01-31,54.324092864990234
2005-02-01,54.232574462890625
2005-02-02,54.1400260925293
2005-02-03,54.047489166259766
2005-02-04,54.39707565307617
2005-02-07,54.57704162597656
2005-02-08,54.844425201416016
2005-02-09,55.142616271972656
2005-02-10,54.8238410949707
2005-02-11,54.84955978393555
2005-02-14,55.05522537231445
2005-02-15,54.76729202270508
2005-02-16,54.62331008911133
2005-02-17,54.55650329589844
2005-02-18,54.49992370605469
2005-02-22,54.34568405151367
2005-02-23,54.46394348144531
2005-02-24,54.34568405151367
2005-02-25,54.31995391845703
2005-02-28,54.03721618652344
2005-03-01,54.06291198730469
2005-03-02,54.124610900878906
2005-03-03,54.201717376708984
2005-03-04,54.422794342041016
2005-03-07,54.57704162597656
2005-03-08,54.43309020996094
2005-03-09,54.068058013916016
2005-03-10,53.96006774902344
2005-03-11,53.728702545166016
2005-03-14,53.83154296875
2005-03-15,53.75953674316406
2005-03-16,53.96006774902344
2005-03-17,54.150306701660156
2005-03-18,54.068058013916016
2005-03-21,53.970375061035156
2005-03-22,53.61048889160156
2005-03-23,53.445926666259766
2005-03-24,53.62588119506836
2005-03-28,53.39967727661133
2005-03-29,53.54360580444336
2005-03-30,53.75953674316406
2005-03-31,54.15546417236328
2005-04-01,54.226104736328125
2005-04-04,54.2828254699707
2005-04-05,54.13844299316406
2005-04-06,54.16936492919922
2005-04-07,53.957942962646484
2005-04-08,54.00951385498047
2005-04-11,54.15390396118164
2005-04-12,54.447818756103516
2005-04-13,54.396244049072266
2005-04-14,54.49935531616211
2005-04-15,54.8087158203125
2005-04-18,54.8087158203125
