Date,TIP
2003-12-05,51.17536926269531
2003-12-08,51.130149841308594
2003-12-09,50.99951934814453
2003-12-10,51.13517379760742
2003-12-11,51.33615493774414
2003-12-12,51.29592514038086
2003-12-15,51.185401916503906
2003-12-16,51.130149841308594
2003-12-17,51.11505126953125
2003-12-18,51.33615493774414
2003-12-19,51.31099319458008
2003-12-22,51.255767822265625
2003-12-23,50.99951934814453
2003-12-24,51.2858772277832
2003-12-26,51.37632751464844
2003-12-29,51.22562789916992
2003-12-30,51.089942932128906
2003-12-31,51.163917541503906
2004-01-02,51.05322265625
2004-01-05,50.9827880859375
2004-01-06,51.30978775024414
2004-01-07,51.35003662109375
2004-01-08,51.15382766723633
2004-01-09,51.54115295410156
2004-01-12,51.500938415527344
2004-01-13,51.752437591552734
2004-01-14,51.76248550415039
2004-01-15,51.8278923034668
2004-01-16,51.853023529052734
2004-01-20,51.807777404785156
2004-01-21,52.019039154052734
2004-01-22,52.10458755493164
2004-01-23,51.737361907958984
2004-01-26,51.54622268676758
2004-01-27,51.752437591552734
2004-01-28,51.54115295410156
2004-01-29,51.516014099121094
2004-01-30,51.78764343261719
2004-02-02,51.87818908691406
2004-02-03,51.97378921508789
2004-02-04,51.97378921508789
2004-02-05,51.81783676147461
2004-02-06,52.02912521362305
2004-02-09,52.13478469848633
2004-02-10,51.9939079284668
2004-02-11,52.20516586303711
2004-02-12,52.05930709838867
2004-02-13,52.46172332763672
2004-02-17,52.20516586303711
2004-02-18,52.215232849121094
2004-02-19,52.23536682128906
2004-02-20,52.08946990966797
2004-02-23,52.25547790527344
2004-02-24,52.36616516113281
2004-02-25,52.501976013183594
2004-02-26,52.59758758544922
2004-02-27,52.89939498901367
2004-03-01,53.20622634887695
2004-03-02,53.03514862060547
2004-03-03,52.994956970214844
2004-03-04,53.0099983215332
2004-03-05,53.513065338134766
2004-03-08,53.694129943847656
2004-03-09,53.86522674560547
2004-03-10,53.694129943847656
2004-03-11,53.55835723876953
2004-03-12,53.472862243652344
2004-03-15,53.5986328125
2004-03-16,53.900390625
2004-03-17,54.12179183959961
2004-03-18,54.03123092651367
2004-03-19,53.744483947753906
2004-03-22,53.87529754638672
2004-03-23,53.95574951171875
2004-03-24,54.096580505371094
2004-03-25,54.0211296081543
2004-03-26,53.78977584838867
2004-03-29,53.61369323730469
2004-03-30,53.63882827758789
2004-03-31,53.77967071533203
2004-04-01,53.75947952270508
2004-04-02,52.9759635925293
2004-04-05,52.68278503417969
2004-04-06,52.76363754272461
2004-04-07,52.45022201538086
2004-04-08,52.49066162109375
2004-04-12,52.49066162109375
2004-04-13,52.21769332885742
2004-04-14,52.08124542236328
2004-04-15,51.964969635009766
2004-04-16,52.28340530395508
2004-04-19,52.28340530395508
2004-04-20,51.87903594970703
2004-04-21,51.87903594970703
2004-04-22,51.81328582763672
2004-04-23,51.28760528564453
2004-04-26,51.5352897644043
2004-04-27,51.717281341552734
2004-04-28,51.27745819091797
2004-04-29,51.00452423095703
2004-04-30,51.186492919921875
2004-05-03,51.20375061035156
2004-05-04,51.22917938232422
2004-05-05,51.20885467529297
2004-05-06,51.02592086791992
2004-05-07,50.746402740478516
