Date,TIP
2003-12-05,51.323909759521484
2003-12-08,51.2785530090332
2003-12-09,51.14754104614258
2003-12-10,51.283573150634766
2003-12-11,51.48517990112305
2003-12-12,51.44480514526367
2003-12-15,51.33399200439453
2003-12-16,51.2785530090332
2003-12-17,51.263427734375
2003-12-18,51.48517990112305
2003-12-19,51.45993423461914
2003-12-22,51.40456008911133
2003-12-23,51.14754104614258
2003-12-24,51.43476867675781
2003-12-26,51.52544403076172
2003-12-29,51.374263763427734
2003-12-30,51.23826599121094
2003-12-31,51.31239700317383
2004-01-02,51.201393127441406
2004-01-05,51.13079833984375
2004-01-06,51.45866775512695
2004-01-07,51.49905776977539
2004-01-08,51.30230712890625
2004-01-09,51.690757751464844
2004-01-12,51.650386810302734
2004-01-13,51.90263748168945
2004-01-14,51.912742614746094
2004-01-15,51.97835922241211
2004-01-16,52.00362777709961
2004-01-20,51.958160400390625
2004-01-21,52.1700325012207
2004-01-22,52.255802154541016
2004-01-23,51.88753128051758
2004-01-26,51.69581604003906
2004-01-27,51.90263748168945
2004-01-28,51.690757751464844
2004-01-29,51.665550231933594
2004-01-30,51.93796920776367
2004-02-02,52.02878952026367
2004-02-03,52.12462615966797
2004-02-04,52.12462615966797
2004-02-05,51.96824264526367
2004-02-06,52.18013381958008
2004-02-09,52.28608703613281
2004-02-10,52.144805908203125
2004-02-11,52.35670852661133
2004-02-12,52.21038818359375
2004-02-13,52.613990783691406
2004-02-17,52.35670852661133
2004-02-18,52.36681365966797
2004-02-19,52.38694763183594
2004-02-20,52.24065399169922
2004-02-23,52.407161712646484
2004-02-24,52.51812744140625
2004-02-25,52.65438461303711
2004-02-26,52.75020980834961
2004-02-27,53.052894592285156
2004-03-01,53.360652923583984
2004-03-02,53.18911361694336
2004-03-03,53.14876937866211
2004-03-04,53.16390609741211
2004-03-05,53.66841125488281
2004-03-08,53.85004425048828
2004-03-09,54.02154541015625
2004-03-10,53.85004425048828
2004-03-11,53.713775634765625
2004-03-12,53.628055572509766
2004-03-15,53.75416946411133
2004-03-16,54.0568733215332
2004-03-17,54.27882385253906
2004-03-18,54.188045501708984
2004-03-19,53.900474548339844
2004-03-22,54.03163146972656
2004-03-23,54.11235427856445
2004-03-24,54.253631591796875
2004-03-25,54.17794418334961
2004-03-26,53.94588088989258
2004-03-29,53.769290924072266
2004-03-30,53.794498443603516
2004-03-31,53.93574523925781
2004-04-01,53.915489196777344
2004-04-02,53.12968444824219
2004-04-05,52.83566665649414
2004-04-06,52.916751861572266
2004-04-07,52.60245895385742
2004-04-08,52.643028259277344
2004-04-12,52.643028259277344
2004-04-13,52.369266510009766
2004-04-14,52.23240661621094
2004-04-15,52.115753173828125
2004-04-16,52.43517303466797
2004-04-19,52.43517303466797
2004-04-20,52.029598236083984
2004-04-21,52.029598236083984
2004-04-22,51.96369934082031
2004-04-23,51.43644332885742
2004-04-26,51.684844970703125
2004-04-27,51.867366790771484
2004-04-28,51.426326751708984
2004-04-29,51.15256881713867
2004-04-30,51.33503341674805
2004-05-03,51.35240936279297
2004-05-04,51.37788009643555
2004-05-05,51.35746765136719
2004-05-06,51.17398452758789
2004-05-07,50.89363098144531
2004-05-10,50.85798645019531
2004-05-11,51.08224105834961
2004-05-12,51.153629302978516
2004-05-13,51.26572799682617
2004-05-14,51.39317321777344
2004-05-17,51.780548095703125
2004-05-18,51.86717987060547
2004-05-19,51.9639778137207
2004-05-20,52.21377944946289
2004-05-21,51.9283561706543
2004-05-24,52.116947174072266
2004-05-25,52.06085968017578
2004-05-26,52.25968933105469
2004-05-27,52.42276382446289
2004-05-28,52.37181091308594
2004-06-01,52.4261589050293
2004-06-02,52.15937042236328
2004-06-03,52.02593231201172
2004-06-04,51.90278244018555
2004-06-07,51.948970794677734
2004-06-08,51.71804428100586
2004-06-09,51.569271087646484
2004-06-10,51.62571334838867
2004-06-14,51.39991760253906
2004-06-15,51.841217041015625
2004-06-16,51.80530548095703
2004-06-17,51.90278244018555
2004-06-18,51.97974395751953
2004-06-21,52.051578521728516
2004-06-22,51.9592170715332
2004-06-23,51.97974395751953
2004-06-24,52.03107452392578
2004-06-25,52.00027084350586
2004-06-28,51.641082763671875
2004-06-29,51.836082458496094
2004-06-30,52.29789733886719
2004-07-01,52.551361083984375
2004-07-02,53.02535629272461
2004-07-06,52.88627243041992
2004-07-07,52.78324508666992
2004-07-08,52.80899429321289
2004-07-09,52.762611389160156
2004-07-12,52.70077896118164
2004-07-13,52.623512268066406
2004-07-14,52.623512268066406
2004-07-15,52.731746673583984
2004-07-16,52.98933410644531
2004-07-19,52.96356201171875
2004-07-20,52.582271575927734
2004-07-21,52.64413070678711
2004-07-22,52.6801872253418
2004-07-23,52.79869842529297
2004-07-26,52.623512268066406
2004-07-27,52.12891387939453
2004-07-28,52.28865051269531
2004-07-29,52.43290328979492
2004-07-30,52.721439361572266
2004-08-02,52.778404235839844
2004-08-03,52.887142181396484
2004-08-04,52.856056213378906
2004-08-05,53.01665496826172
2004-08-06,53.58119583129883
2004-08-09,53.550086975097656
2004-08-10,53.342926025390625
2004-08-11,53.5552864074707
2004-08-12,53.860870361328125
2004-08-13,54.06803894042969
2004-08-16,53.79871368408203
2004-08-17,53.85570526123047
2004-08-18,53.64332962036133
2004-08-19,53.96963882446289
2004-08-20,53.907493591308594
2004-08-23,53.66923141479492
2004-08-24,53.570858001708984
2004-08-25,53.57600784301758
2004-08-26,53.664058685302734
2004-08-27,53.689971923828125
2004-08-30,53.8245964050293
2004-08-31,54.140594482421875
2004-09-01,54.148895263671875
2004-09-02,53.88887405395508
2004-09-03,53.80046081542969
2004-09-07,53.65482711791992
2004-09-08,53.914833068847656
2004-09-09,53.810874938964844
2004-09-10,53.82123947143555
2004-09-13,53.95642852783203
2004-09-14,53.966880798339844
2004-09-15,53.77444076538086
2004-09-16,53.93046188354492
2004-09-17,53.816001892089844
2004-09-20,54.00848388671875
2004-09-21,53.972076416015625
2004-09-22,54.27894592285156
2004-09-23,54.08646774291992
2004-09-24,54.02928924560547
2004-09-27,54.294490814208984
2004-09-28,54.41932678222656
2004-09-29,54.19049072265625
2004-09-30,54.18528366088867
2004-10-01,53.93046188354492
2004-10-04,53.80046081542969
2004-10-05,53.94088363647461
2004-10-06,53.592437744140625
2004-10-07,53.67042922973633
2004-10-08,54.11248016357422
2004-10-11,54.2529182434082
2004-10-12,54.24250411987305
2004-10-13,54.35690689086914
2004-10-14,54.46091079711914
2004-10-15,54.46091079711914
2004-10-18,54.45053482055664
2004-10-19,54.46091079711914
2004-10-20,54.7001838684082
2004-10-21,54.861351013183594
2004-10-22,54.86655807495117
2004-10-25,54.85614776611328
2004-10-26,54.82498550415039
2004-10-27,54.398502349853516
2004-10-28,54.648162841796875
2004-10-29,54.77814865112305
2004-11-01,54.58437728881836
2004-11-02,54.88651657104492
2004-11-03,54.928157806396484
2004-11-04,54.797916412353516
2004-11-05,54.54269790649414
2004-11-08,54.474979400634766
2004-11-09,54.402103424072266
2004-11-10,54.313560485839844
2004-11-11,54.44894027709961
2004-11-12,54.5531005859375
2004-11-15,54.75630187988281
2004-11-16,54.73027038574219
2004-11-17,54.922977447509766
2004-11-18,55.001094818115234
2004-11-19,54.85002136230469
2004-11-22,55.094852447509766
2004-11-23,54.990699768066406
2004-11-24,55.13651657104492
2004-11-26,54.91777038574219
2004-11-29,54.667755126953125
2004-11-30,54.600067138671875
2004-12-01,54.50760269165039
2004-12-02,54.37702560424805
2004-12-03,54.836612701416016
2004-12-06,54.9671745300293
2004-12-07,54.988040924072266
2004-12-08,55.36409378051758
2004-12-09,55.23348617553711
2004-12-10,55.14996337890625
2004-12-13,55.24916458129883
2004-12-14,55.35885238647461
2004-12-15,55.73486328125
2004-12-16,55.38498306274414
2004-12-17,55.4371452331543
2004-12-20,55.562564849853516
2004-12-21,55.8863410949707
2004-12-22,55.64609146118164
2004-12-23,55.73486328125
2004-12-27,55.55733871459961
2004-12-28,55.45807647705078
2004-12-29,55.32228088378906
2004-12-30,55.468502044677734
2004-12-31,55.5604248046875
2005-01-03,55.54467010498047
2005-01-04,55.16136169433594
2005-01-05,55.09832763671875
2005-01-06,55.187591552734375
2005-01-07,55.04583740234375
2005-01-10,55.082557678222656
2005-01-11,55.13510513305664
2005-01-12,55.329368591308594
2005-01-13,55.471134185791016
2005-01-14,55.476383209228516
2005-01-18,55.476383209228516
2005-01-19,55.42387008666992
2005-01-20,55.45014572143555
2005-01-21,55.528926849365234
2005-01-24,55.623409271240234
2005-01-25,55.266353607177734
2005-01-26,55.334598541259766
2005-01-27,55.31888198852539
2005-01-28,55.534141540527344
2005-01-31,55.565704345703125
2005-02-01,55.47207260131836
2005-02-02,55.37738800048828
2005-02-03,55.28273010253906
2005-02-04,55.640357971191406
2005-02-07,55.824405670166016
2005-02-08,56.09786605834961
2005-02-09,56.40288162231445
2005-02-10,56.07684326171875
2005-02-11,56.103126525878906
2005-02-14,56.31352615356445
2005-02-15,56.01902389526367
2005-02-16,55.87178421020508
2005-02-17,55.803340911865234
2005-02-18,55.74550247192383
2005-02-22,55.58778762817383
2005-02-23,55.708736419677734
2005-02-24,55.58778762817383
2005-02-25,55.56147766113281
2005-02-28,55.27223205566406
2005-03-01,55.298526763916016
2005-03-02,55.361629486083984
2005-03-03,55.44049835205078
2005-03-04,55.666664123535156
2005-03-07,55.824405670166016
2005-03-08,55.67717742919922
2005-03-09,55.303775787353516
2005-03-10,55.193336486816406
2005-03-11,54.95664978027344
2005-03-14,55.061824798583984
2005-03-15,54.98820114135742
2005-03-16,55.193336486816406
2005-03-17,55.38792419433594
2005-03-18,55.303775787353516
2005-03-21,55.20383834838867
2005-03-22,54.83570861816406
2005-03-23,54.667423248291016
2005-03-24,54.85147476196289
2005-03-28,54.620086669921875
2005-03-29,54.76738357543945
2005-03-30,54.98820114135742
2005-03-31,55.39318084716797
2005-04-01,55.4654426574707
2005-04-04,55.5234375
2005-04-05,55.375762939453125
2005-04-06,55.40740966796875
2005-04-07,55.191184997558594
2005-04-08,55.243900299072266
2005-04-11,55.3916015625
2005-04-12,55.69220733642578
2005-04-13,55.63946533203125
2005-04-14,55.74496841430664
2005-04-15,56.0614013671875
2005-04-18,56.0614013671875
2005-04-19,56.377830505371094
2005-04-20,56.47277069091797
2005-04-21,56.0402717590332
2005-04-22,56.409446716308594
2005-04-25,56.325096130371094
2005-04-26,56.140464782714844
2005-04-27,56.140464782714844
2005-04-28,56.57293701171875
2005-04-29,56.377830505371094
2005-05-02,56.4090576171875
2005-05-03,56.387840270996094
2005-05-04,56.2555046081543
2005-05-05,56.31374740600586
2005-05-06,56.11784744262695
2005-05-09,56.14433670043945
2005-05-10,56.33492660522461
2005-05-11,56.393211364746094
2005-05-12,56.38256072998047
2005-05-13,56.39849853515625
2005-05-16,56.377281188964844
2005-05-17,56.49903106689453
2005-05-18,56.4143180847168
2005-05-19,56.3560791015625
2005-05-20,56.562591552734375
2005-05-23,56.63143539428711
2005-05-24,56.80613327026367
2005-05-25,56.59965896606445
2005-05-26,56.4143180847168
2005-05-27,56.55730056762695
2005-05-31,56.80613327026367
2005-06-01,57.36104965209961
2005-06-02,57.19062042236328
2005-06-03,57.004249572753906
2005-06-06,57.004249572753906
2005-06-07,57.11074447631836
2005-06-08,56.950958251953125
2005-06-09,56.90839385986328
2005-06-10,56.5622673034668
2005-06-13,56.391849517822266
2005-06-14,56.280052185058594
2005-06-15,56.295989990234375
2005-06-16,56.498382568359375
2005-06-17,56.5302734375
2005-06-20,56.535621643066406
2005-06-21,56.604881286621094
2005-06-22,56.7912483215332
2005-06-23,56.87110900878906
2005-06-24,56.97760009765625
2005-06-27,57.137359619140625
2005-06-28,57.0095329284668
2005-06-29,56.86044692993164
2005-06-30,57.1000862121582
2005-07-01,56.72330093383789
2005-07-05,56.407108306884766
2005-07-06,56.51969528198242
2005-07-07,56.55719757080078
