Date,TIP
2003-12-05,50.760475158691406
2003-12-08,50.71559524536133
2003-12-09,50.58601379394531
2003-12-10,50.72056579589844
2003-12-11,50.9199333190918
2003-12-12,50.880035400390625
2003-12-15,50.770362854003906
2003-12-16,50.71559524536133
2003-12-17,50.700618743896484
2003-12-18,50.9199333190918
2003-12-19,50.89500045776367
2003-12-22,50.8402099609375
2003-12-23,50.58601379394531
2003-12-24,50.87009048461914
2003-12-26,50.95977020263672
2003-12-29,50.81024932861328
2003-12-30,50.67573928833008
2003-12-31,50.749080657958984
2004-01-02,50.639312744140625
2004-01-05,50.569400787353516
2004-01-06,50.893760681152344
2004-01-07,50.93366622924805
2004-01-08,50.73904800415039
2004-01-09,51.123252868652344
2004-01-12,51.08333969116211
2004-01-13,51.33282470703125
2004-01-14,51.342830657958984
2004-01-15,51.40766143798828
2004-01-16,51.432621002197266
2004-01-20,51.3877067565918
2004-01-21,51.597286224365234
2004-01-22,51.682106018066406
2004-01-23,51.317848205566406
2004-01-26,51.128299713134766
2004-01-27,51.33282470703125
2004-01-28,51.123252868652344
2004-01-29,51.09831237792969
2004-01-30,51.367740631103516
2004-02-02,51.457584381103516
2004-02-03,51.55241775512695
2004-02-04,51.55241775512695
2004-02-05,51.39772415161133
2004-02-06,51.60725784301758
2004-02-09,51.712039947509766
2004-02-10,51.57230758666992
2004-02-11,51.78187561035156
2004-02-12,51.63724136352539
2004-02-13,52.03635787963867
2004-02-17,51.78187561035156
2004-02-18,51.791873931884766
2004-02-19,51.81183624267578
2004-02-20,51.6671257019043
2004-02-23,51.831783294677734
2004-02-24,51.94158172607422
2004-02-25,52.076297760009766
2004-02-26,52.17108917236328
2004-02-27,52.470481872558594
2004-03-01,52.774871826171875
2004-03-02,52.6052131652832
2004-03-03,52.56523132324219
2004-03-04,52.580196380615234
2004-03-05,53.079185485839844
2004-03-08,53.25880432128906
2004-03-09,53.428462982177734
2004-03-10,53.25880432128906
2004-03-11,53.12407684326172
2004-03-12,53.039283752441406
2004-03-15,53.16401672363281
2004-03-16,53.46341323852539
2004-03-17,53.68293762207031
2004-03-18,53.59313201904297
2004-03-19,53.308719635009766
2004-03-22,53.43843078613281
2004-03-23,53.518287658691406
2004-03-24,53.65802001953125
2004-03-25,53.583133697509766
2004-03-26,53.35362243652344
2004-03-29,53.17899703979492
2004-03-30,53.20390319824219
2004-03-31,53.343624114990234
2004-04-01,53.32359313964844
2004-04-02,52.54641342163086
2004-04-05,52.255615234375
2004-04-06,52.33586883544922
2004-04-07,52.02496337890625
2004-04-08,52.06507110595703
2004-04-12,52.06507110595703
2004-04-13,51.794334411621094
2004-04-14,51.65894317626953
2004-04-15,51.543643951416016
2004-04-16,51.8595085144043
2004-04-19,51.8595085144043
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.3931999206543
2004-04-23,50.871761322021484
2004-04-26,51.11739730834961
2004-04-27,51.29793930053711
2004-04-28,50.86171340942383
2004-04-29,50.590980529785156
2004-04-30,50.77144241333008
2004-05-03,50.78860092163086
2004-05-04,50.81385040283203
2004-05-05,50.79367446899414
2004-05-06,50.6121711730957
2004-05-07,50.33488845825195
2004-05-10,50.299625396728516
2004-05-11,50.52141571044922
2004-05-12,50.59202575683594
2004-05-13,50.702903747558594
2004-05-14,50.82894515991211
2004-05-17,51.21205139160156
2004-05-18,51.2977180480957
2004-05-19,51.393516540527344
2004-05-20,51.64055633544922
2004-05-21,51.358280181884766
2004-05-24,51.544769287109375
2004-05-25,51.48930358886719
2004-05-26,51.685943603515625
2004-05-27,51.84721755981445
2004-05-28,51.79678726196289
2004-06-01,51.85062789916992
2004-06-02,51.58671188354492
2004-06-03,51.454742431640625
2004-06-04,51.33295440673828
2004-06-07,51.378639221191406
2004-06-08,51.1502685546875
2004-06-09,51.003135681152344
2004-06-10,51.05889892578125
2004-06-14,50.83561706542969
2004-06-15,51.27207565307617
2004-06-16,51.23653793334961
2004-06-17,51.33295440673828
2004-06-18,51.409088134765625
2004-06-21,51.480167388916016
2004-06-22,51.388771057128906
2004-06-23,51.409088134765625
2004-06-24,51.4598388671875
2004-06-25,51.42937469482422
2004-06-28,51.074161529541016
2004-06-29,51.267024993896484
2004-06-30,51.72373580932617
2004-07-01,51.974449157714844
2004-07-02,52.443241119384766
2004-07-06,52.30561447143555
2004-07-07,52.20371627807617
2004-07-08,52.229244232177734
2004-07-09,52.18334197998047
2004-07-12,52.12217712402344
2004-07-13,52.04574966430664
2004-07-14,52.04574966430664
2004-07-15,52.152774810791016
2004-07-16,52.407562255859375
2004-07-19,52.382118225097656
2004-07-20,52.00501251220703
2004-07-21,52.0661735534668
2004-07-22,52.10181427001953
2004-07-23,52.2189826965332
2004-07-26,52.04574966430664
2004-07-27,51.55662155151367
2004-07-28,51.714576721191406
2004-07-29,51.85723876953125
2004-07-30,52.14263153076172
2004-08-02,52.19892883300781
2004-08-03,52.306480407714844
2004-08-04,52.27576446533203
2004-08-05,52.434600830078125
2004-08-06,52.992923736572266
2004-08-09,52.96219253540039
2004-08-10,52.757266998291016
2004-08-11,52.96731948852539
2004-08-12,53.26955795288086
2004-08-13,53.474464416503906
2004-08-16,53.20809555053711
2004-08-17,53.264408111572266
2004-08-18,53.054386138916016
2004-08-19,53.37710952758789
2004-08-20,53.31564712524414
2004-08-23,53.08004379272461
2004-08-24,52.98271560668945
2004-08-25,52.98778533935547
2004-08-26,53.07493209838867
2004-08-27,53.10054397583008
2004-08-30,53.23368453979492
2004-08-31,53.546207427978516
2004-09-01,53.55442810058594
2004-09-02,53.29724884033203
2004-09-03,53.209800720214844
2004-09-07,53.06578826904297
2004-09-08,53.322967529296875
2004-09-09,53.220088958740234
2004-09-10,53.230403900146484
2004-09-13,53.36409378051758
2004-09-14,53.37435531616211
2004-09-15,53.18406295776367
2004-09-16,53.338375091552734
2004-09-17,53.2252197265625
2004-09-20,53.41555404663086
2004-09-21,53.37956237792969
2004-09-22,53.68301010131836
2004-09-23,53.492733001708984
2004-09-24,53.43612289428711
2004-09-27,53.69843292236328
2004-09-28,53.82185745239258
2004-09-29,53.595542907714844
2004-09-30,53.59040451049805
2004-10-01,53.338375091552734
2004-10-04,53.209800720214844
2004-10-05,53.34868240356445
2004-10-06,53.0040168762207
2004-10-07,53.08121109008789
2004-10-08,53.518394470214844
