Date,TIP
2003-12-05,49.330013275146484
2003-12-08,49.28642272949219
2003-12-09,49.160484313964844
2003-12-10,49.291259765625
2003-12-11,49.48499298095703
2003-12-12,49.446250915527344
2003-12-15,49.339698791503906
2003-12-16,49.28642272949219
2003-12-17,49.27188491821289
2003-12-18,49.48499298095703
2003-12-19,49.46077346801758
2003-12-22,49.40752029418945
2003-12-23,49.160484313964844
2003-12-24,49.43655014038086
2003-12-26,49.52375030517578
2003-12-29,49.37844467163086
2003-12-30,49.2476806640625
2003-12-31,49.318946838378906
2004-01-02,49.2122688293457
2004-01-05,49.14438247680664
2004-01-06,49.45958709716797
2004-01-07,49.49837112426758
2004-01-08,49.309261322021484
2004-01-09,49.6826286315918
2004-01-12,49.64383316040039
2004-01-13,49.88628387451172
2004-01-14,49.8959846496582
2004-01-15,49.959014892578125
2004-01-16,49.983245849609375
2004-01-20,49.93958282470703
2004-01-21,50.143287658691406
2004-01-22,50.22571563720703
2004-01-23,49.87176513671875
2004-01-26,49.687496185302734
2004-01-27,49.88628387451172
2004-01-28,49.6826286315918
2004-01-29,49.65840530395508
2004-01-30,49.920223236083984
2004-02-02,50.007503509521484
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.949317932128906
2004-02-06,50.15299987792969
2004-02-09,50.254798889160156
2004-02-10,50.119041442871094
2004-02-11,50.32267761230469
2004-02-12,50.18207550048828
2004-02-13,50.56996536254883
2004-02-17,50.32267761230469
2004-02-18,50.33240509033203
2004-02-19,50.35177230834961
2004-02-20,50.21118927001953
2004-02-23,50.37114715576172
2004-02-24,50.47785568237305
2004-02-25,50.60877227783203
2004-02-26,50.70090866088867
2004-02-27,50.991851806640625
2004-03-01,51.28761291503906
2004-03-02,51.12278366088867
2004-03-03,51.08396530151367
2004-03-04,51.09852600097656
2004-03-05,51.583404541015625
2004-03-08,51.75801467895508
2004-03-09,51.92285919189453
2004-03-10,51.75801467895508
2004-03-11,51.6270751953125
2004-03-12,51.544612884521484
2004-03-15,51.665870666503906
2004-03-16,51.95677947998047
2004-03-17,52.17014694213867
2004-03-18,52.082855224609375
2004-03-19,51.80646514892578
2004-03-22,51.932586669921875
2004-03-23,52.010154724121094
2004-03-24,52.14586639404297
2004-03-25,52.07319641113281
2004-03-26,51.85012435913086
2004-03-29,51.680355072021484
2004-03-30,51.70464324951172
2004-03-31,51.8404426574707
2004-04-01,51.82094192504883
2004-04-02,51.065650939941406
2004-04-05,50.78305435180664
2004-04-06,50.86103057861328
2004-04-07,50.55891418457031
2004-04-08,50.597904205322266
2004-04-12,50.597904205322266
2004-04-13,50.33475112915039
2004-04-14,50.20320510864258
2004-04-15,50.09114074707031
2004-04-16,50.398094177246094
2004-04-19,50.398094177246094
2004-04-20,50.00828552246094
2004-04-21,50.00828552246094
2004-04-22,49.9449462890625
2004-04-23,49.43821716308594
2004-04-26,49.67694854736328
2004-04-27,49.852394104003906
2004-04-28,49.42845153808594
2004-04-29,49.16533279418945
2004-04-30,49.340736389160156
2004-05-03,49.357391357421875
2004-05-04,49.38190841674805
2004-05-05,49.362308502197266
2004-05-06,49.1859245300293
2004-05-07,48.91649627685547
2004-05-10,48.88219451904297
2004-05-11,49.0977668762207
2004-05-12,49.16633987426758
2004-05-13,49.27409362792969
2004-05-14,49.39658737182617
2004-05-17,49.76889419555664
2004-05-18,49.852195739746094
2004-05-19,49.94526290893555
2004-05-20,50.18531799316406
2004-05-21,49.91094970703125
2004-05-24,50.09225082397461
2004-05-25,50.0383415222168
2004-05-26,50.22938919067383
2004-05-27,50.386173248291016
2004-05-28,50.33720397949219
2004-06-01,50.389469146728516
2004-06-02,50.13298034667969
2004-06-03,50.00480651855469
2004-06-04,49.88640213012695
2004-06-07,49.93084716796875
2004-06-08,49.70888137817383
2004-06-09,49.565853118896484
2004-06-10,49.620086669921875
2004-06-14,49.403079986572266
2004-06-15,49.82724380493164
2004-06-16,49.79270935058594
2004-06-17,49.88640213012695
2004-06-18,49.96040725708008
2004-06-21,50.0294303894043
2004-06-22,49.94065856933594
2004-06-23,49.96040725708008
2004-06-24,50.009681701660156
2004-06-25,49.98012161254883
2004-06-28,49.634883880615234
2004-06-29,49.82231521606445
2004-06-30,50.26619338989258
2004-07-01,50.50980758666992
2004-07-02,50.965396881103516
2004-07-06,50.83163833618164
2004-07-07,50.73263931274414
2004-07-08,50.757423400878906
2004-07-09,50.71284103393555
2004-07-12,50.653438568115234
2004-07-13,50.57916259765625
2004-07-14,50.57916259765625
2004-07-15,50.683109283447266
2004-07-16,50.930728912353516
2004-07-19,50.905967712402344
2004-07-20,50.539512634277344
2004-07-21,50.59894943237305
2004-07-22,50.63363265991211
2004-07-23,50.74751663208008
2004-07-26,50.57916259765625
2004-07-27,50.10372543334961
2004-07-28,50.257240295410156
2004-07-29,50.39591598510742
2004-07-30,50.67323303222656
2004-08-02,50.727989196777344
2004-08-03,50.832523345947266
2004-08-04,50.80266189575195
2004-08-05,50.95695495605469
2004-08-06,51.49958801269531
2004-08-09,51.46974182128906
2004-08-10,51.270606994628906
2004-08-11,51.4747200012207
2004-08-12,51.76840591430664
2004-08-13,51.96753692626953
2004-08-16,51.70870590209961
2004-08-17,51.763427734375
2004-08-18,51.559329986572266
2004-08-19,51.87297439575195
2004-08-20,51.813232421875
2004-08-23,51.584232330322266
2004-08-24,51.4896354675293
2004-08-25,51.494632720947266
2004-08-26,51.5792350769043
2004-08-27,51.60416030883789
2004-08-30,51.73358917236328
2004-08-31,52.03725051879883
2004-09-01,52.04522705078125
2004-09-02,51.795318603515625
2004-09-03,51.7103271484375
2004-09-07,51.570377349853516
2004-09-08,51.82032012939453
2004-09-09,51.7203369140625
2004-09-10,51.730350494384766
2004-09-13,51.86030578613281
2004-09-14,51.87028884887695
2004-09-15,51.68535232543945
2004-09-16,51.83530807495117
2004-09-17,51.72534942626953
2004-09-20,51.91029739379883
2004-09-21,51.87529754638672
2004-09-22,52.170196533203125
2004-09-23,51.98523712158203
2004-09-24,51.93029022216797
2004-09-27,52.18522262573242
2004-09-28,52.305206298828125
2004-09-29,52.085243225097656
2004-09-30,52.08024978637695
2004-10-01,51.83530807495117
2004-10-04,51.7103271484375
2004-10-05,51.84529495239258
2004-10-06,51.5103874206543
2004-10-07,51.58537673950195
2004-10-08,52.01030731201172
2004-10-11,52.14519119262695
2004-10-12,52.13520431518555
2004-10-13,52.245182037353516
2004-10-14,52.34515380859375
2004-10-15,52.34515380859375
2004-10-18,52.33518600463867
2004-10-19,52.34515380859375
2004-10-20,52.57508850097656
2004-10-21,52.73006820678711
2004-10-22,52.73502731323242
2004-10-25,52.72507858276367
2004-10-26,52.695064544677734
2004-10-27,52.28516387939453
2004-10-28,52.525123596191406
2004-10-29,52.65007400512695
2004-11-01,52.463809967041016
2004-11-02,52.754180908203125
2004-11-03,52.794227600097656
2004-11-04,52.66911697387695
2004-11-05,52.42376708984375
2004-11-08,52.35868835449219
2004-11-09,52.288578033447266
2004-11-10,52.20347595214844
2004-11-11,52.33365249633789
2004-11-12,52.43380355834961
2004-11-15,52.62906265258789
2004-11-16,52.6040153503418
2004-11-17,52.78926086425781
2004-11-18,52.86434555053711
2004-11-19,52.71919250488281
2004-11-22,52.9544563293457
2004-11-23,52.85433578491211
2004-11-24,52.9945182800293
2004-11-26,52.78425979614258
2004-11-29,52.5439567565918
2004-11-30,52.47886657714844
2004-12-01,52.389984130859375
2004-12-02,52.264488220214844
2004-12-03,52.70623016357422
2004-12-06,52.83176040649414
2004-12-07,52.85182571411133
2004-12-08,53.21323776245117
2004-12-09,53.08771896362305
2004-12-10,53.00742721557617
2004-12-13,53.102760314941406
2004-12-14,53.20819091796875
2004-12-15,53.56960678100586
2004-12-16,53.233280181884766
2004-12-17,53.28346252441406
2004-12-20,53.40394592285156
2004-12-21,53.71519088745117
2004-12-22,53.484283447265625
2004-12-23,53.56960678100586
2004-12-27,53.39892578125
2004-12-28,53.303585052490234
2004-12-29,53.17308044433594
2004-12-30,53.313602447509766
2004-12-31,53.401920318603516
2005-01-03,53.386783599853516
2005-01-04,53.01835250854492
2005-01-05,52.957828521728516
2005-01-06,53.04358673095703
2005-01-07,52.907344818115234
2005-01-10,52.94266128540039
2005-01-11,52.99313735961914
2005-01-12,53.1798210144043
2005-01-13,53.316131591796875
2005-01-14,53.321205139160156
2005-01-18,53.321205139160156
2005-01-19,53.270721435546875
2005-01-20,53.29596710205078
2005-01-21,53.37166213989258
2005-01-24,53.462520599365234
2005-01-25,53.11932373046875
2005-01-26,53.184906005859375
2005-01-27,53.1697883605957
2005-01-28,53.376686096191406
2005-01-31,53.40697479248047
2005-02-01,53.31699752807617
2005-02-02,53.226043701171875
2005-02-03,53.135032653808594
2005-02-04,53.47876739501953
2005-02-07,53.655643463134766
2005-02-08,53.91852951049805
2005-02-09,54.21168518066406
2005-02-10,53.898284912109375
2005-02-11,53.923614501953125
2005-02-14,54.125755310058594
2005-02-15,53.842689514160156
2005-02-16,53.70119094848633
2005-02-17,53.63549041748047
2005-02-18,53.5798454284668
2005-02-22,53.42820358276367
2005-02-23,53.54447555541992
2005-02-24,53.42820358276367
2005-02-25,53.4029655456543
2005-02-28,53.12491989135742
2005-03-01,53.15022277832031
2005-03-02,53.21088409423828
2005-03-03,53.28669357299805
2005-03-04,53.50404739379883
2005-03-07,53.655643463134766
2005-03-08,53.514156341552734
2005-03-09,53.15529251098633
2005-03-10,53.049129486083984
2005-03-11,52.82166290283203
2005-03-14,52.92276382446289
2005-03-15,52.85196304321289
2005-03-16,53.049129486083984
2005-03-17,53.236106872558594
2005-03-18,53.15529251098633
2005-03-21,53.05922317504883
2005-03-22,52.70540237426758
2005-03-23,52.54365921020508
2005-03-24,52.72055435180664
2005-03-28,52.49816131591797
2005-03-29,52.63968276977539
2005-03-30,52.85196304321289
2005-03-31,53.24119567871094
2005-04-01,53.31064224243164
2005-04-04,53.36640548706055
2005-04-05,53.224483489990234
2005-04-06,53.2548828125
2005-04-07,53.04705810546875
2005-04-08,53.097740173339844
2005-04-11,53.239662170410156
2005-04-12,53.528602600097656
2005-04-13,53.477909088134766
2005-04-14,53.57928466796875
2005-04-15,53.88344192504883
2005-04-18,53.88344192504883
2005-04-19,54.187583923339844
2005-04-20,54.27880096435547
2005-04-21,53.8631477355957
2005-04-22,54.21798324584961
2005-04-25,54.1368522644043
2005-04-26,53.95948028564453
2005-04-27,53.95948028564453
2005-04-28,54.37513732910156
2005-04-29,54.187583923339844
2005-05-02,54.21760177612305
2005-05-03,54.19725036621094
2005-05-04,54.0700569152832
2005-05-05,54.12599182128906
2005-05-06,53.937740325927734
2005-05-09,53.96316909790039
2005-05-10,54.14636993408203
2005-05-11,54.202335357666016
2005-05-12,54.192142486572266
2005-05-13,54.20740509033203
2005-05-16,54.18708419799805
2005-05-17,54.304168701171875
2005-05-18,54.22270584106445
2005-05-19,54.16672134399414
2005-05-20,54.36518478393555
2005-05-23,54.43131637573242
2005-05-24,54.59928512573242
2005-05-25,54.400814056396484
2005-05-26,54.22270584106445
2005-05-27,54.360084533691406
2005-05-31,54.59928512573242
2005-06-01,55.13256072998047
2005-06-02,54.96878433227539
2005-06-03,54.7896728515625
2005-06-06,54.7896728515625
2005-06-07,54.89202880859375
2005-06-08,54.738487243652344
2005-06-09,54.697547912597656
2005-06-10,54.36483383178711
2005-06-13,54.2010612487793
2005-06-14,54.093605041503906
2005-06-15,54.10895919799805
2005-06-16,54.303436279296875
2005-06-17,54.334163665771484
2005-06-20,54.33926010131836
2005-06-21,54.40578842163086
2005-06-22,54.58492660522461
2005-06-23,54.66169738769531
2005-06-24,54.76408386230469
2005-06-27,54.9176139831543
2005-06-28,54.79476547241211
2005-06-29,54.65147018432617
2005-06-30,54.88179016113281
2005-07-01,54.5196418762207
2005-07-05,54.21574401855469
2005-07-06,54.32391357421875
2005-07-07,54.35997772216797
2005-07-08,54.10758590698242
2005-07-11,54.21574401855469
2005-07-12,54.10758590698242
2005-07-13,53.97361755371094
2005-07-14,53.628517150878906
2005-07-15,53.54608917236328
2005-07-18,53.36062240600586
2005-07-19,53.58732604980469
2005-07-20,53.741859436035156
2005-07-21,53.48940658569336
2005-07-22,53.70061492919922
2005-07-25,53.535789489746094
2005-07-26,53.58732604980469
2005-07-27,53.56669616699219
2005-07-28,53.68520736694336
2005-07-29,53.52553176879883
2005-08-01,53.444095611572266
2005-08-02,53.34556198120117
2005-08-03,53.589271545410156
2005-08-04,53.599639892578125
2005-08-05,53.298946380615234
2005-08-08,53.28858184814453
2005-08-09,53.24710464477539
2005-08-10,53.21595764160156
2005-08-11,53.49077224731445
2005-08-12,53.70847702026367
2005-08-15,53.70847702026367
2005-08-16,53.85887145996094
2005-08-17,53.7396354675293
2005-08-18,53.900333404541016
2005-08-19,53.99888229370117
2005-08-22,53.92108917236328
2005-08-23,54.066253662109375
2005-08-24,54.15440368652344
2005-08-25,54.23733901977539
2005-08-26,54.21144104003906
2005-08-29,54.29954147338867
2005-08-30,54.57954406738281
2005-08-31,54.8802604675293
2005-09-01,55.02446746826172
2005-09-02,55.045265197753906
2005-09-06,54.738162994384766
2005-09-07,54.665283203125
2005-09-08,54.753787994384766
2005-09-09,54.899505615234375
2005-09-12,54.701725006103516
2005-09-13,54.88913345336914
2005-09-14,54.852657318115234
2005-09-15,54.7433967590332
2005-09-16,54.65487289428711
2005-09-19,54.83705520629883
2005-09-20,54.686126708984375
2005-09-21,54.99323272705078
2005-09-22,55.00883102416992
2005-09-23,54.738162994384766
2005-09-26,54.61324691772461
2005-09-27,54.72254180908203
2005-09-28,54.93595504760742
2005-09-29,54.88390350341797
2005-09-30,54.79541015625
2005-10-03,54.43153381347656
2005-10-04,54.38972854614258
2005-10-05,54.379356384277344
2005-10-06,54.23313903808594
2005-10-07,54.3219108581543
2005-10-10,54.384544372558594
2005-10-11,54.217472076416016
2005-10-12,54.03998947143555
2005-10-13,54.01385498046875
2005-10-14,54.1286506652832
2005-10-17,54.23313903808594
2005-10-18,54.269683837890625
2005-10-19,54.274898529052734
2005-10-20,54.238338470458984
2005-10-21,54.410682678222656
2005-10-24,54.17568588256836
2005-10-25,53.89381790161133
2005-10-26,53.731956481933594
2005-10-27,53.951229095458984
2005-10-28,53.930355072021484
2005-10-31,54.07657241821289
2005-11-01,54.072330474853516
2005-11-02,53.96745300292969
2005-11-03,53.88362503051758
2005-11-04,53.841636657714844
2005-11-07,54.014644622802734
2005-11-08,54.11429214477539
2005-11-09,53.83641815185547
2005-11-10,53.95700454711914
2005-11-11,54.03036880493164
2005-11-14,53.65814208984375
2005-11-15,53.81545639038086
