Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.97191619873047
2003-12-09,50.84168243408203
2003-12-10,50.97689437866211
2003-12-11,51.177276611328125
2003-12-12,51.137149810791016
2003-12-15,51.026973724365234
2003-12-16,50.97191619873047
2003-12-17,50.95689010620117
2003-12-18,51.177276611328125
2003-12-19,51.15224075317383
2003-12-22,51.097164154052734
2003-12-23,50.84168243408203
2003-12-24,51.127159118652344
2003-12-26,51.217308044433594
2003-12-29,51.067054748535156
2003-12-30,50.93182373046875
2003-12-31,51.005523681640625
2004-01-02,50.89521408081055
2004-01-05,50.82502365112305
2004-01-06,51.150962829589844
2004-01-07,51.19108581542969
2004-01-08,50.99550247192383
2004-01-09,51.38163375854492
2004-01-12,51.34153366088867
2004-01-13,51.592281341552734
2004-01-14,51.602294921875
2004-01-15,51.66748809814453
2004-01-16,51.692527770996094
2004-01-20,51.647457122802734
2004-01-21,51.85803985595703
2004-01-22,51.943321228027344
2004-01-23,51.57720947265625
2004-01-26,51.38668441772461
2004-01-27,51.592281341552734
2004-01-28,51.38163375854492
2004-01-29,51.3565788269043
2004-01-30,51.627342224121094
2004-02-02,51.71764373779297
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.65745544433594
2004-02-06,51.868080139160156
2004-02-09,51.973388671875
2004-02-10,51.83295822143555
2004-02-11,52.0435676574707
2004-02-12,51.89816665649414
2004-02-13,52.29935073852539
2004-02-17,52.0435676574707
2004-02-18,52.05364990234375
2004-02-19,52.0737190246582
2004-02-20,51.928279876708984
2004-02-23,52.09376907348633
2004-02-24,52.20405197143555
2004-02-25,52.33949279785156
2004-02-26,52.43476486206055
2004-02-27,52.735687255859375
2004-03-01,53.04157257080078
2004-03-02,52.871028900146484
2004-03-03,52.830909729003906
2004-03-04,52.84598159790039
2004-03-05,53.34742736816406
2004-03-08,53.527992248535156
2004-03-09,53.698509216308594
2004-03-10,53.527992248535156
2004-03-11,53.39256286621094
2004-03-12,53.30732345581055
2004-03-15,53.43271255493164
2004-03-16,53.733604431152344
2004-03-17,53.9542236328125
2004-03-18,53.86396026611328
2004-03-19,53.57810974121094
2004-03-22,53.70852279663086
2004-03-23,53.788719177246094
2004-03-24,53.929195404052734
2004-03-25,53.8539924621582
2004-03-26,53.623233795166016
2004-03-29,53.4477424621582
