Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.97187423706055
2003-12-09,50.841651916503906
2003-12-10,50.97688293457031
2003-12-11,51.177249908447266
2003-12-12,51.137210845947266
2003-12-15,51.0269775390625
2003-12-16,50.97187423706055
2003-12-17,50.956871032714844
2003-12-18,51.177249908447266
2003-12-19,51.152244567871094
2003-12-22,51.097129821777344
2003-12-23,50.841651916503906
2003-12-24,51.12720489501953
2003-12-26,51.21737289428711
2003-12-29,51.06706237792969
2003-12-30,50.93180465698242
2003-12-31,51.00554656982422
2004-01-02,50.89523696899414
2004-01-05,50.82498550415039
2004-01-06,51.150962829589844
2004-01-07,51.19104766845703
2004-01-08,50.99553298950195
2004-01-09,51.381622314453125
2004-01-12,51.34152603149414
2004-01-13,51.59228515625
2004-01-14,51.602264404296875
2004-01-15,51.66752243041992
2004-01-16,51.69255828857422
2004-01-20,51.64744186401367
2004-01-21,51.85801696777344
2004-01-22,51.94331741333008
2004-01-23,51.57723617553711
2004-01-26,51.386695861816406
2004-01-27,51.59228515625
2004-01-28,51.381622314453125
2004-01-29,51.35658264160156
2004-01-30,51.62739181518555
2004-02-02,51.7176399230957
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65747833251953
2004-02-06,51.86808395385742
2004-02-09,51.97339630126953
2004-02-10,51.83299255371094
2004-02-11,52.04364013671875
2004-02-12,51.8982048034668
2004-02-13,52.299354553222656
2004-02-17,52.04364013671875
2004-02-18,52.05366516113281
2004-02-19,52.07368469238281
2004-02-20,51.92827224731445
2004-02-23,52.09375762939453
2004-02-24,52.204105377197266
2004-02-25,52.339454650878906
2004-02-26,52.43475341796875
2004-02-27,52.73564529418945
2004-03-01,53.041561126708984
2004-03-02,52.87105941772461
2004-03-03,52.8309326171875
2004-03-04,52.845970153808594
2004-03-05,53.34743118286133
2004-03-08,53.52796936035156
2004-03-09,53.69853973388672
2004-03-10,53.52796936035156
2004-03-11,53.3925895690918
2004-03-12,53.30730056762695
2004-03-15,53.43272399902344
2004-03-16,53.733585357666016
2004-03-17,53.954219818115234
2004-03-18,53.86396789550781
2004-03-19,53.57813262939453
2004-03-22,53.70854187011719
2004-03-23,53.78877639770508
2004-03-24,53.929203033447266
2004-03-25,53.85395431518555
2004-03-26,53.62324905395508
2004-03-29,53.4477424621582
2004-03-30,53.472808837890625
2004-03-31,53.61322021484375
2004-04-01,53.593101501464844
2004-04-02,52.81199645996094
2004-04-05,52.51972961425781
2004-04-06,52.6003303527832
2004-04-07,52.287899017333984
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05608367919922
2004-04-14,51.920040130615234
2004-04-15,51.804141998291016
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.652923583984375
2004-04-23,51.12882995605469
2004-04-26,51.37576675415039
2004-04-27,51.55719757080078
2004-04-28,51.11876678466797
2004-04-29,50.846656799316406
2004-04-30,51.02809524536133
2004-05-03,51.0452880859375
2004-05-04,51.07063293457031
2004-05-05,51.05038833618164
2004-05-06,50.86796188354492
2004-05-07,50.58927917480469
2004-05-10,50.553829193115234
2004-05-11,50.77678298950195
2004-05-12,50.84770202636719
2004-05-13,50.959163665771484
2004-05-14,51.08583450317383
2004-05-17,51.47092819213867
2004-05-18,51.55699157714844
2004-05-19,51.653263092041016
2004-05-20,51.90154266357422
2004-05-21,51.617828369140625
2004-05-24,51.8052864074707
2004-05-25,51.749549865722656
2004-05-26,51.94715881347656
2004-05-27,52.109256744384766
2004-05-28,52.0586051940918
2004-06-01,52.112640380859375
2004-06-02,51.84743118286133
2004-06-03,51.714805603027344
2004-06-04,51.5924186706543
2004-06-07,51.6383171081543
2004-06-08,51.40876388549805
2004-06-09,51.260841369628906
2004-06-10,51.31698226928711
2004-06-14,51.09255599975586
