Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.971885681152344
2003-12-09,50.84163284301758
2003-12-10,50.97692108154297
2003-12-11,51.17726135253906
2003-12-12,51.13720703125
2003-12-15,51.0269889831543
2003-12-16,50.971885681152344
2003-12-17,50.956871032714844
2003-12-18,51.17726135253906
2003-12-19,51.1522102355957
2003-12-22,51.09712600708008
2003-12-23,50.84163284301758
2003-12-24,51.12718963623047
2003-12-26,51.21737289428711
2003-12-29,51.06708526611328
2003-12-30,50.93183898925781
2003-12-31,51.00552749633789
2004-01-02,50.89521789550781
2004-01-05,50.825016021728516
2004-01-06,51.15098190307617
2004-01-07,51.191097259521484
2004-01-08,50.99551773071289
2004-01-09,51.38165283203125
2004-01-12,51.34153366088867
2004-01-13,51.592281341552734
2004-01-14,51.60231018066406
2004-01-15,51.667518615722656
2004-01-16,51.69255447387695
2004-01-20,51.64742660522461
2004-01-21,51.85801696777344
2004-01-22,51.94331741333008
2004-01-23,51.57722091674805
2004-01-26,51.386661529541016
2004-01-27,51.592281341552734
2004-01-28,51.38165283203125
2004-01-29,51.35658645629883
2004-01-30,51.62738800048828
2004-02-02,51.717647552490234
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.65745162963867
2004-02-06,51.86808395385742
2004-02-09,51.9734001159668
2004-02-10,51.83300018310547
2004-02-11,52.0435905456543
2004-02-12,51.89817428588867
2004-02-13,52.29936218261719
2004-02-17,52.0435905456543
2004-02-18,52.053619384765625
2004-02-19,52.07370376586914
2004-02-20,51.928260803222656
2004-02-23,52.09373474121094
2004-02-24,52.204071044921875
2004-02-25,52.33948516845703
2004-02-26,52.43476486206055
2004-02-27,52.735652923583984
2004-03-01,53.04154586791992
2004-03-02,52.87106704711914
2004-03-03,52.83091354370117
2004-03-04,52.845977783203125
2004-03-05,53.347434997558594
2004-03-08,53.52801513671875
2004-03-09,53.69849395751953
2004-03-10,53.52801513671875
2004-03-11,53.39255905151367
2004-03-12,53.30732727050781
2004-03-15,53.4327278137207
2004-03-16,53.73360824584961
2004-03-17,53.95425033569336
2004-03-18,53.86397171020508
2004-03-19,53.5781364440918
2004-03-22,53.708499908447266
2004-03-23,53.788753509521484
2004-03-24,53.9291877746582
2004-03-25,53.85391616821289
2004-03-26,53.6232795715332
2004-03-29,53.44777297973633
2004-03-30,53.47285461425781
2004-03-31,53.6132698059082
2004-04-01,53.593082427978516
2004-04-02,52.81198501586914
2004-04-05,52.51968002319336
2004-04-06,52.6003532409668
2004-04-07,52.28789520263672
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.056068420410156
2004-04-14,51.920074462890625
2004-04-15,51.80412292480469
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.718441009521484
2004-04-21,51.718441009521484
2004-04-22,51.65293502807617
2004-04-23,51.12882995605469
2004-04-26,51.37580490112305
2004-04-27,51.55721664428711
2004-04-28,51.11876678466797
2004-04-29,50.846641540527344
2004-04-30,51.02805709838867
2004-05-03,51.04530715942383
2004-05-04,51.07067108154297
2004-05-05,51.050350189208984
2004-05-06,50.86799621582031
2004-05-07,50.58931350708008
2004-05-10,50.55384063720703
2004-05-11,50.77677917480469
2004-05-12,50.84770202636719
2004-05-13,50.959171295166016
2004-05-14,51.085838317871094
2004-05-17,51.47089385986328
2004-05-18,51.55697250366211
2004-05-19,51.653289794921875
2004-05-20,51.90156936645508
2004-05-21,51.61780548095703
2004-05-24,51.80527114868164
2004-05-25,51.74953079223633
2004-05-26,51.9471321105957
2004-05-27,52.1092414855957
2004-05-28,52.058597564697266
2004-06-01,52.11267852783203
2004-06-02,51.84742736816406
2004-06-03,51.71482467651367
2004-06-04,51.592403411865234
2004-06-07,51.638267517089844
2004-06-08,51.4088020324707
2004-06-09,51.26087188720703
2004-06-10,51.316986083984375
2004-06-14,51.09254455566406
2004-06-15,51.53119659423828
2004-06-16,51.49549102783203
2004-06-17,51.592403411865234
2004-06-18,51.66889190673828
2004-06-21,51.74034881591797
2004-06-22,51.64850616455078
2004-06-23,51.66889190673828
2004-06-24,51.71994400024414
2004-06-25,51.68932342529297
2004-06-28,51.33225631713867
2004-06-29,51.52607345581055
2004-06-30,51.98515701293945
2004-07-01,52.23711013793945
2004-07-02,52.7082405090332
2004-07-06,52.570003509521484
2004-07-07,52.46757507324219
2004-07-08,52.493202209472656
2004-07-09,52.44707107543945
2004-07-12,52.3856315612793
2004-07-13,52.30879211425781
2004-07-14,52.30879211425781
2004-07-15,52.41633987426758
2004-07-16,52.672393798828125
2004-07-19,52.64684295654297
2004-07-20,52.267826080322266
2004-07-21,52.329307556152344
2004-07-22,52.36514663696289
2004-07-23,52.482967376708984
2004-07-26,52.30879211425781
2004-07-27,51.817176818847656
2004-07-28,51.97592544555664
2004-07-29,52.11933135986328
2004-07-30,52.40609359741211
2004-08-02,52.4627571105957
2004-08-03,52.57088851928711
2004-08-04,52.53999328613281
2004-08-05,52.69959259033203
2004-08-06,53.26076126098633
2004-08-09,53.2298698425293
2004-08-10,53.023956298828125
2004-08-11,53.23503112792969
2004-08-12,53.53878402709961
2004-08-13,53.74468994140625
2004-08-16,53.47700119018555
2004-08-17,53.53361129760742
2004-08-18,53.322540283203125
2004-08-19,53.64693069458008
2004-08-20,53.58511734008789
2004-08-23,53.348323822021484
2004-08-24,53.25046157836914
2004-08-25,53.255611419677734
2004-08-26,53.34316635131836
2004-08-27,53.3688850402832
2004-08-30,53.50271987915039
2004-08-31,53.81681442260742
2004-09-01,53.825103759765625
2004-09-02,53.56662368774414
2004-09-03,53.47870635986328
2004-09-07,53.33393859863281
2004-09-08,53.592445373535156
2004-09-09,53.48905944824219
2004-09-10,53.49939727783203
2004-09-13,53.63376235961914
2004-09-14,53.64411926269531
2004-09-15,53.4528694152832
2004-09-16,53.60795974731445
2004-09-17,53.49419403076172
2004-09-20,53.68549728393555
2004-09-21,53.6493034362793
2004-09-22,53.954280853271484
2004-09-23,53.76304626464844
2004-09-24,53.70614242553711
2004-09-27,53.96980667114258
2004-09-28,54.09387969970703
2004-09-29,53.866451263427734
2004-09-30,53.861289978027344
2004-10-01,53.60795974731445
2004-10-04,53.47870635986328
2004-10-05,53.61827087402344
2004-10-06,53.27191925048828
2004-10-07,53.3494758605957
2004-10-08,53.78886795043945
2004-10-11,53.92847442626953
2004-10-12,53.91811752319336
2004-10-13,54.03183364868164
2004-10-14,54.13524627685547
2004-10-15,54.13524627685547
2004-10-18,54.12487030029297
2004-10-19,54.13524627685547
2004-10-20,54.37303161621094
2004-10-21,54.5333137512207
2004-10-22,54.538475036621094
2004-10-25,54.528114318847656
2004-10-26,54.49713897705078
2004-10-27,54.07320022583008
2004-10-28,54.32136535644531
2004-10-29,54.45056915283203
2004-11-01,54.2579345703125
2004-11-02,54.55827331542969
2004-11-03,54.599708557128906
2004-11-04,54.47023010253906
2004-11-05,54.21654510498047
2004-11-08,54.14924240112305
2004-11-09,54.076717376708984
2004-11-10,53.98871612548828
2004-11-11,54.123321533203125
2004-11-12,54.226890563964844
2004-11-15,54.42884826660156
2004-11-16,54.40294647216797
2004-11-17,54.59453582763672
2004-11-18,54.67219924926758
2004-11-19,54.52204895019531
2004-11-22,54.76539611816406
2004-11-23,54.66184997558594
2004-11-24,54.80680465698242
2004-11-26,54.589317321777344
2004-11-29,54.34082794189453
2004-11-30,54.273502349853516
2004-12-01,54.1816291809082
2004-12-02,54.05183792114258
2004-12-03,54.50864791870117
2004-12-06,54.63844299316406
2004-12-07,54.65922546386719
2004-12-08,55.03298568725586
2004-12-09,54.903228759765625
2004-12-10,54.82012176513672
