Date,TIP
2003-12-05,51.01694107055664
2003-12-08,50.971946716308594
2003-12-09,50.84165954589844
2003-12-10,50.97693634033203
2003-12-11,51.17726135253906
2003-12-12,51.137210845947266
2003-12-15,51.0269660949707
2003-12-16,50.971946716308594
2003-12-17,50.95687484741211
2003-12-18,51.17726135253906
2003-12-19,51.15221405029297
2003-12-22,51.09713363647461
2003-12-23,50.84165954589844
2003-12-24,51.127193450927734
2003-12-26,51.21734619140625
2003-12-29,51.06705856323242
2003-12-30,50.93180847167969
2003-12-31,51.00553512573242
2004-01-02,50.89519500732422
2004-01-05,50.82499313354492
2004-01-06,51.15095901489258
2004-01-07,51.19108200073242
2004-01-08,50.995487213134766
2004-01-09,51.381649017333984
2004-01-12,51.34154510498047
2004-01-13,51.59226989746094
2004-01-14,51.6022834777832
2004-01-15,51.667545318603516
2004-01-16,51.692604064941406
2004-01-20,51.6474494934082
2004-01-21,51.858097076416016
2004-01-22,51.943275451660156
2004-01-23,51.577239990234375
2004-01-26,51.38667678833008
2004-01-27,51.59226989746094
2004-01-28,51.381649017333984
2004-01-29,51.3565673828125
2004-01-30,51.62736129760742
2004-02-02,51.717647552490234
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.6574592590332
2004-02-06,51.86809158325195
2004-02-09,51.9733772277832
2004-02-10,51.83295440673828
2004-02-11,52.04362869262695
2004-02-12,51.89815139770508
2004-02-13,52.29936981201172
2004-02-17,52.04362869262695
2004-02-18,52.053627014160156
2004-02-19,52.07369613647461
2004-02-20,51.92826461791992
2004-02-23,52.093780517578125
2004-02-24,52.20410919189453
2004-02-25,52.33946990966797
2004-02-26,52.43476867675781
2004-02-27,52.73565673828125
2004-03-01,53.041542053222656
2004-03-02,52.87104034423828
2004-03-03,52.830928802490234
2004-03-04,52.84596633911133
2004-03-05,53.347469329833984
2004-03-08,53.52797317504883
2004-03-09,53.6984977722168
2004-03-10,53.52797317504883
2004-03-11,53.39256286621094
2004-03-12,53.30734634399414
2004-03-15,53.4327278137207
2004-03-16,53.73357391357422
2004-03-17,53.954227447509766
2004-03-18,53.863990783691406
2004-03-19,53.578163146972656
2004-03-22,53.70853042602539
2004-03-23,53.78877639770508
2004-03-24,53.92916488647461
2004-03-25,53.853946685791016
2004-03-26,53.62327194213867
2004-03-29,53.44774627685547
2004-03-30,53.47282028198242
2004-03-31,53.6132698059082
2004-04-01,53.59309768676758
2004-04-02,52.812007904052734
2004-04-05,52.51972961425781
2004-04-06,52.60036849975586
2004-04-07,52.28791809082031
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056114196777344
2004-04-14,51.9200325012207
2004-04-15,51.804107666015625
2004-04-16,52.12162780761719
2004-04-19,52.12162780761719
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.652984619140625
2004-04-23,51.12889099121094
2004-04-26,51.375797271728516
2004-04-27,51.557212829589844
2004-04-28,51.1187629699707
2004-04-29,50.8466682434082
2004-04-30,51.02806854248047
2004-05-03,51.04525375366211
2004-05-04,51.0706672668457
2004-05-05,51.050357818603516
2004-05-06,50.86794662475586
2004-05-07,50.58928680419922
2004-05-10,50.5538444519043
2004-05-11,50.776737213134766
2004-05-12,50.84773635864258
2004-05-13,50.95916748046875
2004-05-14,51.085838317871094
2004-05-17,51.47089385986328
2004-05-18,51.557044982910156
2004-05-19,51.653282165527344
2004-05-20,51.90156555175781
2004-05-21,51.617794036865234
2004-05-24,51.80526351928711
2004-05-25,51.74955368041992
2004-05-26,51.94716262817383
2004-05-27,52.1092529296875
2004-05-28,52.0586051940918
2004-06-01,52.112674713134766
2004-06-02,51.84745407104492
2004-06-03,51.714813232421875
2004-06-04,51.59242630004883
2004-06-07,51.63831329345703
2004-06-08,51.408775329589844
2004-06-09,51.260860443115234
2004-06-10,51.31697463989258
2004-06-14,51.092552185058594
2004-06-15,51.531166076660156
2004-06-16,51.4954833984375
2004-06-17,51.59242630004883
2004-06-18,51.66891860961914
2004-06-21,51.740325927734375
2004-06-22,51.648529052734375
2004-06-23,51.66891860961914
2004-06-24,51.71991729736328
2004-06-25,51.689292907714844
2004-06-28,51.332279205322266
2004-06-29,51.5261116027832
2004-06-30,51.985137939453125
2004-07-01,52.23711013793945
2004-07-02,52.7082633972168
2004-07-06,52.57001495361328
2004-07-07,52.467552185058594
2004-07-08,52.49322509765625
2004-07-09,52.447086334228516
2004-07-12,52.385650634765625
2004-07-13,52.30884552001953
2004-07-14,52.30884552001953
2004-07-15,52.41636276245117
2004-07-16,52.67240524291992
2004-07-19,52.64684295654297
2004-07-20,52.267852783203125
2004-07-21,52.32932662963867
2004-07-22,52.365150451660156
2004-07-23,52.48292922973633
2004-07-26,52.30884552001953
2004-07-27,51.817169189453125
2004-07-28,51.97593307495117
2004-07-29,52.11934280395508
2004-07-30,52.40615463256836
2004-08-02,52.46278762817383
2004-08-03,52.57090377807617
2004-08-04,52.53996276855469
2004-08-05,52.69959259033203
2004-08-06,53.26076126098633
2004-08-09,53.2298698425293
2004-08-10,53.02394104003906
2004-08-11,53.23499298095703
2004-08-12,53.53878402709961
2004-08-13,53.74470138549805
2004-08-16,53.477012634277344
2004-08-17,53.53363800048828
2004-08-18,53.32257080078125
2004-08-19,53.64691925048828
2004-08-20,53.58514404296875
2004-08-23,53.348289489746094
2004-08-24,53.250492095947266
2004-08-25,53.25559616088867
2004-08-26,53.3431282043457
2004-08-27,53.3688850402832
2004-08-30,53.50273513793945
2004-08-31,53.816802978515625
2004-09-01,53.8250732421875
2004-09-02,53.566593170166016
2004-09-03,53.47870635986328
2004-09-07,53.333988189697266
2004-09-08,53.59247589111328
2004-09-09,53.48905944824219
2004-09-10,53.4993782043457
2004-09-13,53.6338005065918
2004-09-14,53.64412307739258
2004-09-15,53.45284652709961
2004-09-16,53.60793685913086
2004-09-17,53.49423599243164
2004-09-20,53.685516357421875
2004-09-21,53.649314880371094
2004-09-22,53.95432662963867
2004-09-23,53.7630500793457
2004-09-24,53.70616912841797
2004-09-27,53.9698486328125
2004-09-28,54.0938606262207
2004-09-29,53.866416931152344
2004-09-30,53.86125183105469
2004-10-01,53.60793685913086
2004-10-04,53.47870635986328
2004-10-05,53.61830139160156
2004-10-06,53.27198028564453
2004-10-07,53.3494873046875
2004-10-08,53.788875579833984
2004-10-11,53.9284782409668
2004-10-12,53.918155670166016
2004-10-13,54.03183364868164
2004-10-14,54.135250091552734
2004-10-15,54.135250091552734
2004-10-18,54.12490463256836
2004-10-19,54.135250091552734
2004-10-20,54.373050689697266
2004-10-21,54.53329086303711
2004-10-22,54.5384635925293
2004-10-25,54.52814483642578
2004-10-26,54.49711990356445
2004-10-27,54.073204040527344
2004-10-28,54.321353912353516
2004-10-29,54.4505500793457
2004-11-01,54.257999420166016
2004-11-02,54.55828857421875
2004-11-03,54.59969711303711
2004-11-04,54.47025680541992
2004-11-05,54.216529846191406
2004-11-08,54.14921569824219
2004-11-09,54.076751708984375
2004-11-10,53.98871994018555
2004-11-11,54.123348236083984
2004-11-12,54.22687530517578
2004-11-15,54.42885971069336
2004-11-16,54.402923583984375
2004-11-17,54.59452438354492
2004-11-18,54.67219543457031
2004-11-19,54.52204132080078
2004-11-22,54.76538848876953
2004-11-23,54.661834716796875
2004-11-24,54.806793212890625
2004-11-26,54.589359283447266
2004-11-29,54.340824127197266
2004-11-30,54.273502349853516
2004-12-01,54.1816291809082
2004-12-02,54.051841735839844
2004-12-03,54.5086784362793
2004-12-06,54.638465881347656
2004-12-07,54.6591911315918
2004-12-08,55.032981872558594
2004-12-09,54.9032096862793
2004-12-10,54.82016372680664
2004-12-13,54.91878128051758
2004-12-14,55.02779769897461
2004-12-15,55.40156936645508
2004-12-16,55.05376052856445
2004-12-17,55.10566329956055
2004-12-20,55.23023986816406
2004-12-21,55.5521354675293
2004-12-22,55.31330490112305
2004-12-23,55.40156936645508
2004-12-27,55.22509765625
2004-12-28,55.12643814086914
2004-12-29,54.991455078125
2004-12-30,55.136810302734375
2004-12-31,55.228153228759766
2005-01-03,55.21253204345703
2005-01-04,54.83150863647461
2005-01-05,54.76881790161133
2005-01-06,54.85757064819336
2005-01-07,54.716609954833984
2005-01-10,54.753170013427734
2005-01-11,54.80537414550781
2005-01-12,54.99848556518555
2005-01-13,55.13941192626953
2005-01-14,55.1446533203125
2005-01-18,55.1446533203125
2005-01-19,55.09245300292969
2005-01-20,55.118553161621094
2005-01-21,55.196815490722656
2005-01-24,55.29081726074219
2005-01-25,54.935874938964844
2005-01-26,55.00374221801758
2005-01-27,54.988040924072266
2005-01-28,55.20206069946289
2005-01-31,55.2333869934082
2005-02-01,55.14031219482422
2005-02-02,55.046234130859375
2005-02-03,54.952144622802734
2005-02-04,55.3076286315918
2005-02-07,55.49060821533203
2005-02-08,55.76240921020508
2005-02-09,56.06558609008789
2005-02-10,55.74148941040039
2005-02-11,55.76759719848633
2005-02-14,55.976741790771484
2005-02-15,55.68397521972656
2005-02-16,55.537628173828125
2005-02-17,55.46968078613281
2005-02-18,55.41218948364258
2005-02-22,55.25531005859375
2005-02-23,55.3755989074707
2005-02-24,55.25531005859375
2005-02-25,55.22920227050781
2005-02-28,54.94167709350586
2005-03-01,54.96782302856445
2005-03-02,55.03054428100586
2005-03-03,55.108943939208984
2005-03-04,55.333770751953125
2005-03-07,55.49060821533203
2005-03-08,55.3442497253418
2005-03-09,54.97304153442383
2005-03-10,54.86328125
2005-03-11,54.628047943115234
2005-03-14,54.7325553894043
2005-03-15,54.65937042236328
2005-03-16,54.86328125
2005-03-17,55.05666732788086
2005-03-18,54.97304153442383
2005-03-21,54.873714447021484
2005-03-22,54.50774383544922
2005-03-23,54.34050750732422
2005-03-24,54.52348327636719
2005-03-28,54.293453216552734
2005-03-29,54.43986892700195
2005-03-30,54.65937042236328
2005-03-31,55.06190872192383
2005-04-01,55.13374710083008
2005-04-04,55.191410064697266
2005-04-05,55.044612884521484
2005-04-06,55.076080322265625
2005-04-07,54.861122131347656
2005-04-08,54.91355895996094
2005-04-11,55.060333251953125
2005-04-12,55.35917663574219
2005-04-13,55.30675506591797
2005-04-14,55.41154479980469
2005-04-15,55.726131439208984
2005-04-18,55.726131439208984
2005-04-19,56.040687561035156
2005-04-20,56.13502502441406
2005-04-21,55.705142974853516
2005-04-22,56.072113037109375
2005-04-25,55.98823547363281
2005-04-26,55.80476760864258
2005-04-27,55.80476760864258
2005-04-28,56.23463439941406
2005-04-29,56.040687561035156
2005-05-02,56.071720123291016
2005-05-03,56.050682067871094
2005-05-04,55.91909408569336
2005-05-05,55.97696304321289
2005-05-06,55.78226089477539
2005-05-09,55.80860900878906
2005-05-10,55.998043060302734
2005-05-11,56.05595016479492
2005-05-12,56.04538345336914
2005-05-13,56.061187744140625
2005-05-16,56.040157318115234
2005-05-17,56.16117477416992
2005-05-18,56.076969146728516
2005-05-19,56.01908874511719
2005-05-20,56.224369049072266
2005-05-23,56.292755126953125
2005-05-24,56.46644973754883
2005-05-25,56.26116943359375
2005-05-26,56.076969146728516
2005-05-27,56.21907043457031
2005-05-31,56.46644973754883
2005-06-01,57.01795959472656
2005-06-02,56.84861755371094
2005-06-03,56.663330078125
2005-06-06,56.663330078125
2005-06-07,56.76921081542969
2005-06-08,56.61042785644531
2005-06-09,56.56805419921875
2005-06-10,56.22404098510742
2005-06-13,56.05464172363281
2005-06-14,55.94343948364258
2005-06-15,55.95938491821289
2005-06-16,56.16049575805664
2005-06-17,56.192237854003906
2005-06-20,56.19753646850586
2005-06-21,56.2663688659668
2005-06-22,56.451602935791016
2005-06-23,56.531009674072266
2005-06-24,56.63685989379883
2005-06-27,56.79564666748047
2005-06-28,56.66864013671875
2005-06-29,56.52040100097656
2005-06-30,56.758628845214844
2005-07-01,56.38414001464844
2005-07-05,56.06978988647461
2005-07-06,56.18170166015625
2005-07-07,56.21894454956055
2005-07-08,55.95792007446289
2005-07-11,56.06978988647461
2005-07-12,55.95792007446289
2005-07-13,55.81940841674805
2005-07-14,55.46247100830078
2005-07-15,55.377262115478516
2005-07-18,55.185447692871094
2005-07-19,55.419857025146484
2005-07-20,55.57967758178711
2005-07-21,55.318626403808594
2005-07-22,55.53706741333008
2005-07-25,55.36658477783203
2005-07-26,55.419857025146484
2005-07-27,55.3985481262207
2005-07-28,55.5211181640625
2005-07-29,55.355934143066406
2005-08-01,55.27177047729492
2005-08-02,55.16989517211914
2005-08-03,55.42189025878906
2005-08-04,55.432640075683594
2005-08-05,55.12163543701172
2005-08-08,55.11091232299805
2005-08-09,55.06802749633789
2005-08-10,55.03583526611328
2005-08-11,55.320011138916016
2005-08-12,55.54521560668945
2005-08-15,55.54521560668945
2005-08-16,55.700740814208984
2005-08-17,55.57740783691406
2005-08-18,55.74362564086914
2005-08-19,55.84547805786133
2005-08-22,55.76505661010742
2005-08-23,55.915199279785156
2005-08-24,56.0063591003418
2005-08-25,56.09213638305664
2005-08-26,56.0653190612793
2005-08-29,56.15650939941406
2005-08-30,56.446014404296875
2005-08-31,56.75699996948242
2005-09-01,56.906166076660156
2005-09-02,56.92769241333008
2005-09-06,56.61008834838867
2005-09-07,56.53472900390625
2005-09-08,56.62624740600586
2005-09-09,56.776954650878906
2005-09-12,56.57242965698242
2005-09-13,56.76616287231445
2005-09-14,56.728538513183594
2005-09-15,56.61545944213867
2005-09-16,56.52397537231445
2005-09-19,56.712379455566406
2005-09-20,56.55624771118164
2005-09-21,56.873802185058594
2005-09-22,56.88997268676758
2005-09-23,56.61008834838867
2005-09-26,56.48086929321289
2005-09-27,56.59387969970703
2005-09-28,56.81465148925781
2005-09-29,56.76076126098633
2005-09-30,56.66926193237305
2005-10-03,56.292938232421875
2005-10-04,56.24978256225586
2005-10-05,56.23897171020508
2005-10-06,56.0877685546875
2005-10-07,56.179561614990234
2005-10-10,56.244380950927734
2005-10-11,56.07160568237305
2005-10-12,55.88800811767578
2005-10-13,55.86102294921875
2005-10-14,55.97978973388672
2005-10-17,56.0877685546875
2005-10-18,56.125579833984375
2005-10-19,56.13101577758789
2005-10-20,56.09321212768555
2005-10-21,56.2713737487793
2005-10-24,56.02839660644531
2005-10-25,55.73685073852539
2005-10-26,55.56943130493164
2005-10-27,55.79621505737305
2005-10-28,55.77460479736328
2005-10-31,55.92578125
2005-11-01,55.92146301269531
2005-11-02,55.81301498413086
2005-11-03,55.72627639770508
2005-11-04,55.68292999267578
2005-11-07,55.86183166503906
2005-11-08,55.96482467651367
2005-11-09,55.677467346191406
2005-11-10,55.802188873291016
2005-11-11,55.87806701660156
2005-11-14,55.493141174316406
2005-11-15,55.655792236328125
2005-11-16,55.98112487792969
2005-11-17,56.04620361328125
2005-11-18,55.94314193725586
2005-11-21,56.00279235839844
2005-11-22,56.22508239746094
2005-11-23,56.00822448730469
2005-11-25,56.19799041748047
2005-11-28,56.31727600097656
2005-11-29,56.035343170166016
2005-11-30,56.02450180053711
2005-12-01,55.892860412597656
2005-12-02,55.91474533081055
2005-12-05,55.88188552856445
2005-12-06,56.04643249511719
2005-12-07,55.83247756958008
2005-12-08,56.068363189697266
2005-12-09,55.87091827392578
2005-12-12,55.892860412597656
2005-12-13,55.99705123901367
2005-12-14,56.221946716308594
2005-12-15,56.221946716308594
2005-12-16,56.26033401489258
2005-12-19,56.30420684814453
2005-12-20,56.276790618896484
2005-12-21,56.221946716308594
2005-12-22,56.342620849609375
2005-12-23,56.5784912109375
2005-12-27,56.644325256347656
2005-12-28,56.520973205566406
2005-12-29,56.62007522583008
2005-12-30,56.60356521606445
2006-01-03,56.724639892578125
2006-01-04,56.73017120361328
2006-01-05,56.5650634765625
2006-01-06,56.53752136230469
2006-01-09,56.60356521606445
2006-01-10,56.47697830200195
2006-01-11,56.38887405395508
2006-01-12,56.60908126831055
2006-01-13,56.76323318481445
2006-01-17,56.89530563354492
2006-01-18,56.86779022216797
2006-01-19,56.82378005981445
2006-01-20,56.928375244140625
2006-01-23,56.84026336669922
2006-01-24,56.70266342163086
2006-01-25,56.34485626220703
2006-01-26,56.289737701416016
2006-01-27,56.438411712646484
2006-01-30,56.427398681640625
2006-01-31,56.62007522583008
2006-02-01,56.449432373046875
2006-02-02,56.45491409301758
2006-02-03,56.73017120361328
2006-02-06,56.76871109008789
2006-02-07,56.504512786865234
2006-02-08,56.39986801147461
2006-02-09,56.5265007019043
2006-02-10,56.295249938964844
2006-02-13,56.267738342285156
2006-02-14,56.0145263671875
2006-02-15,56.06956100463867
2006-02-16,56.24022674560547
2006-02-17,56.548545837402344
2006-02-21,56.427398681640625
2006-02-22,56.58706283569336
2006-02-23,56.45491409301758
