Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.971923828125
2003-12-09,50.84164047241211
2003-12-10,50.97687911987305
2003-12-11,51.17729187011719
2003-12-12,51.137210845947266
2003-12-15,51.02699279785156
2003-12-16,50.971923828125
2003-12-17,50.956878662109375
2003-12-18,51.17729187011719
2003-12-19,51.1522216796875
2003-12-22,51.09714126586914
2003-12-23,50.84164047241211
2003-12-24,51.127132415771484
2003-12-26,51.21735382080078
2003-12-29,51.06708908081055
2003-12-30,50.93179702758789
2003-12-31,51.00553512573242
2004-01-02,50.89521026611328
2004-01-05,50.82502746582031
2004-01-06,51.150962829589844
2004-01-07,51.19108200073242
2004-01-08,50.995487213134766
2004-01-09,51.38166046142578
2004-01-12,51.34153747558594
2004-01-13,51.59226608276367
2004-01-14,51.60232925415039
2004-01-15,51.6674690246582
2004-01-16,51.69260787963867
2004-01-20,51.64742660522461
2004-01-21,51.85809326171875
2004-01-22,51.94330978393555
2004-01-23,51.57722854614258
2004-01-26,51.38665771484375
2004-01-27,51.59226608276367
2004-01-28,51.38166046142578
2004-01-29,51.35659408569336
2004-01-30,51.62738037109375
2004-02-02,51.71765899658203
2004-02-03,51.81293487548828
2004-02-04,51.81293487548828
2004-02-05,51.65746307373047
2004-02-06,51.86807632446289
2004-02-09,51.97343444824219
2004-02-10,51.83297348022461
2004-02-11,52.04362487792969
2004-02-12,51.89817428588867
2004-02-13,52.299346923828125
2004-02-17,52.04362487792969
2004-02-18,52.05366134643555
2004-02-19,52.073699951171875
2004-02-20,51.92825698852539
2004-02-23,52.09375762939453
2004-02-24,52.204105377197266
2004-02-25,52.33946228027344
2004-02-26,52.43474197387695
2004-02-27,52.735633850097656
2004-03-01,53.04159164428711
2004-03-02,52.87101745605469
2004-03-03,52.830955505371094
2004-03-04,52.84596252441406
2004-03-05,53.347442626953125
2004-03-08,53.52799606323242
2004-03-09,53.69845962524414
2004-03-10,53.52799606323242
2004-03-11,53.39259719848633
2004-03-12,53.30731201171875
2004-03-15,53.43272018432617
2004-03-16,53.7336311340332
2004-03-17,53.9542236328125
2004-03-18,53.86399841308594
2004-03-19,53.578128814697266
2004-03-22,53.708499908447266
2004-03-23,53.78877639770508
2004-03-24,53.92918014526367
2004-03-25,53.85392761230469
2004-03-26,53.62327194213867
2004-03-29,53.44776153564453
2004-03-30,53.472843170166016
2004-03-31,53.61324691772461
2004-04-01,53.593048095703125
2004-04-02,52.81198501586914
2004-04-05,52.519737243652344
2004-04-06,52.6003303527832
2004-04-07,52.28791809082031
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05607604980469
2004-04-14,51.9200325012207
2004-04-15,51.80416488647461
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65293502807617
2004-04-23,51.12889862060547
2004-04-26,51.37581253051758
2004-04-27,51.557186126708984
2004-04-28,51.118797302246094
2004-04-29,50.84666061401367
2004-04-30,51.02806854248047
2004-05-03,51.04528045654297
2004-05-04,51.07062911987305
2004-05-05,51.05038070678711
2004-05-06,50.8679313659668
2004-05-07,50.589359283447266
2004-05-10,50.55385208129883
2004-05-11,50.77680587768555
2004-05-12,50.84768295288086
2004-05-13,50.95917510986328
2004-05-14,51.08583068847656
2004-05-17,51.47087097167969
2004-05-18,51.55704116821289
2004-05-19,51.653282165527344
2004-05-20,51.90153121948242
2004-05-21,51.61781692504883
2004-05-24,51.80531311035156
2004-05-25,51.7495231628418
2004-05-26,51.9471549987793
2004-05-27,52.10926818847656
2004-05-28,52.0586051940918
2004-06-01,52.112701416015625
2004-06-02,51.84741973876953
2004-06-03,51.714778900146484
2004-06-04,51.59242630004883
2004-06-07,51.63833236694336
2004-06-08,51.4088134765625
2004-06-09,51.26085662841797
2004-06-10,51.31696319580078
2004-06-14,51.092559814453125
2004-06-15,51.531219482421875
2004-06-16,51.49551010131836
2004-06-17,51.59242630004883
2004-06-18,51.66893005371094
2004-06-21,51.740325927734375
2004-06-22,51.64848327636719
2004-06-23,51.66893005371094
2004-06-24,51.71989822387695
2004-06-25,51.68931579589844
2004-06-28,51.33224105834961
2004-06-29,51.526084899902344
2004-06-30,51.98515701293945
2004-07-01,52.237098693847656
2004-07-02,52.7082633972168
2004-07-06,52.570011138916016
2004-07-07,52.46757888793945
2004-07-08,52.4931526184082
2004-07-09,52.44709777832031
2004-07-12,52.385616302490234
2004-07-13,52.308799743652344
2004-07-14,52.308799743652344
2004-07-15,52.416385650634766
2004-07-16,52.672428131103516
2004-07-19,52.646820068359375
2004-07-20,52.26786422729492
2004-07-21,52.32930374145508
2004-07-22,52.36518859863281
2004-07-23,52.48292541503906
2004-07-26,52.308799743652344
2004-07-27,51.81716537475586
2004-07-28,51.975948333740234
2004-07-29,52.11934280395508
2004-07-30,52.406089782714844
2004-08-02,52.462791442871094
2004-08-03,52.57088851928711
2004-08-04,52.53995895385742
2004-08-05,52.69960021972656
2004-08-06,53.2607421875
2004-08-09,53.22985076904297
2004-08-10,53.023921966552734
2004-08-11,53.23500442504883
2004-08-12,53.538734436035156
2004-08-13,53.74470520019531
2004-08-16,53.476993560791016
2004-08-17,53.53364181518555
2004-08-18,53.32253646850586
2004-08-19,53.646881103515625
2004-08-20,53.585113525390625
2004-08-23,53.3482780456543
2004-08-24,53.25046157836914
2004-08-25,53.255645751953125
2004-08-26,53.34312438964844
2004-08-27,53.36888122558594
2004-08-30,53.502742767333984
2004-08-31,53.816802978515625
2004-09-01,53.82509231567383
2004-09-02,53.56657791137695
2004-09-03,53.47869873046875
2004-09-07,53.33396530151367
2004-09-08,53.59245681762695
2004-09-09,53.48910140991211
