Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97188949584961
2003-12-09,50.841644287109375
2003-12-10,50.976905822753906
2003-12-11,51.17728805541992
2003-12-12,51.137203216552734
2003-12-15,51.02696990966797
2003-12-16,50.97188949584961
2003-12-17,50.95683670043945
2003-12-18,51.17728805541992
2003-12-19,51.152217864990234
2003-12-22,51.09712600708008
2003-12-23,50.841644287109375
2003-12-24,51.12715530395508
2003-12-26,51.21738052368164
2003-12-29,51.06705093383789
2003-12-30,50.93182373046875
2003-12-31,51.00554656982422
2004-01-02,50.89521026611328
2004-01-05,50.825042724609375
2004-01-06,51.15098190307617
2004-01-07,51.19107437133789
2004-01-08,50.99551773071289
2004-01-09,51.38166046142578
2004-01-12,51.34152603149414
2004-01-13,51.5922737121582
2004-01-14,51.602294921875
2004-01-15,51.66749572753906
2004-01-16,51.69253921508789
2004-01-20,51.647438049316406
2004-01-21,51.85805892944336
2004-01-22,51.943294525146484
2004-01-23,51.57720947265625
2004-01-26,51.38664627075195
2004-01-27,51.5922737121582
2004-01-28,51.38166046142578
2004-01-29,51.35655212402344
2004-01-30,51.627376556396484
2004-02-02,51.71765899658203
2004-02-03,51.81290054321289
2004-02-04,51.81290054321289
2004-02-05,51.65743637084961
2004-02-06,51.86809158325195
2004-02-09,51.97341537475586
2004-02-10,51.83298110961914
2004-02-11,52.043609619140625
2004-02-12,51.898189544677734
2004-02-13,52.299354553222656
2004-02-17,52.043609619140625
2004-02-18,52.05365753173828
2004-02-19,52.07365417480469
2004-02-20,51.92824172973633
2004-02-23,52.093772888183594
2004-02-24,52.20409393310547
2004-02-25,52.339481353759766
2004-02-26,52.434776306152344
2004-02-27,52.73567199707031
2004-03-01,53.041561126708984
2004-03-02,52.871055603027344
2004-03-03,52.830928802490234
2004-03-04,52.84597396850586
2004-03-05,53.34741973876953
2004-03-08,53.52797317504883
2004-03-09,53.69853210449219
2004-03-10,53.52797317504883
2004-03-11,53.39256286621094
2004-03-12,53.30730056762695
2004-03-15,53.43272018432617
2004-03-16,53.73361587524414
2004-03-17,53.95423889160156
2004-03-18,53.863948822021484
2004-03-19,53.5781364440918
2004-03-22,53.7085075378418
2004-03-23,53.788753509521484
2004-03-24,53.92918395996094
2004-03-25,53.853939056396484
2004-03-26,53.62327575683594
2004-03-29,53.44775390625
2004-03-30,53.47283172607422
2004-03-31,53.613224029541016
2004-04-01,53.59308624267578
2004-04-02,52.81198501586914
2004-04-05,52.51970672607422
2004-04-06,52.60035705566406
2004-04-07,52.28788375854492
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.056087493896484
2004-04-14,51.92002868652344
2004-04-15,51.80408477783203
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71842956542969
2004-04-21,51.71842956542969
2004-04-22,51.652923583984375
2004-04-23,51.12885665893555
2004-04-26,51.37578201293945
2004-04-27,51.55718994140625
2004-04-28,51.1187629699707
2004-04-29,50.84665298461914
2004-04-30,51.028079986572266
2004-05-03,51.0452995300293
2004-05-04,51.070655822753906
2004-05-05,51.0504035949707
2004-05-06,50.86800003051758
2004-05-07,50.589298248291016
2004-05-10,50.55384826660156
2004-05-11,50.77681350708008
2004-05-12,50.84770584106445
2004-05-13,50.95915985107422
2004-05-14,51.085853576660156
2004-05-17,51.47089767456055
2004-05-18,51.55697250366211
2004-05-19,51.65325927734375
2004-05-20,51.90154266357422
2004-05-21,51.6177978515625
2004-05-24,51.80528259277344
2004-05-25,51.749515533447266
2004-05-26,51.94715881347656
2004-05-27,52.10926818847656
2004-05-28,52.05863952636719
2004-06-01,52.112667083740234
2004-06-02,51.84746170043945
2004-06-03,51.714820861816406
2004-06-04,51.59238815307617
2004-06-07,51.638309478759766
2004-06-08,51.40875244140625
2004-06-09,51.26087188720703
2004-06-10,51.31696319580078
2004-06-14,51.09254455566406
2004-06-15,51.531166076660156
2004-06-16,51.49552917480469
2004-06-17,51.59238815307617
2004-06-18,51.668914794921875
2004-06-21,51.740325927734375
2004-06-22,51.64851379394531
2004-06-23,51.668914794921875
2004-06-24,51.719913482666016
2004-06-25,51.689273834228516
2004-06-28,51.332298278808594
2004-06-29,51.52606964111328
2004-06-30,51.98512268066406
2004-07-01,52.23709487915039
2004-07-02,52.708274841308594
2004-07-06,52.56999206542969
2004-07-07,52.46758270263672
2004-07-08,52.49315643310547
2004-07-09,52.447086334228516
2004-07-12,52.38562774658203
2004-07-13,52.308799743652344
2004-07-14,52.308799743652344
2004-07-15,52.41635513305664
2004-07-16,52.672447204589844
2004-07-19,52.6468505859375
2004-07-20,52.26783752441406
2004-07-21,52.32931900024414
2004-07-22,52.36513137817383
2004-07-23,52.48293685913086
2004-07-26,52.308799743652344
2004-07-27,51.817195892333984
2004-07-28,51.97593688964844
2004-07-29,52.11930847167969
2004-07-30,52.40611267089844
2004-08-02,52.46278762817383
2004-08-03,52.570858001708984
2004-08-04,52.53995895385742
2004-08-05,52.699607849121094
2004-08-06,53.26075744628906
2004-08-09,53.229881286621094
2004-08-10,53.023921966552734
2004-08-11,53.235050201416016
2004-08-12,53.53876495361328
2004-08-13,53.74472427368164
2004-08-16,53.47699737548828
2004-08-17,53.53363037109375
2004-08-18,53.322540283203125
2004-08-19,53.64688491821289
2004-08-20,53.585121154785156
2004-08-23,53.34828186035156
2004-08-24,53.25048065185547
2004-08-25,53.255638122558594
2004-08-26,53.3431510925293
2004-08-27,53.36887741088867
2004-08-30,53.50273895263672
2004-08-31,53.816795349121094
2004-09-01,53.825077056884766
2004-09-02,53.56660079956055
2004-09-03,53.47869110107422
2004-09-07,53.3339729309082
2004-09-08,53.592430114746094
2004-09-09,53.48904037475586
2004-09-10,53.4993896484375
2004-09-13,53.6338005065918
2004-09-14,53.64412307739258
2004-09-15,53.4528923034668
2004-09-16,53.60795974731445
2004-09-17,53.494239807128906
2004-09-20,53.68547821044922
2004-09-21,53.64931869506836
2004-09-22,53.95429229736328
2004-09-23,53.763057708740234
2004-09-24,53.7061767578125
2004-09-27,53.9698371887207
2004-09-28,54.0938606262207
2004-09-29,53.866416931152344
2004-09-30,53.861270904541016
2004-10-01,53.60795974731445
2004-10-04,53.47869110107422
2004-10-05,53.618255615234375
2004-10-06,53.27195358276367
2004-10-07,53.34949493408203
2004-10-08,53.78889846801758
2004-10-11,53.928470611572266
2004-10-12,53.91813659667969
2004-10-13,54.0318489074707
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
2004-10-18,54.124900817871094
2004-10-19,54.13523864746094
2004-10-20,54.37303924560547
2004-10-21,54.53327560424805
2004-10-22,54.5384407043457
2004-10-25,54.528141021728516
2004-10-26,54.49707794189453
2004-10-27,54.07318878173828
2004-10-28,54.321346282958984
2004-10-29,54.4505729675293
2004-11-01,54.257972717285156
2004-11-02,54.558284759521484
2004-11-03,54.5997200012207
2004-11-04,54.47023391723633
2004-11-05,54.216522216796875
2004-11-08,54.14921188354492
2004-11-09,54.07674026489258
2004-11-10,53.98876953125
2004-11-11,54.123329162597656
2004-11-12,54.22691345214844
2004-11-15,54.428829193115234
2004-11-16,54.402957916259766
2004-11-17,54.594512939453125
2004-11-18,54.67216110229492
2004-11-19,54.522056579589844
2004-11-22,54.76538848876953
2004-11-23,54.66181564331055
2004-11-24,54.80682373046875
2004-11-26,54.58930969238281
2004-11-29,54.340824127197266
2004-11-30,54.27354049682617
2004-12-01,54.181602478027344
2004-12-02,54.051815032958984
2004-12-03,54.5086784362793
2004-12-06,54.6384391784668
