Date,TIP
2003-12-05,51.016990661621094
2003-12-08,50.971900939941406
2003-12-09,50.84169006347656
2003-12-10,50.97690200805664
2003-12-11,51.17725372314453
2003-12-12,51.13716125488281
2003-12-15,51.026973724365234
2003-12-16,50.971900939941406
2003-12-17,50.956878662109375
2003-12-18,51.17725372314453
2003-12-19,51.152225494384766
2003-12-22,51.097103118896484
2003-12-23,50.84169006347656
2003-12-24,51.127159118652344
2003-12-26,51.21731185913086
2003-12-29,51.067054748535156
2003-12-30,50.931785583496094
2003-12-31,51.00554656982422
2004-01-02,50.89521026611328
2004-01-05,50.82496643066406
2004-01-06,51.15095520019531
2004-01-07,51.191062927246094
2004-01-08,50.99550247192383
2004-01-09,51.38166427612305
2004-01-12,51.34153747558594
2004-01-13,51.59226989746094
2004-01-14,51.602333068847656
2004-01-15,51.66748046875
2004-01-16,51.69257736206055
2004-01-20,51.647403717041016
2004-01-21,51.858055114746094
2004-01-22,51.94331741333008
2004-01-23,51.57721710205078
2004-01-26,51.38664627075195
2004-01-27,51.59226989746094
2004-01-28,51.38166427612305
2004-01-29,51.35659408569336
2004-01-30,51.62739944458008
2004-02-02,51.71763610839844
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.657447814941406
2004-02-06,51.868080139160156
2004-02-09,51.973388671875
2004-02-10,51.83298110961914
2004-02-11,52.043601989746094
2004-02-12,51.898162841796875
2004-02-13,52.29939270019531
2004-02-17,52.043601989746094
2004-02-18,52.05360794067383
2004-02-19,52.07368850708008
2004-02-20,51.928260803222656
2004-02-23,52.09373474121094
2004-02-24,52.20407485961914
2004-02-25,52.339481353759766
2004-02-26,52.43476104736328
2004-02-27,52.73565673828125
2004-03-01,53.041542053222656
2004-03-02,52.871063232421875
2004-03-03,52.8309211730957
2004-03-04,52.84598159790039
2004-03-05,53.34746170043945
2004-03-08,53.52800369262695
2004-03-09,53.69849395751953
2004-03-10,53.52800369262695
2004-03-11,53.39259719848633
2004-03-12,53.30732345581055
2004-03-15,53.43272018432617
2004-03-16,53.733619689941406
2004-03-17,53.9542350769043
2004-03-18,53.86397933959961
