Date,TIP
2003-12-05,51.32392883300781
2003-12-08,51.278533935546875
2003-12-09,51.14754104614258
2003-12-10,51.28360366821289
2003-12-11,51.48515701293945
2003-12-12,51.44486999511719
2003-12-15,51.3339958190918
2003-12-16,51.278533935546875
2003-12-17,51.26345443725586
2003-12-18,51.48515701293945
2003-12-19,51.4599609375
2003-12-22,51.40455627441406
2003-12-23,51.14754104614258
2003-12-24,51.43476867675781
2003-12-26,51.525447845458984
2003-12-29,51.37430953979492
2003-12-30,51.238224029541016
2003-12-31,51.312435150146484
2004-01-02,51.20139694213867
2004-01-05,51.13078308105469
2004-01-06,51.45868682861328
2004-01-07,51.4990348815918
2004-01-08,51.30231475830078
2004-01-09,51.69074630737305
2004-01-12,51.65040588378906
2004-01-13,51.90263748168945
2004-01-14,51.91273498535156
2004-01-15,51.97832107543945
2004-01-16,52.003570556640625
2004-01-20,51.95814895629883
2004-01-21,52.170047760009766
2004-01-22,52.255821228027344
2004-01-23,51.88752365112305
2004-01-26,51.695804595947266
2004-01-27,51.90263748168945
2004-01-28,51.69074630737305
2004-01-29,51.66554641723633
2004-01-30,51.93794250488281
2004-02-02,52.02877426147461
2004-02-03,52.1246452331543
2004-02-04,52.1246452331543
2004-02-05,51.968299865722656
2004-02-06,52.180137634277344
2004-02-09,52.28607177734375
2004-02-10,52.14485168457031
2004-02-11,52.356727600097656
2004-02-12,52.210426330566406
2004-02-13,52.61399841308594
2004-02-17,52.356727600097656
2004-02-18,52.366798400878906
2004-02-19,52.387001037597656
2004-02-20,52.240692138671875
2004-02-23,52.40716552734375
2004-02-24,52.518104553222656
2004-02-25,52.65437316894531
2004-02-26,52.750221252441406
2004-02-27,53.052894592285156
2004-03-01,53.36065673828125
2004-03-02,53.18914031982422
2004-03-03,53.148773193359375
2004-03-04,53.163883209228516
2004-03-05,53.668373107910156
2004-03-08,53.85002136230469
2004-03-09,54.02155685424805
2004-03-10,53.85002136230469
2004-03-11,53.71382141113281
2004-03-12,53.6280632019043
2004-03-15,53.7541618347168
2004-03-16,54.0568733215332
2004-03-17,54.2787971496582
2004-03-18,54.188045501708984
2004-03-19,53.90046691894531
2004-03-22,54.03163146972656
2004-03-23,54.112369537353516
2004-03-24,54.25362777709961
2004-03-25,54.177947998046875
2004-03-26,53.945884704589844
2004-03-29,53.769287109375
2004-03-30,53.79452896118164
2004-03-31,53.935787200927734
2004-04-01,53.915504455566406
2004-04-02,53.12971878051758
2004-04-05,52.83563232421875
2004-04-06,52.91680908203125
2004-04-07,52.602481842041016
2004-04-08,52.64301300048828
2004-04-12,52.64301300048828
2004-04-13,52.369266510009766
2004-04-14,52.23240280151367
2004-04-15,52.11577606201172
2004-04-16,52.4351806640625
2004-04-19,52.4351806640625
2004-04-20,52.029598236083984
2004-04-21,52.029598236083984
2004-04-22,51.963706970214844
2004-04-23,51.43645477294922
2004-04-26,51.68489456176758
2004-04-27,51.86738586425781
2004-04-28,51.426300048828125
2004-04-29,51.15256881713867
2004-04-30,51.3350715637207
2004-05-03,51.352378845214844
2004-05-04,51.37789535522461
2004-05-05,51.357460021972656
2004-05-06,51.17401123046875
2004-05-07,50.893638610839844
2004-05-10,50.85801696777344
2004-05-11,51.08222961425781
2004-05-12,51.153629302978516
2004-05-13,51.26575469970703
2004-05-14,51.39315414428711
2004-05-17,51.780548095703125
2004-05-18,51.86719512939453
2004-05-19,51.96405029296875
2004-05-20,52.21379089355469
2004-05-21,51.928367614746094
2004-05-24,52.1169319152832
2004-05-25,52.06086730957031
2004-05-26,52.2596549987793
2004-05-27,52.42279052734375
2004-05-28,52.3718147277832
2004-06-01,52.42616653442383
2004-06-02,52.15935134887695
2004-06-03,52.02593231201172
2004-06-04,51.902828216552734
2004-06-07,51.948944091796875
2004-06-08,51.71805953979492
2004-06-09,51.56926345825195
