Date,TIP
2003-12-05,51.01701354980469
2003-12-08,50.971900939941406
2003-12-09,50.84165573120117
2003-12-10,50.97690200805664
2003-12-11,51.17729568481445
2003-12-12,51.13719177246094
2003-12-15,51.0269889831543
2003-12-16,50.971900939941406
2003-12-17,50.9569206237793
2003-12-18,51.17729568481445
2003-12-19,51.15224838256836
2003-12-22,51.09712600708008
2003-12-23,50.84165573120117
2003-12-24,51.127174377441406
2003-12-26,51.21733474731445
2003-12-29,51.06706619262695
2003-12-30,50.93179702758789
2003-12-31,51.00552749633789
2004-01-02,50.895225524902344
2004-01-05,50.82499313354492
2004-01-06,51.150962829589844
2004-01-07,51.19108581542969
2004-01-08,50.99552917480469
2004-01-09,51.381656646728516
2004-01-12,51.341529846191406
2004-01-13,51.59226608276367
2004-01-14,51.602298736572266
2004-01-15,51.66749954223633
2004-01-16,51.69255447387695
2004-01-20,51.647464752197266
2004-01-21,51.858055114746094
2004-01-22,51.94329071044922
2004-01-23,51.57723617553711
2004-01-26,51.386653900146484
2004-01-27,51.59226608276367
2004-01-28,51.381656646728516
2004-01-29,51.3565673828125
2004-01-30,51.627357482910156
2004-02-02,51.7176513671875
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.657470703125
2004-02-06,51.868080139160156
2004-02-09,51.973426818847656
2004-02-10,51.8330192565918
2004-02-11,52.04358673095703
2004-02-12,51.89817428588867
2004-02-13,52.29937744140625
2004-02-17,52.04358673095703
2004-02-18,52.053627014160156
2004-02-19,52.07370376586914
2004-02-20,51.928245544433594
2004-02-23,52.093780517578125
2004-02-24,52.204078674316406
2004-02-25,52.339454650878906
2004-02-26,52.43479919433594
2004-02-27,52.73563766479492
2004-03-01,53.04154968261719
2004-03-02,52.87104034423828
2004-03-03,52.8309326171875
2004-03-04,52.845970153808594
2004-03-05,53.34746170043945
2004-03-08,53.52798843383789
2004-03-09,53.69849395751953
2004-03-10,53.52798843383789
2004-03-11,53.392581939697266
2004-03-12,53.30734634399414
2004-03-15,53.43268966674805
2004-03-16,53.73358917236328
2004-03-17,53.9542236328125
2004-03-18,53.86399841308594
2004-03-19,53.578125
2004-03-22,53.7085075378418
2004-03-23,53.78873825073242
2004-03-24,53.92918395996094
2004-03-25,53.85394287109375
2004-03-26,53.62331008911133
2004-03-29,53.44776153564453
2004-03-30,53.47285461425781
2004-03-31,53.613258361816406
2004-04-01,53.59307861328125
2004-04-02,52.812015533447266
2004-04-05,52.51968765258789
2004-04-06,52.60029983520508
2004-04-07,52.28793716430664
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05610275268555
2004-04-14,51.92005157470703
2004-04-15,51.80412292480469
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529541015625
2004-04-23,51.12882614135742
2004-04-26,51.37577438354492
2004-04-27,51.557193756103516
2004-04-28,51.1187744140625
2004-04-29,50.84666442871094
2004-04-30,51.02806854248047
2004-05-03,51.045265197753906
2004-05-04,51.070621490478516
2004-05-05,51.050376892089844
2004-05-06,50.867977142333984
2004-05-07,50.58930206298828
2004-05-10,50.55384063720703
2004-05-11,50.77681350708008
2004-05-12,50.84769058227539
2004-05-13,50.95914840698242
2004-05-14,51.0858268737793
2004-05-17,51.470924377441406
2004-05-18,51.55702590942383
2004-05-19,51.653282165527344
2004-05-20,51.90153884887695
2004-05-21,51.617794036865234
2004-05-24,51.805294036865234
2004-05-25,51.749534606933594
2004-05-26,51.94715881347656
2004-05-27,52.109283447265625
2004-05-28,52.05859375
2004-06-01,52.11265182495117
2004-06-02,51.84742736816406
2004-06-03,51.714813232421875
2004-06-04,51.59242630004883
2004-06-07,51.63828659057617
2004-06-08,51.408775329589844
2004-06-09,51.26087188720703
2004-06-10,51.316959381103516
2004-06-14,51.092525482177734
2004-06-15,51.53122329711914
2004-06-16,51.495521545410156
2004-06-17,51.59242630004883
2004-06-18,51.66891860961914
