Date,TIP
2003-12-05,51.01701736450195
2003-12-08,50.97189712524414
2003-12-09,50.84165573120117
2003-12-10,50.976905822753906
2003-12-11,51.177276611328125
2003-12-12,51.1371955871582
2003-12-15,51.02695846557617
2003-12-16,50.97189712524414
2003-12-17,50.95687484741211
2003-12-18,51.177276611328125
2003-12-19,51.152217864990234
2003-12-22,51.09713363647461
2003-12-23,50.84165573120117
2003-12-24,51.12715148925781
2003-12-26,51.217384338378906
2003-12-29,51.067039489746094
2003-12-30,50.931827545166016
2003-12-31,51.00556182861328
2004-01-02,50.89521408081055
2004-01-05,50.82497024536133
2004-01-06,51.150978088378906
2004-01-07,51.19110870361328
2004-01-08,50.99550247192383
2004-01-09,51.38162612915039
2004-01-12,51.34154510498047
2004-01-13,51.592288970947266
2004-01-14,51.60230255126953
2004-01-15,51.667484283447266
2004-01-16,51.69254684448242
2004-01-20,51.64740753173828
2004-01-21,51.858070373535156
2004-01-22,51.94327926635742
2004-01-23,51.577239990234375
2004-01-26,51.38666915893555
2004-01-27,51.592288970947266
2004-01-28,51.38162612915039
2004-01-29,51.35658645629883
2004-01-30,51.627384185791016
2004-02-02,51.717681884765625
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.65748596191406
2004-02-06,51.868064880371094
2004-02-09,51.97340393066406
2004-02-10,51.832977294921875
2004-02-11,52.04359436035156
2004-02-12,51.8981819152832
2004-02-13,52.29935836791992
2004-02-17,52.04359436035156
2004-02-18,52.05362319946289
2004-02-19,52.07369613647461
2004-02-20,51.928260803222656
2004-02-23,52.093746185302734
2004-02-24,52.204063415527344
2004-02-25,52.3394660949707
2004-02-26,52.43474197387695
2004-02-27,52.73566818237305
2004-03-01,53.041568756103516
2004-03-02,52.87102127075195
2004-03-03,52.8309440612793
2004-03-04,52.84598159790039
2004-03-05,53.34743881225586
2004-03-08,53.52797317504883
2004-03-09,53.69851303100586
2004-03-10,53.52797317504883
2004-03-11,53.3925895690918
2004-03-12,53.30736541748047
2004-03-15,53.432716369628906
2004-03-16,53.733619689941406
