Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.71561050415039
2003-12-09,50.58599090576172
2003-12-10,50.72058868408203
2003-12-11,50.919918060302734
2003-12-12,50.88005065917969
2003-12-15,50.770389556884766
2003-12-16,50.71561050415039
2003-12-17,50.70060348510742
2003-12-18,50.919918060302734
2003-12-19,50.89500045776367
2003-12-22,50.840187072753906
2003-12-23,50.58599090576172
2003-12-24,50.87004852294922
2003-12-26,50.95979690551758
2003-12-29,50.810272216796875
2003-12-30,50.67570877075195
2003-12-31,50.749053955078125
2004-01-02,50.63926696777344
2004-01-05,50.56942367553711
2004-01-06,50.89372253417969
2004-01-07,50.93367004394531
2004-01-08,50.73908996582031
2004-01-09,51.123294830322266
2004-01-12,51.08335494995117
2004-01-13,51.33283233642578
2004-01-14,51.34280776977539
2004-01-15,51.40768051147461
2004-01-16,51.43262481689453
2004-01-20,51.38774871826172
2004-01-21,51.5972900390625
2004-01-22,51.68208312988281
2004-01-23,51.31785202026367
2004-01-26,51.128231048583984
2004-01-27,51.33283233642578
2004-01-28,51.123294830322266
2004-01-29,51.09830856323242
2004-01-30,51.36776351928711
2004-02-02,51.45753479003906
2004-02-03,51.55239486694336
2004-02-04,51.55239486694336
2004-02-05,51.397708892822266
2004-02-06,51.60727310180664
2004-02-09,51.7120361328125
2004-02-10,51.572364807128906
2004-02-11,51.781890869140625
2004-02-12,51.6371955871582
2004-02-13,52.036407470703125
2004-02-17,51.781890869140625
2004-02-18,51.791866302490234
2004-02-19,51.81182098388672
2004-02-20,51.667110443115234
2004-02-23,51.83180618286133
2004-02-24,51.94155502319336
2004-02-25,52.07627487182617
2004-02-26,52.17110824584961
2004-02-27,52.47045135498047
2004-03-01,52.7747917175293
2004-03-02,52.605159759521484
2004-03-03,52.56525802612305
2004-03-04,52.58022689819336
2004-03-05,53.079185485839844
2004-03-08,53.25880432128906
2004-03-09,53.42848587036133
2004-03-10,53.25880432128906
2004-03-11,53.124088287353516
2004-03-12,53.039268493652344
