Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97191619873047
2003-12-09,50.84166717529297
2003-12-10,50.976905822753906
2003-12-11,51.17726135253906
2003-12-12,51.13719940185547
2003-12-15,51.0269889831543
2003-12-16,50.97191619873047
2003-12-17,50.95689010620117
2003-12-18,51.17726135253906
2003-12-19,51.15224075317383
2003-12-22,51.09712219238281
2003-12-23,50.84166717529297
2003-12-24,51.12717056274414
2003-12-26,51.217315673828125
2003-12-29,51.06706237792969
2003-12-30,50.93181610107422
2003-12-31,51.00552749633789
2004-01-02,50.895240783691406
2004-01-05,50.82501983642578
2004-01-06,51.15095520019531
2004-01-07,51.19107437133789
2004-01-08,50.99553298950195
2004-01-09,51.38165283203125
2004-01-12,51.341495513916016
2004-01-13,51.59229278564453
2004-01-14,51.60232162475586
2004-01-15,51.667484283447266
2004-01-16,51.692562103271484
2004-01-20,51.64743423461914
2004-01-21,51.85805130004883
2004-01-22,51.943336486816406
2004-01-23,51.57727813720703
2004-01-26,51.386653900146484
2004-01-27,51.59229278564453
2004-01-28,51.38165283203125
2004-01-29,51.35657501220703
2004-01-30,51.62737274169922
2004-02-02,51.717655181884766
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.65746307373047
2004-02-06,51.86808395385742
2004-02-09,51.973411560058594
2004-02-10,51.83299255371094
2004-02-11,52.04361343383789
2004-02-12,51.89820861816406
2004-02-13,52.29936599731445
2004-02-17,52.04361343383789
2004-02-18,52.05363464355469
2004-02-19,52.073699951171875
2004-02-20,51.92826843261719
2004-02-23,52.093772888183594
2004-02-24,52.20410919189453
2004-02-25,52.33949661254883
2004-02-26,52.43478012084961
2004-02-27,52.73563766479492
2004-03-01,53.04157638549805
2004-03-02,52.87103271484375
2004-03-03,52.83092498779297
2004-03-04,52.84602737426758
2004-03-05,53.34742736816406
2004-03-08,53.52802276611328
2004-03-09,53.69851303100586
2004-03-10,53.52802276611328
2004-03-11,53.392601013183594
2004-03-12,53.30735397338867
2004-03-15,53.432743072509766
2004-03-16,53.73359298706055
2004-03-17,53.95423889160156
2004-03-18,53.863983154296875
2004-03-19,53.578163146972656
2004-03-22,53.70851135253906
2004-03-23,53.78877258300781
2004-03-24,53.929176330566406
2004-03-25,53.85392761230469
2004-03-26,53.62323760986328
2004-03-29,53.4477424621582
2004-03-30,53.472808837890625
2004-03-31,53.61323165893555
2004-04-01,53.59309387207031
2004-04-02,52.811988830566406
2004-04-05,52.519691467285156
2004-04-06,52.600341796875
2004-04-07,52.28791046142578
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.056068420410156
2004-04-14,51.92002487182617
2004-04-15,51.804134368896484
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71841812133789
2004-04-21,51.71841812133789
2004-04-22,51.652957916259766
