Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188186645508
2003-12-09,50.84169387817383
2003-12-10,50.97691345214844
2003-12-11,51.177223205566406
2003-12-12,51.137210845947266
2003-12-15,51.02698516845703
2003-12-16,50.97188186645508
2003-12-17,50.95682907104492
2003-12-18,51.177223205566406
2003-12-19,51.1522216796875
2003-12-22,51.097145080566406
2003-12-23,50.84169387817383
2003-12-24,51.12718963623047
2003-12-26,51.21733474731445
2003-12-29,51.067054748535156
2003-12-30,50.93183898925781
2003-12-31,51.00551986694336
2004-01-02,50.89520263671875
2004-01-05,50.825016021728516
2004-01-06,51.1509895324707
2004-01-07,51.19108581542969
2004-01-08,50.995548248291016
2004-01-09,51.38166427612305
2004-01-12,51.34153366088867
2004-01-13,51.59230041503906
2004-01-14,51.602298736572266
2004-01-15,51.667476654052734
2004-01-16,51.692562103271484
2004-01-20,51.647438049316406
2004-01-21,51.8580436706543
2004-01-22,51.94331359863281
2004-01-23,51.57722091674805
2004-01-26,51.38666915893555
2004-01-27,51.59230041503906
2004-01-28,51.38166427612305
2004-01-29,51.35655975341797
2004-01-30,51.62736511230469
2004-02-02,51.71763610839844
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.65744400024414
2004-02-06,51.86808395385742
2004-02-09,51.97336959838867
2004-02-10,51.83298873901367
2004-02-11,52.04360580444336
2004-02-12,51.898155212402344
2004-02-13,52.299373626708984
2004-02-17,52.04360580444336
2004-02-18,52.05360794067383
2004-02-19,52.07366943359375
2004-02-20,51.92829132080078
2004-02-23,52.09376907348633
2004-02-24,52.20408248901367
2004-02-25,52.33946990966797
2004-02-26,52.43475341796875
2004-02-27,52.73564147949219
2004-03-01,53.04153823852539
2004-03-02,52.87102127075195
2004-03-03,52.83095932006836
2004-03-04,52.845985412597656
2004-03-05,53.34748840332031
2004-03-08,53.52796936035156
2004-03-09,53.69849395751953
2004-03-10,53.52796936035156
2004-03-11,53.39260482788086
2004-03-12,53.30733871459961
2004-03-15,53.432716369628906
2004-03-16,53.73356628417969
2004-03-17,53.9542350769043
2004-03-18,53.86400604248047
2004-03-19,53.5781135559082
2004-03-22,53.708534240722656
2004-03-23,53.788761138916016
2004-03-24,53.929176330566406
2004-03-25,53.853939056396484
2004-03-26,53.623268127441406
2004-03-29,53.44776916503906
2004-03-30,53.47280502319336
2004-03-31,53.61324691772461
2004-04-01,53.5931282043457
2004-04-02,52.81195068359375
2004-04-05,52.51969909667969
2004-04-06,52.60036087036133
2004-04-07,52.287899017333984
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05609893798828
2004-04-14,51.920013427734375
2004-04-15,51.80412292480469
2004-04-16,52.121578216552734
2004-04-19,52.121578216552734
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.65292739868164
2004-04-23,51.128868103027344
2004-04-26,51.37572479248047
2004-04-27,51.55724334716797
2004-04-28,51.118778228759766
2004-04-29,50.84663772583008
2004-04-30,51.02806854248047
2004-05-03,51.04532241821289
2004-05-04,51.07061004638672
2004-05-05,51.05036544799805
2004-05-06,50.86798095703125
2004-05-07,50.58927917480469
2004-05-10,50.55387496948242
2004-05-11,50.77679443359375
2004-05-12,50.84769821166992
2004-05-13,50.95917892456055
2004-05-14,51.085845947265625
2004-05-17,51.47090148925781
2004-05-18,51.5569953918457
2004-05-19,51.653263092041016
2004-05-20,51.90153121948242
2004-05-21,51.61781692504883
2004-05-24,51.80528259277344
2004-05-25,51.7495231628418
2004-05-26,51.9471549987793
2004-05-27,52.1092643737793
2004-05-28,52.058616638183594
2004-06-01,52.11266326904297
2004-06-02,51.84746170043945
2004-06-03,51.71478271484375
2004-06-04,51.59243392944336
2004-06-07,51.638309478759766
2004-06-08,51.40879440307617
2004-06-09,51.260860443115234
