Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.971900939941406
2003-12-09,50.84162902832031
2003-12-10,50.97690963745117
2003-12-11,51.17727279663086
2003-12-12,51.13719940185547
2003-12-15,51.026981353759766
2003-12-16,50.971900939941406
2003-12-17,50.95686340332031
2003-12-18,51.17727279663086
2003-12-19,51.1522331237793
2003-12-22,51.09714126586914
2003-12-23,50.84162902832031
2003-12-24,51.12716293334961
2003-12-26,51.21733856201172
2003-12-29,51.06706237792969
2003-12-30,50.93182373046875
2003-12-31,51.005550384521484
2004-01-02,50.89523696899414
2004-01-05,50.82500457763672
2004-01-06,51.1509895324707
2004-01-07,51.191097259521484
2004-01-08,50.9954833984375
2004-01-09,51.381649017333984
2004-01-12,51.34151077270508
2004-01-13,51.592254638671875
2004-01-14,51.602317810058594
2004-01-15,51.66750717163086
2004-01-16,51.692569732666016
2004-01-20,51.6474494934082
2004-01-21,51.85806655883789
2004-01-22,51.94330978393555
2004-01-23,51.57722473144531
2004-01-26,51.38668441772461
2004-01-27,51.592254638671875
2004-01-28,51.381649017333984
2004-01-29,51.35655975341797
2004-01-30,51.62736511230469
2004-02-02,51.71762466430664
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657493591308594
2004-02-06,51.868080139160156
2004-02-09,51.97339630126953
2004-02-10,51.832984924316406
2004-02-11,52.043601989746094
2004-02-12,51.89815139770508
2004-02-13,52.2993278503418
2004-02-17,52.043601989746094
2004-02-18,52.053646087646484
2004-02-19,52.07371139526367
2004-02-20,51.92829895019531
2004-02-23,52.09373092651367
2004-02-24,52.204097747802734
2004-02-25,52.33948516845703
2004-02-26,52.43476486206055
2004-02-27,52.73565673828125
2004-03-01,53.04155731201172
2004-03-02,52.871036529541016
2004-03-03,52.830894470214844
2004-03-04,52.845970153808594
2004-03-05,53.34741973876953
2004-03-08,53.527976989746094
2004-03-09,53.698509216308594
2004-03-10,53.527976989746094
2004-03-11,53.3925895690918
2004-03-12,53.30732727050781
2004-03-15,53.432708740234375
2004-03-16,53.73357391357422
2004-03-17,53.95426940917969
2004-03-18,53.86396026611328
2004-03-19,53.57815170288086
2004-03-22,53.70851516723633
2004-03-23,53.78876495361328
2004-03-24,53.929168701171875
2004-03-25,53.85396957397461
2004-03-26,53.6232795715332
2004-03-29,53.44773864746094
2004-03-30,53.47281265258789
2004-03-31,53.61325454711914
2004-04-01,53.59309005737305
2004-04-02,52.811981201171875
2004-04-05,52.51972579956055
2004-04-06,52.6003303527832
2004-04-07,52.28789138793945
2004-04-08,52.328243255615234
2004-04-12,52.328243255615234
2004-04-13,52.056095123291016
2004-04-14,51.920013427734375
2004-04-15,51.80411911010742
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.65293502807617
2004-04-23,51.128875732421875
2004-04-26,51.37580108642578
2004-04-27,51.55721664428711
2004-04-28,51.1187858581543
2004-04-29,50.84666061401367
2004-04-30,51.02806854248047
2004-05-03,51.04531478881836
2004-05-04,51.07062530517578
2004-05-05,51.050350189208984
2004-05-06,50.867950439453125
2004-05-07,50.58930969238281
2004-05-10,50.5538444519043
2004-05-11,50.776798248291016
2004-05-12,50.84774398803711
2004-05-13,50.95917892456055
2004-05-14,51.085819244384766
2004-05-17,51.470890045166016
2004-05-18,51.55699920654297
2004-05-19,51.65328598022461
2004-05-20,51.901527404785156
