Date,TIP
2003-12-05,50.17710876464844
2003-12-08,50.132755279541016
2003-12-09,50.0046501159668
2003-12-10,50.13768005371094
2003-12-11,50.334781646728516
2003-12-12,50.29535675048828
2003-12-15,50.186946868896484
2003-12-16,50.132755279541016
2003-12-17,50.11794662475586
2003-12-18,50.334781646728516
2003-12-19,50.310096740722656
2003-12-22,50.25590133666992
2003-12-23,50.0046501159668
2003-12-24,50.28548812866211
2003-12-26,50.374176025390625
2003-12-29,50.22635269165039
2003-12-30,50.093318939208984
2003-12-31,50.16584777832031
2004-01-02,50.05735397338867
2004-01-05,49.98831558227539
2004-01-06,50.308902740478516
2004-01-07,50.348365783691406
2004-01-08,50.15598678588867
2004-01-09,50.53574752807617
2004-01-12,50.496307373046875
2004-01-13,50.742923736572266
2004-01-14,50.752784729003906
2004-01-15,50.81690979003906
2004-01-16,50.84157180786133
2004-01-20,50.797203063964844
2004-01-21,51.00432586669922
2004-01-22,51.08820724487305
2004-01-23,50.728145599365234
2004-01-26,50.54071807861328
2004-01-27,50.742923736572266
2004-01-28,50.53574752807617
2004-01-29,50.51114273071289
2004-01-30,50.777442932128906
2004-02-02,50.866207122802734
2004-02-03,50.95993423461914
2004-02-04,50.95993423461914
2004-02-05,50.80701446533203
2004-02-06,51.01423263549805
2004-02-09,51.1177864074707
2004-02-10,50.979671478271484
2004-02-11,51.18684005737305
2004-02-12,51.043827056884766
2004-02-13,51.43840408325195
2004-02-17,51.18684005737305
2004-02-18,51.196659088134766
2004-02-19,51.21643829345703
2004-02-20,51.073394775390625
2004-02-23,51.23614501953125
2004-02-24,51.344661712646484
2004-02-25,51.47782897949219
2004-02-26,51.57155227661133
2004-02-27,51.8674430847168
2004-03-01,52.168357849121094
2004-03-02,52.00062561035156
2004-03-03,51.961185455322266
2004-03-04,51.97597885131836
2004-03-05,52.469200134277344
2004-03-08,52.64680099487305
2004-03-09,52.8144645690918
2004-03-10,52.64680099487305
2004-03-11,52.51360321044922
2004-03-12,52.42973709106445
2004-03-15,52.55308151245117
2004-03-16,52.84900665283203
2004-03-17,53.06599044799805
2004-03-18,52.977203369140625
2004-03-19,52.69609069824219
2004-03-22,52.82432174682617
2004-03-23,52.90324783325195
2004-03-24,53.041358947753906
2004-03-25,52.96735382080078
2004-03-26,52.74046325683594
2004-03-29,52.56785583496094
2004-03-30,52.59252166748047
2004-03-31,52.73060607910156
2004-04-01,52.71080780029297
2004-04-02,51.942569732666016
2004-04-05,51.65506362915039
2004-04-06,51.73441696166992
2004-04-07,51.427120208740234
2004-04-08,51.46677017211914
2004-04-12,51.46677017211914
2004-04-13,51.199119567871094
2004-04-14,51.06528091430664
2004-04-15,50.95130157470703
2004-04-16,51.26358413696289
2004-04-19,51.26358413696289
2004-04-20,50.86701202392578
2004-04-21,50.86701202392578
2004-04-22,50.80258560180664
2004-04-23,50.28717041015625
2004-04-26,50.52996063232422
2004-04-27,50.70841598510742
2004-04-28,50.27725601196289
2004-04-29,50.00958251953125
2004-04-30,50.188011169433594
2004-05-03,50.20493698120117
2004-05-04,50.22986602783203
2004-05-05,50.20993423461914
2004-05-06,50.03056335449219
2004-05-07,49.75647735595703
2004-05-10,49.721588134765625
2004-05-11,49.940860748291016
2004-05-12,50.01062774658203
2004-05-13,50.120243072509766
2004-05-14,50.244834899902344
2004-05-17,50.62356185913086
2004-05-18,50.70823669433594
2004-05-19,50.80288314819336
2004-05-20,51.047096252441406
2004-05-21,50.76806640625
2004-05-24,50.95240020751953
2004-05-25,50.89760971069336
2004-05-26,51.09193801879883
2004-05-27,51.25143051147461
2004-05-28,51.201602935791016
2004-06-01,51.2547607421875
2004-06-02,50.99391555786133
2004-06-03,50.86344909667969
2004-06-04,50.74309539794922
2004-06-07,50.78821563720703
2004-06-08,50.56246566772461
2004-06-09,50.4170036315918
2004-06-10,50.47216796875
2004-06-14,50.251434326171875
2004-06-15,50.68281936645508
2004-06-16,50.64775466918945
2004-06-17,50.74309539794922
2004-06-18,50.81832504272461
2004-06-21,50.888553619384766
2004-06-22,50.79821014404297
2004-06-23,50.81832504272461
2004-06-24,50.86846923828125
2004-06-25,50.838382720947266
2004-06-28,50.48720932006836
2004-06-29,50.67784881591797
2004-06-30,51.129337310791016
2004-07-01,51.37718200683594
2004-07-02,51.84054946899414
2004-07-06,51.704593658447266
2004-07-07,51.60382843017578
2004-07-08,51.62900924682617
2004-07-09,51.583675384521484
2004-07-12,51.523258209228516
2004-07-13,51.44768524169922
2004-07-14,51.44768524169922
2004-07-15,51.5534782409668
2004-07-16,51.80531692504883
2004-07-19,51.780147552490234
2004-07-20,51.407413482666016
2004-07-21,51.46783447265625
2004-07-22,51.50307846069336
2004-07-23,51.61891174316406
2004-07-26,51.44768524169922
2004-07-27,50.96412658691406
2004-07-28,51.120269775390625
2004-07-29,51.26129150390625
2004-07-30,51.54340744018555
2004-08-02,51.599056243896484
2004-08-03,51.70541763305664
2004-08-04,51.675018310546875
2004-08-05,51.83203125
2004-08-06,52.38395690917969
2004-08-09,52.353599548339844
2004-08-10,52.15102767944336
2004-08-11,52.358646392822266
2004-08-12,52.657344818115234
2004-08-13,52.859947204589844
2004-08-16,52.59663391113281
2004-08-17,52.65232467651367
2004-08-18,52.444740295410156
2004-08-19,52.763771057128906
2004-08-20,52.70295333862305
2004-08-23,52.470062255859375
2004-08-24,52.373809814453125
2004-08-25,52.378875732421875
2004-08-26,52.4649772644043
2004-08-27,52.49028778076172
2004-08-30,52.62197494506836
2004-08-31,52.930850982666016
2004-09-01,52.93894958496094
2004-09-02,52.68478775024414
2004-09-03,52.59832763671875
2004-09-07,52.4559326171875
2004-09-08,52.71017837524414
2004-09-09,52.60846710205078
2004-09-10,52.618675231933594
2004-09-13,52.75084686279297
2004-09-14,52.76100158691406
2004-09-15,52.57289123535156
2004-09-16,52.72542953491211
2004-09-17,52.61359786987305
2004-09-20,52.80168914794922
2004-09-21,52.7661018371582
2004-09-22,53.06606674194336
2004-09-23,52.8779411315918
2004-09-24,52.822025299072266
2004-09-27,53.08135223388672
2004-09-28,53.20337677001953
2004-09-29,52.979705810546875
2004-09-30,52.97456359863281
2004-10-01,52.72542953491211
2004-10-04,52.59832763671875
2004-10-05,52.73561096191406
2004-10-06,52.39492416381836
2004-10-07,52.47119903564453
2004-10-08,52.90340042114258
2004-10-11,53.040672302246094
2004-10-12,53.03053665161133
2004-10-13,53.14230728149414
2004-10-14,53.244041442871094
2004-10-15,53.244041442871094
2004-10-18,53.23383331298828
2004-10-19,53.244041442871094
2004-10-20,53.477901458740234
2004-10-21,53.635555267333984
2004-10-22,53.6406135559082
2004-10-25,53.630428314208984
2004-10-26,53.59992980957031
2004-10-27,53.18299865722656
2004-10-28,53.427120208740234
2004-10-29,53.55418395996094
2004-11-01,53.364723205566406
2004-11-02,53.660118103027344
2004-11-03,53.700809478759766
2004-11-04,53.573509216308594
2004-11-05,53.32395935058594
2004-11-08,53.2578010559082
2004-11-09,53.1865119934082
2004-11-10,53.09990692138672
2004-11-11,53.23234558105469
2004-11-12,53.334171295166016
2004-11-15,53.53279113769531
2004-11-16,53.507301330566406
2004-11-17,53.69578170776367
2004-11-18,53.77211380004883
2004-11-19,53.62446975708008
2004-11-22,53.86378479003906
2004-11-23,53.761932373046875
2004-11-24,53.904579162597656
2004-11-26,53.69062423706055
2004-11-29,53.446250915527344
2004-11-30,53.38002014160156
2004-12-01,53.28963851928711
2004-12-02,53.161983489990234
2004-12-03,53.611289978027344
2004-12-06,53.73896408081055
2004-12-07,53.7593879699707
2004-12-08,54.127010345458984
2004-12-09,53.999366760253906
2004-12-10,53.91767120361328
2004-12-13,54.01469802856445
2004-12-14,54.12192153930664
2004-12-15,54.489532470703125
2004-12-16,54.14741516113281
2004-12-17,54.19849395751953
2004-12-20,54.3210334777832
2004-12-21,54.6375617980957
2004-12-22,54.4027214050293
2004-12-23,54.489532470703125
2004-12-27,54.315914154052734
2004-12-28,54.218894958496094
2004-12-29,54.086143493652344
2004-12-30,54.22910690307617
2004-12-31,54.31898498535156
2005-01-03,54.30356979370117
2005-01-04,53.92882537841797
2005-01-05,53.867191314697266
2005-01-06,53.95448684692383
2005-01-07,53.815879821777344
2005-01-10,53.85179901123047
2005-01-11,53.90312957763672
2005-01-12,54.09307098388672
2005-01-13,54.231693267822266
2005-01-14,54.23681640625
2005-01-18,54.23681640625
2005-01-19,54.18545913696289
2005-01-20,54.211151123046875
2005-01-21,54.28812789916992
2005-01-24,54.38059997558594
2005-01-25,54.03145980834961
2005-01-26,54.09823989868164
2005-01-27,54.08281707763672
2005-01-28,54.29328536987305
2005-01-31,54.32407760620117
2005-02-01,54.23253631591797
2005-02-02,54.14002227783203
2005-02-03,54.04745864868164
2005-02-04,54.39711380004883
2005-02-07,54.57704162597656
2005-02-08,54.84442901611328
2005-02-09,55.14260482788086
2005-02-10,54.82383728027344
2005-02-11,54.84951400756836
2005-02-14,55.05519485473633
2005-02-15,54.76731491088867
2005-02-16,54.62331771850586
2005-02-17,54.55644607543945
2005-02-18,54.499969482421875
2005-02-22,54.34566879272461
2005-02-23,54.4639778137207
2005-02-24,54.34566879272461
2005-02-25,54.31997299194336
2005-02-28,54.037208557128906
