Date,TIP
2003-12-05,50.17713165283203
2003-12-08,50.132789611816406
2003-12-09,50.00464630126953
2003-12-10,50.13766860961914
2003-12-11,50.334739685058594
2003-12-12,50.295352935791016
2003-12-15,50.18696975708008
2003-12-16,50.132789611816406
2003-12-17,50.11799240112305
2003-12-18,50.334739685058594
2003-12-19,50.31011199951172
2003-12-22,50.25593185424805
2003-12-23,50.00464630126953
2003-12-24,50.285518646240234
2003-12-26,50.374176025390625
2003-12-29,50.22639465332031
2003-12-30,50.09336471557617
2003-12-31,50.165870666503906
2004-01-02,50.057350158691406
2004-01-05,49.98830032348633
2004-01-06,50.30889129638672
2004-01-07,50.34835433959961
2004-01-08,50.15596389770508
2004-01-09,50.53577423095703
2004-01-12,50.496299743652344
2004-01-13,50.74290466308594
2004-01-14,50.75283432006836
2004-01-15,50.816932678222656
2004-01-16,50.84157180786133
2004-01-20,50.79719161987305
2004-01-21,51.00432586669922
2004-01-22,51.08818817138672
2004-01-23,50.7281379699707
2004-01-26,50.540672302246094
2004-01-27,50.74290466308594
2004-01-28,50.53577423095703
2004-01-29,50.51112365722656
2004-01-30,50.777435302734375
2004-02-02,50.86625671386719
2004-02-03,50.959930419921875
2004-02-04,50.959930419921875
2004-02-05,50.80707550048828
2004-02-06,51.01420211791992
2004-02-09,51.11777114868164
2004-02-10,50.97969436645508
2004-02-11,51.18682098388672
2004-02-12,51.04378128051758
2004-02-13,51.43834686279297
2004-02-17,51.18682098388672
2004-02-18,51.19674301147461
2004-02-19,51.216392517089844
2004-02-20,51.073387145996094
2004-02-23,51.23615264892578
2004-02-24,51.34469223022461
2004-02-25,51.47783660888672
2004-02-26,51.571537017822266
2004-02-27,51.86745071411133
2004-03-01,52.16832733154297
2004-03-02,52.000640869140625
2004-03-03,51.96122741699219
2004-03-04,51.97600173950195
2004-03-05,52.46918487548828
2004-03-08,52.64675521850586
2004-03-09,52.814483642578125
2004-03-10,52.64675521850586
2004-03-11,52.51359558105469
2004-03-12,52.42974090576172
2004-03-15,52.55309295654297
2004-03-16,52.84898376464844
2004-03-17,53.06601333618164
2004-03-18,52.97719955444336
2004-03-19,52.69611740112305
2004-03-22,52.82433319091797
2004-03-23,52.90325927734375
2004-03-24,53.04133224487305
2004-03-25,52.96738052368164
2004-03-26,52.740482330322266
2004-03-29,52.567874908447266
2004-03-30,52.59252166748047
2004-03-31,52.73063278198242
2004-04-01,52.710777282714844
2004-04-02,51.94257354736328
2004-04-05,51.655086517333984
2004-04-06,51.73436737060547
2004-04-07,51.427085876464844
2004-04-08,51.46673583984375
2004-04-12,51.46673583984375
2004-04-13,51.1990966796875
2004-04-14,51.0653076171875
2004-04-15,50.95131301879883
2004-04-16,51.26351547241211
2004-04-19,51.26351547241211
2004-04-20,50.867027282714844
2004-04-21,50.867027282714844
2004-04-22,50.80262756347656
2004-04-23,50.28715133666992
2004-04-26,50.52998733520508
2004-04-27,50.70844650268555
2004-04-28,50.277198791503906
2004-04-29,50.009586334228516
2004-04-30,50.18803024291992
2004-05-03,50.20493698120117
2004-05-04,50.229896545410156
2004-05-05,50.2099609375
2004-05-06,50.030555725097656
2004-05-07,49.75647735595703
2004-05-10,49.72159194946289
2004-05-11,49.940853118896484
2004-05-12,50.01059341430664
2004-05-13,50.120269775390625
2004-05-14,50.24481201171875
2004-05-17,50.62353515625
2004-05-18,50.708251953125
