Date,TIP
2003-12-05,50.17707443237305
2003-12-08,50.13275146484375
2003-12-09,50.00466537475586
2003-12-10,50.1377067565918
2003-12-11,50.33475875854492
2003-12-12,50.29533386230469
2003-12-15,50.18693161010742
2003-12-16,50.13275146484375
2003-12-17,50.11798858642578
2003-12-18,50.33475875854492
2003-12-19,50.310115814208984
2003-12-22,50.25592041015625
2003-12-23,50.00466537475586
2003-12-24,50.28547668457031
2003-12-26,50.374168395996094
2003-12-29,50.226356506347656
2003-12-30,50.09333038330078
2003-12-31,50.165836334228516
2004-01-02,50.057308197021484
2004-01-05,49.98830032348633
2004-01-06,50.30889892578125
2004-01-07,50.34834289550781
2004-01-08,50.15596008300781
2004-01-09,50.53573989868164
2004-01-12,50.4963264465332
2004-01-13,50.74291229248047
2004-01-14,50.752803802490234
2004-01-15,50.8169059753418
2004-01-16,50.84153366088867
2004-01-20,50.79715347290039
2004-01-21,51.004310607910156
2004-01-22,51.08816146850586
2004-01-23,50.7281494140625
2004-01-26,50.54067611694336
2004-01-27,50.74291229248047
2004-01-28,50.53573989868164
2004-01-29,50.51110076904297
2004-01-30,50.77745056152344
2004-02-02,50.86621856689453
2004-02-03,50.95995330810547
2004-02-04,50.95995330810547
2004-02-05,50.80705261230469
2004-02-06,51.014183044433594
2004-02-09,51.1177864074707
2004-02-10,50.97970962524414
2004-02-11,51.18682098388672
2004-02-12,51.0438117980957
2004-02-13,51.43838119506836
2004-02-17,51.18682098388672
2004-02-18,51.19667053222656
2004-02-19,51.21639633178711
2004-02-20,51.07340621948242
2004-02-23,51.23616409301758
2004-02-24,51.34468078613281
2004-02-25,51.47783279418945
2004-02-26,51.57152557373047
2004-02-27,51.867488861083984
2004-03-01,52.16835403442383
2004-03-02,52.00065994262695
2004-03-03,51.9611701965332
2004-03-04,51.976009368896484
2004-03-05,52.46916961669922
2004-03-08,52.64677047729492
2004-03-09,52.814483642578125
2004-03-10,52.64677047729492
2004-03-11,52.51358413696289
2004-03-12,52.42976760864258
2004-03-15,52.553035736083984
2004-03-16,52.849002838134766
2004-03-17,53.066017150878906
2004-03-18,52.97721481323242
2004-03-19,52.69609832763672
2004-03-22,52.82433319091797
2004-03-23,52.903263092041016
2004-03-24,53.04135513305664
2004-03-25,52.96739196777344
2004-03-26,52.74050521850586
2004-03-29,52.5678825378418
2004-03-30,52.59251403808594
2004-03-31,52.73060607910156
2004-04-01,52.71078872680664
2004-04-02,51.94258499145508
2004-04-05,51.65509033203125
2004-04-06,51.734397888183594
2004-04-07,51.42709732055664
2004-04-08,51.46672439575195
2004-04-12,51.46672439575195
2004-04-13,51.19911193847656
2004-04-14,51.065284729003906
2004-04-15,50.95130157470703
2004-04-16,51.263519287109375
2004-04-19,51.263519287109375
2004-04-20,50.867027282714844
2004-04-21,50.867027282714844
2004-04-22,50.802642822265625
2004-04-23,50.287132263183594
2004-04-26,50.52998733520508
2004-04-27,50.708438873291016
2004-04-28,50.27721405029297
2004-04-29,50.00957489013672
2004-04-30,50.18800735473633
2004-05-03,50.2049560546875
2004-05-04,50.229881286621094
2004-05-05,50.209930419921875
2004-05-06,50.030548095703125
2004-05-07,49.7564582824707
2004-05-10,49.721588134765625
2004-05-11,49.940826416015625
2004-05-12,50.01063537597656
2004-05-13,50.12027359008789
2004-05-14,50.24480438232422
2004-05-17,50.62351608276367
2004-05-18,50.708213806152344
2004-05-19,50.80293273925781
2004-05-20,51.04713821411133
2004-05-21,50.76800537109375
2004-05-24,50.952457427978516
2004-05-25,50.897613525390625
2004-05-26,51.091957092285156
2004-05-27,51.25141143798828
2004-05-28,51.201602935791016
2004-06-01,51.25473403930664
2004-06-02,50.99391174316406
2004-06-03,50.86344909667969
2004-06-04,50.7430534362793
2004-06-07,50.78822708129883
2004-06-08,50.562442779541016
2004-06-09,50.41698455810547
2004-06-10,50.47214126586914
2004-06-14,50.251434326171875
2004-06-15,50.682857513427734
2004-06-16,50.64776611328125
2004-06-17,50.7430534362793
2004-06-18,50.81833267211914
2004-06-21,50.8885498046875
2004-06-22,50.798221588134766
2004-06-23,50.81833267211914
2004-06-24,50.86850357055664
2004-06-25,50.838409423828125
2004-06-28,50.4871711730957
2004-06-29,50.677860260009766
2004-06-30,51.12933349609375
2004-07-01,51.377174377441406
2004-07-02,51.8405647277832
2004-07-06,51.70455551147461
2004-07-07,51.603797912597656
2004-07-08,51.6290283203125
2004-07-09,51.583675384521484
2004-07-12,51.52326202392578
2004-07-13,51.447669982910156
2004-07-14,51.447669982910156
2004-07-15,51.55345153808594
2004-07-16,51.805301666259766
2004-07-19,51.7801399230957
2004-07-20,51.4073600769043
2004-07-21,51.467830657958984
2004-07-22,51.503074645996094
2004-07-23,51.61896514892578
2004-07-26,51.447669982910156
2004-07-27,50.9641227722168
2004-07-28,51.12025833129883
2004-07-29,51.26129150390625
2004-07-30,51.54342269897461
2004-08-02,51.59906768798828
2004-08-03,51.70541000366211
2004-08-04,51.675010681152344
2004-08-05,51.83205032348633
2004-08-06,52.38394546508789
2004-08-09,52.35354995727539
2004-08-10,52.15101623535156
2004-08-11,52.35865783691406
2004-08-12,52.657379150390625
2004-08-13,52.85991287231445
2004-08-16,52.59662628173828
2004-08-17,52.652320861816406
2004-08-18,52.44474411010742
2004-08-19,52.76375961303711
2004-08-20,52.70296096801758
2004-08-23,52.470062255859375
2004-08-24,52.373809814453125
2004-08-25,52.37890625
2004-08-26,52.4649658203125
2004-08-27,52.49031066894531
2004-08-30,52.621952056884766
2004-08-31,52.93086624145508
2004-09-01,52.938968658447266
2004-09-02,52.68477249145508
2004-09-03,52.59830093383789
2004-09-07,52.45599365234375
2004-09-08,52.710166931152344
2004-09-09,52.60847473144531
2004-09-10,52.61865234375
2004-09-13,52.75087356567383
2004-09-14,52.7609977722168
2004-09-15,52.572914123535156
2004-09-16,52.725433349609375
2004-09-17,52.613563537597656
2004-09-20,52.80169677734375
2004-09-21,52.76610565185547
2004-09-22,53.0660400390625
2004-09-23,52.87794494628906
2004-09-24,52.822017669677734
2004-09-27,53.081321716308594
2004-09-28,53.20335388183594
2004-09-29,52.97966766357422
2004-09-30,52.974552154541016
2004-10-01,52.725433349609375
2004-10-04,52.59830093383789
2004-10-05,52.735595703125
2004-10-06,52.394920349121094
2004-10-07,52.4712028503418
2004-10-08,52.90336990356445
2004-10-11,53.0406608581543
2004-10-12,53.0305061340332
2004-10-13,53.142333984375
2004-10-14,53.244014739990234
2004-10-15,53.244014739990234
2004-10-18,53.23384475708008
2004-10-19,53.244014739990234
2004-10-20,53.4779052734375
2004-10-21,53.635536193847656
2004-10-22,53.6406135559082
2004-10-25,53.630496978759766
2004-10-26,53.59994125366211
2004-10-27,53.18301773071289
2004-10-28,53.42707443237305
2004-10-29,53.554176330566406
2004-11-01,53.3647346496582
2004-11-02,53.66010665893555
2004-11-03,53.70085525512695
2004-11-04,53.57356262207031
2004-11-05,53.324012756347656
2004-11-08,53.2578010559082
2004-11-09,53.186492919921875
2004-11-10,53.09988784790039
2004-11-11,53.232357025146484
2004-11-12,53.33417510986328
2004-11-15,53.53278350830078
2004-11-16,53.50733947753906
2004-11-17,53.69578170776367
2004-11-18,53.772151947021484
2004-11-19,53.624454498291016
2004-11-22,53.8637809753418
2004-11-23,53.761966705322266
2004-11-24,53.90456771850586
2004-11-26,53.6906623840332
2004-11-29,53.44620132446289
2004-11-30,53.3799934387207
2004-12-01,53.28961181640625
2004-12-02,53.16200637817383
2004-12-03,53.61133575439453
2004-12-06,53.738983154296875
2004-12-07,53.7593879699707
2004-12-08,54.12699508666992
2004-12-09,53.99935531616211
2004-12-10,53.917640686035156
2004-12-13,54.01463317871094
2004-12-14,54.12186813354492
2004-12-15,54.489524841308594
2004-12-16,54.14741897583008
2004-12-17,54.198463439941406
2004-12-20,54.32105255126953
2004-12-21,54.6375846862793
2004-12-22,54.40272903442383
2004-12-23,54.489524841308594
2004-12-27,54.31593322753906
2004-12-28,54.21889114379883
2004-12-29,54.086151123046875
2004-12-30,54.229122161865234
2004-12-31,54.31897735595703
2005-01-03,54.30356979370117
2005-01-04,53.92882537841797
2005-01-05,53.8671875
2005-01-06,53.95447540283203
2005-01-07,53.81589126586914
2005-01-10,53.85173797607422
2005-01-11,53.90314483642578
2005-01-12,54.093074798583984
2005-01-13,54.23167419433594
2005-01-14,54.23680114746094
2005-01-18,54.23680114746094
2005-01-19,54.18547058105469
2005-01-20,54.21115493774414
2005-01-21,54.288169860839844
2005-01-24,54.380550384521484
2005-01-25,54.031497955322266
2005-01-26,54.09822463989258
2005-01-27,54.08280563354492
2005-01-28,54.293277740478516
2005-01-31,54.32411575317383
2005-02-01,54.232582092285156
2005-02-02,54.14002227783203
2005-02-03,54.04750061035156
2005-02-04,54.39710235595703
2005-02-07,54.577064514160156
2005-02-08,54.84445571899414
2005-02-09,55.14261245727539
2005-02-10,54.823822021484375
2005-02-11,54.84953689575195
2005-02-14,55.05519485473633
2005-02-15,54.76727294921875
2005-02-16,54.62332534790039
2005-02-17,54.5565299987793
2005-02-18,54.499935150146484
2005-02-22,54.345703125
2005-02-23,54.463897705078125
2005-02-24,54.345703125
2005-02-25,54.31997299194336
2005-02-28,54.03719711303711
2005-03-01,54.06290054321289
2005-03-02,54.12457275390625
2005-03-03,54.20172882080078
2005-03-04,54.4228630065918
2005-03-07,54.577064514160156
2005-03-08,54.4331169128418
2005-03-09,54.06806564331055
2005-03-10,53.9600715637207
2005-03-11,53.72870635986328
2005-03-14,53.83154296875
2005-03-15,53.75956344604492
2005-03-16,53.9600715637207
2005-03-17,54.15027618408203
2005-03-18,54.06806564331055
