Date,TIP
2003-12-05,49.33003234863281
2003-12-08,49.286415100097656
2003-12-09,49.160499572753906
2003-12-10,49.291255950927734
2003-12-11,49.48500061035156
2003-12-12,49.446258544921875
2003-12-15,49.339683532714844
2003-12-16,49.286415100097656
2003-12-17,49.27187728881836
2003-12-18,49.48500061035156
2003-12-19,49.46074676513672
2003-12-22,49.40748977661133
2003-12-23,49.160499572753906
2003-12-24,49.43657302856445
2003-12-26,49.523738861083984
2003-12-29,49.378421783447266
2003-12-30,49.24767303466797
2003-12-31,49.31894302368164
2004-01-02,49.21227264404297
2004-01-05,49.144344329833984
2004-01-06,49.45957565307617
2004-01-07,49.49835968017578
2004-01-08,49.30924606323242
2004-01-09,49.68260955810547
2004-01-12,49.64382553100586
2004-01-13,49.88625717163086
2004-01-14,49.895965576171875
2004-01-15,49.95899963378906
2004-01-16,49.98323059082031
2004-01-20,49.93960952758789
2004-01-21,50.143287658691406
2004-01-22,50.22566604614258
2004-01-23,49.87173843383789
2004-01-26,49.68745803833008
2004-01-27,49.88625717163086
2004-01-28,49.68260955810547
2004-01-29,49.65837478637695
2004-01-30,49.92023468017578
2004-02-02,50.00749969482422
2004-02-03,50.09964370727539
2004-02-04,50.09964370727539
2004-02-05,49.94931411743164
2004-02-06,50.152984619140625
2004-02-09,50.25480270385742
2004-02-10,50.11901092529297
2004-02-11,50.32271194458008
2004-02-12,50.182071685791016
2004-02-13,50.56996536254883
2004-02-17,50.32271194458008
2004-02-18,50.33237838745117
2004-02-19,50.35177993774414
2004-02-20,50.21116638183594
2004-02-23,50.37118148803711
2004-02-24,50.47786331176758
2004-02-25,50.60874938964844
2004-02-26,50.7009162902832
2004-02-27,50.99185562133789
2004-03-01,51.287628173828125
2004-03-02,51.12274932861328
2004-03-03,51.08401107788086
2004-03-04,51.0985107421875
2004-03-05,51.58340835571289
2004-03-08,51.75798416137695
2004-03-09,51.9228401184082
2004-03-10,51.75798416137695
2004-03-11,51.62706756591797
2004-03-12,51.54461669921875
2004-03-15,51.665863037109375
2004-03-16,51.956790924072266
2004-03-17,52.1701545715332
2004-03-18,52.082862854003906
2004-03-19,51.806495666503906
2004-03-22,51.932559967041016
2004-03-23,52.01008605957031
2004-03-24,52.145877838134766
2004-03-25,52.07320785522461
2004-03-26,51.85010528564453
2004-03-29,51.68043899536133
2004-03-30,51.70462417602539
2004-03-31,51.840431213378906
2004-04-01,51.82090759277344
2004-04-02,51.065670013427734
2004-04-05,50.783058166503906
2004-04-06,50.86098861694336
2004-04-07,50.558921813964844
2004-04-08,50.597900390625
2004-04-12,50.597900390625
2004-04-13,50.334754943847656
2004-04-14,50.203182220458984
2004-04-15,50.09110641479492
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.944942474365234
2004-04-23,49.43821334838867
2004-04-26,49.67692947387695
2004-04-27,49.852352142333984
2004-04-28,49.428436279296875
2004-04-29,49.16532516479492
2004-04-30,49.340736389160156
2004-05-03,49.35737991333008
2004-05-04,49.38187789916992
2004-05-05,49.36223602294922
2004-05-06,49.185935974121094
2004-05-07,48.91645431518555
2004-05-10,48.88218307495117
2004-05-11,49.09771728515625
2004-05-12,49.166358947753906
2004-05-13,49.274085998535156
2004-05-14,49.39655303955078
2004-05-17,49.76889419555664
2004-05-18,49.85218048095703
2004-05-19,49.945289611816406
2004-05-20,50.185325622558594
2004-05-21,49.91095733642578
2004-05-24,50.092201232910156
2004-05-25,50.03834915161133
2004-05-26,50.229400634765625
2004-05-27,50.38619613647461
2004-05-28,50.3371696472168
2004-06-01,50.38947677612305
2004-06-02,50.13302230834961
2004-06-03,50.004783630371094
2004-06-04,49.88639831542969
2004-06-07,49.93081283569336
2004-06-08,49.70883560180664
2004-06-09,49.56586837768555
2004-06-10,49.62007522583008
2004-06-14,49.403072357177734
2004-06-15,49.82725143432617
2004-06-16,49.792724609375
2004-06-17,49.88639831542969
2004-06-18,49.96036911010742
2004-06-21,50.02941131591797
2004-06-22,49.94068908691406
2004-06-23,49.96036911010742
2004-06-24,50.00974655151367
2004-06-25,49.98011779785156
2004-06-28,49.63488006591797
2004-06-29,49.8222770690918
2004-06-30,50.26615905761719
2004-07-01,50.50979995727539
2004-07-02,50.965389251708984
2004-07-06,50.831695556640625
2004-07-07,50.73264694213867
2004-07-08,50.7574462890625
2004-07-09,50.71282958984375
2004-07-12,50.653419494628906
2004-07-13,50.57917022705078
2004-07-14,50.57917022705078
2004-07-15,50.68313980102539
2004-07-16,50.93073654174805
2004-07-19,50.90593719482422
2004-07-20,50.53953552246094
2004-07-21,50.598934173583984
2004-07-22,50.633609771728516
2004-07-23,50.747501373291016
2004-07-26,50.57917022705078
2004-07-27,50.10371780395508
2004-07-28,50.25724792480469
2004-07-29,50.395904541015625
2004-07-30,50.673187255859375
2004-08-02,50.72797775268555
2004-08-03,50.83253479003906
2004-08-04,50.80263900756836
2004-08-05,50.95697784423828
2004-08-06,51.49961853027344
2004-08-09,51.46971130371094
2004-08-10,51.27061080932617
2004-08-11,51.47470474243164
2004-08-12,51.76844787597656
2004-08-13,51.96759033203125
2004-08-16,51.70870590209961
2004-08-17,51.76341247558594
2004-08-18,51.5593376159668
2004-08-19,51.872947692871094
2004-08-20,51.81324005126953
2004-08-23,51.58424758911133
2004-08-24,51.48964309692383
2004-08-25,51.4946174621582
2004-08-26,51.579254150390625
2004-08-27,51.604148864746094
2004-08-30,51.73360824584961
2004-08-31,52.03727722167969
2004-09-01,52.04527282714844
2004-09-02,51.79531478881836
2004-09-03,51.71033477783203
2004-09-07,51.57037353515625
2004-09-08,51.82029342651367
2004-09-09,51.720340728759766
2004-09-10,51.7303581237793
2004-09-13,51.860267639160156
2004-09-14,51.87031555175781
2004-09-15,51.68534851074219
2004-09-16,51.835323333740234
2004-09-17,51.72532653808594
2004-09-20,51.91031265258789
2004-09-21,51.875308990478516
2004-09-22,52.170223236083984
2004-09-23,51.98523712158203
2004-09-24,51.930294036865234
2004-09-27,52.185211181640625
2004-09-28,52.30518341064453
2004-09-29,52.08522033691406
2004-09-30,52.08019256591797
2004-10-01,51.835323333740234
2004-10-04,51.71033477783203
2004-10-05,51.84531784057617
2004-10-06,51.51042938232422
2004-10-07,51.58536148071289
2004-10-08,52.01023864746094
2004-10-11,52.14522933959961
2004-10-12,52.13521957397461
2004-10-13,52.24517059326172
2004-10-14,52.345191955566406
2004-10-15,52.345191955566406
2004-10-18,52.33515167236328
2004-10-19,52.345191955566406
