Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.97188186645508
2003-12-09,50.8416748046875
2003-12-10,50.976905822753906
2003-12-11,51.177242279052734
2003-12-12,51.13720703125
2003-12-15,51.027008056640625
2003-12-16,50.97188186645508
2003-12-17,50.95684814453125
2003-12-18,51.177242279052734
2003-12-19,51.1522102355957
2003-12-22,51.097129821777344
2003-12-23,50.8416748046875
2003-12-24,51.127166748046875
2003-12-26,51.21734619140625
2003-12-29,51.067039489746094
2003-12-30,50.93183517456055
2003-12-31,51.00554275512695
2004-01-02,50.89522933959961
2004-01-05,50.825008392333984
2004-01-06,51.1509895324707
2004-01-07,51.19108963012695
2004-01-08,50.995513916015625
2004-01-09,51.381629943847656
2004-01-12,51.34153366088867
2004-01-13,51.59226989746094
2004-01-14,51.6023063659668
2004-01-15,51.66750717163086
2004-01-16,51.69258499145508
2004-01-20,51.64742660522461
2004-01-21,51.8580436706543
2004-01-22,51.94333267211914
2004-01-23,51.577247619628906
2004-01-26,51.386680603027344
2004-01-27,51.59226989746094
2004-01-28,51.381629943847656
2004-01-29,51.3565559387207
2004-01-30,51.62737274169922
2004-02-02,51.71763229370117
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.657501220703125
2004-02-06,51.86805725097656
2004-02-09,51.97337341308594
2004-02-10,51.832969665527344
2004-02-11,52.04361343383789
2004-02-12,51.898162841796875
2004-02-13,52.29934310913086
2004-02-17,52.04361343383789
2004-02-18,52.05363845825195
2004-02-19,52.07366180419922
2004-02-20,51.92830276489258
2004-02-23,52.093780517578125
2004-02-24,52.204097747802734
2004-02-25,52.339454650878906
2004-02-26,52.43476104736328
2004-02-27,52.73564910888672
2004-03-01,53.04155349731445
2004-03-02,52.87104797363281
2004-03-03,52.83086013793945
2004-03-04,52.846004486083984
2004-03-05,53.34746170043945
2004-03-08,53.527984619140625
2004-03-09,53.6984748840332
2004-03-10,53.527984619140625
2004-03-11,53.392547607421875
2004-03-12,53.30733871459961
2004-03-15,53.43271255493164
2004-03-16,53.73359680175781
2004-03-17,53.954246520996094
2004-03-18,53.863975524902344
2004-03-19,53.57811737060547
2004-03-22,53.70848083496094
2004-03-23,53.78871154785156
2004-03-24,53.92915725708008
2004-03-25,53.85394287109375
2004-03-26,53.62323760986328
2004-03-29,53.44776916503906
2004-03-30,53.47280502319336
2004-03-31,53.613258361816406
2004-04-01,53.59309387207031
2004-04-02,52.8120002746582
2004-04-05,52.51972961425781
2004-04-06,52.600337982177734
2004-04-07,52.28787612915039
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05610656738281
2004-04-14,51.92002487182617
2004-04-15,51.804107666015625
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.718414306640625
2004-04-21,51.718414306640625
2004-04-22,51.652923583984375
2004-04-23,51.12882995605469
2004-04-26,51.37578582763672
2004-04-27,51.55720138549805
2004-04-28,51.11874008178711
2004-04-29,50.846675872802734
2004-04-30,51.02805709838867
2004-05-03,51.04532241821289
2004-05-04,51.07061767578125
2004-05-05,51.05036544799805
2004-05-06,50.867984771728516
2004-05-07,50.58930206298828
2004-05-10,50.55384063720703
2004-05-11,50.77679443359375
2004-05-12,50.847721099853516
2004-05-13,50.95917510986328
2004-05-14,51.08583450317383
2004-05-17,51.47087478637695
2004-05-18,51.557010650634766
2004-05-19,51.65329360961914
2004-05-20,51.90155792236328
2004-05-21,51.61780548095703
2004-05-24,51.80526351928711
2004-05-25,51.749549865722656
2004-05-26,51.94713592529297
2004-05-27,52.10930252075195
2004-05-28,52.05860900878906
2004-06-01,52.11262512207031
2004-06-02,51.847412109375
2004-06-03,51.714874267578125
2004-06-04,51.59241485595703
2004-06-07,51.63831329345703
2004-06-08,51.408836364746094
2004-06-09,51.260860443115234
2004-06-10,51.317012786865234
2004-06-14,51.092552185058594
2004-06-15,51.531211853027344
2004-06-16,51.495479583740234
2004-06-17,51.59241485595703
2004-06-18,51.66889190673828
2004-06-21,51.74032211303711
2004-06-22,51.64850616455078
2004-06-23,51.66889190673828
2004-06-24,51.719932556152344
2004-06-25,51.689308166503906
2004-06-28,51.332271575927734
2004-06-29,51.5261116027832
2004-06-30,51.98514175415039
2004-07-01,52.23713684082031
2004-07-02,52.70828628540039
2004-07-06,52.57003402709961
2004-07-07,52.46755599975586
2004-07-08,52.49319076538086
2004-07-09,52.44706726074219
2004-07-12,52.38566589355469
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.41636276245117
2004-07-16,52.67244338989258
2004-07-19,52.64680480957031
2004-07-20,52.26782989501953
2004-07-21,52.32931900024414
2004-07-22,52.36518096923828
2004-07-23,52.48292541503906
2004-07-26,52.308807373046875
2004-07-27,51.81717300415039
2004-07-28,51.975955963134766
2004-07-29,52.11931228637695
2004-07-30,52.4061393737793
2004-08-02,52.46271896362305
2004-08-03,52.57087707519531
2004-08-04,52.540000915527344
2004-08-05,52.69953918457031
2004-08-06,53.26077651977539
2004-08-09,53.2298583984375
2004-08-10,53.023929595947266
2004-08-11,53.235023498535156
2004-08-12,53.538780212402344
2004-08-13,53.74473190307617
2004-08-16,53.47700881958008
2004-08-17,53.533626556396484
2004-08-18,53.32255172729492
2004-08-19,53.64690399169922
2004-08-20,53.585166931152344
2004-08-23,53.348270416259766
2004-08-24,53.25048828125
2004-08-25,53.255638122558594
2004-08-26,53.3431282043457
2004-08-27,53.3688850402832
2004-08-30,53.50273132324219
2004-08-31,53.816795349121094
2004-09-01,53.825077056884766
2004-09-02,53.56654739379883
2004-09-03,53.47869873046875
2004-09-07,53.333953857421875
2004-09-08,53.59241485595703
2004-09-09,53.48906707763672
2004-09-10,53.49939727783203
2004-09-13,53.63375473022461
2004-09-14,53.644107818603516
2004-09-15,53.45283126831055
2004-09-16,53.60795593261719
2004-09-17,53.494232177734375
2004-09-20,53.685482025146484
2004-09-21,53.64932632446289
2004-09-22,53.95429992675781
2004-09-23,53.76301574707031
2004-09-24,53.706199645996094
2004-09-27,53.96979904174805
2004-09-28,54.093875885009766
2004-09-29,53.86640930175781
2004-09-30,53.861289978027344
2004-10-01,53.60795593261719
2004-10-04,53.47869873046875
2004-10-05,53.618309020996094
2004-10-06,53.27194595336914
2004-10-07,53.349483489990234
2004-10-08,53.788883209228516
2004-10-11,53.92848587036133
2004-10-12,53.918148040771484
2004-10-13,54.03183364868164
2004-10-14,54.13522720336914
2004-10-15,54.13522720336914
2004-10-18,54.124916076660156
2004-10-19,54.13522720336914
2004-10-20,54.37303924560547
2004-10-21,54.533267974853516
2004-10-22,54.538490295410156
2004-10-25,54.52814865112305
2004-10-26,54.49712371826172
2004-10-27,54.0732421875
2004-10-28,54.32135009765625
2004-10-29,54.450592041015625
