Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.7155647277832
2003-12-09,50.585968017578125
2003-12-10,50.72054672241211
2003-12-11,50.919921875
2003-12-12,50.880027770996094
2003-12-15,50.77040481567383
2003-12-16,50.7155647277832
2003-12-17,50.700645446777344
2003-12-18,50.919921875
2003-12-19,50.894996643066406
2003-12-22,50.8401985168457
2003-12-23,50.585968017578125
2003-12-24,50.870086669921875
2003-12-26,50.959774017333984
2003-12-29,50.81023025512695
2003-12-30,50.675743103027344
2003-12-31,50.74904251098633
2004-01-02,50.63926696777344
2004-01-05,50.569435119628906
2004-01-06,50.89371871948242
2004-01-07,50.93367004394531
2004-01-08,50.739078521728516
2004-01-09,51.12322235107422
2004-01-12,51.08335494995117
2004-01-13,51.332847595214844
2004-01-14,51.34281921386719
2004-01-15,51.40768051147461
2004-01-16,51.43264389038086
2004-01-20,51.38775634765625
2004-01-21,51.597320556640625
2004-01-22,51.68212127685547
2004-01-23,51.31785202026367
2004-01-26,51.12825393676758
2004-01-27,51.332847595214844
2004-01-28,51.12322235107422
2004-01-29,51.098358154296875
2004-01-30,51.36776351928711
2004-02-02,51.45761489868164
2004-02-03,51.55237579345703
2004-02-04,51.55237579345703
2004-02-05,51.397666931152344
2004-02-06,51.60724639892578
2004-02-09,51.712032318115234
2004-02-10,51.57235336303711
2004-02-11,51.781864166259766
2004-02-12,51.63720703125
2004-02-13,52.03639602661133
2004-02-17,51.781864166259766
2004-02-18,51.7918701171875
2004-02-19,51.811832427978516
2004-02-20,51.66709518432617
2004-02-23,51.83177947998047
2004-02-24,51.94156265258789
2004-02-25,52.07631301879883
2004-02-26,52.171104431152344
2004-02-27,52.47045135498047
2004-03-01,52.7747917175293
2004-03-02,52.60514450073242
2004-03-03,52.56526184082031
2004-03-04,52.58021926879883
2004-03-05,53.079158782958984
2004-03-08,53.258811950683594
2004-03-09,53.428470611572266
2004-03-10,53.258811950683594
2004-03-11,53.12413024902344
2004-03-12,53.039268493652344
2004-03-15,53.164039611816406
2004-03-16,53.46338653564453
2004-03-17,53.68292236328125
2004-03-18,53.593101501464844
2004-03-19,53.3087158203125
2004-03-22,53.43842697143555
2004-03-23,53.51826858520508
2004-03-24,53.657981872558594
2004-03-25,53.583126068115234
2004-03-26,53.35360336303711
2004-03-29,53.1789665222168
2004-03-30,53.20389938354492
2004-03-31,53.34362030029297
2004-04-01,53.323577880859375
2004-04-02,52.54642105102539
2004-04-05,52.25558853149414
2004-04-06,52.335819244384766
2004-04-07,52.02497482299805
2004-04-08,52.065086364746094
2004-04-12,52.065086364746094
2004-04-13,51.79430389404297
2004-04-14,51.6589469909668
2004-04-15,51.54360580444336
2004-04-16,51.85948944091797
2004-04-19,51.85948944091797
2004-04-20,51.45840072631836
2004-04-21,51.45840072631836
2004-04-22,51.39317321777344
2004-04-23,50.871742248535156
2004-04-26,51.11742401123047
2004-04-27,51.29791259765625
2004-04-28,50.86174774169922
2004-04-29,50.59096908569336
2004-04-30,50.771488189697266
2004-05-03,50.78861999511719
2004-05-04,50.813812255859375
2004-05-05,50.79365158081055
2004-05-06,50.61216735839844
2004-05-07,50.33489227294922
2004-05-10,50.29963684082031
2004-05-11,50.52142333984375
2004-05-12,50.59200668334961
2004-05-13,50.702938079833984
2004-05-14,50.828941345214844
2004-05-17,51.21202087402344
2004-05-18,51.29775619506836
2004-05-19,51.39352035522461
2004-05-20,51.64056396484375
2004-05-21,51.35824966430664
2004-05-24,51.544769287109375
2004-05-25,51.489295959472656
2004-05-26,51.685935974121094
2004-05-27,51.84722137451172
2004-05-28,51.79679870605469
2004-06-01,51.850608825683594
2004-06-02,51.58673858642578
2004-06-03,51.454769134521484
2004-06-04,51.332977294921875
2004-06-07,51.378623962402344
2004-06-08,51.15024185180664
2004-06-09,51.003089904785156
2004-06-10,51.05892562866211
2004-06-14,50.83562469482422
2004-06-15,51.27206039428711
2004-06-16,51.23656463623047
2004-06-17,51.332977294921875
2004-06-18,51.40911865234375
2004-06-21,51.48016357421875
2004-06-22,51.388790130615234
2004-06-23,51.40911865234375
2004-06-24,51.4598388671875
2004-06-25,51.42937088012695
2004-06-28,51.074161529541016
2004-06-29,51.26704406738281
2004-06-30,51.723751068115234
2004-07-01,51.97440719604492
2004-07-02,52.44321060180664
2004-07-06,52.3056526184082
2004-07-07,52.203739166259766
2004-07-08,52.22920608520508
2004-07-09,52.18339157104492
2004-07-12,52.12220764160156
2004-07-13,52.0457878112793
2004-07-14,52.0457878112793
2004-07-15,52.15278244018555
2004-07-16,52.407535552978516
2004-07-19,52.38207244873047
2004-07-20,52.00498580932617
2004-07-21,52.06616973876953
2004-07-22,52.101829528808594
2004-07-23,52.21902847290039
2004-07-26,52.0457878112793
2004-07-27,51.55659866333008
2004-07-28,51.714542388916016
2004-07-29,51.85723876953125
2004-07-30,52.14259338378906
2004-08-02,52.198944091796875
2004-08-03,52.30647659301758
2004-08-04,52.27581787109375
2004-08-05,52.43455123901367
2004-08-06,52.992958068847656
2004-08-09,52.962196350097656
2004-08-10,52.7573127746582
2004-08-11,52.967308044433594
2004-08-12,53.269500732421875
2004-08-13,53.47450256347656
2004-08-16,53.20807647705078
2004-08-17,53.26447296142578
2004-08-18,53.05438232421875
2004-08-19,53.37714767456055
2004-08-20,53.3156623840332
2004-08-23,53.08000564575195
2004-08-24,52.982696533203125
2004-08-25,52.98780822753906
2004-08-26,53.074886322021484
2004-08-27,53.100521087646484
2004-08-30,53.233673095703125
2004-08-31,53.546165466308594
2004-09-01,53.55438995361328
2004-09-02,53.297218322753906
2004-09-03,53.20980453491211
2004-09-07,53.0657958984375
2004-09-08,53.32292938232422
2004-09-09,53.22007369995117
2004-09-10,53.23038864135742
2004-09-13,53.36409378051758
2004-09-14,53.3744010925293
2004-09-15,53.184059143066406
2004-09-16,53.3383674621582
2004-09-17,53.22521209716797
2004-09-20,53.415523529052734
2004-09-21,53.37948226928711
2004-09-22,53.68302536010742
2004-09-23,53.492713928222656
2004-09-24,53.436126708984375
2004-09-27,53.698421478271484
2004-09-28,53.821842193603516
2004-09-29,53.59557342529297
2004-09-30,53.59039306640625
2004-10-01,53.3383674621582
2004-10-04,53.20980453491211
2004-10-05,53.34867477416992
2004-10-06,53.004032135009766
2004-10-07,53.081199645996094
2004-10-08,53.51837921142578
2004-10-11,53.6572380065918
2004-10-12,53.64699935913086
2004-10-13,53.76010513305664
2004-10-14,53.86301040649414
2004-10-15,53.86301040649414
2004-10-18,53.85273361206055
2004-10-19,53.86301040649414
2004-10-20,54.09963607788086
2004-10-21,54.2590446472168
2004-10-22,54.26417541503906
2004-10-25,54.253944396972656
2004-10-26,54.22307205200195
2004-10-27,53.80128479003906
2004-10-28,54.048194885253906
2004-10-29,54.17677688598633
2004-11-01,53.98513412475586
2004-11-02,54.283905029296875
2004-11-03,54.32510757446289
2004-11-04,54.19636154174805
2004-11-05,53.94391632080078
2004-11-08,53.876930236816406
2004-11-09,53.8048095703125
2004-11-10,53.717254638671875
2004-11-11,53.851173400878906
2004-11-12,53.954219818115234
2004-11-15,54.1551513671875
2004-11-16,54.12934112548828
2004-11-17,54.320037841796875
2004-11-18,54.397281646728516
2004-11-19,54.247894287109375
2004-11-22,54.48999786376953
2004-11-23,54.38695526123047
2004-11-24,54.53118896484375
2004-11-26,54.31481170654297
2004-11-29,54.067543029785156
2004-11-30,54.000579833984375
2004-12-01,53.909175872802734
2004-12-02,53.779998779296875
2004-12-03,54.23455047607422
2004-12-06,54.36370086669922
2004-12-07,54.38434982299805
2004-12-08,54.75625228881836
2004-12-09,54.62711715698242
2004-12-10,54.544498443603516
2004-12-13,54.64261245727539
2004-12-14,54.75108337402344
2004-12-15,55.12297439575195
2004-12-16,54.776920318603516
2004-12-17,54.82855987548828
2004-12-20,54.952518463134766
2004-12-21,55.27275848388672
2004-12-22,55.03519058227539
2004-12-23,55.12297439575195
2004-12-27,54.947330474853516
2004-12-28,54.84919357299805
2004-12-29,54.71491622924805
2004-12-30,54.85953140258789
2004-12-31,54.950443267822266
2005-01-03,54.93485641479492
2005-01-04,54.555702209472656
2005-01-05,54.49342346191406
2005-01-06,54.58168411254883
2005-01-07,54.441471099853516
2005-01-10,54.47783279418945
2005-01-11,54.529788970947266
2005-01-12,54.72191619873047
2005-01-13,54.86215591430664
2005-01-14,54.86734390258789
2005-01-18,54.86734390258789
2005-01-19,54.815425872802734
2005-01-20,54.84137725830078
2005-01-21,54.91925811767578
2005-01-24,55.01277160644531
2005-01-25,54.659603118896484
2005-01-26,54.72716522216797
2005-01-27,54.711544036865234
2005-01-28,54.92444610595703
2005-01-31,54.9556770324707
2005-02-01,54.86304473876953
2005-02-02,54.769447326660156
2005-02-03,54.67580795288086
2005-02-04,55.02949523925781
2005-02-07,55.2115364074707
2005-02-08,55.481998443603516
2005-02-09,55.78368377685547
2005-02-10,55.46119689941406
2005-02-11,55.48720169067383
2005-02-14,55.69522476196289
2005-02-15,55.40397644042969
2005-02-16,55.25834655761719
2005-02-17,55.19074630737305
2005-02-18,55.1335334777832
2005-02-22,54.9774284362793
2005-02-23,55.09711837768555
2005-02-24,54.9774284362793
2005-02-25,54.95146942138672
2005-02-28,54.665367126464844
2005-03-01,54.691444396972656
2005-03-02,54.753814697265625
2005-03-03,54.831844329833984
2005-03-04,55.055503845214844
2005-03-07,55.2115364074707
2005-03-08,55.065921783447266
2005-03-09,54.69660186767578
2005-03-10,54.58736801147461
2005-03-11,54.353328704833984
2005-03-14,54.457340240478516
2005-03-15,54.3845329284668
2005-03-16,54.58736801147461
2005-03-17,54.77984619140625
2005-03-18,54.69660186767578
2005-03-21,54.59776306152344
2005-03-22,54.23371887207031
2005-03-23,54.06724548339844
2005-03-24,54.249298095703125
2005-03-28,54.02043151855469
2005-03-29,54.16604232788086
2005-03-30,54.3845329284668
2005-03-31,54.785030364990234
2005-04-01,54.85650634765625
2005-04-04,54.91386795043945
2005-04-05,54.767822265625
2005-04-06,54.79908752441406
2005-04-07,54.58526611328125
2005-04-08,54.63743591308594
2005-04-11,54.7834358215332
2005-04-12,55.080772399902344
2005-04-13,55.028587341308594
2005-04-14,55.13288879394531
2005-04-15,55.445919036865234
2005-04-18,55.445919036865234
