Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97187805175781
2003-12-09,50.84165573120117
2003-12-10,50.976905822753906
2003-12-11,51.1772575378418
2003-12-12,51.137210845947266
2003-12-15,51.02699279785156
2003-12-16,50.97187805175781
2003-12-17,50.95689010620117
2003-12-18,51.1772575378418
2003-12-19,51.15221405029297
2003-12-22,51.09715270996094
2003-12-23,50.84165573120117
2003-12-24,51.12717819213867
2003-12-26,51.217369079589844
2003-12-29,51.06704330444336
2003-12-30,50.93183135986328
2003-12-31,51.00552749633789
2004-01-02,50.89521789550781
2004-01-05,50.82501983642578
2004-01-06,51.150970458984375
2004-01-07,51.191078186035156
2004-01-08,50.9954948425293
2004-01-09,51.381622314453125
2004-01-12,51.34152603149414
2004-01-13,51.592247009277344
2004-01-14,51.60233688354492
2004-01-15,51.66749954223633
2004-01-16,51.69259262084961
2004-01-20,51.64745330810547
2004-01-21,51.858055114746094
2004-01-22,51.94329833984375
2004-01-23,51.57725524902344
2004-01-26,51.386653900146484
2004-01-27,51.592247009277344
2004-01-28,51.381622314453125
2004-01-29,51.35655212402344
2004-01-30,51.62737274169922
2004-02-02,51.7176399230957
2004-02-03,51.81294250488281
2004-02-04,51.81294250488281
2004-02-05,51.65744400024414
2004-02-06,51.868080139160156
2004-02-09,51.97343826293945
2004-02-10,51.83299255371094
2004-02-11,52.04362106323242
2004-02-12,51.898170471191406
2004-02-13,52.29935073852539
2004-02-17,52.04362106323242
2004-02-18,52.05363082885742
2004-02-19,52.07371520996094
2004-02-20,51.92826461791992
2004-02-23,52.09373474121094
2004-02-24,52.20408248901367
2004-02-25,52.33946228027344
2004-02-26,52.434757232666016
2004-02-27,52.735652923583984
2004-03-01,53.041568756103516
2004-03-02,52.87105941772461
2004-03-03,52.83092498779297
2004-03-04,52.845977783203125
2004-03-05,53.347450256347656
2004-03-08,53.52797317504883
2004-03-09,53.698486328125
2004-03-10,53.52797317504883
2004-03-11,53.39255905151367
2004-03-12,53.3073616027832
2004-03-15,53.43269729614258
2004-03-16,53.73360824584961
2004-03-17,53.95420837402344
2004-03-18,53.86396789550781
2004-03-19,53.578147888183594
2004-03-22,53.70853805541992
2004-03-23,53.78874969482422
2004-03-24,53.929161071777344
2004-03-25,53.85395812988281
2004-03-26,53.623260498046875
2004-03-29,53.447784423828125
2004-03-30,53.47279739379883
2004-03-31,53.61322784423828
2004-04-01,53.593082427978516
2004-04-02,52.81195068359375
2004-04-05,52.51968002319336
2004-04-06,52.60032653808594
2004-04-07,52.287899017333984
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056087493896484
2004-04-14,51.9200325012207
2004-04-15,51.80412673950195
2004-04-16,52.121578216552734
