Date,TIP
2003-12-05,51.016998291015625
2003-12-08,50.97189712524414
2003-12-09,50.84163284301758
2003-12-10,50.976890563964844
2003-12-11,51.17729187011719
2003-12-12,51.13717269897461
2003-12-15,51.026981353759766
2003-12-16,50.97189712524414
2003-12-17,50.95687484741211
2003-12-18,51.17729187011719
2003-12-19,51.152217864990234
2003-12-22,51.09710693359375
2003-12-23,50.84163284301758
2003-12-24,51.1271858215332
2003-12-26,51.21737289428711
2003-12-29,51.067073822021484
2003-12-30,50.93180847167969
2003-12-31,51.00554275512695
2004-01-02,50.89520263671875
2004-01-05,50.82500457763672
2004-01-06,51.150943756103516
2004-01-07,51.191097259521484
2004-01-08,50.995506286621094
2004-01-09,51.381649017333984
2004-01-12,51.34151077270508
2004-01-13,51.59225082397461
2004-01-14,51.60231018066406
2004-01-15,51.66748046875
2004-01-16,51.692562103271484
2004-01-20,51.6474609375
2004-01-21,51.85807800292969
2004-01-22,51.943302154541016
2004-01-23,51.577232360839844
2004-01-26,51.38668441772461
2004-01-27,51.59225082397461
2004-01-28,51.381649017333984
2004-01-29,51.3565788269043
2004-01-30,51.62739181518555
2004-02-02,51.7176399230957
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.657508850097656
2004-02-06,51.86806106567383
2004-02-09,51.97341537475586
2004-02-10,51.83295440673828
2004-02-11,52.04357147216797
2004-02-12,51.89818572998047
2004-02-13,52.29935836791992
2004-02-17,52.04357147216797
2004-02-18,52.053619384765625
2004-02-19,52.073699951171875
2004-02-20,51.928253173828125
2004-02-23,52.093772888183594
2004-02-24,52.20405578613281
2004-02-25,52.33946228027344
2004-02-26,52.434757232666016
2004-02-27,52.73566436767578
2004-03-01,53.04155349731445
2004-03-02,52.87105178833008
2004-03-03,52.83091735839844
2004-03-04,52.84598922729492
2004-03-05,53.34744644165039
2004-03-08,53.527992248535156
2004-03-09,53.698455810546875
2004-03-10,53.527992248535156
2004-03-11,53.39260482788086
2004-03-12,53.30734634399414
2004-03-15,53.4327392578125
2004-03-16,53.73354721069336
2004-03-17,53.954261779785156
2004-03-18,53.86396789550781
2004-03-19,53.57817077636719
2004-03-22,53.70850372314453
2004-03-23,53.78873825073242
2004-03-24,53.92916488647461
2004-03-25,53.853965759277344
2004-03-26,53.62327575683594
2004-03-29,53.44778823852539
2004-03-30,53.47280502319336
2004-03-31,53.613277435302734
2004-04-01,53.593074798583984
2004-04-02,52.81201171875
2004-04-05,52.519718170166016
2004-04-06,52.600311279296875
2004-04-07,52.28792190551758
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05607986450195
2004-04-14,51.92002487182617
2004-04-15,51.80412292480469
2004-04-16,52.1215705871582
2004-04-19,52.1215705871582
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.65294647216797
2004-04-23,51.12884521484375
2004-04-26,51.37579345703125
2004-04-27,51.557186126708984
2004-04-28,51.11875534057617
2004-04-29,50.84664535522461
