Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97190856933594
2003-12-09,50.84162521362305
2003-12-10,50.976898193359375
2003-12-11,51.17726135253906
2003-12-12,51.13716506958008
2003-12-15,51.027000427246094
2003-12-16,50.97190856933594
2003-12-17,50.95689010620117
2003-12-18,51.17726135253906
2003-12-19,51.152225494384766
2003-12-22,51.097145080566406
2003-12-23,50.84162521362305
2003-12-24,51.127174377441406
2003-12-26,51.21734619140625
2003-12-29,51.06706619262695
2003-12-30,50.93183898925781
2003-12-31,51.00552749633789
2004-01-02,50.89521408081055
2004-01-05,50.82499694824219
2004-01-06,51.15100860595703
2004-01-07,51.19108963012695
2004-01-08,50.99551773071289
2004-01-09,51.38164520263672
2004-01-12,51.341522216796875
2004-01-13,51.592288970947266
2004-01-14,51.60228729248047
2004-01-15,51.667484283447266
2004-01-16,51.69257736206055
2004-01-20,51.647457122802734
2004-01-21,51.85807418823242
2004-01-22,51.943321228027344
2004-01-23,51.57725143432617
2004-01-26,51.38666915893555
2004-01-27,51.592288970947266
2004-01-28,51.38164520263672
2004-01-29,51.35655212402344
2004-01-30,51.627376556396484
2004-02-02,51.71762466430664
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.657466888427734
2004-02-06,51.86806869506836
2004-02-09,51.973411560058594
2004-02-10,51.8330192565918
2004-02-11,52.043617248535156
2004-02-12,51.898162841796875
2004-02-13,52.29936599731445
2004-02-17,52.043617248535156
2004-02-18,52.05363082885742
2004-02-19,52.07368850708008
2004-02-20,51.92826461791992
2004-02-23,52.093772888183594
2004-02-24,52.20407485961914
2004-02-25,52.339481353759766
2004-02-26,52.43474197387695
2004-02-27,52.73564910888672
2004-03-01,53.04154968261719
2004-03-02,52.87102127075195
2004-03-03,52.83094024658203
2004-03-04,52.84596633911133
2004-03-05,53.34742736816406
2004-03-08,53.52798080444336
2004-03-09,53.698486328125
2004-03-10,53.52798080444336
2004-03-11,53.392581939697266
2004-03-12,53.30732345581055
2004-03-15,53.43270492553711
2004-03-16,53.73358917236328
2004-03-17,53.95426559448242
2004-03-18,53.86396026611328
2004-03-19,53.57811737060547
2004-03-22,53.70854568481445
2004-03-23,53.78874588012695
2004-03-24,53.92916488647461
2004-03-25,53.85394287109375
2004-03-26,53.62323760986328
2004-03-29,53.44777297973633
2004-03-30,53.47284698486328
2004-03-31,53.61320877075195
2004-04-01,53.593116760253906
2004-04-02,52.81201934814453
2004-04-05,52.519718170166016
2004-04-06,52.60032272338867
2004-04-07,52.28786087036133
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05610656738281
2004-04-14,51.92002868652344
2004-04-15,51.8040885925293
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.65296936035156
2004-04-23,51.12887954711914
2004-04-26,51.37580108642578
2004-04-27,51.55718994140625
2004-04-28,51.118797302246094
2004-04-29,50.846641540527344
2004-04-30,51.028079986572266
2004-05-03,51.04528045654297
2004-05-04,51.07066345214844
2004-05-05,51.050350189208984
2004-05-06,50.86794662475586
2004-05-07,50.58930969238281
2004-05-10,50.553863525390625
2004-05-11,50.77680587768555
2004-05-12,50.84769058227539
2004-05-13,50.95915603637695
2004-05-14,51.085845947265625
2004-05-17,51.470909118652344
2004-05-18,51.557044982910156
2004-05-19,51.65329360961914
2004-05-20,51.90155029296875
2004-05-21,51.6178092956543
2004-05-24,51.80527114868164
2004-05-25,51.74951171875
2004-05-26,51.94712448120117
2004-05-27,52.10928726196289
2004-05-28,52.05862045288086
2004-06-01,52.11266326904297
2004-06-02,51.84743881225586
2004-06-03,51.71482467651367
2004-06-04,51.59239196777344
2004-06-07,51.638328552246094
2004-06-08,51.40876770019531
2004-06-09,51.26087188720703
2004-06-10,51.31697082519531
2004-06-14,51.09254837036133
2004-06-15,51.53120803833008
2004-06-16,51.49549865722656
2004-06-17,51.59239196777344
2004-06-18,51.66893005371094
2004-06-21,51.74032974243164
2004-06-22,51.64851760864258
2004-06-23,51.66893005371094
2004-06-24,51.71991729736328
2004-06-25,51.689334869384766
