Date,TIP
2003-12-05,51.323890686035156
2003-12-08,51.2785530090332
2003-12-09,51.14753341674805
2003-12-10,51.283565521240234
2003-12-11,51.48512268066406
2003-12-12,51.44486618041992
2003-12-15,51.333988189697266
2003-12-16,51.2785530090332
2003-12-17,51.26344680786133
2003-12-18,51.48512268066406
2003-12-19,51.459930419921875
2003-12-22,51.40454864501953
2003-12-23,51.14753341674805
2003-12-24,51.43475341796875
2003-12-26,51.52545928955078
2003-12-29,51.374305725097656
2003-12-30,51.23825454711914
2003-12-31,51.31239318847656
2004-01-02,51.20142364501953
2004-01-05,51.130767822265625
2004-01-06,51.45870590209961
2004-01-07,51.499053955078125
2004-01-08,51.302310943603516
2004-01-09,51.69072723388672
2004-01-12,51.65042495727539
2004-01-13,51.902626037597656
2004-01-14,51.912750244140625
2004-01-15,51.978328704833984
2004-01-16,52.00355911254883
2004-01-20,51.95809555053711
2004-01-21,52.1700439453125
2004-01-22,52.25581741333008
2004-01-23,51.887535095214844
2004-01-26,51.69583511352539
2004-01-27,51.902626037597656
2004-01-28,51.69072723388672
2004-01-29,51.6655387878418
2004-01-30,51.93798065185547
2004-02-02,52.02877426147461
2004-02-03,52.124629974365234
2004-02-04,52.124629974365234
2004-02-05,51.968265533447266
2004-02-06,52.180110931396484
2004-02-09,52.286033630371094
2004-02-10,52.14482879638672
2004-02-11,52.35666275024414
2004-02-12,52.210391998291016
2004-02-13,52.61399459838867
2004-02-17,52.35666275024414
2004-02-18,52.366783142089844
2004-02-19,52.386959075927734
2004-02-20,52.24068069458008
2004-02-23,52.407169342041016
2004-02-24,52.51817321777344
2004-02-25,52.65434646606445
2004-02-26,52.750205993652344
2004-02-27,53.052921295166016
2004-03-01,53.360679626464844
2004-03-02,53.18911361694336
2004-03-03,53.14876174926758
2004-03-04,53.163902282714844
2004-03-05,53.66840744018555
2004-03-08,53.84999465942383
2004-03-09,54.02156066894531
2004-03-10,53.84999465942383
2004-03-11,53.71384048461914
2004-03-12,53.6280517578125
2004-03-15,53.75415802001953
2004-03-16,54.056888580322266
2004-03-17,54.278804779052734
2004-03-18,54.18800354003906
2004-03-19,53.90045928955078
2004-03-22,54.031673431396484
2004-03-23,54.11234664916992
2004-03-24,54.253631591796875
2004-03-25,54.177947998046875
2004-03-26,53.94583511352539
2004-03-29,53.76927947998047
2004-03-30,53.79452896118164
2004-03-31,53.93579864501953
2004-04-01,53.91545486450195
2004-04-02,53.12971496582031
2004-04-05,52.835662841796875
2004-04-06,52.91680145263672
2004-04-07,52.60248565673828
2004-04-08,52.6430549621582
2004-04-12,52.6430549621582
2004-04-13,52.369239807128906
2004-04-14,52.232398986816406
2004-04-15,52.11575698852539
2004-04-16,52.43516159057617
2004-04-19,52.43516159057617
2004-04-20,52.02961349487305
2004-04-21,52.02961349487305
2004-04-22,51.96369552612305
2004-04-23,51.43648147583008
2004-04-26,51.68489456176758
2004-04-27,51.86737060546875
2004-04-28,51.42634963989258
2004-04-29,51.152584075927734
2004-04-30,51.335086822509766
2004-05-03,51.35237121582031
2004-05-04,51.37788391113281
2004-05-05,51.35749816894531
2004-05-06,51.17399978637695
2004-05-07,50.8936653137207
2004-05-10,50.85799026489258
2004-05-11,51.08226013183594
2004-05-12,51.15361404418945
2004-05-13,51.26576232910156
2004-05-14,51.39315414428711
2004-05-17,51.78050231933594
2004-05-18,51.8671875
2004-05-19,51.964054107666016
2004-05-20,52.21379089355469
2004-05-21,51.928375244140625
2004-05-24,52.116973876953125
2004-05-25,52.060890197753906
2004-05-26,52.259666442871094
2004-05-27,52.422760009765625
2004-05-28,52.37180709838867
2004-06-01,52.4261360168457
2004-06-02,52.159324645996094
2004-06-03,52.02594757080078
2004-06-04,51.902767181396484
2004-06-07,51.94898223876953
2004-06-08,51.71809387207031
2004-06-09,51.569278717041016
2004-06-10,51.62572479248047
2004-06-14,51.399940490722656
2004-06-15,51.84116744995117
2004-06-16,51.8052864074707
2004-06-17,51.902767181396484
2004-06-18,51.97977828979492
2004-06-21,52.05162048339844
2004-06-22,51.959251403808594
2004-06-23,51.97977828979492
2004-06-24,52.03105926513672
2004-06-25,52.00029373168945
2004-06-28,51.64108657836914
2004-06-29,51.83610153198242
2004-06-30,52.29791259765625
2004-07-01,52.5514030456543
2004-07-02,53.02537155151367
2004-07-06,52.88628387451172
2004-07-07,52.78324508666992
2004-07-08,52.80900573730469
2004-07-09,52.762630462646484
2004-07-12,52.70082092285156
2004-07-13,52.6235237121582
2004-07-14,52.6235237121582
2004-07-15,52.73170852661133
2004-07-16,52.98932647705078
2004-07-19,52.963531494140625
2004-07-20,52.58230209350586
2004-07-21,52.64413833618164
2004-07-22,52.680213928222656
2004-07-23,52.798709869384766
2004-07-26,52.6235237121582
2004-07-27,52.12892150878906
2004-07-28,52.28863525390625
2004-07-29,52.43289566040039
2004-07-30,52.721405029296875
2004-08-02,52.77839660644531
2004-08-03,52.88716506958008
2004-08-04,52.85604476928711
2004-08-05,53.016632080078125
2004-08-06,53.58115768432617
2004-08-09,53.55006790161133
2004-08-10,53.342952728271484
2004-08-11,53.5552978515625
2004-08-12,53.86088562011719
2004-08-13,54.06807327270508
2004-08-16,53.7987174987793
2004-08-17,53.855690002441406
2004-08-18,53.643341064453125
2004-08-19,53.969642639160156
2004-08-20,53.907501220703125
2004-08-23,53.669246673583984
2004-08-24,53.57085037231445
2004-08-25,53.575992584228516
2004-08-26,53.66408157348633
2004-08-27,53.689937591552734
2004-08-30,53.82460021972656
2004-08-31,54.14058303833008
2004-09-01,54.14889144897461
2004-09-02,53.888832092285156
2004-09-03,53.80044174194336
2004-09-07,53.65486526489258
2004-09-08,53.91486358642578
2004-09-09,53.810829162597656
2004-09-10,53.82123565673828
2004-09-13,53.956504821777344
2004-09-14,53.96685028076172
2004-09-15,53.7744255065918
2004-09-16,53.93044662475586
2004-09-17,53.81603240966797
2004-09-20,54.00847244262695
2004-09-21,53.972084045410156
2004-09-22,54.27888107299805
2004-09-23,54.086483001708984
2004-09-24,54.0292854309082
2004-09-27,54.29450225830078
2004-09-28,54.41932678222656
2004-09-29,54.19050598144531
2004-09-30,54.1853141784668
2004-10-01,53.93044662475586
2004-10-04,53.80044174194336
2004-10-05,53.94086456298828
2004-10-06,53.59244155883789
2004-10-07,53.67042922973633
2004-10-08,54.11251449584961
2004-10-11,54.2529411315918
2004-10-12,54.24251937866211
2004-10-13,54.35690689086914
2004-10-14,54.460914611816406
2004-10-15,54.460914611816406
2004-10-18,54.45051956176758
2004-10-19,54.460914611816406
2004-10-20,54.700172424316406
2004-10-21,54.86140060424805
2004-10-22,54.866573333740234
2004-10-25,54.856170654296875
2004-10-26,54.82496643066406
2004-10-27,54.398529052734375
2004-10-28,54.64817428588867
2004-10-29,54.77816390991211
2004-11-01,54.58439254760742
2004-11-02,54.886497497558594
2004-11-03,54.92815399169922
2004-11-04,54.79792785644531
2004-11-05,54.54270553588867
2004-11-08,54.47500228881836
2004-11-09,54.40210723876953
2004-11-10,54.31355285644531
2004-11-11,54.448974609375
2004-11-12,54.55315017700195
2004-11-15,54.75631332397461
2004-11-16,54.73024368286133
2004-11-17,54.922950744628906
2004-11-18,55.0010986328125
2004-11-19,54.850013732910156
2004-11-22,55.09489059448242
2004-11-23,54.990699768066406
2004-11-24,55.13651657104492
2004-11-26,54.917728424072266
2004-11-29,54.667720794677734
2004-11-30,54.60000991821289
2004-12-01,54.5075798034668
2004-12-02,54.377010345458984
2004-12-03,54.836612701416016
2004-12-06,54.967166900634766
2004-12-07,54.98806381225586
2004-12-08,55.364105224609375
2004-12-09,55.23352813720703
2004-12-10,55.14994812011719
2004-12-13,55.249210357666016
2004-12-14,55.358863830566406
2004-12-15,55.73484420776367
2004-12-16,55.384979248046875
2004-12-17,55.437191009521484
2004-12-20,55.562557220458984
2004-12-21,55.88631820678711
2004-12-22,55.646087646484375
2004-12-23,55.73484420776367
2004-12-27,55.55733108520508
2004-12-28,55.458099365234375
2004-12-29,55.322288513183594
2004-12-30,55.46849822998047
2004-12-31,55.560462951660156
2005-01-03,55.5446891784668
2005-01-04,55.16133117675781
2005-01-05,55.098350524902344
2005-01-06,55.187660217285156
2005-01-07,55.045860290527344
2005-01-10,55.082557678222656
2005-01-11,55.1351318359375
2005-01-12,55.329349517822266
2005-01-13,55.47114562988281
2005-01-14,55.47640609741211
2005-01-18,55.47640609741211
2005-01-19,55.42387771606445
2005-01-20,55.450172424316406
2005-01-21,55.52895736694336
2005-01-24,55.62345504760742
2005-01-25,55.266361236572266
2005-01-26,55.33464431762695
2005-01-27,55.31886672973633
2005-01-28,55.534149169921875
2005-01-31,55.565704345703125
2005-02-01,55.47206497192383
2005-02-02,55.37739181518555
2005-02-03,55.28273391723633
2005-02-04,55.640350341796875
2005-02-07,55.82441329956055
2005-02-08,56.097896575927734
2005-02-09,56.40286636352539
2005-02-10,56.076839447021484
2005-02-11,56.10318374633789
2005-02-14,56.31353759765625
2005-02-15,56.01899719238281
2005-02-16,55.87171173095703
2005-02-17,55.803382873535156
2005-02-18,55.745540618896484
2005-02-22,55.587738037109375
2005-02-23,55.708744049072266
2005-02-24,55.587738037109375
2005-02-25,55.561466217041016
2005-02-28,55.27222442626953
2005-03-01,55.298519134521484
2005-03-02,55.361610412597656
2005-03-03,55.44049835205078
2005-03-04,55.66664123535156
2005-03-07,55.82441329956055
2005-03-08,55.67714309692383
2005-03-09,55.30380630493164
2005-03-10,55.19334030151367
2005-03-11,54.9566650390625
2005-03-14,55.06183624267578
2005-03-15,54.98822784423828
2005-03-16,55.19334030151367
2005-03-17,55.38789367675781
2005-03-18,55.30380630493164
2005-03-21,55.20381546020508
2005-03-22,54.83570098876953
2005-03-23,54.66742706298828
2005-03-24,54.85150146484375
2005-03-28,54.6201286315918
2005-03-29,54.767330169677734
2005-03-30,54.98822784423828
2005-03-31,55.39316177368164
2005-04-01,55.46540069580078
2005-04-04,55.52345275878906
2005-04-05,55.37578582763672
2005-04-06,55.40739822387695
2005-04-07,55.191219329833984
2005-04-08,55.243919372558594
2005-04-11,55.3916130065918
2005-04-12,55.69222640991211
2005-04-13,55.63949203491211
2005-04-14,55.74492645263672
2005-04-15,56.061378479003906
2005-04-18,56.061378479003906
2005-04-19,56.37782669067383
2005-04-20,56.47274398803711
2005-04-21,56.04026412963867
2005-04-22,56.40945816040039
2005-04-25,56.325103759765625
2005-04-26,56.14048767089844
2005-04-27,56.14048767089844
2005-04-28,56.572959899902344
2005-04-29,56.37782669067383
2005-05-02,56.409061431884766
2005-05-03,56.38788986206055
2005-05-04,56.255470275878906
2005-05-05,56.31372833251953
2005-05-06,56.11784744262695
2005-05-09,56.14429473876953
2005-05-10,56.33495330810547
2005-05-11,56.393150329589844
2005-05-12,56.38258743286133
2005-05-13,56.39849853515625
2005-05-16,56.37728500366211
2005-05-17,56.49906539916992
2005-05-18,56.41432571411133
2005-05-19,56.3560791015625
2005-05-20,56.562591552734375
2005-05-23,56.63142395019531
2005-05-24,56.80613327026367
2005-05-25,56.59965896606445
2005-05-26,56.41432571411133
2005-05-27,56.557273864746094
2005-05-31,56.80613327026367
2005-06-01,57.36099624633789
2005-06-02,57.19062805175781
