Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.286407470703125
2003-12-09,49.160499572753906
2003-12-10,49.29124450683594
2003-12-11,49.4849853515625
2003-12-12,49.44626235961914
2003-12-15,49.33967208862305
2003-12-16,49.286407470703125
2003-12-17,49.271907806396484
2003-12-18,49.4849853515625
2003-12-19,49.46082305908203
2003-12-22,49.40750503540039
2003-12-23,49.160499572753906
2003-12-24,49.43655776977539
2003-12-26,49.523746490478516
2003-12-29,49.37843322753906
2003-12-30,49.24769592285156
2003-12-31,49.31892013549805
2004-01-02,49.212284088134766
2004-01-05,49.144386291503906
2004-01-06,49.45957946777344
2004-01-07,49.49836730957031
2004-01-08,49.30927276611328
2004-01-09,49.68262481689453
2004-01-12,49.64381408691406
2004-01-13,49.886287689208984
2004-01-14,49.89598083496094
2004-01-15,49.95901107788086
2004-01-16,49.98326110839844
2004-01-20,49.93962860107422
2004-01-21,50.14327621459961
2004-01-22,50.225711822509766
2004-01-23,49.87173843383789
2004-01-26,49.687477111816406
2004-01-27,49.886287689208984
2004-01-28,49.68262481689453
2004-01-29,49.65838623046875
2004-01-30,49.92022705078125
2004-02-02,50.00750732421875
2004-02-03,50.09962463378906
2004-02-04,50.09962463378906
2004-02-05,49.949317932128906
2004-02-06,50.15299606323242
2004-02-09,50.254825592041016
2004-02-10,50.119049072265625
2004-02-11,50.32271957397461
2004-02-12,50.182064056396484
2004-02-13,50.570003509521484
2004-02-17,50.32271957397461
2004-02-18,50.33238983154297
2004-02-19,50.35178756713867
2004-02-20,50.21112823486328
2004-02-23,50.37118148803711
2004-02-24,50.47782516479492
2004-02-25,50.6087646484375
2004-02-26,50.70094680786133
2004-02-27,50.991859436035156
2004-03-01,51.28761672973633
2004-03-02,51.12276840209961
2004-03-03,51.08399200439453
2004-03-04,51.09850311279297
2004-03-05,51.58340072631836
2004-03-08,51.75799560546875
2004-03-09,51.92287826538086
2004-03-10,51.75799560546875
2004-03-11,51.6270637512207
2004-03-12,51.544612884521484
2004-03-15,51.66585922241211
2004-03-16,51.9567985534668
2004-03-17,52.170162200927734
2004-03-18,52.0828857421875
2004-03-19,51.80652618408203
2004-03-22,51.93256759643555
2004-03-23,52.01017379760742
2004-03-24,52.145904541015625
2004-03-25,52.07316970825195
2004-03-26,51.85009765625
2004-03-29,51.68041229248047
2004-03-30,51.70467758178711
2004-03-31,51.84040832519531
2004-04-01,51.82091522216797
2004-04-02,51.06565475463867
2004-04-05,50.78302764892578
2004-04-06,50.860992431640625
2004-04-07,50.55888748168945
2004-04-08,50.597904205322266
2004-04-12,50.597904205322266
2004-04-13,50.33478546142578
2004-04-14,50.203182220458984
2004-04-15,50.09113693237305
2004-04-16,50.39812469482422
2004-04-19,50.39812469482422
2004-04-20,50.00827407836914
2004-04-21,50.00827407836914
2004-04-22,49.9449462890625
2004-04-23,49.43821334838867
2004-04-26,49.676944732666016
2004-04-27,49.852386474609375
2004-04-28,49.428470611572266
2004-04-29,49.16530227661133
2004-04-30,49.34075164794922
2004-05-03,49.357383728027344
2004-05-04,49.38188171386719
2004-05-05,49.36227798461914
2004-05-06,49.18595504760742
2004-05-07,48.9165153503418
2004-05-10,48.88221740722656
2004-05-11,49.09774398803711
2004-05-12,49.166324615478516
2004-05-13,49.274112701416016
2004-05-14,49.39659118652344
2004-05-17,49.76889419555664
2004-05-18,49.85218811035156
2004-05-19,49.945289611816406
2004-05-20,50.185340881347656
2004-05-21,49.91096496582031
2004-05-24,50.09223175048828
2004-05-25,50.03837966918945
2004-05-26,50.22943878173828
2004-05-27,50.38616180419922
2004-05-28,50.337181091308594
2004-06-01,50.38945007324219
2004-06-02,50.13301086425781
2004-06-03,50.004791259765625
2004-06-04,49.886436462402344
2004-06-07,49.93082809448242
2004-06-08,49.7088508605957
2004-06-09,49.56584930419922
2004-06-10,49.62009811401367
2004-06-14,49.40309143066406
2004-06-15,49.82724380493164
2004-06-16,49.79267883300781
2004-06-17,49.886436462402344
2004-06-18,49.96037673950195
2004-06-21,50.02943420410156
2004-06-22,49.940673828125
2004-06-23,49.96037673950195
2004-06-24,50.00970458984375
2004-06-25,49.980106353759766
2004-06-28,49.634891510009766
2004-06-29,49.82230758666992
2004-06-30,50.26616287231445
2004-07-01,50.50981140136719
2004-07-02,50.96540832519531
2004-07-06,50.83169174194336
2004-07-07,50.73267364501953
2004-07-08,50.75742721557617
2004-07-09,50.71284866333008
2004-07-12,50.65339279174805
2004-07-13,50.57910919189453
2004-07-14,50.57910919189453
2004-07-15,50.68312072753906
2004-07-16,50.93070602416992
2004-07-19,50.90597152709961
2004-07-20,50.539527893066406
2004-07-21,50.59893798828125
2004-07-22,50.63359451293945
2004-07-23,50.747501373291016
2004-07-26,50.57910919189453
2004-07-27,50.10375213623047
2004-07-28,50.257259368896484
2004-07-29,50.39588165283203
2004-07-30,50.673213958740234
2004-08-02,50.727989196777344
2004-08-03,50.8325080871582
2004-08-04,50.80266571044922
2004-08-05,50.956974029541016
2004-08-06,51.49958801269531
2004-08-09,51.469730377197266
2004-08-10,51.27061080932617
2004-08-11,51.474700927734375
2004-08-12,51.76841735839844
2004-08-13,51.9675407409668
2004-08-16,51.70868682861328
2004-08-17,51.763465881347656
2004-08-18,51.55934524536133
2004-08-19,51.87297058105469
2004-08-20,51.8132438659668
2004-08-23,51.58423614501953
2004-08-24,51.489662170410156
2004-08-25,51.49462890625
2004-08-26,51.5792236328125
2004-08-27,51.604164123535156
2004-08-30,51.73358917236328
2004-08-31,52.037254333496094
2004-09-01,52.04525375366211
2004-09-02,51.79534149169922
2004-09-03,51.710330963134766
2004-09-07,51.570396423339844
2004-09-08,51.820289611816406
2004-09-09,51.72031784057617
2004-09-10,51.73031997680664
2004-09-13,51.86030197143555
2004-09-14,51.87028121948242
2004-09-15,51.685325622558594
2004-09-16,51.83530807495117
2004-09-17,51.72539520263672
2004-09-20,51.91031265258789
2004-09-21,51.87527084350586
2004-09-22,52.17023468017578
2004-09-23,51.98527908325195
2004-09-24,51.93029022216797
2004-09-27,52.18522262573242
2004-09-28,52.30517578125
2004-09-29,52.08522415161133
2004-09-30,52.08025360107422
2004-10-01,51.83530807495117
2004-10-04,51.710330963134766
2004-10-05,51.84531021118164
2004-10-06,51.51042556762695
2004-10-07,51.585365295410156
2004-10-08,52.0102653503418
2004-10-11,52.14519119262695
2004-10-12,52.13520812988281
2004-10-13,52.245182037353516
2004-10-14,52.34513854980469
2004-10-15,52.34513854980469
2004-10-18,52.33515167236328
2004-10-19,52.34513854980469
2004-10-20,52.5750846862793
2004-10-21,52.730064392089844
2004-10-22,52.735050201416016
2004-10-25,52.72506332397461
2004-10-26,52.695068359375
2004-10-27,52.285194396972656
2004-10-28,52.52511215209961
2004-10-29,52.65005874633789
2004-11-01,52.46381378173828
2004-11-02,52.754234313964844
2004-11-03,52.79423141479492
2004-11-04,52.669090270996094
2004-11-05,52.42376708984375
2004-11-08,52.358707427978516
2004-11-09,52.28862762451172
2004-11-10,52.2034797668457
2004-11-11,52.3336296081543
2004-11-12,52.433780670166016
2004-11-15,52.62905502319336
2004-11-16,52.60403060913086
2004-11-17,52.78924560546875
2004-11-18,52.864341735839844
2004-11-19,52.71916961669922
2004-11-22,52.954490661621094
2004-11-23,52.854339599609375
2004-11-24,52.99449920654297
2004-11-26,52.784263610839844
2004-11-29,52.5439567565918
2004-11-30,52.478843688964844
2004-12-01,52.3900260925293
2004-12-02,52.264530181884766
2004-12-03,52.706260681152344
2004-12-06,52.83173751831055
2004-12-07,52.85182189941406
2004-12-08,53.213233947753906
2004-12-09,53.08773422241211
2004-12-10,53.00746154785156
2004-12-13,53.102779388427734
2004-12-14,53.20819854736328
2004-12-15,53.56962585449219
2004-12-16,53.23330307006836
2004-12-17,53.28349304199219
2004-12-20,53.40396499633789
2004-12-21,53.71518325805664
2004-12-22,53.48430633544922
2004-12-23,53.56962585449219
2004-12-27,53.3989143371582
2004-12-28,53.30358123779297
2004-12-29,53.17310333251953
2004-12-30,53.31365203857422
2004-12-31,53.40193176269531
2005-01-03,53.38678741455078
2005-01-04,53.01835250854492
2005-01-05,52.95777893066406
2005-01-06,53.04358673095703
2005-01-07,52.907352447509766
2005-01-10,52.94267272949219
2005-01-11,52.993141174316406
2005-01-12,53.17987060546875
2005-01-13,53.316158294677734
2005-01-14,53.32118225097656
2005-01-18,53.32118225097656
2005-01-19,53.27073287963867
2005-01-20,53.295982360839844
2005-01-21,53.37165832519531
2005-01-24,53.462554931640625
2005-01-25,53.119319915771484
2005-01-26,53.18491744995117
2005-01-27,53.1697883605957
2005-01-28,53.376747131347656
2005-01-31,53.40700912475586
2005-02-01,53.316993713378906
2005-02-02,53.22600173950195
2005-02-03,53.13506317138672
2005-02-04,53.478763580322266
2005-02-07,53.65569305419922
2005-02-08,53.918548583984375
2005-02-09,54.21170425415039
2005-02-10,53.89829635620117
2005-02-11,53.9235725402832
2005-02-14,54.12577819824219
2005-02-15,53.84271240234375
2005-02-16,53.701175689697266
2005-02-17,53.63547897338867
2005-02-18,53.579872131347656
2005-02-22,53.42820739746094
2005-02-23,53.54450225830078
2005-02-24,53.42820739746094
