Date,TIP
2003-12-05,51.17539596557617
2003-12-08,51.13014221191406
2003-12-09,50.99951934814453
2003-12-10,51.13514709472656
2003-12-11,51.33612823486328
2003-12-12,51.29597091674805
2003-12-15,51.185428619384766
2003-12-16,51.13014221191406
2003-12-17,51.11503601074219
2003-12-18,51.33612823486328
2003-12-19,51.3110237121582
2003-12-22,51.25574493408203
2003-12-23,50.99951934814453
2003-12-24,51.285911560058594
2003-12-26,51.37635040283203
2003-12-29,51.22560119628906
2003-12-30,51.08994674682617
2003-12-31,51.163909912109375
2004-01-02,51.05322265625
2004-01-05,50.9827766418457
2004-01-06,51.30978775024414
2004-01-07,51.35002517700195
2004-01-08,51.1537971496582
2004-01-09,51.54114532470703
2004-01-12,51.500946044921875
2004-01-13,51.75246810913086
2004-01-14,51.762481689453125
2004-01-15,51.82793045043945
2004-01-16,51.85308074951172
2004-01-20,51.807796478271484
2004-01-21,52.01905059814453
2004-01-22,52.104576110839844
2004-01-23,51.737369537353516
2004-01-26,51.54622268676758
2004-01-27,51.75246810913086
2004-01-28,51.54114532470703
2004-01-29,51.5160026550293
2004-01-30,51.78767395019531
2004-02-02,51.87818145751953
2004-02-03,51.973785400390625
2004-02-04,51.973785400390625
2004-02-05,51.817840576171875
2004-02-06,52.02912521362305
2004-02-09,52.13475799560547
2004-02-10,51.993896484375
2004-02-11,52.20513153076172
2004-02-12,52.0593147277832
2004-02-13,52.461761474609375
2004-02-17,52.20513153076172
2004-02-18,52.21524429321289
2004-02-19,52.23536682128906
2004-02-20,52.08951950073242
2004-02-23,52.25550842285156
2004-02-24,52.36613082885742
2004-02-25,52.501956939697266
2004-02-26,52.59756088256836
2004-02-27,52.899391174316406
2004-03-01,53.206233978271484
2004-03-02,53.03519821166992
2004-03-03,52.9949951171875
2004-03-04,53.01005172729492
2004-03-05,53.513065338134766
2004-03-08,53.69419860839844
2004-03-09,53.8652229309082
2004-03-10,53.69419860839844
2004-03-11,53.55833053588867
2004-03-12,53.47283172607422
2004-03-15,53.59862518310547
2004-03-16,53.9004020690918
2004-03-17,54.121726989746094
2004-03-18,54.031192779541016
2004-03-19,53.74447250366211
2004-03-22,53.87525939941406
2004-03-23,53.95574188232422
2004-03-24,54.096580505371094
2004-03-25,54.021148681640625
2004-03-26,53.78974533081055
2004-03-29,53.61370086669922
2004-03-30,53.63884735107422
2004-03-31,53.77968978881836
2004-04-01,53.759464263916016
2004-04-02,52.9759407043457
2004-04-05,52.68275833129883
2004-04-06,52.76359558105469
2004-04-07,52.45024871826172
2004-04-08,52.49067687988281
2004-04-12,52.49067687988281
2004-04-13,52.21769332885742
2004-04-14,52.081241607666016
2004-04-15,51.9649658203125
2004-04-16,52.28343200683594
2004-04-19,52.28343200683594
2004-04-20,51.87903594970703
2004-04-21,51.87903594970703
2004-04-22,51.81329345703125
2004-04-23,51.28759765625
2004-04-26,51.535282135009766
2004-04-27,51.717262268066406
2004-04-28,51.27751541137695
2004-04-29,51.00453186035156
2004-04-30,51.18650436401367
2004-05-03,51.20378494262695
2004-05-04,51.229183197021484
2004-05-05,51.20884704589844
2004-05-06,51.02592468261719
2004-05-07,50.7463493347168
2004-05-10,50.71084213256836
2004-05-11,50.93440246582031
2004-05-12,51.00556182861328
2004-05-13,51.11738586425781
2004-05-14,51.244415283203125
2004-05-17,51.63067626953125
2004-05-18,51.717044830322266
2004-05-19,51.813629150390625
2004-05-20,52.062679290771484
2004-05-21,51.778099060058594
2004-05-24,51.96614074707031
2004-05-25,51.91016387939453
2004-05-26,52.1083869934082
2004-05-27,52.27104568481445
2004-05-28,52.22026824951172
2004-06-01,52.274452209472656
2004-06-02,52.00840377807617
2004-06-03,51.87538528442383
2004-06-04,51.75258255004883
2004-06-07,51.79866027832031
2004-06-08,51.56837463378906
2004-06-09,51.42000961303711
2004-06-10,51.47627258300781
2004-06-14,51.25117874145508
2004-06-15,51.691200256347656
2004-06-16,51.655391693115234
2004-06-17,51.75258255004883
2004-06-18,51.829349517822266
2004-06-21,51.900970458984375
2004-06-22,51.808868408203125
2004-06-23,51.829349517822266
2004-06-24,51.880496978759766
2004-06-25,51.849796295166016
2004-06-28,51.491676330566406
2004-06-29,51.68607711791992
2004-06-30,52.14657211303711
2004-07-01,52.399261474609375
2004-07-02,52.87189483642578
2004-07-06,52.733192443847656
2004-07-07,52.6304817199707
2004-07-08,52.65617370605469
2004-07-09,52.60993576049805
2004-07-12,52.54826354980469
2004-07-13,52.47117233276367
2004-07-14,52.47117233276367
2004-07-15,52.57910919189453
2004-07-16,52.835941314697266
2004-07-19,52.81026840209961
2004-07-20,52.43009948730469
2004-07-21,52.49177551269531
2004-07-22,52.527740478515625
2004-07-23,52.645896911621094
2004-07-26,52.47117233276367
2004-07-27,51.978065490722656
2004-07-28,52.13730239868164
2004-07-29,52.28116989135742
2004-07-30,52.56879806518555
2004-08-02,52.6256103515625
2004-08-03,52.734107971191406
2004-08-04,52.70308303833008
2004-08-05,52.86321258544922
2004-08-06,53.42609786987305
2004-08-09,53.39516830444336
2004-08-10,53.18856430053711
2004-08-11,53.40028381347656
2004-08-12,53.70499038696289
2004-08-13,53.91157913208008
2004-08-16,53.64300537109375
2004-08-17,53.699851989746094
2004-08-18,53.48810577392578
2004-08-19,53.81345748901367
2004-08-20,53.75149154663086
2004-08-23,53.51393508911133
2004-08-24,53.41579055786133
2004-08-25,53.42095947265625
2004-08-26,53.508750915527344
2004-08-27,53.53456497192383
2004-08-30,53.66886901855469
2004-08-31,53.98387145996094
2004-09-01,53.992164611816406
2004-09-02,53.73289489746094
2004-09-03,53.64472198486328
2004-09-07,53.49954605102539
2004-09-08,53.75885009765625
2004-09-09,53.65509033203125
2004-09-10,53.66550827026367
2004-09-13,53.800323486328125
2004-09-14,53.81068420410156
2004-09-15,53.618865966796875
2004-09-16,53.77442169189453
2004-09-17,53.66032028198242
2004-09-20,53.852169036865234
2004-09-21,53.81585693359375
2004-09-22,54.1218376159668
2004-09-23,53.92994689941406
2004-09-24,53.872867584228516
2004-09-27,54.137420654296875
2004-09-28,54.26185607910156
2004-09-29,54.033668518066406
2004-09-30,54.02847671508789
2004-10-01,53.77442169189453
2004-10-04,53.64472198486328
2004-10-05,53.784767150878906
2004-10-06,53.437374114990234
2004-10-07,53.515071868896484
2004-10-08,53.955848693847656
2004-10-11,54.09591293334961
2004-10-12,54.08549118041992
2004-10-13,54.19960403442383
2004-10-14,54.303340911865234
2004-10-15,54.303340911865234
2004-10-18,54.29295349121094
2004-10-19,54.303340911865234
2004-10-20,54.54182052612305
2004-10-21,54.702606201171875
2004-10-22,54.707794189453125
2004-10-25,54.69743728637695
2004-10-26,54.66629409790039
2004-10-27,54.24107360839844
2004-10-28,54.49000549316406
2004-10-29,54.61964416503906
2004-11-01,54.426387786865234
2004-11-02,54.72767639160156
2004-11-03,54.76919937133789
2004-11-04,54.63936233520508
2004-11-05,54.38485336303711
2004-11-08,54.317359924316406
2004-11-09,54.244625091552734
2004-11-10,54.156333923339844
2004-11-11,54.29136276245117
2004-11-12,54.395233154296875
2004-11-15,54.59785079956055
2004-11-16,54.57182693481445
2004-11-17,54.7640266418457
2004-11-18,54.84192657470703
2004-11-19,54.69132614135742
2004-11-22,54.93544006347656
2004-11-23,54.83158493041992
2004-11-24,54.97700500488281
2004-11-26,54.75883865356445
2004-11-29,54.50950622558594
2004-11-30,54.441993713378906
2004-12-01,54.34987258911133
2004-12-02,54.219669342041016
2004-12-03,54.677913665771484
2004-12-06,54.80810546875
2004-12-07,54.82891082763672
2004-12-08,55.20384979248047
2004-12-09,55.07365417480469
2004-12-10,54.9903450012207
2004-12-13,55.089263916015625
2004-12-14,55.19862747192383
2004-12-15,55.57361602783203
2004-12-16,55.22467803955078
2004-12-17,55.2767219543457
2004-12-20,55.40170669555664
2004-12-21,55.724578857421875
2004-12-22,55.48503112792969
2004-12-23,55.57361602783203
2004-12-27,55.39651107788086
2004-12-28,55.29759979248047
2004-12-29,55.16220474243164
2004-12-30,55.3079719543457
2004-12-31,55.399593353271484
2005-01-03,55.38391876220703
2005-01-04,55.0016975402832
2005-01-05,54.93886184692383
2005-01-06,55.02787399291992
2005-01-07,54.88652038574219
2005-01-10,54.92318344116211
2005-01-11,54.97549819946289
2005-01-12,55.16927719116211
2005-01-13,55.31061553955078
2005-01-14,55.315853118896484
2005-01-18,55.315853118896484
2005-01-19,55.26348876953125
2005-01-20,55.2896728515625
2005-01-21,55.36823272705078
2005-01-24,55.462440490722656
2005-01-25,55.10641860961914
2005-01-26,55.174495697021484
2005-01-27,55.158782958984375
2005-01-28,55.37348175048828
2005-01-31,55.40486145019531
2005-02-01,55.31150436401367
2005-02-02,55.21711730957031
2005-02-03,55.12273025512695
2005-02-04,55.479312896728516
2005-02-07,55.66284942626953
2005-02-08,55.93553161621094
2005-02-09,56.23970031738281
2005-02-10,55.91453170776367
2005-02-11,55.940773010253906
2005-02-14,56.150543212890625
2005-02-15,55.85685729980469
2005-02-16,55.710025787353516
2005-02-17,55.641841888427734
2005-02-18,55.58417510986328
2005-02-22,55.4268684387207
2005-02-23,55.5474739074707
2005-02-24,55.4268684387207
2005-02-25,55.40068054199219
2005-02-28,55.11225509643555
2005-03-01,55.138458251953125
2005-03-02,55.20142364501953
2005-03-03,55.28004455566406
2005-03-04,55.50554275512695
2005-03-07,55.66284942626953
2005-03-08,55.51601791381836
2005-03-09,55.14374923706055
2005-03-10,55.0335807800293
2005-03-11,54.79762268066406
2005-03-14,54.90252685546875
2005-03-15,54.829132080078125
2005-03-16,55.0335807800293
2005-03-17,55.227630615234375
2005-03-18,55.14374923706055
2005-03-21,55.044105529785156
2005-03-22,54.67703628540039
2005-03-23,54.50924301147461
2005-03-24,54.6927604675293
2005-03-28,54.4620246887207
2005-03-29,54.608848571777344
2005-03-30,54.829132080078125
2005-03-31,55.23284912109375
2005-04-01,55.30491256713867
2005-04-04,55.36277389526367
2005-04-05,55.21549606323242
2005-04-06,55.247047424316406
2005-04-07,55.03144836425781
2005-04-08,55.08401870727539
2005-04-11,55.23127365112305
2005-04-12,55.53099822998047
2005-04-13,55.47844314575195
2005-04-14,55.58359909057617
2005-04-15,55.899139404296875
2005-04-18,55.899139404296875
2005-04-19,56.21461486816406
2005-04-20,56.309322357177734
2005-04-21,55.878116607666016
2005-04-22,56.2462158203125
2005-04-25,56.162052154541016
2005-04-26,55.97800827026367
2005-04-27,55.97800827026367
2005-04-28,56.40922164916992
2005-04-29,56.21461486816406
2005-05-02,56.24578094482422
2005-05-03,56.224674224853516
2005-05-04,56.092674255371094
2005-05-05,56.15076446533203
2005-05-06,55.9554328918457
2005-05-09,55.98182678222656
2005-05-10,56.17192459106445
2005-05-11,56.22999572753906
2005-05-12,56.21935272216797
2005-05-13,56.2352294921875
2005-05-16,56.2140998840332
2005-05-17,56.33551788330078
2005-05-18,56.25107955932617
2005-05-19,56.19300842285156
2005-05-20,56.39891815185547
2005-05-23,56.4675407409668
2005-05-24,56.64176559448242
2005-05-25,56.435821533203125
2005-05-26,56.25107955932617
2005-05-27,56.393619537353516
2005-05-31,56.64176559448242
2005-06-01,57.19500732421875
2005-06-02,57.02507781982422
2005-06-03,56.839256286621094
2005-06-06,56.839256286621094
2005-06-07,56.94546890258789
2005-06-08,56.786197662353516
2005-06-09,56.743675231933594
2005-06-10,56.3985481262207
2005-06-13,56.22867202758789
2005-06-14,56.117156982421875
2005-06-15,56.13311767578125
2005-06-16,56.3348503112793
2005-06-17,56.36673355102539
2005-06-20,56.37202072143555
2005-06-21,56.441036224365234
2005-06-22,56.62687683105469
2005-06-23,56.70651626586914
2005-06-24,56.812713623046875
2005-06-27,56.972015380859375
2005-06-28,56.84457778930664
2005-06-29,56.69590759277344
2005-06-30,56.93479919433594
2005-07-01,56.55916976928711
2005-07-05,56.24386215209961
2005-07-06,56.35608673095703
2005-07-07,56.39345932006836
2005-07-08,56.13162612915039
2005-07-11,56.24386215209961
2005-07-12,56.13162612915039
2005-07-13,55.992679595947266
2005-07-14,55.634666442871094
2005-07-15,55.5492057800293
2005-07-18,55.356807708740234
2005-07-19,55.59186553955078
2005-07-20,55.752220153808594
2005-07-21,55.49038314819336
2005-07-22,55.70949172973633
2005-07-25,55.53851318359375
2005-07-26,55.59186553955078
2005-07-27,55.57053756713867
2005-07-28,55.6934700012207
2005-07-29,55.527801513671875
2005-08-01,55.443363189697266
2005-08-02,55.34116744995117
2005-08-03,55.593929290771484
2005-08-04,55.604713439941406
2005-08-05,55.29270935058594
2005-08-08,55.28199005126953
2005-08-09,55.23893356323242
2005-08-10,55.20672607421875
2005-08-11,55.49174499511719
2005-08-12,55.717681884765625
2005-08-15,55.717681884765625
2005-08-16,55.87363052368164
2005-08-17,55.749908447265625
2005-08-18,55.916656494140625
2005-08-19,56.01884460449219
2005-08-22,55.938209533691406
2005-08-23,56.08881378173828
2005-08-24,56.18023681640625
2005-08-25,56.26630401611328
2005-08-26,56.239410400390625
2005-08-29,56.330841064453125
2005-08-30,56.62125778198242
2005-08-31,56.9332275390625
2005-09-01,57.08284378051758
2005-09-02,57.104427337646484
2005-09-06,56.78584671020508
2005-09-07,56.71025848388672
2005-09-08,56.802032470703125
2005-09-09,56.953224182128906
2005-09-12,56.748069763183594
2005-09-13,56.942420959472656
2005-09-14,56.904624938964844
2005-09-15,56.791229248046875
2005-09-16,56.69941329956055
2005-09-19,56.888431549072266
2005-09-20,56.731834411621094
2005-09-21,57.050411224365234
2005-09-22,57.06663513183594
2005-09-23,56.78584671020508
2005-09-26,56.65619659423828
2005-09-27,56.76960754394531
2005-09-28,56.991031646728516
2005-09-29,56.937042236328125
2005-09-30,56.84522247314453
2005-10-03,56.46772766113281
2005-10-04,56.424381256103516
2005-10-05,56.413570404052734
2005-10-06,56.26192855834961
