Date,TIP
2003-12-05,51.17534637451172
2003-12-08,51.130157470703125
2003-12-09,50.9995231628418
2003-12-10,51.135135650634766
2003-12-11,51.336143493652344
2003-12-12,51.29594039916992
2003-12-15,51.185420989990234
2003-12-16,51.130157470703125
2003-12-17,51.11509323120117
2003-12-18,51.336143493652344
2003-12-19,51.311038970947266
2003-12-22,51.255733489990234
2003-12-23,50.9995231628418
2003-12-24,51.285892486572266
2003-12-26,51.3763313293457
2003-12-29,51.22560501098633
2003-12-30,51.0899772644043
2003-12-31,51.16388702392578
2004-01-02,51.05324172973633
2004-01-05,50.9827766418457
2004-01-06,51.30977249145508
2004-01-07,51.35002517700195
2004-01-08,51.15381622314453
2004-01-09,51.541168212890625
2004-01-12,51.50092315673828
2004-01-13,51.7524528503418
2004-01-14,51.762474060058594
2004-01-15,51.827877044677734
2004-01-16,51.85305404663086
2004-01-20,51.807796478271484
2004-01-21,52.01907730102539
2004-01-22,52.104591369628906
2004-01-23,51.737335205078125
2004-01-26,51.546199798583984
2004-01-27,51.7524528503418
2004-01-28,51.541168212890625
2004-01-29,51.516029357910156
2004-01-30,51.787628173828125
2004-02-02,51.878204345703125
2004-02-03,51.9737548828125
2004-02-04,51.9737548828125
2004-02-05,51.81785202026367
2004-02-06,52.029117584228516
2004-02-09,52.13478469848633
2004-02-10,51.993900299072266
2004-02-11,52.2052116394043
2004-02-12,52.059295654296875
2004-02-13,52.46173095703125
2004-02-17,52.2052116394043
2004-02-18,52.21527099609375
2004-02-19,52.235347747802734
2004-02-20,52.0894775390625
2004-02-23,52.255470275878906
2004-02-24,52.366172790527344
2004-02-25,52.50196075439453
2004-02-26,52.597557067871094
2004-02-27,52.89936447143555
2004-03-01,53.20621871948242
2004-03-02,53.03517150878906
2004-03-03,52.994991302490234
2004-03-04,53.01003646850586
2004-03-05,53.51304244995117
2004-03-08,53.694156646728516
2004-03-09,53.86519241333008
2004-03-10,53.694156646728516
2004-03-11,53.5583381652832
2004-03-12,53.47283935546875
2004-03-15,53.59859848022461
2004-03-16,53.900421142578125
2004-03-17,54.121700286865234
2004-03-18,54.03121566772461
2004-03-19,53.74448013305664
2004-03-22,53.875274658203125
2004-03-23,53.95576477050781
2004-03-24,54.096580505371094
2004-03-25,54.021156311035156
2004-03-26,53.78974533081055
2004-03-29,53.61369705200195
2004-03-30,53.63881301879883
2004-03-31,53.7796516418457
2004-04-01,53.759464263916016
2004-04-02,52.97597122192383
2004-04-05,52.6827507019043
2004-04-06,52.76362228393555
2004-04-07,52.450233459472656
2004-04-08,52.49066162109375
2004-04-12,52.49066162109375
2004-04-13,52.217716217041016
2004-04-14,52.08123016357422
2004-04-15,51.9649543762207
2004-04-16,52.2834358215332
2004-04-19,52.2834358215332
2004-04-20,51.879051208496094
2004-04-21,51.879051208496094
