Date,TIP
2003-12-05,50.1771125793457
2003-12-08,50.13277053833008
2003-12-09,50.00465774536133
2003-12-10,50.13768768310547
2003-12-11,50.33473205566406
2003-12-12,50.295345306396484
2003-12-15,50.18696975708008
2003-12-16,50.13277053833008
2003-12-17,50.11796569824219
2003-12-18,50.33473205566406
2003-12-19,50.31011199951172
2003-12-22,50.25592041015625
2003-12-23,50.00465774536133
2003-12-24,50.28546905517578
2003-12-26,50.3741569519043
2003-12-29,50.226356506347656
2003-12-30,50.09336471557617
2003-12-31,50.16587829589844
2004-01-02,50.057334899902344
2004-01-05,49.98828125
2004-01-06,50.308868408203125
2004-01-07,50.348365783691406
2004-01-08,50.1559944152832
2004-01-09,50.535770416259766
2004-01-12,50.49631118774414
2004-01-13,50.742950439453125
2004-01-14,50.75278091430664
2004-01-15,50.816925048828125
2004-01-16,50.841575622558594
2004-01-20,50.79719161987305
2004-01-21,51.004364013671875
2004-01-22,51.088165283203125
2004-01-23,50.728145599365234
2004-01-26,50.54069137573242
2004-01-27,50.742950439453125
2004-01-28,50.535770416259766
2004-01-29,50.511138916015625
2004-01-30,50.777469635009766
2004-02-02,50.8662223815918
2004-02-03,50.95995330810547
2004-02-04,50.95995330810547
2004-02-05,50.80703353881836
2004-02-06,51.014217376708984
2004-02-09,51.1177978515625
2004-02-10,50.97966766357422
2004-02-11,51.18682098388672
2004-02-12,51.04376983642578
2004-02-13,51.43833541870117
2004-02-17,51.18682098388672
2004-02-18,51.196720123291016
2004-02-19,51.216468811035156
2004-02-20,51.07341384887695
2004-02-23,51.23616409301758
2004-02-24,51.34471893310547
2004-02-25,51.47785949707031
2004-02-26,51.571533203125
2004-02-27,51.86748123168945
2004-03-01,52.168357849121094
2004-03-02,52.00063705444336
2004-03-03,51.961212158203125
2004-03-04,51.97599411010742
2004-03-05,52.469200134277344
2004-03-08,52.64673614501953
2004-03-09,52.8144645690918
2004-03-10,52.64673614501953
2004-03-11,52.51359176635742
2004-03-12,52.42974853515625
2004-03-15,52.553043365478516
2004-03-16,52.848960876464844
2004-03-17,53.06602478027344
2004-03-18,52.97724533081055
2004-03-19,52.69607925415039
2004-03-22,52.82434844970703
2004-03-23,52.903236389160156
2004-03-24,53.04134750366211
2004-03-25,52.96735382080078
2004-03-26,52.740482330322266
2004-03-29,52.56787872314453
2004-03-30,52.59249496459961
2004-03-31,52.730613708496094
2004-04-01,52.71079635620117
2004-04-02,51.942562103271484
2004-04-05,51.65510940551758
2004-04-06,51.7343635559082
2004-04-07,51.4271125793457
2004-04-08,51.4667854309082
2004-04-12,51.4667854309082
2004-04-13,51.19911193847656
2004-04-14,51.06529235839844
2004-04-15,50.951290130615234
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.8670539855957
2004-04-21,50.8670539855957
2004-04-22,50.80257797241211
2004-04-23,50.28712463378906
2004-04-26,50.53000259399414
2004-04-27,50.70842742919922
2004-04-28,50.2772102355957
2004-04-29,50.009586334228516
2004-04-30,50.18803024291992
2004-05-03,50.20496368408203
2004-05-04,50.229881286621094
2004-05-05,50.20991897583008
2004-05-06,50.03055191040039
2004-05-07,49.7564582824707
2004-05-10,49.721561431884766
2004-05-11,49.94084930419922
2004-05-12,50.010589599609375
2004-05-13,50.12024688720703
2004-05-14,50.24482345581055
2004-05-17,50.62356948852539
2004-05-18,50.7082633972168
2004-05-19,50.80292510986328
2004-05-20,51.047119140625
2004-05-21,50.768043518066406
2004-05-24,50.95244216918945
2004-05-25,50.8975944519043
2004-05-26,51.091976165771484
2004-05-27,51.25141906738281
2004-05-28,51.20158004760742
2004-06-01,51.25476837158203
2004-06-02,50.993873596191406
2004-06-03,50.86345291137695
2004-06-04,50.74308776855469
2004-06-07,50.78823471069336
2004-06-08,50.56245422363281
2004-06-09,50.41696548461914
2004-06-10,50.47218704223633
2004-06-14,50.251434326171875
2004-06-15,50.68285369873047
2004-06-16,50.64775848388672
2004-06-17,50.74308776855469
2004-06-18,50.81830596923828
2004-06-21,50.888553619384766
2004-06-22,50.79825210571289
2004-06-23,50.81830596923828
2004-06-24,50.86846923828125
2004-06-25,50.8383903503418
2004-06-28,50.48722839355469
2004-06-29,50.677799224853516
2004-06-30,51.12932586669922
2004-07-01,51.37716293334961
2004-07-02,51.840553283691406
2004-07-06,51.704559326171875
2004-07-07,51.60382843017578
2004-07-08,51.629005432128906
2004-07-09,51.583709716796875
2004-07-12,51.52324295043945
2004-07-13,51.44765853881836
2004-07-14,51.44765853881836
2004-07-15,51.553443908691406
2004-07-16,51.805320739746094
2004-07-19,51.78010559082031
2004-07-20,51.407379150390625
2004-07-21,51.46782684326172
2004-07-22,51.50305938720703
2004-07-23,51.61894989013672
2004-07-26,51.44765853881836
2004-07-27,50.96413803100586
2004-07-28,51.12028503417969
