Date,TIP
2003-12-05,51.016990661621094
2003-12-08,50.97188186645508
2003-12-09,50.841644287109375
2003-12-10,50.97689437866211
2003-12-11,51.177284240722656
2003-12-12,51.13717269897461
2003-12-15,51.027008056640625
2003-12-16,50.97188186645508
2003-12-17,50.95685577392578
2003-12-18,51.177284240722656
2003-12-19,51.1522216796875
2003-12-22,51.097084045410156
2003-12-23,50.841644287109375
2003-12-24,51.127197265625
2003-12-26,51.21733856201172
2003-12-29,51.06705856323242
2003-12-30,50.931827545166016
2003-12-31,51.005516052246094
2004-01-02,50.895206451416016
2004-01-05,50.82497787475586
2004-01-06,51.15098571777344
2004-01-07,51.19110870361328
2004-01-08,50.99550247192383
2004-01-09,51.38164520263672
2004-01-12,51.341514587402344
2004-01-13,51.592288970947266
2004-01-14,51.60232162475586
2004-01-15,51.66747283935547
2004-01-16,51.69255447387695
2004-01-20,51.647438049316406
2004-01-21,51.858028411865234
2004-01-22,51.943294525146484
2004-01-23,51.57722091674805
2004-01-26,51.386653900146484
2004-01-27,51.592288970947266
2004-01-28,51.38164520263672
2004-01-29,51.35658264160156
2004-01-30,51.62736892700195
2004-02-02,51.7176399230957
2004-02-03,51.812950134277344
2004-02-04,51.812950134277344
2004-02-05,51.6574821472168
2004-02-06,51.8680419921875
2004-02-09,51.9734001159668
2004-02-10,51.83295822143555
2004-02-11,52.04359436035156
2004-02-12,51.89817428588867
2004-02-13,52.299354553222656
2004-02-17,52.04359436035156
2004-02-18,52.05364227294922
2004-02-19,52.07368850708008
2004-02-20,51.92831802368164
2004-02-23,52.09375762939453
2004-02-24,52.20405960083008
2004-02-25,52.33949279785156
2004-02-26,52.434749603271484
2004-02-27,52.73564147949219
2004-03-01,53.04155731201172
2004-03-02,52.87108612060547
2004-03-03,52.83092498779297
2004-03-04,52.84597396850586
2004-03-05,53.347434997558594
2004-03-08,53.52798843383789
2004-03-09,53.69850540161133
2004-03-10,53.52798843383789
2004-03-11,53.392608642578125
2004-03-12,53.30732345581055
2004-03-15,53.43272018432617
2004-03-16,53.73360061645508
2004-03-17,53.95423889160156
2004-03-18,53.86396789550781
2004-03-19,53.5781364440918
2004-03-22,53.70851135253906
2004-03-23,53.78878402709961
2004-03-24,53.92919158935547
2004-03-25,53.85395050048828
2004-03-26,53.62324142456055
2004-03-29,53.44776153564453
2004-03-30,53.47278594970703
2004-03-31,53.61322021484375
2004-04-01,53.59309387207031
2004-04-02,52.81198501586914
2004-04-05,52.51966857910156
2004-04-06,52.60029983520508
2004-04-07,52.287906646728516
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05607223510742
2004-04-14,51.92001724243164
2004-04-15,51.80413818359375
2004-04-16,52.1215705871582
2004-04-19,52.1215705871582
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529655456543
2004-04-23,51.12885665893555
2004-04-26,51.37579345703125
2004-04-27,51.557186126708984
2004-04-28,51.11879348754883
2004-04-29,50.84668731689453
2004-04-30,51.0280647277832
2004-05-03,51.04530334472656
2004-05-04,51.07062530517578
2004-05-05,51.05035400390625
2004-05-06,50.867958068847656
2004-05-07,50.589290618896484
2004-05-10,50.55384826660156
2004-05-11,50.77678298950195
2004-05-12,50.847686767578125
2004-05-13,50.959163665771484
2004-05-14,51.085838317871094
2004-05-17,51.470924377441406
2004-05-18,51.557010650634766
2004-05-19,51.65327835083008
2004-05-20,51.90150833129883
2004-05-21,51.61783981323242
2004-05-24,51.805274963378906
2004-05-25,51.74956512451172
2004-05-26,51.94712829589844
2004-05-27,52.10926055908203
2004-05-28,52.05862045288086
2004-06-01,52.1126823425293
2004-06-02,51.84743881225586
2004-06-03,51.714847564697266
2004-06-04,51.59239959716797
2004-06-07,51.638282775878906
2004-06-08,51.408809661865234
2004-06-09,51.260860443115234
2004-06-10,51.31696701049805
2004-06-14,51.0925407409668
2004-06-15,51.53118896484375
2004-06-16,51.49549102783203
2004-06-17,51.59239959716797
2004-06-18,51.66889190673828
2004-06-21,51.74032211303711
2004-06-22,51.64851379394531
2004-06-23,51.66889190673828
2004-06-24,51.71995544433594
2004-06-25,51.68928146362305
2004-06-28,51.3322868347168
2004-06-29,51.52608871459961
2004-06-30,51.98514175415039
2004-07-01,52.23711395263672
2004-07-02,52.708274841308594
2004-07-06,52.570011138916016
2004-07-07,52.46757125854492
2004-07-08,52.49318313598633
2004-07-09,52.44707107543945
2004-07-12,52.38563919067383
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41636657714844
2004-07-16,52.672420501708984
2004-07-19,52.64681625366211
2004-07-20,52.26785659790039
2004-07-21,52.329315185546875
2004-07-22,52.36516189575195
2004-07-23,52.48293685913086
2004-07-26,52.30881881713867
2004-07-27,51.817169189453125
2004-07-28,51.975929260253906
2004-07-29,52.119319915771484
2004-07-30,52.406131744384766
2004-08-02,52.4627799987793
2004-08-03,52.57085418701172
2004-08-04,52.53996658325195
2004-08-05,52.69956970214844
2004-08-06,53.26078796386719
2004-08-09,53.229881286621094
2004-08-10,53.02391815185547
2004-08-11,53.235015869140625
2004-08-12,53.53877639770508
2004-08-13,53.74470520019531
2004-08-16,53.47700119018555
2004-08-17,53.533626556396484
2004-08-18,53.322566986083984
2004-08-19,53.64691162109375
2004-08-20,53.58511734008789
2004-08-23,53.348297119140625
2004-08-24,53.25051498413086
2004-08-25,53.25563049316406
2004-08-26,53.34312057495117
2004-08-27,53.368892669677734
2004-08-30,53.502716064453125
2004-08-31,53.8167839050293
2004-09-01,53.82510757446289
2004-09-02,53.56656265258789
2004-09-03,53.478729248046875
2004-09-07,53.33395004272461
2004-09-08,53.5924186706543
2004-09-09,53.48902130126953
2004-09-10,53.4993896484375
2004-09-13,53.63380432128906
2004-09-14,53.644107818603516
2004-09-15,53.45286560058594
2004-09-16,53.607940673828125
2004-09-17,53.49427032470703
2004-09-20,53.68550491333008
2004-09-21,53.64931869506836
2004-09-22,53.95430374145508
2004-09-23,53.763031005859375
2004-09-24,53.70616912841797
2004-09-27,53.9698371887207
2004-09-28,54.09385681152344
2004-09-29,53.8664436340332
2004-09-30,53.86128234863281
2004-10-01,53.607940673828125
2004-10-04,53.478729248046875
2004-10-05,53.618289947509766
2004-10-06,53.27192687988281
2004-10-07,53.349449157714844
2004-10-08,53.78893280029297
2004-10-11,53.92851638793945
2004-10-12,53.91811752319336
2004-10-13,54.03183364868164
2004-10-14,54.135257720947266
2004-10-15,54.135257720947266
2004-10-18,54.12489700317383
2004-10-19,54.135257720947266
