Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97190475463867
2003-12-09,50.84166717529297
2003-12-10,50.97690963745117
2003-12-11,51.177303314208984
2003-12-12,51.137168884277344
2003-12-15,51.027015686035156
2003-12-16,50.97190475463867
2003-12-17,50.95686721801758
2003-12-18,51.177303314208984
2003-12-19,51.1522331237793
2003-12-22,51.09710693359375
2003-12-23,50.84166717529297
2003-12-24,51.127193450927734
2003-12-26,51.21733474731445
2003-12-29,51.067039489746094
2003-12-30,50.93183898925781
2003-12-31,51.00552749633789
2004-01-02,50.89522171020508
2004-01-05,50.82503890991211
2004-01-06,51.150962829589844
2004-01-07,51.191097259521484
2004-01-08,50.995540618896484
2004-01-09,51.381675720214844
2004-01-12,51.341514587402344
2004-01-13,51.592281341552734
2004-01-14,51.602272033691406
2004-01-15,51.667484283447266
2004-01-16,51.692527770996094
2004-01-20,51.6474494934082
2004-01-21,51.858062744140625
2004-01-22,51.943302154541016
2004-01-23,51.57722473144531
2004-01-26,51.38667678833008
2004-01-27,51.592281341552734
2004-01-28,51.381675720214844
2004-01-29,51.35659408569336
2004-01-30,51.62738800048828
2004-02-02,51.7176628112793
2004-02-03,51.81296157836914
2004-02-04,51.81296157836914
2004-02-05,51.657466888427734
2004-02-06,51.868099212646484
2004-02-09,51.9734001159668
2004-02-10,51.83295440673828
2004-02-11,52.0435791015625
2004-02-12,51.89817428588867
2004-02-13,52.29937744140625
2004-02-17,52.0435791015625
2004-02-18,52.053653717041016
2004-02-19,52.073699951171875
2004-02-20,51.92826461791992
2004-02-23,52.09374237060547
2004-02-24,52.20405578613281
2004-02-25,52.33948516845703
2004-02-26,52.434783935546875
2004-02-27,52.735633850097656
2004-03-01,53.041568756103516
2004-03-02,52.871028900146484
2004-03-03,52.8309326171875
2004-03-04,52.845924377441406
2004-03-05,53.347450256347656
2004-03-08,53.527984619140625
2004-03-09,53.69847869873047
2004-03-10,53.527984619140625
2004-03-11,53.39259719848633
2004-03-12,53.30731201171875
2004-03-15,53.43272399902344
2004-03-16,53.733612060546875
2004-03-17,53.9542350769043
2004-03-18,53.863983154296875
2004-03-19,53.578128814697266
2004-03-22,53.70851516723633
2004-03-23,53.788753509521484
2004-03-24,53.92918014526367
2004-03-25,53.85391616821289
2004-03-26,53.623260498046875
2004-03-29,53.44776153564453
2004-03-30,53.472835540771484
2004-03-31,53.613243103027344
2004-04-01,53.59309768676758
2004-04-02,52.8120002746582
2004-04-05,52.51968002319336
2004-04-06,52.600364685058594
2004-04-07,52.28788375854492
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05608367919922
2004-04-14,51.92000961303711
2004-04-15,51.80412292480469
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.6529426574707
2004-04-23,51.12884521484375
2004-04-26,51.37582015991211
2004-04-27,51.55717086791992
2004-04-28,51.11879348754883
2004-04-29,50.84663772583008
2004-04-30,51.02802658081055
2004-05-03,51.0452880859375
2004-05-04,51.07062911987305
2004-05-05,51.05037307739258
2004-05-06,50.86800003051758
2004-05-07,50.58930206298828
2004-05-10,50.553829193115234
2004-05-11,50.77679443359375
2004-05-12,50.84772491455078
2004-05-13,50.95912170410156
2004-05-14,51.085845947265625
2004-05-17,51.470863342285156
2004-05-18,51.557003021240234
2004-05-19,51.65327453613281
2004-05-20,51.90154266357422
2004-05-21,51.61781692504883
2004-05-24,51.805259704589844
2004-05-25,51.74954605102539
2004-05-26,51.947139739990234
2004-05-27,52.1092529296875
2004-05-28,52.05860900878906
2004-06-01,52.11265182495117
2004-06-02,51.847415924072266
2004-06-03,51.714820861816406
2004-06-04,51.592403411865234
2004-06-07,51.63832092285156
2004-06-08,51.408775329589844
2004-06-09,51.26088333129883
2004-06-10,51.316978454589844
2004-06-14,51.09255599975586
2004-06-15,51.53120803833008
2004-06-16,51.4954833984375
2004-06-17,51.592403411865234
2004-06-18,51.668922424316406
2004-06-21,51.74031448364258
2004-06-22,51.648468017578125
2004-06-23,51.668922424316406
2004-06-24,51.719886779785156
2004-06-25,51.689308166503906
2004-06-28,51.33228302001953
2004-06-29,51.52605438232422
2004-06-30,51.98517990112305
2004-07-01,52.23710632324219
2004-07-02,52.70831298828125
2004-07-06,52.570045471191406
2004-07-07,52.46755599975586
2004-07-08,52.49315643310547
2004-07-09,52.447086334228516
2004-07-12,52.385650634765625
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.41635513305664
2004-07-16,52.672420501708984
2004-07-19,52.6468505859375
2004-07-20,52.267845153808594
2004-07-21,52.32927322387695
2004-07-22,52.365150451660156
2004-07-23,52.48295211791992
2004-07-26,52.3088264465332
2004-07-27,51.81714630126953
2004-07-28,51.9759407043457
2004-07-29,52.11933135986328
2004-07-30,52.40613555908203
2004-08-02,52.46271896362305
2004-08-03,52.57086944580078
2004-08-04,52.539947509765625
2004-08-05,52.699588775634766
2004-08-06,53.26076889038086
2004-08-09,53.22983932495117
2004-08-10,53.02392578125
2004-08-11,53.23503112792969
