Date,TIP
2003-12-05,50.177059173583984
2003-12-08,50.13276672363281
2003-12-09,50.00468063354492
2003-12-10,50.13768768310547
2003-12-11,50.33473205566406
2003-12-12,50.295352935791016
2003-12-15,50.18696975708008
2003-12-16,50.13276672363281
2003-12-17,50.11795425415039
2003-12-18,50.33473205566406
2003-12-19,50.310123443603516
2003-12-22,50.255958557128906
2003-12-23,50.00468063354492
2003-12-24,50.28545379638672
2003-12-26,50.37416458129883
2003-12-29,50.22639083862305
2003-12-30,50.09336471557617
2003-12-31,50.165889739990234
2004-01-02,50.05735397338867
2004-01-05,49.98830032348633
2004-01-06,50.30893325805664
2004-01-07,50.348331451416016
2004-01-08,50.156028747558594
2004-01-09,50.53578567504883
2004-01-12,50.496307373046875
2004-01-13,50.742916107177734
2004-01-14,50.75275421142578
2004-01-15,50.81692886352539
2004-01-16,50.84154510498047
2004-01-20,50.79716873168945
2004-01-21,51.00431823730469
2004-01-22,51.08822250366211
2004-01-23,50.728126525878906
2004-01-26,50.54069519042969
2004-01-27,50.742916107177734
2004-01-28,50.53578567504883
2004-01-29,50.511112213134766
2004-01-30,50.777408599853516
2004-02-02,50.866241455078125
2004-02-03,50.95994567871094
2004-02-04,50.95994567871094
2004-02-05,50.80706024169922
2004-02-06,51.01420593261719
2004-02-09,51.1178092956543
2004-02-10,50.979679107666016
2004-02-11,51.18682861328125
2004-02-12,51.043800354003906
2004-02-13,51.4383544921875
2004-02-17,51.18682861328125
2004-02-18,51.19671630859375
2004-02-19,51.216434478759766
2004-02-20,51.073394775390625
2004-02-23,51.236148834228516
2004-02-24,51.344669342041016
2004-02-25,51.477806091308594
2004-02-26,51.57155990600586
2004-02-27,51.86748504638672
2004-03-01,52.1683464050293
2004-03-02,52.000667572021484
2004-03-03,51.96117401123047
2004-03-04,51.976016998291016
2004-03-05,52.46921920776367
2004-03-08,52.64677047729492
2004-03-09,52.814456939697266
2004-03-10,52.64677047729492
2004-03-11,52.51360321044922
2004-03-12,52.42976760864258
2004-03-15,52.553001403808594
2004-03-16,52.848976135253906
2004-03-17,53.066017150878906
2004-03-18,52.97721481323242
