Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97190475463867
2003-12-09,50.8416862487793
2003-12-10,50.976905822753906
2003-12-11,51.17727279663086
2003-12-12,51.13716506958008
2003-12-15,51.0269889831543
2003-12-16,50.97190475463867
2003-12-17,50.95683288574219
2003-12-18,51.17727279663086
2003-12-19,51.1522102355957
2003-12-22,51.09710693359375
2003-12-23,50.8416862487793
2003-12-24,51.12715530395508
2003-12-26,51.217308044433594
2003-12-29,51.06705856323242
2003-12-30,50.93183135986328
2003-12-31,51.005523681640625
2004-01-02,50.89521789550781
2004-01-05,50.824989318847656
2004-01-06,51.150970458984375
2004-01-07,51.191078186035156
2004-01-08,50.995521545410156
2004-01-09,51.38163757324219
2004-01-12,51.341529846191406
2004-01-13,51.5922737121582
2004-01-14,51.6022834777832
2004-01-15,51.667510986328125
2004-01-16,51.69255065917969
2004-01-20,51.64741897583008
2004-01-21,51.85807418823242
2004-01-22,51.943336486816406
2004-01-23,51.577213287353516
2004-01-26,51.38664245605469
2004-01-27,51.5922737121582
2004-01-28,51.38163757324219
2004-01-29,51.35657501220703
2004-01-30,51.62736511230469
2004-02-02,51.71764373779297
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657470703125
2004-02-06,51.868080139160156
2004-02-09,51.973384857177734
2004-02-10,51.83296585083008
2004-02-11,52.04362106323242
2004-02-12,51.89817810058594
2004-02-13,52.29937744140625
2004-02-17,52.04362106323242
2004-02-18,52.053619384765625
2004-02-19,52.07370376586914
2004-02-20,51.928253173828125
2004-02-23,52.093772888183594
2004-02-24,52.20407485961914
2004-02-25,52.33946990966797
2004-02-26,52.43474197387695
2004-02-27,52.735618591308594
2004-03-01,53.041587829589844
2004-03-02,52.87105941772461
2004-03-03,52.83089065551758
2004-03-04,52.84596633911133
2004-03-05,53.347476959228516
2004-03-08,53.527976989746094
2004-03-09,53.698509216308594
2004-03-10,53.527976989746094
2004-03-11,53.39256286621094
2004-03-12,53.30732727050781
2004-03-15,53.432682037353516
2004-03-16,53.73359298706055
2004-03-17,53.95423889160156
2004-03-18,53.864013671875
2004-03-19,53.5781364440918
2004-03-22,53.70851135253906
2004-03-23,53.78874588012695
2004-03-24,53.9291877746582
2004-03-25,53.85392761230469
2004-03-26,53.623291015625
2004-03-29,53.44775390625
2004-03-30,53.47285079956055
2004-03-31,53.613216400146484
2004-04-01,53.59305191040039
2004-04-02,52.81199645996094
2004-04-05,52.51971435546875
2004-04-06,52.60033416748047
2004-04-07,52.28789520263672
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05606460571289
2004-04-14,51.92001724243164
2004-04-15,51.80414962768555
2004-04-16,52.12156295776367
2004-04-19,52.12156295776367
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.65293502807617
2004-04-23,51.128883361816406
2004-04-26,51.37580490112305
2004-04-27,51.55718231201172
2004-04-28,51.11878204345703
2004-04-29,50.84667205810547
2004-04-30,51.028079986572266
2004-05-03,51.0452766418457
2004-05-04,51.070640563964844
2004-05-05,51.050384521484375
2004-05-06,50.86795425415039
2004-05-07,50.589317321777344
2004-05-10,50.55384826660156
2004-05-11,50.77678680419922
2004-05-12,50.84770202636719
2004-05-13,50.95918273925781
2004-05-14,51.08582305908203
2004-05-17,51.47087860107422
2004-05-18,51.55702590942383
2004-05-19,51.65331268310547
2004-05-20,51.90153884887695
2004-05-21,51.61781311035156
2004-05-24,51.805267333984375
2004-05-25,51.74953842163086
2004-05-26,51.9471435546875
2004-05-27,52.10927200317383
2004-05-28,52.05855941772461
2004-06-01,52.1126708984375
2004-06-02,51.847412109375
2004-06-03,51.7148323059082
2004-06-04,51.592411041259766
2004-06-07,51.6383171081543
2004-06-08,51.40877914428711
2004-06-09,51.26087951660156
2004-06-10,51.31696701049805
2004-06-14,51.09250259399414
2004-06-15,51.531185150146484
2004-06-16,51.49547576904297
2004-06-17,51.592411041259766
2004-06-18,51.668914794921875
2004-06-21,51.74031448364258
2004-06-22,51.64852523803711
2004-06-23,51.668914794921875
2004-06-24,51.71992492675781
2004-06-25,51.68932342529297
2004-06-28,51.33226776123047
2004-06-29,51.52610397338867
2004-06-30,51.98516082763672
2004-07-01,52.23712158203125
2004-07-02,52.70829391479492
2004-07-06,52.570003509521484
2004-07-07,52.46758270263672
2004-07-08,52.49314880371094
2004-07-09,52.447105407714844
2004-07-12,52.385658264160156
2004-07-13,52.308815002441406
2004-07-14,52.308815002441406
2004-07-15,52.4163932800293
2004-07-16,52.67240524291992
2004-07-19,52.64681625366211
2004-07-20,52.267860412597656
2004-07-21,52.329345703125
2004-07-22,52.365150451660156
2004-07-23,52.48295211791992
2004-07-26,52.308815002441406
2004-07-27,51.817176818847656
2004-07-28,51.97593307495117
2004-07-29,52.11931228637695
2004-07-30,52.406070709228516
2004-08-02,52.462772369384766
2004-08-03,52.57086944580078
2004-08-04,52.53999710083008
2004-08-05,52.699588775634766
2004-08-06,53.26078796386719
2004-08-09,53.22987747192383
2004-08-10,53.023921966552734
2004-08-11,53.23502731323242
2004-08-12,53.53877258300781
2004-08-13,53.744728088378906
2004-08-16,53.477027893066406
2004-08-17,53.53361511230469
2004-08-18,53.322532653808594
2004-08-19,53.646873474121094
2004-08-20,53.585105895996094
2004-08-23,53.348270416259766
2004-08-24,53.25048828125
2004-08-25,53.2556266784668
2004-08-26,53.343170166015625
2004-08-27,53.3688850402832
2004-08-30,53.50274658203125
2004-08-31,53.816810607910156
2004-09-01,53.82509994506836
2004-09-02,53.56658172607422
2004-09-03,53.478736877441406
2004-09-07,53.333919525146484
2004-09-08,53.592445373535156
2004-09-09,53.48906707763672
2004-09-10,53.49937057495117
2004-09-13,53.63380432128906
2004-09-14,53.64414596557617
2004-09-15,53.45287322998047
2004-09-16,53.607940673828125
2004-09-17,53.494205474853516
2004-09-20,53.68546676635742
2004-09-21,53.64931869506836
2004-09-22,53.95429992675781
2004-09-23,53.763031005859375
2004-09-24,53.706180572509766
2004-09-27,53.96977615356445
2004-09-28,54.09386444091797
2004-09-29,53.86640167236328
2004-09-30,53.8612174987793
2004-10-01,53.607940673828125
2004-10-04,53.478736877441406
2004-10-05,53.6182861328125
2004-10-06,53.27191925048828
2004-10-07,53.349483489990234
2004-10-08,53.788883209228516
2004-10-11,53.928470611572266
2004-10-12,53.9181022644043
2004-10-13,54.031856536865234
2004-10-14,54.1352424621582
2004-10-15,54.1352424621582
2004-10-18,54.12486267089844
2004-10-19,54.1352424621582
2004-10-20,54.37303161621094
2004-10-21,54.5333137512207
2004-10-22,54.53843307495117
2004-10-25,54.52812957763672
2004-10-26,54.49713134765625
2004-10-27,54.07320785522461
2004-10-28,54.32136917114258
2004-10-29,54.45060729980469
2004-11-01,54.25796127319336
2004-11-02,54.55828857421875
2004-11-03,54.59974670410156
2004-11-04,54.47026062011719
2004-11-05,54.21653747558594
2004-11-08,54.149253845214844
2004-11-09,54.076744079589844
2004-11-10,53.98871612548828
2004-11-11,54.123348236083984
2004-11-12,54.22687911987305
2004-11-15,54.4288444519043
2004-11-16,54.40293884277344
2004-11-17,54.59452438354492
2004-11-18,54.6722297668457
2004-11-19,54.52202606201172
2004-11-22,54.76537322998047
2004-11-23,54.661834716796875
2004-11-24,54.806785583496094
2004-11-26,54.589359283447266
2004-11-29,54.34080505371094
2004-11-30,54.27353286743164
2004-12-01,54.181636810302734
2004-12-02,54.0518798828125
2004-12-03,54.5086669921875
2004-12-06,54.63845443725586
2004-12-07,54.65920639038086
2004-12-08,55.032997131347656
2004-12-09,54.90321350097656
2004-12-10,54.82017517089844
2004-12-13,54.91879653930664
2004-12-14,55.02780532836914
2004-12-15,55.40155792236328
2004-12-16,55.05377960205078
2004-12-17,55.105690002441406
2004-12-20,55.23027801513672
2004-12-21,55.552120208740234
2004-12-22,55.31332778930664
2004-12-23,55.40155792236328
2004-12-27,55.22508239746094
2004-12-28,55.126399993896484
2004-12-29,54.99143981933594
2004-12-30,55.13682556152344
2004-12-31,55.228179931640625
2005-01-03,55.21247482299805
2005-01-04,54.831478118896484
2005-01-05,54.768829345703125
2005-01-06,54.85757064819336
2005-01-07,54.71664810180664
2005-01-10,54.75322723388672
2005-01-11,54.80537414550781
2005-01-12,54.998497009277344
2005-01-13,55.13943099975586
2005-01-14,55.1446418762207
2005-01-18,55.1446418762207
2005-01-19,55.09247970581055
2005-01-20,55.11857604980469
2005-01-21,55.19685363769531
2005-01-24,55.290775299072266
2005-01-25,54.93586730957031
2005-01-26,55.00373458862305
2005-01-27,54.98805618286133
2005-01-28,55.202064514160156
2005-01-31,55.2333869934082
2005-02-01,55.14031982421875
2005-02-02,55.04621887207031
2005-02-03,54.952144622802734
2005-02-04,55.30760955810547
2005-02-07,55.490596771240234
2005-02-08,55.76244354248047
2005-02-09,56.06560516357422
2005-02-10,55.74148941040039
2005-02-11,55.76759719848633
2005-02-14,55.976768493652344
2005-02-15,55.68400573730469
2005-02-16,55.53763961791992
2005-02-17,55.46967315673828
2005-02-18,55.41215896606445
2005-02-22,55.25535583496094
2005-02-23,55.375606536865234
2005-02-24,55.25535583496094
2005-02-25,55.229164123535156
2005-02-28,54.94169235229492
2005-03-01,54.96781921386719
2005-03-02,55.03056716918945
2005-03-03,55.10896301269531
2005-03-04,55.33374786376953
2005-03-07,55.490596771240234
2005-03-08,55.344207763671875
2005-03-09,54.97306823730469
2005-03-10,54.8632698059082
2005-03-11,54.628028869628906
2005-03-14,54.732582092285156
2005-03-15,54.65938949584961
2005-03-16,54.8632698059082
2005-03-17,55.056697845458984
2005-03-18,54.97306823730469
2005-03-21,54.87372589111328
2005-03-22,54.50777053833008
2005-03-23,54.34050369262695
2005-03-24,54.52347946166992
2005-03-28,54.29343032836914
2005-03-29,54.439823150634766
2005-03-30,54.65938949584961
2005-03-31,55.06190872192383
2005-04-01,55.13374710083008
2005-04-04,55.1914176940918
2005-04-05,55.04462432861328
2005-04-06,55.07609939575195
2005-04-07,54.86112594604492
2005-04-08,54.913536071777344
2005-04-11,55.06034851074219
2005-04-12,55.35913848876953
2005-04-13,55.30672073364258
2005-04-14,55.41157913208008
2005-04-15,55.72610092163086
2005-04-18,55.72610092163086
2005-04-19,56.04065704345703
2005-04-20,56.135040283203125
2005-04-21,55.705204010009766
2005-04-22,56.07213592529297
2005-04-25,55.988285064697266
2005-04-26,55.80475997924805
2005-04-27,55.80475997924805
2005-04-28,56.23464584350586
2005-04-29,56.04065704345703
2005-05-02,56.071685791015625
2005-05-03,56.0506477355957
2005-05-04,55.91908264160156
2005-05-05,55.976985931396484
2005-05-06,55.78225326538086
2005-05-09,55.80854034423828
2005-05-10,55.9980354309082
2005-05-11,56.0559196472168
2005-05-12,56.04538345336914
2005-05-13,56.0611572265625
2005-05-16,56.04015350341797
2005-05-17,56.161170959472656
2005-05-18,56.07696533203125
2005-05-19,56.01908874511719
2005-05-20,56.2243537902832
2005-05-23,56.292762756347656
2005-05-24,56.46644973754883
2005-05-25,56.26118850708008
2005-05-26,56.07696533203125
2005-05-27,56.219051361083984
2005-05-31,56.46644973754883
2005-06-01,57.017982482910156
2005-06-02,56.84861373901367
2005-06-03,56.6633186340332
2005-06-06,56.6633186340332
2005-06-07,56.769203186035156
2005-06-08,56.610408782958984
2005-06-09,56.56803512573242
2005-06-10,56.22402572631836
2005-06-13,56.05461502075195
2005-06-14,55.9434700012207
2005-06-15,55.959346771240234
2005-06-16,56.160491943359375
2005-06-17,56.19220733642578
2005-06-20,56.197574615478516
2005-06-21,56.26634216308594
2005-06-22,56.45166015625
2005-06-23,56.531028747558594
2005-06-24,56.63689422607422
2005-06-27,56.79568099975586
2005-06-28,56.668643951416016
2005-06-29,56.520442962646484
2005-06-30,56.75862503051758
2005-07-01,56.38407897949219
2005-07-05,56.069854736328125
2005-07-06,56.18169021606445
2005-07-07,56.218997955322266
2005-07-08,55.957889556884766
2005-07-11,56.069854736328125
2005-07-12,55.957889556884766
2005-07-13,55.81937789916992
2005-07-14,55.46247482299805
2005-07-15,55.37721633911133
2005-07-18,55.18545913696289
2005-07-19,55.419891357421875
2005-07-20,55.57966232299805
2005-07-21,55.31867218017578
2005-07-22,55.53708267211914
2005-07-25,55.3665771484375
2005-07-26,55.419891357421875
2005-07-27,55.39853286743164
2005-07-28,55.521114349365234
2005-07-29,55.35599136352539
2005-08-01,55.271759033203125
2005-08-02,55.16987991333008
2005-08-03,55.42188262939453
2005-08-04,55.4326171875
2005-08-05,55.12163162231445
2005-08-08,55.11091613769531
2005-08-09,55.06797409057617
2005-08-10,55.03580093383789
2005-08-11,55.32001876831055
2005-08-12,55.54521179199219
2005-08-15,55.54521179199219
2005-08-16,55.70070266723633
2005-08-17,55.57740020751953
2005-08-18,55.743629455566406
2005-08-19,55.84546661376953
2005-08-22,55.76506805419922
2005-08-23,55.91522979736328
2005-08-24,56.00637435913086
2005-08-25,56.092132568359375
2005-08-26,56.06537628173828
2005-08-29,56.156494140625
2005-08-30,56.446014404296875
2005-08-31,56.75704574584961
2005-09-01,56.90614700317383
2005-09-02,56.92768478393555
2005-09-06,56.61005401611328
2005-09-07,56.53473663330078
2005-09-08,56.62621307373047
2005-09-09,56.77693176269531
2005-09-12,56.5723762512207
2005-09-13,56.76619338989258
2005-09-14,56.72848129272461
2005-09-15,56.615478515625
2005-09-16,56.52397155761719
2005-09-19,56.71232223510742
2005-09-20,56.55622863769531
2005-09-21,56.873836517333984
2005-09-22,56.889991760253906
2005-09-23,56.61005401611328
2005-09-26,56.48090744018555
2005-09-27,56.59392547607422
2005-09-28,56.814640045166016
2005-09-29,56.76081085205078
2005-09-30,56.669315338134766
2005-10-03,56.2929573059082
2005-10-04,56.24973678588867
2005-10-05,56.23896026611328
2005-10-06,56.08778762817383
2005-10-07,56.17958450317383
2005-10-10,56.24435806274414
2005-10-11,56.07159423828125
2005-10-12,55.88799285888672
2005-10-13,55.86098861694336
2005-10-14,55.97977828979492
2005-10-17,56.08778762817383
2005-10-18,56.12556076049805
2005-10-19,56.131004333496094
2005-10-20,56.09317398071289
2005-10-21,56.2713508605957
2005-10-24,56.02839279174805
2005-10-25,55.73685073852539
2005-10-26,55.56949234008789
2005-10-27,55.796234130859375
2005-10-28,55.774635314941406
2005-10-31,55.92583084106445
2005-11-01,55.921531677246094
2005-11-02,55.81306457519531
2005-11-03,55.72626495361328
2005-11-04,55.682891845703125
2005-11-07,55.8618278503418
2005-11-08,55.96480941772461
2005-11-09,55.677494049072266
2005-11-10,55.80219650268555
2005-11-11,55.878108978271484
2005-11-14,55.4931526184082
2005-11-15,55.655765533447266
2005-11-16,55.981136322021484
2005-11-17,56.046226501464844
2005-11-18,55.94315719604492
2005-11-21,56.00279235839844
2005-11-22,56.225093841552734
2005-11-23,56.008243560791016
2005-11-25,56.19801712036133
2005-11-28,56.31727600097656
2005-11-29,56.03531265258789
2005-11-30,56.02445983886719
2005-12-01,55.89283752441406
2005-12-02,55.91481399536133
2005-12-05,55.88184356689453
2005-12-06,56.04643630981445
2005-12-07,55.83252716064453
2005-12-08,56.068363189697266
2005-12-09,55.87091827392578
2005-12-12,55.89283752441406
2005-12-13,55.99702835083008
2005-12-14,56.22195053100586
2005-12-15,56.22195053100586
2005-12-16,56.26034164428711
2005-12-19,56.30421447753906
2005-12-20,56.276824951171875
2005-12-21,56.22195053100586
2005-12-22,56.3426399230957
2005-12-23,56.578453063964844
2005-12-27,56.644325256347656
2005-12-28,56.52096939086914
2005-12-29,56.62004852294922
2005-12-30,56.60356140136719
2006-01-03,56.72468566894531
2006-01-04,56.73019027709961
2006-01-05,56.56500244140625
2006-01-06,56.5374755859375
2006-01-09,56.60356140136719
2006-01-10,56.47696304321289
2006-01-11,56.38888931274414
2006-01-12,56.60909652709961
2006-01-13,56.763221740722656
2006-01-17,56.89533615112305
2006-01-18,56.867794036865234
2006-01-19,56.823768615722656
2006-01-20,56.92831802368164
2006-01-23,56.84029006958008
2006-01-24,56.70264434814453
2006-01-25,56.34481430053711
2006-01-26,56.28976058959961
2006-01-27,56.43840789794922
2006-01-30,56.427406311035156
2006-01-31,56.62004852294922
2006-02-01,56.44943618774414
2006-02-02,56.45491027832031
2006-02-03,56.73019027709961
2006-02-06,56.76872634887695
2006-02-07,56.50448226928711
2006-02-08,56.39988327026367
2006-02-09,56.526493072509766
2006-02-10,56.29526138305664
2006-02-13,56.267730712890625
2006-02-14,56.01451110839844
2006-02-15,56.069580078125
2006-02-16,56.24024200439453
2006-02-17,56.548492431640625
2006-02-21,56.427406311035156
2006-02-22,56.587059020996094
2006-02-23,56.45491027832031
2006-02-24,56.509971618652344
2006-02-27,56.41088104248047
2006-02-28,56.62004852294922
2006-03-01,56.50448226928711
2006-03-02,56.4659423828125
2006-03-03,56.4218635559082
2006-03-06,56.03105163574219
2006-03-07,56.03105163574219
2006-03-08,55.81632995605469
2006-03-09,55.72276306152344
2006-03-10,55.656681060791016
2006-03-13,55.6842155456543
2006-03-14,55.9539794921875
2006-03-15,55.849365234375
2006-03-16,56.15216064453125
2006-03-17,56.091575622558594
2006-03-20,56.058536529541016
2006-03-21,55.7833137512207
2006-03-22,55.86587142944336
2006-03-23,55.805301666259766
2006-03-24,56.0750732421875
2006-03-27,55.89339828491211
2006-03-28,55.623634338378906
2006-03-29,55.51905822753906
2006-03-30,55.39794158935547
2006-03-31,55.40898895263672
2006-04-03,55.33425521850586
2006-04-04,55.28998565673828
2006-04-05,55.478118896484375
2006-04-06,55.32316207885742
2006-04-07,55.101829528808594
2006-04-10,55.14060974121094
2006-04-11,55.361907958984375
2006-04-12,55.16825485229492
2006-04-13,54.825157165527344
2006-04-17,55.11289978027344
2006-04-18,55.29552459716797
2006-04-19,55.35084915161133
2006-04-20,55.1627082824707
2006-04-21,55.361907958984375
2006-04-24,55.30659103393555
2006-04-25,54.89711380004883
2006-04-26,54.83628845214844
2006-04-27,55.07972717285156
2006-04-28,55.278900146484375
2006-05-01,55.098140716552734
2006-05-02,55.22052001953125
2006-05-03,55.0648193359375
2006-05-04,54.853511810302734
2006-05-05,55.16492462158203
2006-05-08,55.16492462158203
2006-05-09,55.24832534790039
2006-05-10,55.38179016113281
2006-05-11,55.40962600708008
