Date,TIP
2003-12-05,49.330013275146484
2003-12-08,49.286434173583984
2003-12-09,49.160499572753906
2003-12-10,49.291259765625
2003-12-11,49.48503494262695
2003-12-12,49.44625473022461
2003-12-15,49.33970260620117
2003-12-16,49.286434173583984
2003-12-17,49.27191925048828
2003-12-18,49.48503494262695
2003-12-19,49.46078872680664
2003-12-22,49.40750503540039
2003-12-23,49.160499572753906
2003-12-24,49.43659591674805
2003-12-26,49.52375030517578
2003-12-29,49.378448486328125
2003-12-30,49.24766540527344
2003-12-31,49.318939208984375
2004-01-02,49.212249755859375
2004-01-05,49.14438247680664
2004-01-06,49.459556579589844
2004-01-07,49.49835205078125
2004-01-08,49.30923843383789
2004-01-09,49.68263244628906
2004-01-12,49.64384841918945
2004-01-13,49.88627624511719
2004-01-14,49.89595413208008
2004-01-15,49.95903396606445
2004-01-16,49.98323440551758
2004-01-20,49.939598083496094
2004-01-21,50.14330291748047
2004-01-22,50.22568130493164
2004-01-23,49.871742248535156
2004-01-26,49.687442779541016
2004-01-27,49.88627624511719
2004-01-28,49.68263244628906
2004-01-29,49.65837478637695
2004-01-30,49.920204162597656
2004-02-02,50.00749969482422
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.94935607910156
2004-02-06,50.152976989746094
2004-02-09,50.25479507446289
2004-02-10,50.11903381347656
2004-02-11,50.32268142700195
2004-02-12,50.18208312988281
2004-02-13,50.56998825073242
2004-02-17,50.32268142700195
2004-02-18,50.33236312866211
2004-02-19,50.351768493652344
2004-02-20,50.211185455322266
2004-02-23,50.37120056152344
2004-02-24,50.477840423583984
2004-02-25,50.60878372192383
2004-02-26,50.70088577270508
2004-02-27,50.99188995361328
2004-03-01,51.287620544433594
2004-03-02,51.12279510498047
2004-03-03,51.08396911621094
2004-03-04,51.09854507446289
2004-03-05,51.583404541015625
2004-03-08,51.75796890258789
2004-03-09,51.92286682128906
2004-03-10,51.75796890258789
2004-03-11,51.62704849243164
2004-03-12,51.544620513916016
2004-03-15,51.66585922241211
2004-03-16,51.95680618286133
2004-03-17,52.170135498046875
2004-03-18,52.082908630371094
2004-03-19,51.80647659301758
2004-03-22,51.93253707885742
2004-03-23,52.010101318359375
2004-03-24,52.14592742919922
2004-03-25,52.07320022583008
2004-03-26,51.85011291503906
2004-03-29,51.68043899536133
2004-03-30,51.70460891723633
2004-03-31,51.8404541015625
2004-04-01,51.820926666259766
2004-04-02,51.06564712524414
2004-04-05,50.78306579589844
2004-04-06,50.86101150512695
2004-04-07,50.55891418457031
2004-04-08,50.597877502441406
2004-04-12,50.597877502441406
2004-04-13,50.334800720214844
2004-04-14,50.203216552734375
2004-04-15,50.091129302978516
2004-04-16,50.39808654785156
2004-04-19,50.39808654785156
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.94493865966797
2004-04-23,49.43818664550781
2004-04-26,49.67694091796875
2004-04-27,49.85239028930664
2004-04-28,49.428443908691406
2004-04-29,49.16532516479492
2004-04-30,49.340728759765625
2004-05-03,49.35735321044922
2004-05-04,49.38190841674805
2004-05-05,49.36228942871094
2004-05-06,49.1859130859375
2004-05-07,48.9164924621582
2004-05-10,48.882171630859375
2004-05-11,49.09774398803711
2004-05-12,49.166351318359375
2004-05-13,49.27408218383789
2004-05-14,49.39658737182617
2004-05-17,49.768917083740234
2004-05-18,49.8521728515625
2004-05-19,49.94527816772461
2004-05-20,50.18535232543945
2004-05-21,49.910980224609375
2004-05-24,50.092247009277344
2004-05-25,50.038330078125
2004-05-26,50.22940444946289
2004-05-27,50.38618087768555
2004-05-28,50.33718490600586
2004-06-01,50.389495849609375
2004-06-02,50.133033752441406
2004-06-03,50.00477600097656
2004-06-04,49.88640213012695
2004-06-07,49.930782318115234
2004-06-08,49.708885192871094
2004-06-09,49.56584167480469
2004-06-10,49.620113372802734
2004-06-14,49.403106689453125
2004-06-15,49.82722854614258
2004-06-16,49.7927131652832
2004-06-17,49.88640213012695
2004-06-18,49.96038818359375
2004-06-21,50.02943420410156
2004-06-22,49.94063949584961
2004-06-23,49.96038818359375
2004-06-24,50.00969314575195
2004-06-25,49.980133056640625
2004-06-28,49.634891510009766
2004-06-29,49.822303771972656
2004-06-30,50.26616668701172
2004-07-01,50.509796142578125
2004-07-02,50.965389251708984
2004-07-06,50.831695556640625
2004-07-07,50.73265838623047
2004-07-08,50.75739669799805
2004-07-09,50.71284103393555
2004-07-12,50.65338897705078
2004-07-13,50.579124450683594
2004-07-14,50.579124450683594
2004-07-15,50.68312454223633
2004-07-16,50.93071365356445
2004-07-19,50.90593338012695
2004-07-20,50.539520263671875
2004-07-21,50.59893035888672
2004-07-22,50.633628845214844
2004-07-23,50.74750518798828
2004-07-26,50.579124450683594
2004-07-27,50.10371780395508
2004-07-28,50.257266998291016
2004-07-29,50.39590835571289
2004-07-30,50.673221588134766
2004-08-02,50.72800827026367
2004-08-03,50.83251190185547
2004-08-04,50.80261993408203
2004-08-05,50.95695877075195
2004-08-06,51.49959182739258
2004-08-09,51.469764709472656
2004-08-10,51.270565032958984
2004-08-11,51.474727630615234
2004-08-12,51.7684211730957
2004-08-13,51.967559814453125
2004-08-16,51.70869445800781
2004-08-17,51.76347351074219
2004-08-18,51.559383392333984
2004-08-19,51.87297821044922
2004-08-20,51.8132438659668
2004-08-23,51.584228515625
2004-08-24,51.48967361450195
2004-08-25,51.4946174621582
2004-08-26,51.57926559448242
2004-08-27,51.60414505004883
2004-08-30,51.73356628417969
2004-08-31,52.037261962890625
2004-09-01,52.04525375366211
2004-09-02,51.79533004760742
2004-09-03,51.71037673950195
2004-09-07,51.57038497924805
2004-09-08,51.8203010559082
2004-09-09,51.72032928466797
2004-09-10,51.7303581237793
2004-09-13,51.860294342041016
2004-09-14,51.870304107666016
2004-09-15,51.68537902832031
2004-09-16,51.83527755737305
2004-09-17,51.725337982177734
2004-09-20,51.91027069091797
2004-09-21,51.87529754638672
2004-09-22,52.17020797729492
2004-09-23,51.985260009765625
2004-09-24,51.930294036865234
2004-09-27,52.18523025512695
2004-09-28,52.305152893066406
2004-09-29,52.08519744873047
2004-09-30,52.08024215698242
2004-10-01,51.83527755737305
2004-10-04,51.71037673950195
2004-10-05,51.84529113769531
2004-10-06,51.51039505004883
2004-10-07,51.58538818359375
2004-10-08,52.0102424621582
2004-10-11,52.14521408081055
2004-10-12,52.13522720336914
2004-10-13,52.24518585205078
2004-10-14,52.34518814086914
2004-10-15,52.34518814086914
2004-10-18,52.335205078125
2004-10-19,52.34518814086914
2004-10-20,52.57512664794922
2004-10-21,52.73003387451172
2004-10-22,52.73506546020508
2004-10-25,52.72505569458008
2004-10-26,52.695030212402344
2004-10-27,52.285160064697266
2004-10-28,52.5251350402832
2004-10-29,52.65007400512695
2004-11-01,52.463809967041016
2004-11-02,52.75421905517578
2004-11-03,52.79424285888672
2004-11-04,52.669097900390625
2004-11-05,52.42377471923828
2004-11-08,52.35865020751953
2004-11-09,52.288604736328125
2004-11-10,52.20349884033203
2004-11-11,52.333641052246094
2004-11-12,52.43380355834961
2004-11-15,52.629058837890625
2004-11-16,52.60401916503906
2004-11-17,52.789268493652344
2004-11-18,52.864376068115234
2004-11-19,52.71916961669922
2004-11-22,52.95447540283203
2004-11-23,52.85435485839844
2004-11-24,52.994529724121094
2004-11-26,52.78426742553711
2004-11-29,52.5439567565918
2004-11-30,52.47883987426758
2004-12-01,52.38999557495117
2004-12-02,52.26453399658203
2004-12-03,52.70622634887695
2004-12-06,52.831748962402344
2004-12-07,52.851806640625
2004-12-08,53.2132568359375
2004-12-09,53.08770751953125
2004-12-10,53.007442474365234
2004-12-13,53.10280990600586
2004-12-14,53.208221435546875
2004-12-15,53.56963348388672
2004-12-16,53.233314514160156
2004-12-17,53.28349304199219
2004-12-20,53.40400314331055
2004-12-21,53.715179443359375
2004-12-22,53.48430633544922
2004-12-23,53.56963348388672
2004-12-27,53.39895248413086
2004-12-28,53.30355453491211
2004-12-29,53.173057556152344
2004-12-30,53.313602447509766
2004-12-31,53.40191650390625
2005-01-03,53.386783599853516
2005-01-04,53.01836395263672
2005-01-05,52.95778274536133
2005-01-06,53.04360580444336
2005-01-07,52.907344818115234
2005-01-10,52.94266891479492
2005-01-11,52.99313735961914
2005-01-12,53.179832458496094
2005-01-13,53.316158294677734
2005-01-14,53.32122039794922
2005-01-18,53.32122039794922
2005-01-19,53.27071762084961
2005-01-20,53.295955657958984
2005-01-21,53.37166976928711
2005-01-24,53.46249008178711
2005-01-25,53.119293212890625
2005-01-26,53.18492126464844
2005-01-27,53.16981506347656
2005-01-28,53.37665939331055
2005-01-31,53.40700149536133
2005-02-01,53.316993713378906
2005-02-02,53.22603988647461
2005-02-03,53.13508224487305
2005-02-04,53.47877502441406
2005-02-07,53.65566635131836
2005-02-08,53.91851806640625
2005-02-09,54.21170425415039
2005-02-10,53.898292541503906
2005-02-11,53.92359161376953
2005-02-14,54.12577438354492
2005-02-15,53.842681884765625
2005-02-16,53.701171875
2005-02-17,53.63545227050781
2005-02-18,53.57986831665039
2005-02-22,53.4282341003418
2005-02-23,53.54444885253906
2005-02-24,53.4282341003418
2005-02-25,53.4029541015625
2005-02-28,53.12495422363281
2005-03-01,53.15019607543945
2005-03-02,53.210872650146484
2005-03-03,53.28669738769531
2005-03-04,53.50406265258789
2005-03-07,53.65566635131836
2005-03-08,53.51414108276367
2005-03-09,53.155311584472656
2005-03-10,53.049076080322266
2005-03-11,52.821685791015625
2005-03-14,52.92277145385742
2005-03-15,52.851993560791016
