Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.9719123840332
2003-12-09,50.8416862487793
2003-12-10,50.97687911987305
2003-12-11,51.17726516723633
2003-12-12,51.1371955871582
2003-12-15,51.02698516845703
2003-12-16,50.9719123840332
2003-12-17,50.95686340332031
2003-12-18,51.17726516723633
2003-12-19,51.152217864990234
2003-12-22,51.09713363647461
2003-12-23,50.8416862487793
2003-12-24,51.12714385986328
2003-12-26,51.217308044433594
2003-12-29,51.06709289550781
2003-12-30,50.93177795410156
2003-12-31,51.00555419921875
2004-01-02,50.895225524902344
2004-01-05,50.82502746582031
2004-01-06,51.15096664428711
2004-01-07,51.19107437133789
2004-01-08,50.99553680419922
2004-01-09,51.38163757324219
2004-01-12,51.34152603149414
2004-01-13,51.59227752685547
2004-01-14,51.602325439453125
2004-01-15,51.667503356933594
2004-01-16,51.69257736206055
2004-01-20,51.64744567871094
2004-01-21,51.85806655883789
2004-01-22,51.94327163696289
2004-01-23,51.577232360839844
2004-01-26,51.386661529541016
2004-01-27,51.59227752685547
2004-01-28,51.38163757324219
2004-01-29,51.35657501220703
2004-01-30,51.627349853515625
2004-02-02,51.717628479003906
2004-02-03,51.812957763671875
2004-02-04,51.812957763671875
2004-02-05,51.657474517822266
2004-02-06,51.86810302734375
2004-02-09,51.97336196899414
2004-02-10,51.83296585083008
2004-02-11,52.04360580444336
2004-02-12,51.89817810058594
2004-02-13,52.29938507080078
2004-02-17,52.04360580444336
2004-02-18,52.05365753173828
2004-02-19,52.07371520996094
2004-02-20,51.928245544433594
2004-02-23,52.09374237060547
2004-02-24,52.20408630371094
2004-02-25,52.339508056640625
2004-02-26,52.434776306152344
2004-02-27,52.73562240600586
2004-03-01,53.04153823852539
2004-03-02,52.871036529541016
2004-03-03,52.83092498779297
2004-03-04,52.84600067138672
2004-03-05,53.34744644165039
2004-03-08,53.52797317504883
2004-03-09,53.698509216308594
2004-03-10,53.52797317504883
2004-03-11,53.392555236816406
2004-03-12,53.307334899902344
2004-03-15,53.432708740234375
2004-03-16,53.73359680175781
2004-03-17,53.954227447509766
2004-03-18,53.86397933959961
2004-03-19,53.57815170288086
2004-03-22,53.70847702026367
2004-03-23,53.788753509521484
2004-03-24,53.92914581298828
2004-03-25,53.85396194458008
2004-03-26,53.623252868652344
2004-03-29,53.44778823852539
2004-03-30,53.472816467285156
2004-03-31,53.61323547363281
2004-04-01,53.59309005737305
2004-04-02,52.81198501586914
2004-04-05,52.51974105834961
2004-04-06,52.600345611572266
2004-04-07,52.287872314453125
2004-04-08,52.3282470703125
2004-04-12,52.3282470703125
2004-04-13,52.056129455566406
2004-04-14,51.92006301879883
2004-04-15,51.804134368896484
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71842956542969
2004-04-21,51.71842956542969
2004-04-22,51.65292739868164
2004-04-23,51.12885284423828
2004-04-26,51.375789642333984
2004-04-27,51.55720520019531
2004-04-28,51.11878204345703
2004-04-29,50.8466682434082
2004-04-30,51.02805709838867
2004-05-03,51.04531478881836
2004-05-04,51.07062911987305
2004-05-05,51.050350189208984
2004-05-06,50.86797332763672
2004-05-07,50.589298248291016
2004-05-10,50.553810119628906
2004-05-11,50.77679443359375
2004-05-12,50.84772491455078
2004-05-13,50.95917510986328
2004-05-14,51.085811614990234
2004-05-17,51.47091293334961
2004-05-18,51.55701446533203
2004-05-19,51.653297424316406
2004-05-20,51.90152359008789
2004-05-21,51.617820739746094
2004-05-24,51.80527877807617
2004-05-25,51.74956130981445
2004-05-26,51.94711685180664
2004-05-27,52.109283447265625
2004-05-28,52.058589935302734
2004-06-01,52.1126823425293
2004-06-02,51.84746170043945
2004-06-03,51.71479797363281
2004-06-04,51.592411041259766
2004-06-07,51.638309478759766
2004-06-08,51.40876388549805
2004-06-09,51.2608757019043
2004-06-10,51.317012786865234
2004-06-14,51.09257125854492
2004-06-15,51.53123092651367
2004-06-16,51.49546813964844
2004-06-17,51.592411041259766
2004-06-18,51.668922424316406
2004-06-21,51.740299224853516
2004-06-22,51.64851379394531
2004-06-23,51.668922424316406
2004-06-24,51.719947814941406
2004-06-25,51.68932342529297
2004-06-28,51.3322868347168
2004-06-29,51.52609634399414
2004-06-30,51.98516082763672
2004-07-01,52.23713684082031
2004-07-02,52.7082633972168
2004-07-06,52.56999969482422
2004-07-07,52.46758270263672
2004-07-08,52.493194580078125
2004-07-09,52.44708251953125
2004-07-12,52.3856315612793
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41636276245117
2004-07-16,52.672447204589844
2004-07-19,52.646820068359375
2004-07-20,52.2678337097168
2004-07-21,52.32929992675781
2004-07-22,52.365150451660156
2004-07-23,52.48295593261719
2004-07-26,52.30881881713867
2004-07-27,51.81719207763672
2004-07-28,51.97593688964844
2004-07-29,52.11933135986328
2004-07-30,52.40616989135742
2004-08-02,52.46269989013672
2004-08-03,52.57088088989258
2004-08-04,52.53998947143555
2004-08-05,52.699607849121094
2004-08-06,53.26079559326172
2004-08-09,53.22986602783203
2004-08-10,53.02393341064453
2004-08-11,53.23503875732422
2004-08-12,53.538787841796875
2004-08-13,53.74471664428711
2004-08-16,53.47698211669922
2004-08-17,53.53365707397461
2004-08-18,53.322532653808594
2004-08-19,53.64690399169922
2004-08-20,53.585140228271484
2004-08-23,53.348289489746094
2004-08-24,53.25048065185547
2004-08-25,53.25560760498047
2004-08-26,53.343143463134766
2004-08-27,53.36892318725586
2004-08-30,53.502723693847656
2004-08-31,53.81679916381836
2004-09-01,53.8250732421875
2004-09-02,53.56659698486328
2004-09-03,53.47874450683594
2004-09-07,53.33396530151367
2004-09-08,53.59244155883789
2004-09-09,53.48907470703125
2004-09-10,53.49934387207031
2004-09-13,53.63380813598633
2004-09-14,53.644142150878906
2004-09-15,53.452884674072266
2004-09-16,53.607940673828125
2004-09-17,53.494205474853516
2004-09-20,53.685462951660156
2004-09-21,53.649288177490234
2004-09-22,53.954307556152344
2004-09-23,53.763038635253906
2004-09-24,53.70616912841797
2004-09-27,53.96980667114258
2004-09-28,54.093849182128906
2004-09-29,53.866432189941406
2004-09-30,53.86126708984375
2004-10-01,53.607940673828125
2004-10-04,53.47874450683594
2004-10-05,53.6182975769043
2004-10-06,53.27189636230469
2004-10-07,53.349483489990234
2004-10-08,53.78886413574219
2004-10-11,53.92844772338867
2004-10-12,53.91816329956055
2004-10-13,54.03185272216797
2004-10-14,54.13525390625
2004-10-15,54.13525390625
2004-10-18,54.12488555908203
2004-10-19,54.13525390625
2004-10-20,54.373069763183594
2004-10-21,54.53330612182617
2004-10-22,54.538475036621094
2004-10-25,54.528114318847656
2004-10-26,54.49717330932617
2004-10-27,54.07318115234375
2004-10-28,54.32133483886719
2004-10-29,54.45058059692383
2004-11-01,54.25795364379883
2004-11-02,54.558292388916016
2004-11-03,54.599735260009766
2004-11-04,54.47020721435547
2004-11-05,54.216529846191406
2004-11-08,54.149261474609375
2004-11-09,54.076725006103516
2004-11-10,53.988739013671875
2004-11-11,54.123355865478516
2004-11-12,54.22690200805664
2004-11-15,54.4288330078125
2004-11-16,54.40293884277344
2004-11-17,54.59454345703125
2004-11-18,54.672183990478516
2004-11-19,54.522029876708984
2004-11-22,54.76535415649414
2004-11-23,54.66181945800781
2004-11-24,54.806819915771484
2004-11-26,54.5893440246582
2004-11-29,54.34082794189453
2004-11-30,54.273494720458984
2004-12-01,54.18159866333008
2004-12-02,54.051815032958984
2004-12-03,54.508670806884766
2004-12-06,54.6384391784668
2004-12-07,54.659202575683594
2004-12-08,55.03300857543945
2004-12-09,54.9031982421875
2004-12-10,54.82013702392578
2004-12-13,54.91876983642578
2004-12-14,55.027774810791016
2004-12-15,55.40155029296875
2004-12-16,55.053794860839844
2004-12-17,55.10569381713867
2004-12-20,55.23023986816406
2004-12-21,55.55211639404297
2004-12-22,55.31331253051758
2004-12-23,55.40155029296875
2004-12-27,55.225074768066406
2004-12-28,55.126399993896484
2004-12-29,54.991477966308594
2004-12-30,55.1368408203125
2004-12-31,55.22816848754883
2005-01-03,55.212520599365234
2005-01-04,54.83146667480469
2005-01-05,54.76881408691406
2005-01-06,54.85755157470703
2005-01-07,54.716644287109375
2005-01-10,54.753173828125
2005-01-11,54.80539321899414
2005-01-12,54.99846649169922
2005-01-13,55.139434814453125
2005-01-14,55.14463806152344
2005-01-18,55.14463806152344
2005-01-19,55.092445373535156
2005-01-20,55.118553161621094
2005-01-21,55.19686508178711
2005-01-24,55.29081726074219
2005-01-25,54.93584442138672
2005-01-26,55.00371551513672
2005-01-27,54.98804473876953
2005-01-28,55.202064514160156
2005-01-31,55.23337936401367
2005-02-01,55.140316009521484
2005-02-02,55.04623031616211
2005-02-03,54.95213317871094
2005-02-04,55.307621002197266
2005-02-07,55.490570068359375
2005-02-08,55.76240539550781
2005-02-09,56.06559753417969
2005-02-10,55.741512298583984
2005-02-11,55.76761245727539
2005-02-14,55.97670364379883
2005-02-15,55.68399429321289
2005-02-16,55.53757858276367
2005-02-17,55.46967315673828
2005-02-18,55.41212844848633
2005-02-22,55.25533676147461
2005-02-23,55.375587463378906
2005-02-24,55.25533676147461
2005-02-25,55.22922134399414
2005-02-28,54.94166946411133
2005-03-01,54.96781539916992
2005-03-02,55.03055953979492
2005-03-03,55.1090087890625
2005-03-04,55.333770751953125
2005-03-07,55.490570068359375
2005-03-08,55.344200134277344
2005-03-09,54.973060607910156
2005-03-10,54.8632926940918
2005-03-11,54.6280403137207
2005-03-14,54.73256301879883
2005-03-15,54.65941619873047
2005-03-16,54.8632926940918
2005-03-17,55.05666732788086
2005-03-18,54.973060607910156
2005-03-21,54.873748779296875
2005-03-22,54.50779724121094
2005-03-23,54.34051513671875
2005-03-24,54.52349853515625
2005-03-28,54.293453216552734
2005-03-29,54.43988037109375
2005-03-30,54.65941619873047
2005-03-31,55.06190490722656
2005-04-01,55.13372039794922
2005-04-04,55.191402435302734
2005-04-05,55.044593811035156
2005-04-06,55.076080322265625
2005-04-07,54.86112976074219
2005-04-08,54.91358947753906
2005-04-11,55.06037139892578
2005-04-12,55.35914611816406
2005-04-13,55.306739807128906
2005-04-14,55.41159439086914
2005-04-15,55.726131439208984
2005-04-18,55.726131439208984
2005-04-19,56.04066467285156
2005-04-20,56.134986877441406
2005-04-21,55.705142974853516
2005-04-22,56.07206344604492
2005-04-25,55.988250732421875
2005-04-26,55.80472946166992
2005-04-27,55.80472946166992
2005-04-28,56.234642028808594
2005-04-29,56.04066467285156
2005-05-02,56.07170104980469
2005-05-03,56.050655364990234
2005-05-04,55.91911315917969
2005-05-05,55.97697448730469
2005-05-06,55.782257080078125
2005-05-09,55.808555603027344
2005-05-10,55.997989654541016
2005-05-11,56.05592346191406
2005-05-12,56.04536056518555
2005-05-13,56.061187744140625
2005-05-16,56.040138244628906
2005-05-17,56.161163330078125
2005-05-18,56.077003479003906
2005-05-19,56.01908493041992
2005-05-20,56.22431564331055
2005-05-23,56.2927360534668
2005-05-24,56.46643829345703
2005-05-25,56.26120376586914
2005-05-26,56.077003479003906
2005-05-27,56.21907424926758
2005-05-31,56.46643829345703
2005-06-01,57.018009185791016
2005-06-02,56.84864044189453
2005-06-03,56.663307189941406
2005-06-06,56.663307189941406
2005-06-07,56.76922607421875
2005-06-08,56.61039733886719
