Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188186645508
2003-12-09,50.8416748046875
2003-12-10,50.976924896240234
2003-12-11,51.1772346496582
2003-12-12,51.13716506958008
2003-12-15,51.027008056640625
2003-12-16,50.97188186645508
2003-12-17,50.956851959228516
2003-12-18,51.1772346496582
2003-12-19,51.1522216796875
2003-12-22,51.09714126586914
2003-12-23,50.8416748046875
2003-12-24,51.12717056274414
2003-12-26,51.21735382080078
2003-12-29,51.06706237792969
2003-12-30,50.93180465698242
2003-12-31,51.005584716796875
2004-01-02,50.89523696899414
2004-01-05,50.82499313354492
2004-01-06,51.15095520019531
2004-01-07,51.19108200073242
2004-01-08,50.995521545410156
2004-01-09,51.381622314453125
2004-01-12,51.34150695800781
2004-01-13,51.5922737121582
2004-01-14,51.602317810058594
2004-01-15,51.66752243041992
2004-01-16,51.69258499145508
2004-01-20,51.647457122802734
2004-01-21,51.858055114746094
2004-01-22,51.9433708190918
2004-01-23,51.57723617553711
2004-01-26,51.38665008544922
2004-01-27,51.5922737121582
2004-01-28,51.381622314453125
2004-01-29,51.35661697387695
2004-01-30,51.62736129760742
2004-02-02,51.717655181884766
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.65743637084961
2004-02-06,51.86810302734375
2004-02-09,51.9734001159668
2004-02-10,51.832984924316406
2004-02-11,52.043582916259766
2004-02-12,51.89820861816406
2004-02-13,52.299354553222656
2004-02-17,52.043582916259766
2004-02-18,52.05363082885742
2004-02-19,52.07371520996094
2004-02-20,51.92825698852539
2004-02-23,52.09375
2004-02-24,52.204105377197266
2004-02-25,52.3394775390625
2004-02-26,52.43476104736328
2004-02-27,52.73561096191406
2004-03-01,53.04153823852539
2004-03-02,52.87103271484375
2004-03-03,52.8309326171875
2004-03-04,52.84598159790039
2004-03-05,53.34745407104492
2004-03-08,53.527976989746094
2004-03-09,53.698490142822266
2004-03-10,53.527976989746094
2004-03-11,53.392578125
2004-03-12,53.30735778808594
2004-03-15,53.432716369628906
2004-03-16,53.73359298706055
2004-03-17,53.954227447509766
2004-03-18,53.86397933959961
2004-03-19,53.57817077636719
2004-03-22,53.708553314208984
2004-03-23,53.788734436035156
2004-03-24,53.92915725708008
2004-03-25,53.85393142700195
2004-03-26,53.623287200927734
2004-03-29,53.44776916503906
2004-03-30,53.472816467285156
2004-03-31,53.613197326660156
2004-04-01,53.59306335449219
2004-04-02,52.812007904052734
2004-04-05,52.51971435546875
2004-04-06,52.60032653808594
2004-04-07,52.28790283203125
2004-04-08,52.3282470703125
2004-04-12,52.3282470703125
2004-04-13,52.056114196777344
2004-04-14,51.92002868652344
2004-04-15,51.80411148071289
2004-04-16,52.12162399291992
2004-04-19,52.12162399291992
2004-04-20,51.71848678588867
2004-04-21,51.71848678588867
2004-04-22,51.652957916259766
2004-04-23,51.128868103027344
2004-04-26,51.37576675415039
2004-04-27,51.557186126708984
2004-04-28,51.1187858581543
2004-04-29,50.846641540527344
2004-04-30,51.028079986572266
2004-05-03,51.04528045654297
2004-05-04,51.070621490478516
2004-05-05,51.05034637451172
2004-05-06,50.86798858642578
2004-05-07,50.58930969238281
2004-05-10,50.55386734008789
2004-05-11,50.776756286621094
2004-05-12,50.84770202636719
2004-05-13,50.959190368652344
2004-05-14,51.08583068847656
2004-05-17,51.47087478637695
2004-05-18,51.557003021240234
2004-05-19,51.653289794921875
2004-05-20,51.901527404785156
2004-05-21,51.61781311035156
2004-05-24,51.80528259277344
2004-05-25,51.74956130981445
2004-05-26,51.9471321105957
2004-05-27,52.10926055908203
2004-05-28,52.05858612060547
2004-06-01,52.11266326904297
2004-06-02,51.84743118286133
2004-06-03,51.71482467651367
2004-06-04,51.5923957824707
2004-06-07,51.63831329345703
2004-06-08,51.408775329589844
2004-06-09,51.2608757019043
