Date,TIP
2003-12-05,50.760406494140625
2003-12-08,50.71559524536133
2003-12-09,50.58598327636719
2003-12-10,50.72056579589844
2003-12-11,50.91991424560547
2003-12-12,50.880062103271484
2003-12-15,50.77036666870117
2003-12-16,50.71559524536133
2003-12-17,50.700618743896484
2003-12-18,50.91991424560547
2003-12-19,50.89501190185547
2003-12-22,50.840171813964844
2003-12-23,50.58598327636719
2003-12-24,50.87004470825195
2003-12-26,50.95974349975586
2003-12-29,50.81025695800781
2003-12-30,50.67568588256836
2003-12-31,50.74904251098633
2004-01-02,50.639251708984375
2004-01-05,50.569419860839844
2004-01-06,50.89375305175781
2004-01-07,50.933658599853516
2004-01-08,50.73908996582031
2004-01-09,51.123291015625
2004-01-12,51.0833625793457
2004-01-13,51.33281326293945
2004-01-14,51.342811584472656
2004-01-15,51.40765380859375
2004-01-16,51.432613372802734
2004-01-20,51.38770294189453
2004-01-21,51.597251892089844
2004-01-22,51.68209457397461
2004-01-23,51.31785202026367
2004-01-26,51.12821960449219
2004-01-27,51.33281326293945
2004-01-28,51.123291015625
2004-01-29,51.09834671020508
2004-01-30,51.36776351928711
2004-02-02,51.45758056640625
2004-02-03,51.55236053466797
2004-02-04,51.55236053466797
2004-02-05,51.397705078125
2004-02-06,51.60725021362305
2004-02-09,51.71205520629883
2004-02-10,51.57231521606445
2004-02-11,51.781890869140625
2004-02-12,51.6371955871582
2004-02-13,52.0363655090332
2004-02-17,51.781890869140625
2004-02-18,51.7918815612793
2004-02-19,51.81184005737305
2004-02-20,51.667144775390625
2004-02-23,51.83181381225586
2004-02-24,51.94154357910156
2004-02-25,52.07630157470703
2004-02-26,52.171119689941406
2004-02-27,52.4704475402832
2004-03-01,52.77480697631836
2004-03-02,52.60517501831055
2004-03-03,52.56526565551758
2004-03-04,52.58024978637695
2004-03-05,53.07917022705078
2004-03-08,53.25880813598633
2004-03-09,53.428462982177734
2004-03-10,53.25880813598633
2004-03-11,53.12413787841797
2004-03-12,53.03927993774414
2004-03-15,53.16399002075195
2004-03-16,53.463401794433594
2004-03-17,53.68291091918945
2004-03-18,53.59309387207031
2004-03-19,53.308712005615234
2004-03-22,53.4384651184082
2004-03-23,53.51823043823242
2004-03-24,53.65797805786133
2004-03-25,53.58314895629883
2004-03-26,53.35359573364258
2004-03-29,53.1789665222168
2004-03-30,53.203941345214844
2004-03-31,53.34364700317383
2004-04-01,53.32358932495117
2004-04-02,52.54640579223633
2004-04-05,52.25562286376953
2004-04-06,52.33583068847656
2004-04-07,52.02495574951172
2004-04-08,52.06507873535156
2004-04-12,52.06507873535156
2004-04-13,51.79433059692383
