Date,TIP
2003-12-05,49.329978942871094
2003-12-08,49.286441802978516
2003-12-09,49.160484313964844
2003-12-10,49.2912712097168
2003-12-11,49.4849853515625
2003-12-12,49.44627380371094
2003-12-15,49.339683532714844
2003-12-16,49.286441802978516
2003-12-17,49.27189636230469
2003-12-18,49.4849853515625
2003-12-19,49.46074295043945
2003-12-22,49.407508850097656
2003-12-23,49.160484313964844
2003-12-24,49.43654251098633
2003-12-26,49.52374267578125
2003-12-29,49.37843704223633
2003-12-30,49.24769973754883
2003-12-31,49.318946838378906
2004-01-02,49.21226119995117
2004-01-05,49.14438247680664
2004-01-06,49.459571838378906
2004-01-07,49.4984016418457
2004-01-08,49.30923843383789
2004-01-09,49.682613372802734
2004-01-12,49.64387512207031
2004-01-13,49.88625717163086
2004-01-14,49.895992279052734
2004-01-15,49.95901870727539
2004-01-16,49.98324966430664
2004-01-20,49.93963623046875
2004-01-21,50.14329528808594
2004-01-22,50.225738525390625
2004-01-23,49.87173843383789
2004-01-26,49.68747329711914
2004-01-27,49.88625717163086
2004-01-28,49.682613372802734
2004-01-29,49.658382415771484
2004-01-30,49.92023849487305
2004-02-02,50.00751876831055
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.94932174682617
2004-02-06,50.152976989746094
2004-02-09,50.25477600097656
2004-02-10,50.119049072265625
2004-02-11,50.322669982910156
2004-02-12,50.18205261230469
2004-02-13,50.569969177246094
2004-02-17,50.322669982910156
2004-02-18,50.332393646240234
2004-02-19,50.35178756713867
2004-02-20,50.21115493774414
2004-02-23,50.371177673339844
2004-02-24,50.477840423583984
2004-02-25,50.6087760925293
2004-02-26,50.70090103149414
2004-02-27,50.99184036254883
2004-03-01,51.287635803222656
2004-03-02,51.122764587402344
2004-03-03,51.08397674560547
2004-03-04,51.09850311279297
2004-03-05,51.58343505859375
2004-03-08,51.757972717285156
2004-03-09,51.922847747802734
2004-03-10,51.757972717285156
2004-03-11,51.62705993652344
2004-03-12,51.544639587402344
2004-03-15,51.665855407714844
2004-03-16,51.956790924072266
2004-03-17,52.17012405395508
2004-03-18,52.08287048339844
2004-03-19,51.80646896362305
2004-03-22,51.93254089355469
2004-03-23,52.01012420654297
2004-03-24,52.14589309692383
2004-03-25,52.07316207885742
2004-03-26,51.8501091003418
2004-03-29,51.68041229248047
2004-03-30,51.704647064208984
2004-03-31,51.8404541015625
2004-04-01,51.82091522216797
2004-04-02,51.06566619873047
2004-04-05,50.78302764892578
2004-04-06,50.86103057861328
2004-04-07,50.55890655517578
2004-04-08,50.59788513183594
2004-04-12,50.59788513183594
2004-04-13,50.334774017333984
2004-04-14,50.20319747924805
2004-04-15,50.09115982055664
2004-04-16,50.39811706542969
2004-04-19,50.39811706542969
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.9449462890625
2004-04-23,49.438194274902344
2004-04-26,49.676944732666016
2004-04-27,49.85237503051758
2004-04-28,49.42845916748047
2004-04-29,49.16532897949219
2004-04-30,49.34074401855469
2004-05-03,49.35739517211914
2004-05-04,49.381874084472656
2004-05-05,49.36227798461914
2004-05-06,49.18592071533203
2004-05-07,48.91649627685547
2004-05-10,48.88219451904297
2004-05-11,49.09772491455078
2004-05-12,49.16632080078125
2004-05-13,49.27408218383789
2004-05-14,49.396583557128906
2004-05-17,49.76891326904297
2004-05-18,49.85218048095703
2004-05-19,49.94525909423828
2004-05-20,50.185340881347656
2004-05-21,49.910953521728516
2004-05-24,50.09223556518555
2004-05-25,50.03836441040039
2004-05-26,50.22942352294922
2004-05-27,50.38618469238281
2004-05-28,50.337196350097656
2004-06-01,50.38947296142578
2004-06-02,50.133018493652344
2004-06-03,50.0047721862793
2004-06-04,49.886409759521484
2004-06-07,49.93080520629883
2004-06-08,49.7088508605957
2004-06-09,49.565853118896484
2004-06-10,49.620094299316406
2004-06-14,49.403079986572266
2004-06-15,49.82722854614258
2004-06-16,49.792686462402344
2004-06-17,49.886409759521484
2004-06-18,49.960418701171875
2004-06-21,50.029441833496094
2004-06-22,49.9406623840332
2004-06-23,49.960418701171875
2004-06-24,50.00969696044922
2004-06-25,49.980133056640625
2004-06-28,49.63488006591797
2004-06-29,49.822296142578125
2004-06-30,50.26616287231445
2004-07-01,50.50981903076172
2004-07-02,50.96540451049805
